Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.7,12.2,51,E,13 7,28 15,1033.2,0.0,2024-07-05
5:00 pm,16.1,12.3,50,E,15 8,24 13,1033.0,0.0,2024-07-05
4:30 pm,16.7,12.8,47,ENE,15 8,28 15,1033.1,0.0,2024-07-05
4:00 pm,17.2,13.7,46,ENE,13 7,26 14,1033.1,0.0,2024-07-05
3:30 pm,17.3,13.5,46,ENE,15 8,26 14,1033.0,0.0,2024-07-05
3:00 pm,17.5,12.9,46,E,19 10,30 16,1033.1,0.0,2024-07-05
2:30 pm,17.6,13.4,46,E,17 9,26 14,1033.2,0.0,2024-07-05
2:00 pm,17.5,13.8,47,ENE,15 8,30 16,1033.3,0.0,2024-07-05
1:30 pm,17.3,13.8,52,NE,15 8,24 13,1033.6,0.0,2024-07-05
1:00 pm,16.9,13.9,55,NE,13 7,26 14,1034.0,0.0,2024-07-05
12:30 pm,16.5,12.8,51,NE,15 8,24 13,1034.4,0.0,2024-07-05
12:00 pm,16.7,14.8,51,NE,6 3,9 5,1034.8,0.0,2024-07-05
11:30 am,16.1,14.0,54,N,7 4,11 6,1035.3,0.0,2024-07-05
11:00 am,15.3,12.8,56,N,9 5,13 7,1035.6,0.0,2024-07-05
10:30 am,15.4,14.0,58,NW,4 2,9 5,1035.7,0.0,2024-07-05
10:00 am,14.4,12.5,60,SW,6 3,9 5,1035.8,0.0,2024-07-05
9:30 am,12.3,10.8,68,S,4 2,7 4,1035.7,0.0,2024-07-05
9:00 am,11.3,9.4,74,SW,6 3,7 4,1035.6,0.0,2024-07-05
8:30 am,10.6,8.5,72,W,6 3,11 6,1035.4,0.0,2024-07-05
8:00 am,10.7,9.4,72,W,2 1,9 5,1035.1,0.0,2024-07-05
7:30 am,9.6,7.7,73,SW,4 2,7 4,1034.8,0.0,2024-07-05
7:00 am,10.4,8.9,68,ESE,2 1,6 3,1034.5,0.0,2024-07-05
6:30 am,11.9,10.0,63,W,4 2,9 5,1034.3,0.0,2024-07-05
6:00 am,12.1,9.2,60,E,9 5,15 8,1033.9,0.0,2024-07-05
5:30 am,12.2,9.7,60,ENE,7 4,9 5,1033.8,0.0,2024-07-05
5:00 am,11.7,9.8,62,NNW,4 2,9 5,1033.6,0.0,2024-07-05
4:30 am,12.7,9.8,58,E,9 5,17 9,1033.4,0.0,2024-07-05
4:00 am,11.5,9.5,62,SW,4 2,7 4,1033.5,0.0,2024-07-05
3:30 am,11.8,9.4,60,NNE,6 3,13 7,1033.5,0.0,2024-07-05
3:00 am,12.6,9.6,56,N,9 5,19 10,1033.5,0.0,2024-07-05
2:30 am,13.1,7.6,54,E,22 12,33 18,1032.9,0.0,2024-07-05
2:00 am,12.6,9.2,56,NNE,11 6,20 11,1033.2,0.0,2024-07-05
1:30 am,11.7,9.2,59,NNE,6 3,13 7,1032.9,0.0,2024-07-05
1:00 am,12.2,8.8,58,N,11 6,19 10,1033.0,0.0,2024-07-05
12:30 am,12.7,10.1,57,NNE,7 4,17 9,1033.0,0.0,2024-07-05
12:00 am,12.1,9.5,59,NW,7 4,15 8,1033.2,0.0,2024-07-05
11:30 pm,12.0,9.7,61,SE,6 3,13 7,1033.3,0.0,2024-07-04
11:00 pm,12.9,10.5,56,SE,6 3,13 7,1033.5,0.0,2024-07-04
10:30 pm,12.9,9.2,56,E,13 7,22 12,1033.6,0.0,2024-07-04
10:00 pm,11.2,8.8,63,NE,6 3,13 7,1033.7,0.0,2024-07-04
9:30 pm,11.4,8.4,61,WSW,9 5,26 14,1034.0,0.0,2024-07-04
9:00 pm,10.2,7.3,68,W,9 5,19 10,1034.2,0.0,2024-07-04
8:30 pm,10.1,7.7,68,SSE,6 3,15 8,1034.0,0.0,2024-07-04
8:00 pm,9.3,6.9,71,SW,6 3,9 5,1034.1,0.0,2024-07-04
7:30 pm,10.3,7.8,68,SSW,7 4,13 7,1034.1,0.0,2024-07-04
7:00 pm,10.5,7.9,66,S,7 4,11 6,1034.0,0.0,2024-07-04
6:30 pm,11.6,8.2,60,S,11 6,19 10,1033.8,0.0,2024-07-04
6:00 pm,11.6,9.0,56,S,6 3,9 5,1033.6,0.0,2024-07-04
5:30 pm,12.8,10.0,51,SE,7 4,17 9,1033.4,0.0,2024-07-04
5:00 pm,12.9,10.4,53,SE,6 3,7 4,1033.1,0.0,2024-07-04
4:30 pm,14.6,11.4,46,ESE,9 5,17 9,1032.8,0.0,2024-07-04
4:00 pm,15.0,11.1,45,ESE,13 7,19 10,1032.7,0.0,2024-07-04
3:30 pm,15.7,11.8,38,E,11 6,20 11,1032.8,0.0,2024-07-04
3:00 pm,15.7,12.5,43,ESE,9 5,13 7,1032.9,0.0,2024-07-04
2:30 pm,16.0,11.4,38,ESE,15 8,28 15,1033.2,0.0,2024-07-04
2:00 pm,16.1,11.8,36,E,13 7,20 11,1033.5,0.0,2024-07-04
1:30 pm,16.5,12.4,38,SE,13 7,20 11,1033.6,0.0,2024-07-04
1:00 pm,16.4,12.9,36,E,9 5,17 9,1033.8,0.0,2024-07-04
12:30 pm,15.3,10.4,40,ESE,17 9,28 15,1034.1,0.0,2024-07-04
12:00 pm,15.0,11.5,46,E,11 6,19 10,1034.8,0.0,2024-07-04
11:30 am,14.8,10.0,43,ESE,17 9,26 14,1035.4,0.0,2024-07-04
11:00 am,14.7,9.8,42,ESE,17 9,26 14,1035.8,0.0,2024-07-04
10:30 am,14.3,9.3,42,E,17 9,24 13,1036.3,0.0,2024-07-04
10:00 am,14.5,10.5,45,E,13 7,24 13,1036.3,0.0,2024-07-04
9:30 am,14.5,12.0,49,E,6 3,11 6,1036.5,0.0,2024-07-04
9:00 am,12.7,9.6,54,ESE,9 5,13 7,1036.2,0.0,2024-07-04
8:30 am,10.6,9.0,65,SW,2 1,6 3,1036.2,0.0,2024-07-04
8:00 am,10.1,8.4,66,S,2 1,7 4,1036.0,0.0,2024-07-04
7:30 am,9.7,8.2,64,CALM,0 0,0 0,1035.8,0.0,2024-07-04
7:00 am,11.1,7.9,58,NE,9 5,15 8,1035.8,0.0,2024-07-04
6:30 am,11.0,7.8,59,ENE,9 5,15 8,1035.4,0.0,2024-07-04
6:00 am,11.0,7.5,59,ENE,11 6,15 8,1035.1,0.0,2024-07-04
5:30 am,10.1,7.3,62,NE,7 4,9 5,1034.9,0.0,2024-07-04
5:00 am,10.0,7.2,63,NNE,7 4,11 6,1034.8,0.0,2024-07-04
4:30 am,9.1,5.9,67,NE,9 5,17 9,1034.8,0.0,2024-07-04
4:00 am,6.9,5.3,73,CALM,0 0,0 0,1034.8,0.0,2024-07-04
3:30 am,7.1,5.5,71,CALM,0 0,6 3,1034.7,0.0,2024-07-04
3:00 am,8.9,6.6,65,NNW,4 2,9 5,1034.8,0.0,2024-07-04
2:30 am,8.9,6.0,65,NNW,7 4,11 6,1034.9,0.0,2024-07-04
2:00 am,8.7,5.8,65,WNW,7 4,13 7,1034.7,0.0,2024-07-04
1:30 am,10.7,7.1,58,NNE,11 6,24 13,1034.8,0.0,2024-07-04
1:00 am,9.9,6.7,62,WNW,9 5,15 8,1034.7,0.0,2024-07-04
12:30 am,10.3,7.7,61,ESE,6 3,13 7,1034.8,0.0,2024-07-04
12:00 am,10.4,7.5,59,ESE,7 4,15 8,1034.9,0.0,2024-07-04
11:30 pm,10.7,5.6,59,ESE,19 10,28 15,1034.7,0.0,2024-07-03
11:00 pm,10.5,5.8,60,ESE,17 9,26 14,1034.6,0.0,2024-07-03
10:30 pm,10.7,6.0,60,E,17 9,26 14,1034.6,0.0,2024-07-03
10:00 pm,10.7,5.7,61,E,19 10,32 17,1034.6,0.0,2024-07-03
9:30 pm,10.1,7.6,64,ESE,6 3,13 7,1034.6,0.0,2024-07-03
9:00 pm,10.5,7.4,62,ESE,9 5,19 10,1034.5,0.0,2024-07-03
8:30 pm,10.1,7.6,64,SSE,6 3,11 6,1034.6,0.0,2024-07-03
8:00 pm,10.6,6.7,62,ESE,13 7,24 13,1034.6,0.0,2024-07-03
7:30 pm,10.9,7.4,60,E,11 6,19 10,1034.5,0.0,2024-07-03
7:00 pm,11.1,7.2,60,ESE,13 7,28 15,1034.2,0.0,2024-07-03
6:30 pm,10.9,7.8,60,ENE,9 5,13 7,1033.9,0.0,2024-07-03
6:00 pm,10.9,8.2,61,NE,7 4,13 7,1033.6,0.0,2024-07-03
5:30 pm,11.4,8.3,59,NE,9 5,15 8,1033.5,0.0,2024-07-03
5:00 pm,12.2,9.1,55,ESE,9 5,19 10,1033.5,0.0,2024-07-03
4:30 pm,13.1,9.9,51,E,9 5,17 9,1033.2,0.0,2024-07-03
4:00 pm,13.6,8.8,47,E,17 9,24 13,1032.9,0.0,2024-07-03
