Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.0,7.4,97,CALM,0 0,0 0,1029.1,0.0,2025-06-26
5:00 am,7.9,7.3,96,CALM,0 0,0 0,1028.7,0.0,2025-06-26
4:30 am,8.1,7.4,92,CALM,0 0,0 0,1028.6,0.0,2025-06-26
4:00 am,8.7,8.1,92,CALM,0 0,0 0,1028.4,0.0,2025-06-26
3:30 am,9.5,8.9,88,CALM,0 0,0 0,1028.3,0.0,2025-06-26
3:00 am,10.0,9.6,88,CALM,0 0,0 0,1028.3,0.0,2025-06-26
2:30 am,10.2,9.7,85,CALM,0 0,0 0,1028.1,0.0,2025-06-26
2:00 am,11.1,10.2,80,SE,2 1,7 4,1028.0,0.0,2025-06-26
1:30 am,11.0,10.2,82,SSE,2 1,6 3,1027.7,0.0,2025-06-26
1:00 am,10.7,9.4,81,S,4 2,7 4,1027.7,0.0,2025-06-26
12:30 am,11.0,10.5,80,CALM,0 0,0 0,1027.7,0.0,2025-06-26
12:00 am,11.0,10.0,79,S,2 1,6 3,1027.9,0.0,2025-06-26
11:30 pm,11.2,10.7,79,CALM,0 0,6 3,1027.7,0.0,2025-06-25
11:00 pm,11.4,10.0,75,SSE,4 2,7 4,1027.6,0.0,2025-06-25
10:30 pm,11.7,11.0,73,CALM,0 0,0 0,1027.5,0.0,2025-06-25
10:00 pm,12.1,10.3,72,S,6 3,9 5,1027.2,0.0,2025-06-25
9:30 pm,12.2,10.4,71,SSW,6 3,11 6,1027.0,0.0,2025-06-25
9:00 pm,12.1,10.3,71,SSW,6 3,11 6,1026.8,0.0,2025-06-25
8:30 pm,11.9,10.4,72,SE,4 2,7 4,1026.3,0.0,2025-06-25
8:00 pm,12.0,10.5,70,SE,4 2,6 3,1025.9,0.0,2025-06-25
7:30 pm,11.8,10.6,70,SSW,2 1,6 3,1025.4,0.0,2025-06-25
7:00 pm,12.3,10.4,69,S,6 3,11 6,1024.8,0.0,2025-06-25
6:30 pm,12.2,10.1,69,S,7 4,11 6,1024.3,0.0,2025-06-25
6:00 pm,12.6,9.8,68,SSW,11 6,19 10,1023.9,0.0,2025-06-25
5:30 pm,13.2,10.9,69,SSW,9 5,24 13,1023.6,0.0,2025-06-25
5:00 pm,13.1,11.0,72,SW,9 5,20 11,1023.2,0.0,2025-06-25
4:30 pm,13.5,9.4,69,SSW,19 10,32 17,1022.8,0.0,2025-06-25
4:00 pm,14.0,11.3,71,SSW,13 7,24 13,1022.6,0.0,2025-06-25
3:30 pm,14.4,10.2,66,SW,20 11,35 19,1022.2,0.0,2025-06-25
3:00 pm,14.0,10.0,69,SW,19 10,33 18,1022.1,0.0,2025-06-25
2:30 pm,14.9,10.4,66,SSW,22 12,37 20,1021.6,0.0,2025-06-25
2:00 pm,15.2,10.2,62,SW,24 13,48 26,1021.3,0.0,2025-06-25
1:30 pm,15.0,9.9,61,SSW,24 13,43 23,1021.2,0.0,2025-06-25
1:00 pm,15.0,10.2,66,SW,24 13,41 22,1020.9,0.0,2025-06-25
12:30 pm,14.4,10.0,70,SW,22 12,41 22,1020.8,0.0,2025-06-25
12:00 pm,14.1,9.5,74,SSW,24 13,41 22,1020.9,0.0,2025-06-25
