Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.8,18.8,56,CALM,0 0,2 1,1016.8,0.0,2025-02-26
6:00 am,18.1,16.7,58,NE,7 4,9 5,1016.6,0.0,2025-02-26
5:30 am,18.7,18.6,60,E,2 1,7 4,1016.8,0.0,2025-02-26
5:00 am,18.6,18.0,53,ESE,2 1,6 3,1016.6,0.0,2025-02-26
4:30 am,18.2,16.8,55,SE,6 3,7 4,1016.4,0.0,2025-02-26
4:00 am,17.6,16.9,55,SE,2 1,7 4,1016.3,0.0,2025-02-26
3:30 am,18.4,17.6,51,ESE,2 1,7 4,1016.1,0.0,2025-02-26
3:00 am,18.6,17.0,50,WSW,6 3,9 5,1016.1,0.0,2025-02-26
2:30 am,19.2,18.3,47,E,2 1,6 3,1016.1,0.0,2025-02-26
2:00 am,20.0,19.4,44,CALM,0 0,0 0,1016.3,0.0,2025-02-26
1:30 am,20.6,20.0,43,CALM,0 0,0 0,1016.5,0.0,2025-02-26
1:00 am,22.2,21.3,39,ENE,2 1,9 5,1016.7,0.0,2025-02-26
12:30 am,23.3,21.3,35,NE,7 4,11 6,1016.9,0.0,2025-02-26
12:00 am,22.5,21.8,41,SSW,2 1,6 3,1017.3,0.0,2025-02-26
11:30 pm,22.1,21.5,39,CALM,0 0,0 0,1017.5,0.0,2025-02-25
11:00 pm,22.2,21.8,41,CALM,0 0,0 0,1017.5,0.0,2025-02-25
10:30 pm,23.4,22.8,36,CALM,0 0,0 0,1017.3,0.0,2025-02-25
10:00 pm,24.2,23.7,35,CALM,0 0,0 0,1017.2,0.0,2025-02-25
9:30 pm,24.5,23.9,33,CALM,0 0,4 2,1017.1,0.0,2025-02-25
9:00 pm,26.0,24.0,30,SSE,7 4,9 5,1016.8,0.0,2025-02-25
8:30 pm,27.0,25.3,29,SSE,6 3,9 5,1016.7,0.0,2025-02-25
8:00 pm,28.5,26.5,26,SSW,7 4,11 6,1016.6,0.0,2025-02-25
7:30 pm,30.1,27.6,23,SSW,9 5,15 8,1016.7,0.0,2025-02-25
7:00 pm,31.3,28.4,21,SW,11 6,17 9,1016.7,0.0,2025-02-25
6:30 pm,31.8,28.1,18,SW,13 7,19 10,1016.7,0.0,2025-02-25
6:00 pm,32.1,28.6,19,SW,13 7,19 10,1016.8,0.0,2025-02-25
5:30 pm,31.9,29.1,21,SW,11 6,20 11,1016.8,0.0,2025-02-25
5:00 pm,31.3,27.8,22,WSW,15 8,24 13,1016.9,0.0,2025-02-25
4:30 pm,32.1,28.7,22,WSW,15 8,22 12,1017.1,0.0,2025-02-25
4:00 pm,31.9,27.7,22,WSW,19 10,26 14,1017.2,0.0,2025-02-25
3:30 pm,33.3,30.4,21,WSW,13 7,24 13,1017.6,0.0,2025-02-25
3:00 pm,33.6,30.7,21,WSW,13 7,22 12,1017.8,0.0,2025-02-25
