Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.4,15.3,41,SW,4 2,7 4,1022.2,0.0,2023-05-15
5:00 pm,19.2,16.6,34,SW,6 3,13 7,1021.9,0.0,2023-05-15
4:30 pm,20.8,18.1,30,SW,6 3,9 5,1021.8,0.0,2023-05-15
4:00 pm,20.9,18.6,30,SSW,4 2,9 5,1021.7,0.0,2023-05-15
3:30 pm,20.9,18.4,34,SSW,7 4,13 7,1021.7,0.0,2023-05-15
3:00 pm,20.7,18.2,45,SW,11 6,15 8,1021.8,0.0,2023-05-15
2:30 pm,21.3,18.6,41,WSW,11 6,15 8,1021.8,0.0,2023-05-15
2:00 pm,21.6,18.7,37,SW,11 6,15 8,1022.0,0.0,2023-05-15
1:30 pm,22.1,19.5,40,WSW,11 6,13 7,1022.0,0.0,2023-05-15
1:00 pm,22.4,20.1,34,WSW,7 4,17 9,1022.3,0.0,2023-05-15
12:30 pm,23.1,20.8,30,NNW,6 3,13 7,1022.7,0.0,2023-05-15
12:00 pm,22.5,20.4,34,NNW,6 3,9 5,1023.2,0.0,2023-05-15
11:30 am,22.1,19.6,30,N,6 3,11 6,1023.7,0.0,2023-05-15
11:00 am,21.1,18.5,38,N,9 5,13 7,1024.0,0.0,2023-05-15
10:30 am,20.0,17.8,38,N,6 3,9 5,1024.2,0.0,2023-05-15
10:00 am,18.7,16.4,42,NE,7 4,9 5,1024.5,0.0,2023-05-15
9:30 am,18.2,17.6,49,CALM,0 0,0 0,1024.5,0.0,2023-05-15
9:00 am,15.4,14.5,60,NNW,2 1,6 3,1024.5,0.0,2023-05-15
8:30 am,13.4,11.1,60,NE,7 4,9 5,1024.4,0.0,2023-05-15
8:00 am,10.9,9.2,72,NNW,4 2,7 4,1024.1,0.0,2023-05-15
7:30 am,7.9,6.8,82,CALM,0 0,6 3,1023.9,0.0,2023-05-15
7:00 am,7.5,6.0,84,WSW,2 1,7 4,1023.6,0.0,2023-05-15
6:30 am,8.3,7.2,80,CALM,0 0,4 2,1023.5,0.0,2023-05-15
6:00 am,8.9,6.5,77,NNE,7 4,9 5,1023.3,0.0,2023-05-15
5:30 am,9.6,7.3,72,E,6 3,11 6,1023.3,0.0,2023-05-15
5:00 am,9.4,7.1,74,NNE,6 3,9 5,1023.3,0.0,2023-05-15
4:30 am,9.6,7.2,74,NNE,7 4,11 6,1023.4,0.0,2023-05-15
4:00 am,9.6,7.8,75,ENE,4 2,7 4,1023.4,0.0,2023-05-15
3:30 am,8.8,7.8,80,CALM,0 0,0 0,1023.5,0.0,2023-05-15
3:00 am,8.2,6.7,79,ESE,2 1,7 4,1023.6,0.0,2023-05-15
2:30 am,9.0,7.9,76,CALM,0 0,0 0,1023.4,0.0,2023-05-15
2:00 am,10.1,8.7,72,E,2 1,7 4,1023.5,0.0,2023-05-15
1:30 am,10.1,8.7,73,ENE,2 1,7 4,1023.6,0.0,2023-05-15
1:00 am,11.2,9.9,70,NE,2 1,7 4,1023.8,0.0,2023-05-15
12:30 am,11.2,9.9,70,ENE,2 1,6 3,1023.9,0.0,2023-05-15
12:00 am,10.9,9.3,73,NE,4 2,9 5,1024.1,0.0,2023-05-15
11:30 pm,10.7,9.8,73,CALM,0 0,0 0,1024.1,0.0,2023-05-14
11:00 pm,11.4,10.5,69,CALM,0 0,2 1,1024.2,0.0,2023-05-14
10:30 pm,12.7,11.7,61,CALM,0 0,0 0,1024.4,0.0,2023-05-14
10:00 pm,15.1,12.4,53,E,9 5,11 6,1024.5,0.0,2023-05-14
9:30 pm,14.8,12.2,56,ENE,9 5,11 6,1024.4,0.0,2023-05-14
9:00 pm,12.9,11.7,65,NE,2 1,7 4,1024.2,0.0,2023-05-14
8:30 pm,12.5,11.7,66,CALM,0 0,0 0,1024.1,0.0,2023-05-14
8:00 pm,13.0,12.2,64,CALM,0 0,0 0,1023.8,0.0,2023-05-14
7:30 pm,13.8,12.9,59,CALM,0 0,0 0,1023.7,0.0,2023-05-14
7:00 pm,14.4,12.2,55,WSW,6 3,9 5,1023.4,0.0,2023-05-14
6:30 pm,16.2,14.4,48,ESE,4 2,9 5,1023.1,0.0,2023-05-14
6:00 pm,17.7,16.5,42,CALM,0 0,0 0,1022.8,0.0,2023-05-14
5:30 pm,18.8,16.8,39,SSE,4 2,6 3,1022.7,0.0,2023-05-14
5:00 pm,19.6,17.1,35,SSE,6 3,7 4,1022.6,0.0,2023-05-14
4:30 pm,21.0,18.8,31,SW,4 2,9 5,1022.6,0.0,2023-05-14
4:00 pm,22.3,19.7,31,WSW,7 4,15 8,1022.6,0.0,2023-05-14
3:30 pm,23.5,20.4,27,W,9 5,17 9,1022.6,0.0,2023-05-14
3:00 pm,23.9,20.8,27,WSW,9 5,15 8,1022.6,0.0,2023-05-14
2:30 pm,23.9,20.6,28,WSW,11 6,20 11,1022.7,0.0,2023-05-14
2:00 pm,25.1,23.7,28,NW,2 1,7 4,1022.9,0.0,2023-05-14
1:30 pm,24.0,21.4,28,W,7 4,9 5,1023.3,0.0,2023-05-14
1:00 pm,23.2,19.6,26,NNW,11 6,17 9,1023.9,0.0,2023-05-14
12:30 pm,23.4,20.2,30,N,11 6,19 10,1024.4,0.0,2023-05-14
12:00 pm,22.9,20.0,31,ENE,9 5,17 9,1024.9,0.0,2023-05-14
11:30 am,21.8,19.8,39,NE,7 4,9 5,1025.4,0.0,2023-05-14
11:00 am,21.5,18.9,37,NE,9 5,15 8,1025.8,0.0,2023-05-14
10:30 am,21.0,18.5,39,NE,9 5,15 8,1026.2,0.0,2023-05-14
10:00 am,19.2,15.5,38,NNE,13 7,20 11,1026.5,0.0,2023-05-14
9:30 am,18.7,16.1,44,N,9 5,15 8,1026.6,0.0,2023-05-14
9:00 am,17.7,15.0,45,NE,9 5,13 7,1026.4,0.0,2023-05-14
8:30 am,16.2,13.3,46,NE,9 5,13 7,1026.3,0.0,2023-05-14
8:00 am,15.1,12.1,47,NE,9 5,13 7,1026.2,0.0,2023-05-14
7:30 am,13.8,10.3,49,NE,11 6,15 8,1026.0,0.0,2023-05-14
7:00 am,13.0,9.8,51,NE,9 5,13 7,1025.8,0.0,2023-05-14
6:30 am,13.7,10.5,48,NE,9 5,13 7,1025.6,0.0,2023-05-14
6:00 am,14.2,10.9,45,NE,9 5,15 8,1025.5,0.0,2023-05-14
5:30 am,15.2,11.9,42,ENE,9 5,15 8,1025.3,0.0,2023-05-14
5:00 am,14.9,11.3,44,ENE,11 6,15 8,1025.3,0.0,2023-05-14
4:30 am,14.5,10.9,46,ENE,11 6,15 8,1025.3,0.0,2023-05-14
4:00 am,14.6,11.5,47,ENE,9 5,13 7,1025.4,0.0,2023-05-14
3:30 am,15.9,11.9,42,ENE,13 7,17 9,1025.4,0.0,2023-05-14
3:00 am,15.5,12.1,46,ENE,11 6,17 9,1025.6,0.0,2023-05-14
2:30 am,15.9,12.5,45,ENE,11 6,17 9,1025.7,0.0,2023-05-14
2:00 am,16.1,12.7,45,ENE,11 6,15 8,1025.7,0.0,2023-05-14
1:30 am,16.5,13.2,45,ENE,11 6,17 9,1025.8,0.0,2023-05-14
1:00 am,16.4,13.1,46,ENE,11 6,17 9,1025.9,0.0,2023-05-14
12:30 am,16.2,13.0,48,ENE,11 6,17 9,1026.0,0.0,2023-05-14
12:00 am,16.4,13.5,46,E,9 5,15 8,1026.2,0.0,2023-05-14
11:30 pm,16.4,13.5,45,ENE,9 5,17 9,1026.3,0.0,2023-05-13
11:00 pm,16.5,14.0,45,ENE,7 4,13 7,1026.5,0.0,2023-05-13
10:30 pm,16.8,13.5,44,E,11 6,20 11,1026.8,0.0,2023-05-13
10:00 pm,16.1,13.6,46,E,7 4,13 7,1026.8,0.0,2023-05-13
9:30 pm,15.9,13.6,47,NE,6 3,9 5,1026.9,0.0,2023-05-13
9:00 pm,16.6,14.1,45,ENE,7 4,11 6,1026.8,0.0,2023-05-13
8:30 pm,17.0,13.7,43,ENE,11 6,20 11,1026.8,0.0,2023-05-13
8:00 pm,17.9,14.6,41,ENE,11 6,17 9,1026.7,0.0,2023-05-13
7:30 pm,17.9,15.7,43,ENE,6 3,13 7,1026.6,0.0,2023-05-13
7:00 pm,17.7,15.4,45,ENE,7 4,13 7,1026.6,0.0,2023-05-13
6:30 pm,18.1,15.8,44,ENE,7 4,13 7,1026.4,0.0,2023-05-13
6:00 pm,18.7,15.9,41,ENE,9 5,13 7,1026.1,0.0,2023-05-13
5:30 pm,18.8,16.0,41,ENE,9 5,11 6,1026.0,0.0,2023-05-13
5:00 pm,19.3,16.6,40,NE,9 5,13 7,1025.9,0.0,2023-05-13
4:30 pm,20.0,18.2,38,NE,4 2,11 6,1025.8,0.0,2023-05-13
4:00 pm,20.0,17.1,37,NE,9 5,15 8,1025.8,0.0,2023-05-13
3:30 pm,21.0,18.1,34,ENE,9 5,13 7,1026.0,0.0,2023-05-13
3:00 pm,19.8,18.5,50,W,6 3,11 6,1026.2,0.0,2023-05-13
2:30 pm,20.1,17.5,35,NNW,7 4,13 7,1026.3,0.0,2023-05-13
2:00 pm,21.3,18.4,34,N,9 5,15 8,1026.4,0.0,2023-05-13
1:30 pm,20.9,18.5,36,NNE,7 4,17 9,1026.6,0.0,2023-05-13
1:00 pm,20.9,19.0,40,NNW,6 3,15 8,1027.0,0.0,2023-05-13
12:30 pm,21.4,19.6,46,NNW,9 5,17 9,1027.6,0.0,2023-05-13
12:00 pm,20.6,18.9,50,NNW,9 5,15 8,1028.2,0.0,2023-05-13
11:30 am,20.1,18.1,48,NE,9 5,17 9,1028.7,0.0,2023-05-13
11:00 am,19.7,17.6,47,NE,9 5,15 8,1029.2,0.0,2023-05-13
10:30 am,18.9,18.6,57,WNW,2 1,6 3,1029.4,0.0,2023-05-13
10:00 am,18.2,18.4,61,CALM,0 0,4 2,1029.6,0.0,2023-05-13
9:30 am,16.0,16.0,66,CALM,0 0,6 3,1029.8,0.0,2023-05-13
9:00 am,14.2,14.0,72,CALM,0 0,0 0,1029.9,0.0,2023-05-13
8:30 am,13.1,13.0,79,CALM,0 0,0 0,1029.8,0.0,2023-05-13
8:00 am,10.4,10.0,87,CALM,0 0,0 0,1029.7,0.0,2023-05-13
7:30 am,9.7,8.4,86,ESE,4 2,9 5,1029.6,0.0,2023-05-13
7:00 am,8.1,6.9,89,S,2 1,9 5,1029.6,0.0,2023-05-13
6:30 am,8.4,7.7,90,CALM,0 0,0 0,1029.4,0.0,2023-05-13
6:00 am,9.2,8.1,86,S,2 1,6 3,1029.2,0.0,2023-05-13
5:30 am,9.5,7.6,83,SSW,6 3,9 5,1029.1,0.0,2023-05-13
5:00 am,9.5,8.4,85,NE,2 1,6 3,1029.0,0.0,2023-05-13
4:30 am,10.7,9.3,80,ENE,4 2,9 5,1028.9,0.0,2023-05-13
4:00 am,9.9,8.8,82,NE,2 1,9 5,1028.9,0.0,2023-05-13
3:30 am,11.3,9.8,74,ENE,4 2,9 5,1028.8,0.0,2023-05-13
3:00 am,11.0,9.2,77,NNE,6 3,7 4,1029.0,0.0,2023-05-13
2:30 am,13.6,11.0,67,E,11 6,17 9,1029.2,0.0,2023-05-13
2:00 am,12.7,10.9,73,E,7 4,13 7,1029.3,0.0,2023-05-13
1:30 am,12.4,10.0,69,ESE,9 5,17 9,1029.6,0.0,2023-05-13
1:00 am,12.6,10.3,71,E,9 5,15 8,1029.8,0.0,2023-05-13
12:30 am,11.3,9.4,78,ESE,7 4,11 6,1030.0,0.0,2023-05-13
12:00 am,10.9,9.9,78,NNE,2 1,6 3,1030.2,0.0,2023-05-13
11:30 pm,11.5,10.9,75,CALM,0 0,0 0,1030.2,0.0,2023-05-12
11:00 pm,12.4,11.4,72,N,2 1,6 3,1030.5,0.0,2023-05-12
10:30 pm,13.7,11.8,67,E,7 4,13 7,1030.7,0.0,2023-05-12
10:00 pm,14.0,11.9,69,ESE,9 5,17 9,1030.8,0.0,2023-05-12
9:30 pm,13.9,12.2,70,SE,7 4,17 9,1030.8,0.0,2023-05-12
9:00 pm,13.9,12.2,70,ESE,7 4,15 8,1031.0,0.0,2023-05-12
8:30 pm,14.3,12.0,70,ESE,11 6,17 9,1030.8,0.0,2023-05-12
8:00 pm,13.9,12.3,72,ESE,7 4,15 8,1030.8,0.0,2023-05-12
7:30 pm,13.9,12.0,73,SE,9 5,15 8,1030.6,0.0,2023-05-12
7:00 pm,13.5,12.1,73,SSE,6 3,9 5,1030.3,0.0,2023-05-12
6:30 pm,13.7,12.2,73,S,7 4,11 6,1030.1,0.0,2023-05-12
6:00 pm,14.0,12.5,72,SSE,7 4,13 7,1029.6,0.0,2023-05-12
