Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,14.9,10.3,54,SSW,19 10,32 17,1018.3,0.0,2023-10-24
6:00 pm,14.9,10.5,57,SSW,19 10,32 17,1018.0,0.0,2023-10-24
5:31 pm,16.0,9.9,54,WSW,28 15,46 25,1017.7,0.0,2023-10-24
5:30 pm,15.8,9.3,54,WSW,30 16,46 25,1017.7,0.0,2023-10-24
5:27 pm,16.1,9.9,52,WSW,28 15,46 25,1017.6,0.0,2023-10-24
5:00 pm,16.2,10.4,51,WSW,26 14,44 24,1017.4,0.0,2023-10-24
4:32 pm,16.1,9.8,50,SW,28 15,48 26,1017.2,0.0,2023-10-24
4:30 pm,16.5,10.5,47,SW,26 14,48 26,1017.1,0.0,2023-10-24
4:00 pm,16.7,11.1,53,WSW,26 14,39 21,1016.9,0.0,2023-10-24
3:44 pm,16.9,10.2,48,WSW,30 16,50 27,1016.8,0.0,2023-10-24
3:30 pm,16.7,9.2,41,WSW,32 17,44 24,1016.7,0.0,2023-10-24
3:00 pm,17.4,10.3,39,WSW,30 16,50 27,1016.5,0.0,2023-10-24
2:30 pm,17.7,10.5,37,WSW,30 16,52 28,1016.5,0.0,2023-10-24
2:00 pm,17.5,10.8,39,WSW,28 15,46 25,1016.6,0.0,2023-10-24
1:30 pm,17.1,9.9,45,WSW,32 17,50 27,1016.4,0.0,2023-10-24
1:01 pm,17.4,10.8,42,WSW,28 15,46 25,1016.0,0.0,2023-10-24
1:00 pm,18.0,12.0,43,SW,26 14,46 25,1016.2,0.0,2023-10-24
12:30 pm,17.0,10.7,48,WSW,28 15,46 25,1015.8,0.0,2023-10-24
12:00 pm,17.1,10.7,46,SW,28 15,52 28,1015.7,0.0,2023-10-24
11:30 am,17.0,9.9,46,SW,32 17,52 28,1015.5,0.0,2023-10-24
11:03 am,16.9,10.5,46,WSW,28 15,46 25,1015.1,0.0,2023-10-24
11:00 am,17.4,11.5,47,WSW,26 14,44 24,1015.1,0.0,2023-10-24
10:30 am,16.8,10.5,53,WSW,30 16,50 27,1014.7,0.0,2023-10-24
10:00 am,14.9,9.1,63,WSW,28 15,48 26,1014.4,0.0,2023-10-24
9:30 am,16.5,10.6,55,WSW,28 15,48 26,1013.9,0.0,2023-10-24
9:14 am,16.6,10.7,54,WSW,28 15,46 25,1013.5,0.0,2023-10-24
9:00 am,16.6,11.7,59,WSW,24 13,44 24,1013.5,0.0,2023-10-24
8:30 am,16.2,12.2,62,WSW,20 11,39 21,1013.2,0.0,2023-10-24
8:00 am,15.4,10.6,65,WSW,24 13,43 23,1012.7,0.0,2023-10-24
7:30 am,15.1,11.1,67,WSW,20 11,33 18,1012.0,0.0,2023-10-24
7:00 am,14.8,10.7,66,WSW,20 11,35 19,1011.7,0.0,2023-10-24
6:30 am,14.8,10.0,68,W,24 13,37 20,1010.9,0.0,2023-10-24
6:00 am,15.2,9.2,65,W,30 16,50 27,1010.4,0.0,2023-10-24
5:40 am,15.6,9.9,69,W,30 16,48 26,1009.8,0.0,2023-10-24
5:30 am,15.8,9.7,68,W,32 17,46 25,1009.7,0.0,2023-10-24
5:00 am,16.1,11.1,71,W,28 15,48 26,1009.2,0.0,2023-10-24
4:51 am,16.1,11.1,71,W,28 15,46 25,1009.2,0.0,2023-10-24
4:30 am,16.5,12.4,72,W,24 13,39 21,1009.0,0.0,2023-10-24
4:00 am,17.0,12.7,66,WSW,24 13,37 20,1008.7,0.0,2023-10-24
3:30 am,17.5,14.1,64,WSW,19 10,32 17,1008.1,0.0,2023-10-24
3:00 am,19.0,15.1,54,W,20 11,33 18,1007.0,0.0,2023-10-24
2:38 am,22.3,16.4,21,NNW,20 11,44 24,1005.6,0.0,2023-10-24
2:30 am,22.1,16.2,20,N,19 10,32 17,1004.9,0.0,2023-10-24
2:00 am,21.9,16.2,22,NNE,19 10,28 15,1004.4,0.0,2023-10-24
1:30 am,22.4,16.5,21,NNE,20 11,35 19,1004.6,0.0,2023-10-24
1:00 am,22.8,16.8,20,NNE,20 11,33 18,1004.6,0.0,2023-10-24
12:30 am,22.6,17.2,20,NNE,17 9,32 17,1004.9,0.0,2023-10-24
12:00 am,23.5,17.8,16,NNE,17 9,26 14,1004.9,0.0,2023-10-24
11:30 pm,22.6,16.6,18,NE,19 10,32 17,1005.0,0.0,2023-10-23
11:00 pm,22.3,17.6,20,NE,13 7,20 11,1006.2,0.0,2023-10-23
10:30 pm,22.1,17.6,22,NE,13 7,17 9,1006.8,0.0,2023-10-23
10:00 pm,21.7,17.7,25,NE,11 6,15 8,1006.9,0.0,2023-10-23
9:30 pm,22.8,18.3,21,NE,13 7,19 10,1007.0,0.0,2023-10-23
9:00 pm,22.2,18.6,24,NE,9 5,15 8,1006.8,0.0,2023-10-23
8:30 pm,22.7,18.7,23,NE,11 6,17 9,1006.6,0.0,2023-10-23
8:00 pm,23.1,19.0,21,NE,11 6,17 9,1006.6,0.0,2023-10-23
7:30 pm,22.9,19.7,21,ENE,6 3,9 5,1007.1,0.0,2023-10-23
7:00 pm,24.7,22.8,20,CALM,0 0,0 0,1007.5,0.0,2023-10-23
6:30 pm,23.9,19.9,17,ENE,9 5,13 7,1006.7,0.0,2023-10-23
6:00 pm,24.2,20.2,17,N,9 5,17 9,1008.4,0.0,2023-10-23
5:30 pm,25.3,20.9,16,NNW,11 6,17 9,1009.1,0.0,2023-10-23
5:00 pm,25.4,20.9,15,NNW,11 6,17 9,1009.7,0.0,2023-10-23
4:30 pm,24.8,21.0,18,NNW,9 5,13 7,1010.1,0.0,2023-10-23
4:00 pm,24.7,20.7,17,NNW,9 5,15 8,1010.7,0.0,2023-10-23
3:30 pm,24.5,20.5,17,WSW,9 5,15 8,1011.5,0.0,2023-10-23
3:00 pm,24.4,20.1,18,NW,11 6,19 10,1012.0,0.0,2023-10-23
2:30 pm,24.5,20.6,18,WNW,9 5,17 9,1012.3,0.0,2023-10-23
2:00 pm,24.0,20.1,18,N,9 5,17 9,1013.4,0.0,2023-10-23
1:30 pm,23.8,19.9,23,NNW,11 6,15 8,1013.5,0.0,2023-10-23
1:00 pm,22.4,18.0,23,NNW,13 7,20 11,1014.3,0.0,2023-10-23
12:30 pm,21.3,16.7,22,N,13 7,20 11,1014.9,0.0,2023-10-23
12:00 pm,20.5,16.0,29,NNE,15 8,20 11,1015.5,0.0,2023-10-23
11:30 am,19.7,15.5,35,N,15 8,26 14,1016.3,0.0,2023-10-23
11:00 am,18.5,15.5,38,NNE,9 5,17 9,1017.0,0.0,2023-10-23
10:30 am,17.3,13.7,44,N,13 7,20 11,1017.5,0.0,2023-10-23
10:00 am,16.4,13.0,49,N,13 7,20 11,1017.4,0.0,2023-10-23
9:30 am,15.3,11.6,55,NNE,15 8,24 13,1017.8,0.0,2023-10-23
9:00 am,13.8,10.4,58,NNE,13 7,24 13,1018.0,0.0,2023-10-23
8:30 am,12.6,8.3,61,NE,17 9,22 12,1018.0,0.0,2023-10-23
8:00 am,10.7,7.3,71,NE,13 7,17 9,1018.1,0.0,2023-10-23
7:30 am,9.2,6.4,76,NNE,9 5,11 6,1018.0,0.0,2023-10-23
7:00 am,6.9,5.7,86,CALM,0 0,0 0,1018.3,0.0,2023-10-23
6:30 am,7.5,4.2,80,NNE,11 6,13 7,1018.4,0.0,2023-10-23
6:00 am,7.7,4.4,80,NE,11 6,15 8,1018.7,0.0,2023-10-23
5:30 am,7.6,4.7,82,NNE,9 5,13 7,1019.2,0.0,2023-10-23
5:00 am,6.3,5.0,85,CALM,0 0,0 0,1019.2,0.0,2023-10-23
4:30 am,7.9,5.8,76,NE,4 2,9 5,1018.9,0.0,2023-10-23
4:00 am,7.1,5.2,87,E,4 2,9 5,1018.8,0.0,2023-10-23
3:30 am,6.7,5.5,85,CALM,0 0,0 0,1019.0,0.0,2023-10-23
3:00 am,7.4,6.2,83,CALM,0 0,0 0,1018.9,0.0,2023-10-23
2:30 am,7.0,5.7,83,CALM,0 0,0 0,1019.3,0.0,2023-10-23
2:00 am,7.0,5.7,82,CALM,0 0,0 0,1019.7,0.0,2023-10-23
1:30 am,7.8,6.6,79,CALM,0 0,0 0,1019.9,0.0,2023-10-23
1:00 am,8.1,6.4,76,SSE,2 1,6 3,1020.1,0.0,2023-10-23
12:30 am,8.6,6.2,74,SSE,6 3,7 4,1020.6,0.0,2023-10-23
12:00 am,9.5,7.1,71,SSE,6 3,9 5,1021.0,0.0,2023-10-23
11:30 pm,9.3,7.0,73,S,6 3,7 4,1021.0,0.0,2023-10-22
11:00 pm,9.6,7.6,71,S,4 2,7 4,1021.1,0.0,2023-10-22
10:30 pm,10.7,8.4,66,SSE,6 3,11 6,1021.1,0.0,2023-10-22
10:00 pm,11.5,9.2,64,SSE,6 3,9 5,1021.3,0.0,2023-10-22
9:30 pm,11.8,9.3,63,S,7 4,11 6,1021.3,0.0,2023-10-22
9:00 pm,12.5,10.0,60,S,7 4,13 7,1020.8,0.0,2023-10-22
8:30 pm,13.3,10.1,57,S,11 6,20 11,1020.5,0.0,2023-10-22
8:00 pm,13.6,10.8,56,SSW,9 5,19 10,1020.3,0.0,2023-10-22
7:30 pm,14.2,10.6,54,SW,13 7,20 11,1020.3,0.0,2023-10-22
7:00 pm,14.8,11.0,54,SW,15 8,26 14,1020.2,0.0,2023-10-22
6:30 pm,15.6,11.2,48,WSW,17 9,28 15,1020.2,0.0,2023-10-22
6:00 pm,16.0,11.1,45,SW,19 10,33 18,1019.8,0.0,2023-10-22
5:30 pm,16.9,12.0,43,SW,19 10,30 16,1019.6,0.0,2023-10-22
5:00 pm,16.6,11.6,42,SW,19 10,28 15,1019.5,0.0,2023-10-22
4:30 pm,16.9,12.3,42,SW,17 9,30 16,1019.9,0.0,2023-10-22
4:00 pm,17.0,12.2,44,SW,19 10,28 15,1020.0,0.0,2023-10-22
3:30 pm,17.5,12.7,46,WSW,20 11,35 19,1020.1,0.0,2023-10-22
3:00 pm,16.9,12.1,47,SW,20 11,32 17,1020.1,0.0,2023-10-22
2:30 pm,16.5,11.7,48,SW,20 11,33 18,1020.3,0.0,2023-10-22
2:00 pm,17.1,12.3,47,SW,20 11,35 19,1020.6,0.0,2023-10-22
1:30 pm,16.3,11.4,48,SW,20 11,35 19,1020.6,0.0,2023-10-22
1:00 pm,16.0,11.3,49,SW,19 10,28 15,1021.0,0.0,2023-10-22
12:30 pm,16.5,11.7,49,SSW,20 11,35 19,1021.2,0.0,2023-10-22
12:00 pm,16.3,11.7,43,SW,17 9,33 18,1021.3,0.0,2023-10-22
11:30 am,16.8,12.5,41,SW,15 8,24 13,1021.6,0.0,2023-10-22
11:00 am,16.6,12.0,48,SW,19 10,28 15,1021.7,0.0,2023-10-22
10:30 am,15.5,10.7,52,SW,20 11,32 17,1021.8,0.0,2023-10-22
10:00 am,15.1,10.8,52,SW,17 9,28 15,1021.7,0.0,2023-10-22
9:30 am,14.3,10.6,58,SSW,15 8,24 13,1021.5,0.0,2023-10-22
9:00 am,13.9,10.4,57,SSW,13 7,24 13,1021.4,0.6,2023-10-22
8:30 am,13.5,9.7,60,SSW,15 8,26 14,1021.3,0.6,2023-10-22
8:00 am,12.9,9.9,63,SSW,11 6,19 10,1021.0,0.6,2023-10-22
7:30 am,12.5,9.3,69,S,13 7,20 11,1020.6,0.6,2023-10-22
7:00 am,12.1,9.1,74,SSW,13 7,17 9,1020.3,0.6,2023-10-22
6:30 am,11.6,9.6,75,S,7 4,17 9,1020.0,0.6,2023-10-22
6:00 am,11.1,8.8,78,SSW,9 5,17 9,1019.7,0.6,2023-10-22
5:30 am,11.3,8.2,76,S,13 7,26 14,1019.4,0.6,2023-10-22
5:00 am,12.1,9.8,74,SW,9 5,15 8,1019.0,0.4,2023-10-22
4:30 am,11.9,8.9,76,SSW,13 7,22 12,1019.0,0.4,2023-10-22
4:00 am,12.4,9.6,70,SSW,11 6,19 10,1018.9,0.4,2023-10-22
3:30 am,12.6,8.2,58,SSW,17 9,28 15,1018.9,0.4,2023-10-22
3:00 am,13.0,9.1,60,SW,15 8,28 15,1018.9,0.2,2023-10-22
2:30 am,12.6,9.0,60,SSW,13 7,20 11,1019.1,0.2,2023-10-22
2:00 am,12.4,8.8,61,SSW,13 7,20 11,1019.2,0.2,2023-10-22
1:30 am,12.7,8.4,61,SSW,17 9,30 16,1019.4,0.2,2023-10-22
1:00 am,12.4,9.2,68,SSW,13 7,24 13,1019.7,0.2,2023-10-22
12:30 am,12.5,8.1,70,SSW,20 11,33 18,1020.0,0.2,2023-10-22
12:00 am,12.7,8.3,66,SW,19 10,28 15,1019.8,0.2,2023-10-22
11:30 pm,13.0,8.4,61,SW,19 10,33 18,1019.9,0.2,2023-10-21
11:00 pm,13.1,8.4,58,SW,19 10,32 17,1020.1,0.2,2023-10-21
10:30 pm,13.1,8.6,55,SSW,17 9,33 18,1020.2,0.2,2023-10-21
10:00 pm,13.4,9.4,57,SSW,15 8,35 19,1020.2,0.2,2023-10-21
9:30 pm,13.3,9.0,58,SSW,17 9,30 16,1020.2,0.2,2023-10-21
