Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.8,8.9,60,N,15 8,24 13,1010.1,0.4,2025-06-23
5:00 am,13.3,9.7,58,N,13 7,20 11,1010.4,0.4,2025-06-23
4:30 am,13.7,9.8,57,NNE,15 8,26 14,1010.6,0.4,2025-06-23
4:00 am,13.9,10.4,56,NNE,13 7,19 10,1010.8,0.4,2025-06-23
3:30 am,13.8,10.7,57,NNE,11 6,17 9,1011.1,0.4,2025-06-23
3:00 am,13.5,10.0,58,NE,13 7,20 11,1011.3,0.4,2025-06-23
2:30 am,13.7,10.6,58,NNE,11 6,19 10,1011.3,0.4,2025-06-23
2:00 am,14.0,10.9,57,NNE,11 6,15 8,1011.4,0.4,2025-06-23
1:30 am,14.7,12.0,54,N,9 5,17 9,1011.4,0.4,2025-06-23
1:00 am,15.2,11.8,53,N,13 7,20 11,1011.2,0.4,2025-06-23
12:30 am,15.1,11.6,53,NNE,13 7,20 11,1011.3,0.4,2025-06-23
12:00 am,15.6,12.2,52,N,13 7,20 11,1011.5,0.4,2025-06-23
11:30 pm,16.1,12.7,51,N,13 7,20 11,1011.6,0.4,2025-06-22
11:00 pm,16.2,12.9,52,N,13 7,20 11,1011.8,0.4,2025-06-22
10:30 pm,16.3,13.1,54,N,13 7,17 9,1012.0,0.4,2025-06-22
10:00 pm,15.8,12.8,58,N,13 7,20 11,1012.0,0.4,2025-06-22
9:30 pm,16.2,13.4,61,NW,13 7,20 11,1012.0,0.4,2025-06-22
9:00 pm,16.2,13.6,63,NE,13 7,20 11,1011.6,0.4,2025-06-22
8:30 pm,15.6,13.2,70,NE,13 7,20 11,1011.8,0.4,2025-06-22
8:00 pm,15.6,14.1,71,NE,9 5,15 8,1012.2,0.4,2025-06-22
7:30 pm,14.8,13.2,81,ESE,11 6,19 10,1012.7,0.4,2025-06-22
7:00 pm,14.7,14.1,82,S,6 3,9 5,1013.4,0.0,2025-06-22
6:30 pm,15.5,14.0,72,WSW,9 5,17 9,1013.0,0.0,2025-06-22
6:00 pm,17.1,14.1,60,W,15 8,26 14,1013.6,0.0,2025-06-22
5:30 pm,19.0,16.9,49,NNW,9 5,15 8,1012.6,0.0,2025-06-22
5:00 pm,20.4,16.1,37,NNW,17 9,28 15,1012.3,0.0,2025-06-22
4:30 pm,20.8,17.3,37,N,13 7,24 13,1012.3,0.0,2025-06-22
4:00 pm,21.1,16.8,35,N,17 9,28 15,1012.2,0.0,2025-06-22
3:30 pm,21.4,17.0,34,N,17 9,26 14,1012.5,0.0,2025-06-22
3:00 pm,21.4,16.1,34,N,22 12,43 23,1013.1,0.0,2025-06-22
2:30 pm,21.4,16.7,35,N,19 10,35 19,1013.4,0.0,2025-06-22
2:00 pm,21.7,16.9,35,NNE,20 11,41 22,1013.9,0.0,2025-06-22
1:30 pm,21.1,15.4,35,N,24 13,35 19,1014.5,0.0,2025-06-22
1:00 pm,20.2,15.3,37,N,20 11,33 18,1015.2,0.0,2025-06-22
12:30 pm,20.5,15.8,37,N,19 10,35 19,1015.9,0.0,2025-06-22
12:00 pm,21.0,16.4,37,N,19 10,35 19,1016.8,0.0,2025-06-22
11:30 am,19.9,14.6,37,N,22 12,39 21,1017.6,0.0,2025-06-22
11:00 am,20.0,15.2,36,N,19 10,33 18,1018.2,0.0,2025-06-22
10:30 am,19.3,14.4,37,N,19 10,30 16,1018.5,0.0,2025-06-22
10:00 am,19.0,14.2,38,NNE,19 10,33 18,1018.8,0.0,2025-06-22
9:30 am,18.3,13.1,37,NNE,20 11,35 19,1019.1,0.0,2025-06-22
9:00 am,18.0,13.0,38,NNE,19 10,32 17,1019.4,0.0,2025-06-22
8:30 am,16.6,12.4,42,NE,15 8,24 13,1019.3,0.0,2025-06-22
8:00 am,16.1,12.2,42,NNE,13 7,19 10,1019.5,0.0,2025-06-22
7:30 am,15.2,10.5,44,NE,17 9,28 15,1019.6,0.0,2025-06-22
7:00 am,14.7,10.7,45,NE,13 7,20 11,1019.9,0.0,2025-06-22
6:30 am,15.0,10.6,44,NE,15 8,22 12,1019.8,0.0,2025-06-22
6:00 am,14.8,10.3,43,NE,15 8,26 14,1019.8,0.0,2025-06-22
5:30 am,14.6,10.5,43,NE,13 7,17 9,1019.9,0.0,2025-06-22
5:00 am,14.9,10.8,42,NE,13 7,20 11,1020.0,0.0,2025-06-22
4:30 am,15.1,10.2,41,NE,17 9,26 14,1020.0,0.0,2025-06-22
4:00 am,15.0,10.8,41,NE,13 7,19 10,1020.3,0.0,2025-06-22
3:30 am,15.3,11.2,41,NE,13 7,20 11,1020.5,0.0,2025-06-22
3:00 am,15.9,11.0,40,NNE,17 9,32 17,1020.6,0.0,2025-06-22
2:30 am,15.4,10.9,41,NE,15 8,26 14,1020.7,0.0,2025-06-22
2:00 am,15.5,11.0,41,NNE,15 8,22 12,1021.2,0.0,2025-06-22
1:30 am,14.7,10.6,43,NE,13 7,22 12,1021.4,0.0,2025-06-22
1:00 am,14.2,10.4,43,NNE,11 6,17 9,1021.7,0.0,2025-06-22
12:30 am,14.7,10.8,40,NNE,11 6,19 10,1021.8,0.0,2025-06-22
12:00 am,14.3,10.8,41,NNE,9 5,15 8,1021.8,0.0,2025-06-22
11:30 pm,13.8,10.2,40,NNE,9 5,15 8,1021.9,0.0,2025-06-21
11:00 pm,14.1,10.1,39,NE,11 6,17 9,1022.0,0.0,2025-06-21
10:30 pm,14.4,10.0,39,NE,13 7,20 11,1022.0,0.0,2025-06-21
10:00 pm,14.8,10.4,37,NE,13 7,20 11,1022.4,0.0,2025-06-21
9:30 pm,15.0,11.0,37,NE,11 6,20 11,1022.8,0.0,2025-06-21
9:00 pm,15.3,10.6,37,NE,15 8,26 14,1023.0,0.0,2025-06-21
8:30 pm,15.2,10.6,39,NE,15 8,24 13,1023.0,0.0,2025-06-21
8:00 pm,15.7,11.5,39,ENE,13 7,20 11,1023.0,0.0,2025-06-21
7:30 pm,15.2,11.1,42,NE,13 7,20 11,1023.1,0.0,2025-06-21
7:00 pm,15.3,12.1,43,NE,9 5,15 8,1023.2,0.0,2025-06-21
6:30 pm,15.9,12.8,43,ENE,9 5,13 7,1023.1,0.0,2025-06-21
6:00 pm,16.6,13.7,45,NE,9 5,17 9,1023.2,0.0,2025-06-21
5:30 pm,15.4,13.3,46,NNE,4 2,7 4,1023.1,0.0,2025-06-21
5:00 pm,17.7,15.1,38,NNE,6 3,9 5,1022.9,0.0,2025-06-21
4:30 pm,18.8,16.3,37,NNE,6 3,9 5,1023.0,0.0,2025-06-21
4:00 pm,19.6,17.2,37,NNE,6 3,9 5,1023.1,0.0,2025-06-21
3:30 pm,19.3,16.6,36,NNE,7 4,13 7,1023.4,0.0,2025-06-21
3:00 pm,19.4,16.9,35,ENE,6 3,11 6,1023.5,0.0,2025-06-21
2:30 pm,19.4,17.1,38,NNE,6 3,13 7,1023.8,0.0,2025-06-21
2:00 pm,19.5,17.3,35,NE,4 2,9 5,1024.0,0.0,2025-06-21
1:30 pm,18.8,16.2,38,NNW,7 4,11 6,1024.4,0.0,2025-06-21
1:00 pm,18.3,15.3,39,N,9 5,13 7,1025.0,0.0,2025-06-21
12:30 pm,17.9,15.2,39,NW,7 4,13 7,1025.6,0.0,2025-06-21
12:00 pm,17.9,14.9,40,N,9 5,15 8,1026.1,0.0,2025-06-21
11:30 am,17.3,14.2,40,N,9 5,15 8,1026.5,0.0,2025-06-21
11:00 am,16.5,12.6,42,NNE,13 7,17 9,1026.9,0.0,2025-06-21
10:30 am,16.0,12.4,42,N,11 6,19 10,1027.1,0.0,2025-06-21
10:00 am,15.7,12.0,41,N,11 6,20 11,1027.3,0.0,2025-06-21
9:30 am,14.6,11.1,47,NE,11 6,20 11,1027.1,0.0,2025-06-21
9:00 am,13.5,9.5,48,NE,13 7,17 9,1027.1,0.0,2025-06-21
8:30 am,12.5,8.9,51,NE,11 6,15 8,1027.0,0.0,2025-06-21
8:00 am,11.7,7.6,52,NE,13 7,20 11,1026.6,0.0,2025-06-21
7:30 am,11.2,7.1,55,NE,13 7,17 9,1026.4,0.0,2025-06-21
7:00 am,11.5,7.4,54,NNE,13 7,19 10,1026.3,0.0,2025-06-21
6:30 am,11.1,7.1,56,NNE,13 7,17 9,1026.1,0.0,2025-06-21
6:00 am,11.2,6.8,55,NE,15 8,19 10,1025.7,0.0,2025-06-21
5:30 am,11.5,7.4,54,NE,13 7,19 10,1025.2,0.0,2025-06-21
5:00 am,11.4,7.8,55,NE,11 6,15 8,1025.2,0.0,2025-06-21
4:30 am,11.0,7.3,56,NE,11 6,15 8,1025.2,0.0,2025-06-21
4:00 am,12.5,8.4,50,NE,13 7,17 9,1025.2,0.0,2025-06-21
3:30 am,12.0,8.4,53,NE,11 6,17 9,1025.2,0.0,2025-06-21
3:00 am,12.1,8.1,52,NE,13 7,19 10,1025.2,0.0,2025-06-21
2:30 am,12.5,8.5,52,NE,13 7,20 11,1025.3,0.0,2025-06-21
2:00 am,12.7,8.7,50,NE,13 7,20 11,1025.2,0.0,2025-06-21
1:30 am,12.7,8.7,50,NE,13 7,20 11,1025.2,0.0,2025-06-21
1:00 am,13.1,8.7,50,NE,15 8,19 10,1025.4,0.0,2025-06-21
