Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,24.2,20.2,32,NE,17 9,22 12,1022.9,0.0,2025-04-13
5:00 am,24.3,20.3,32,NE,17 9,20 11,1022.7,0.0,2025-04-13
4:30 am,23.8,20.5,33,NE,13 7,20 11,1022.6,0.0,2025-04-13
4:00 am,25.0,21.8,31,NE,13 7,20 11,1022.4,0.0,2025-04-13
3:30 am,24.6,21.4,32,NE,13 7,19 10,1022.3,0.0,2025-04-13
3:00 am,22.6,20.2,37,NE,9 5,13 7,1022.5,0.0,2025-04-13
2:30 am,21.7,19.7,39,NE,7 4,15 8,1022.7,0.0,2025-04-13
2:00 am,22.5,19.6,36,ENE,11 6,13 7,1022.9,0.0,2025-04-13
1:30 am,20.4,18.5,43,ENE,7 4,11 6,1023.1,0.0,2025-04-13
1:00 am,21.4,19.2,42,ENE,9 5,13 7,1023.2,0.0,2025-04-13
12:30 am,21.3,19.0,41,ENE,9 5,13 7,1023.2,0.0,2025-04-13
12:00 am,21.5,19.7,42,ENE,7 4,11 6,1023.2,0.0,2025-04-13
11:30 pm,21.2,19.5,41,ENE,6 3,9 5,1023.3,0.0,2025-04-12
11:00 pm,23.9,21.8,33,E,7 4,9 5,1023.5,0.0,2025-04-12
10:30 pm,24.7,22.7,31,ENE,6 3,9 5,1023.6,0.0,2025-04-12
10:00 pm,23.9,21.9,32,NE,6 3,9 5,1023.7,0.0,2025-04-12
9:30 pm,23.5,21.6,34,NNE,6 3,9 5,1023.6,0.0,2025-04-12
9:00 pm,22.4,20.8,39,NE,6 3,6 3,1023.7,0.0,2025-04-12
8:30 pm,22.2,21.7,40,CALM,0 0,0 0,1023.6,0.0,2025-04-12
8:00 pm,22.5,21.3,40,ENE,4 2,7 4,1023.5,0.0,2025-04-12
7:30 pm,23.2,22.8,38,CALM,0 0,0 0,1023.3,0.0,2025-04-12
7:00 pm,25.1,24.5,32,CALM,0 0,7 4,1023.3,0.0,2025-04-12
6:30 pm,25.0,24.0,29,CALM,0 0,0 0,1022.9,0.0,2025-04-12
6:00 pm,27.5,26.7,26,CALM,0 0,0 0,1022.7,0.0,2025-04-12
5:30 pm,29.5,28.4,21,CALM,0 0,0 0,1022.5,0.0,2025-04-12
5:00 pm,31.7,28.8,18,WSW,9 5,11 6,1022.3,0.0,2025-04-12
4:30 pm,32.6,30.2,18,SW,7 4,13 7,1022.2,0.0,2025-04-12
4:00 pm,32.4,29.4,19,SW,11 6,17 9,1022.4,0.0,2025-04-12
