Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.8,17.6,82,NW,2 1,7 4,1009.6,1.0,2024-11-30
6:00 am,17.0,16.8,77,SSW,6 3,7 4,1009.6,1.0,2024-11-30
5:30 am,17.0,16.3,78,S,9 5,13 7,1009.5,1.0,2024-11-30
5:00 am,17.0,17.1,82,SSE,6 3,15 8,1009.7,1.0,2024-11-30
4:30 am,17.0,17.2,84,SE,6 3,9 5,1010.1,1.0,2024-11-30
4:00 am,17.2,18.3,84,E,2 1,9 5,1010.4,1.0,2024-11-30
3:30 am,17.5,17.9,84,NE,6 3,9 5,1010.6,1.0,2024-11-30
3:00 am,17.4,18.5,89,NNE,4 2,9 5,1010.4,1.0,2024-11-30
2:30 am,17.3,18.5,92,NNW,4 2,9 5,1010.5,1.0,2024-11-30
2:00 am,17.4,18.5,90,SW,4 2,7 4,1010.2,1.0,2024-11-30
1:49 am,17.4,18.1,90,S,6 3,9 5,1010.6,1.0,2024-11-30
1:37 am,18.1,19.5,84,ESE,2 1,7 4,1011.3,0.8,2024-11-30
1:30 am,19.2,19.6,75,E,6 3,11 6,1011.4,0.0,2024-11-30
1:28 am,19.3,19.5,73,ENE,6 3,11 6,1011.5,0.0,2024-11-30
1:18 am,19.2,19.1,68,N,6 3,11 6,1011.9,0.0,2024-11-30
1:00 am,19.2,18.2,64,E,9 5,15 8,1012.1,0.0,2024-11-30
12:30 am,18.9,18.0,67,S,9 5,13 7,1011.4,0.0,2024-11-30
12:00 am,18.6,19.3,72,S,2 1,7 4,1011.7,0.0,2024-11-30
11:30 pm,19.2,19.2,70,S,6 3,7 4,1011.5,0.0,2024-11-29
11:00 pm,19.7,19.7,71,SSW,7 4,13 7,1011.8,0.0,2024-11-29
10:30 pm,19.7,19.4,71,SSW,9 5,15 8,1012.0,0.0,2024-11-29
10:00 pm,19.7,19.4,72,SW,9 5,17 9,1012.3,0.0,2024-11-29
9:30 pm,19.6,18.8,70,SW,11 6,17 9,1011.9,0.0,2024-11-29
9:00 pm,19.8,19.8,70,SSW,7 4,13 7,1012.3,0.0,2024-11-29
8:30 pm,19.8,19.2,67,SSW,9 5,19 10,1012.1,0.0,2024-11-29
8:00 pm,20.5,19.0,58,SW,11 6,20 11,1011.9,0.0,2024-11-29
7:30 pm,21.4,18.8,55,SW,17 9,28 15,1012.0,0.0,2024-11-29
7:00 pm,22.3,20.5,52,SSW,13 7,22 12,1011.6,0.0,2024-11-29
6:30 pm,22.9,20.2,49,SW,17 9,26 14,1011.8,0.0,2024-11-29
6:00 pm,22.9,20.3,50,SW,17 9,28 15,1012.0,0.0,2024-11-29
5:30 pm,22.7,20.2,52,SW,17 9,26 14,1012.1,0.0,2024-11-29
5:00 pm,23.4,21.3,50,SSW,15 8,26 14,1012.3,0.0,2024-11-29
4:30 pm,23.8,21.4,50,SW,17 9,22 12,1012.4,0.0,2024-11-29
4:00 pm,23.6,21.4,48,WSW,15 8,24 13,1012.7,0.0,2024-11-29
3:30 pm,23.7,21.8,51,WSW,15 8,24 13,1013.2,0.0,2024-11-29
3:00 pm,24.0,22.2,50,WSW,15 8,24 13,1013.6,0.0,2024-11-29
2:30 pm,23.5,22.2,54,WSW,13 7,24 13,1014.0,0.0,2024-11-29
2:00 pm,22.3,20.2,58,WSW,17 9,26 14,1014.5,0.0,2024-11-29
1:30 pm,22.5,20.9,58,WSW,15 8,20 11,1014.8,0.0,2024-11-29
1:00 pm,22.1,20.3,57,WSW,15 8,24 13,1015.3,0.0,2024-11-29
12:30 pm,22.1,20.1,55,WSW,15 8,22 12,1015.6,0.0,2024-11-29
12:00 pm,22.1,20.4,54,WSW,13 7,19 10,1015.9,0.0,2024-11-29
11:30 am,22.1,21.0,57,W,11 6,17 9,1016.0,0.0,2024-11-29
11:00 am,21.1,19.9,59,W,11 6,17 9,1016.0,0.0,2024-11-29
10:30 am,21.5,21.1,56,NNE,6 3,13 7,1016.4,0.0,2024-11-29
10:00 am,20.3,19.9,60,NNE,6 3,11 6,1016.8,0.0,2024-11-29
9:30 am,19.6,19.6,63,W,4 2,7 4,1016.7,0.0,2024-11-29
9:00 am,18.5,18.0,66,NW,6 3,9 5,1016.9,0.0,2024-11-29
8:30 am,17.8,17.6,74,NW,6 3,9 5,1016.8,0.0,2024-11-29
8:00 am,17.4,17.7,77,N,4 2,7 4,1016.7,0.0,2024-11-29
7:30 am,16.1,16.9,80,CALM,0 0,0 0,1016.3,0.0,2024-11-29
7:00 am,14.5,15.1,92,NNE,2 1,7 4,1016.4,0.0,2024-11-29
6:30 am,12.4,13.1,98,CALM,0 0,0 0,1016.3,0.0,2024-11-29
6:00 am,11.8,12.2,97,CALM,0 0,0 0,1016.2,0.0,2024-11-29
5:30 am,12.4,11.9,97,NE,6 3,7 4,1015.8,0.0,2024-11-29
5:00 am,11.8,12.2,97,CALM,0 0,0 0,1015.5,0.0,2024-11-29
4:30 am,12.0,12.5,97,CALM,0 0,0 0,1015.4,0.0,2024-11-29
4:00 am,12.1,12.6,96,CALM,0 0,0 0,1015.3,0.0,2024-11-29
3:30 am,12.5,13.1,97,CALM,0 0,0 0,1015.3,0.0,2024-11-29
3:00 am,12.3,12.8,95,CALM,0 0,0 0,1015.6,0.0,2024-11-29
2:30 am,12.4,12.8,92,CALM,0 0,0 0,1015.9,0.0,2024-11-29
2:00 am,12.7,13.2,93,CALM,0 0,0 0,1015.9,0.0,2024-11-29
1:30 am,13.2,13.8,91,CALM,0 0,0 0,1016.2,0.0,2024-11-29
1:00 am,14.1,14.8,88,CALM,0 0,4 2,1016.4,0.0,2024-11-29
12:30 am,14.5,13.9,86,S,7 4,11 6,1016.6,0.0,2024-11-29
12:00 am,14.7,14.1,85,S,7 4,11 6,1016.8,0.0,2024-11-29
11:30 pm,14.8,14.1,83,S,7 4,9 5,1016.9,0.0,2024-11-28
11:00 pm,15.1,14.4,82,S,7 4,13 7,1016.9,0.0,2024-11-28
10:30 pm,15.6,15.0,80,S,7 4,13 7,1017.0,0.0,2024-11-28
10:00 pm,16.4,15.4,77,S,9 5,17 9,1017.2,0.0,2024-11-28
9:30 pm,16.6,15.6,76,S,9 5,15 8,1017.0,0.0,2024-11-28
9:00 pm,16.9,16.3,75,S,7 4,17 9,1016.9,0.0,2024-11-28
8:30 pm,17.2,16.7,74,S,7 4,13 7,1016.8,0.0,2024-11-28
8:00 pm,17.4,16.0,72,S,11 6,17 9,1016.9,0.0,2024-11-28
7:30 pm,17.8,16.4,70,SSE,11 6,20 11,1016.9,0.0,2024-11-28
7:00 pm,17.9,16.1,69,SSE,13 7,24 13,1016.7,0.0,2024-11-28
6:30 pm,18.4,17.1,69,SSE,11 6,20 11,1016.4,0.0,2024-11-28
6:00 pm,18.8,16.8,68,SSE,15 8,26 14,1016.1,0.0,2024-11-28
5:30 pm,19.1,16.7,67,SSE,17 9,24 13,1016.0,0.0,2024-11-28
5:00 pm,18.9,16.4,66,S,17 9,30 16,1016.1,0.0,2024-11-28
4:30 pm,19.1,17.1,67,S,15 8,26 14,1016.2,0.0,2024-11-28
4:00 pm,19.3,17.1,68,S,17 9,32 17,1016.2,0.0,2024-11-28
3:30 pm,19.4,17.9,67,S,13 7,22 12,1016.3,0.0,2024-11-28
3:00 pm,20.4,19.7,63,S,9 5,17 9,1016.2,0.0,2024-11-28
2:30 pm,19.8,18.8,66,S,11 6,20 11,1016.4,0.0,2024-11-28
2:00 pm,20.4,18.5,63,S,15 8,32 17,1016.5,0.0,2024-11-28
1:30 pm,20.8,19.1,64,S,15 8,26 14,1016.5,0.0,2024-11-28
1:00 pm,20.0,18.3,62,SSE,13 7,20 11,1016.6,0.0,2024-11-28
12:30 pm,19.9,18.9,66,SSE,11 6,22 12,1016.8,0.0,2024-11-28
12:00 pm,21.0,20.0,62,SSW,11 6,20 11,1016.8,0.0,2024-11-28
11:30 am,19.5,18.4,62,S,9 5,24 13,1016.9,0.0,2024-11-28
11:00 am,18.6,16.2,68,SSE,17 9,28 15,1016.9,0.0,2024-11-28
10:30 am,20.4,18.6,64,S,15 8,24 13,1016.6,0.0,2024-11-28
10:00 am,18.9,16.4,65,S,17 9,28 15,1016.4,0.0,2024-11-28
9:30 am,18.6,16.9,72,SSE,15 8,24 13,1016.3,0.0,2024-11-28
9:00 am,18.3,16.4,71,S,15 8,30 16,1016.1,0.8,2024-11-28
8:30 am,17.7,16.2,75,S,13 7,22 12,1015.9,0.8,2024-11-28
8:00 am,17.2,15.7,77,SSE,13 7,20 11,1015.5,0.8,2024-11-28
7:30 am,16.9,15.4,79,S,13 7,22 12,1014.9,0.8,2024-11-28
7:00 am,16.0,15.6,88,S,9 5,17 9,1014.6,0.8,2024-11-28
6:30 am,15.0,14.8,91,SSW,7 4,15 8,1014.4,0.8,2024-11-28
6:00 am,15.1,14.9,90,SSW,7 4,11 6,1013.7,0.8,2024-11-28
5:30 am,15.5,14.9,88,SSW,9 5,13 7,1013.4,0.8,2024-11-28
5:00 am,15.6,15.3,87,SSW,7 4,11 6,1013.2,0.8,2024-11-28
4:30 am,15.9,15.7,86,SSW,7 4,13 7,1012.8,0.8,2024-11-28
4:00 am,15.9,14.9,85,SSW,11 6,17 9,1012.5,0.8,2024-11-28
3:30 am,15.8,15.9,89,S,6 3,9 5,1012.3,0.8,2024-11-28
3:00 am,15.9,15.8,88,S,7 4,13 7,1012.1,0.8,2024-11-28
2:50 am,15.9,16.0,88,SSE,6 3,11 6,1012.1,0.8,2024-11-28
2:30 am,16.0,15.3,89,SW,11 6,19 10,1012.0,0.8,2024-11-28
2:03 am,16.1,15.1,90,SW,13 7,22 12,1011.8,0.8,2024-11-28
2:00 am,16.0,14.9,90,SW,13 7,22 12,1011.8,0.8,2024-11-28
1:30 am,16.5,15.1,82,SW,13 7,22 12,1011.8,0.8,2024-11-28
1:00 am,16.4,15.2,86,WSW,13 7,24 13,1011.9,0.8,2024-11-28
12:30 am,17.0,15.6,79,WSW,13 7,26 14,1011.8,0.8,2024-11-28
12:00 am,17.0,15.3,81,SW,15 8,30 16,1011.5,0.8,2024-11-28
11:30 pm,16.7,15.7,87,SW,13 7,24 13,1011.4,0.6,2024-11-27
11:00 pm,16.9,16.7,87,SW,9 5,22 12,1011.3,0.6,2024-11-27
10:30 pm,17.5,15.9,79,WSW,15 8,24 13,1011.0,0.6,2024-11-27
10:00 pm,17.4,15.8,80,SW,15 8,26 14,1010.7,0.6,2024-11-27
9:30 pm,17.6,15.5,77,SW,17 9,28 15,1010.3,0.6,2024-11-27
9:00 pm,17.4,14.6,77,WSW,20 11,33 18,1010.1,0.6,2024-11-27
8:30 pm,17.3,14.7,77,WSW,19 10,30 16,1009.9,0.6,2024-11-27
8:00 pm,17.6,14.5,77,WSW,22 12,39 21,1009.5,0.6,2024-11-27
7:30 pm,18.4,15.0,74,WSW,24 13,43 23,1008.9,0.6,2024-11-27
7:00 pm,18.5,14.9,76,WSW,26 14,44 24,1008.4,0.6,2024-11-27
6:30 pm,19.4,16.4,70,W,22 12,39 21,1007.8,0.6,2024-11-27
6:15 pm,19.6,15.6,71,WSW,28 15,50 27,1007.6,0.6,2024-11-27
6:00 pm,20.0,15.3,70,WSW,32 17,48 26,1007.3,0.6,2024-11-27
5:33 pm,21.1,17.2,66,WSW,28 15,46 25,1006.8,0.6,2024-11-27
5:30 pm,20.8,16.4,66,WSW,30 16,46 25,1006.7,0.6,2024-11-27
5:03 pm,21.3,17.7,68,WSW,28 15,46 25,1006.4,0.6,2024-11-27
5:00 pm,20.8,16.5,67,WSW,30 16,46 25,1006.3,0.6,2024-11-27
4:53 pm,21.1,17.2,66,WSW,28 15,46 25,1006.2,0.6,2024-11-27
4:30 pm,21.8,18.6,67,WSW,26 14,44 24,1005.9,0.6,2024-11-27
4:00 pm,22.2,19.2,59,WSW,22 12,44 24,1005.6,0.6,2024-11-27
3:30 pm,21.7,18.3,69,WSW,28 15,39 21,1005.4,0.6,2024-11-27
3:13 pm,22.3,18.1,62,W,30 16,48 26,1005.1,0.6,2024-11-27
3:00 pm,22.6,18.2,59,W,30 16,44 24,1004.8,0.6,2024-11-27
2:36 pm,22.1,17.4,61,WNW,32 17,52 28,1004.9,0.6,2024-11-27
2:30 pm,22.0,17.7,57,WNW,28 15,44 24,1004.8,0.6,2024-11-27
2:01 pm,22.8,18.8,58,WNW,28 15,54 29,1004.7,0.4,2024-11-27
2:00 pm,22.9,19.0,59,WNW,28 15,44 24,1004.7,0.4,2024-11-27
1:36 pm,22.1,18.3,63,WNW,28 15,48 26,1004.7,0.4,2024-11-27
1:30 pm,21.8,18.1,65,WNW,28 15,43 23,1004.6,0.4,2024-11-27
1:04 pm,20.5,16.6,68,WNW,28 15,46 25,1004.8,0.4,2024-11-27
1:00 pm,20.7,17.2,67,WNW,26 14,43 23,1004.9,0.4,2024-11-27
12:30 pm,19.4,16.2,72,WNW,24 13,41 22,1005.0,0.4,2024-11-27
12:00 pm,18.5,15.9,74,WNW,20 11,30 16,1005.0,0.4,2024-11-27
11:30 am,20.1,15.8,60,WNW,26 14,41 22,1004.9,0.2,2024-11-27
11:00 am,19.0,15.8,68,WNW,22 12,37 20,1004.4,0.2,2024-11-27
10:30 am,18.6,15.5,72,WNW,22 12,32 17,1004.5,0.2,2024-11-27
10:29 am,18.6,15.4,71,WNW,22 12,33 18,1004.5,0.2,2024-11-27
10:14 am,18.3,17.0,91,WNW,19 10,39 21,1004.2,0.2,2024-11-27
10:04 am,17.1,15.1,91,NW,20 11,30 16,1004.2,0.2,2024-11-27
10:00 am,17.6,15.9,89,NW,19 10,30 16,1004.2,0.2,2024-11-27
9:35 am,17.0,15.5,90,NNW,17 9,28 15,1004.0,0.0,2024-11-27
9:30 am,17.0,15.2,91,NNW,19 10,28 15,1003.9,0.0,2024-11-27
9:00 am,16.9,13.9,88,NW,24 13,41 22,1003.7,3.6,2024-11-27
8:30 am,16.2,15.0,87,N,13 7,20 11,1003.6,3.6,2024-11-27
8:12 am,16.0,15.2,88,N,11 6,24 13,1003.5,3.6,2024-11-27
8:00 am,15.6,13.6,90,NNW,17 9,28 15,1003.7,3.6,2024-11-27
7:55 am,15.7,13.3,88,NNW,19 10,28 15,1003.6,3.4,2024-11-27
7:30 am,17.2,14.6,72,N,17 9,37 20,1003.2,3.0,2024-11-27
7:00 am,17.8,15.5,68,NW,15 8,24 13,1002.9,3.0,2024-11-27
