Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,27.2,24.1,25,S,11 6,20 11,1015.2,0.0,2023-12-05
6:00 pm,24.9,24.2,47,SW,9 5,15 8,1015.0,0.0,2023-12-05
5:30 pm,24.3,22.5,50,SW,15 8,26 14,1014.7,0.0,2023-12-05
5:00 pm,26.0,23.4,38,SW,15 8,24 13,1014.5,0.0,2023-12-05
4:30 pm,26.1,23.2,35,SW,15 8,24 13,1014.7,0.0,2023-12-05
4:00 pm,26.0,22.9,34,WSW,15 8,22 12,1015.3,0.0,2023-12-05
3:30 pm,25.6,23.6,41,WSW,13 7,20 11,1015.3,0.0,2023-12-05
3:00 pm,26.1,25.2,46,SW,11 6,15 8,1015.1,0.0,2023-12-05
2:30 pm,26.0,25.7,52,WSW,11 6,17 9,1015.2,0.0,2023-12-05
2:00 pm,25.1,23.5,49,W,15 8,20 11,1015.5,0.0,2023-12-05
1:30 pm,26.0,24.9,52,SW,15 8,20 11,1014.8,0.0,2023-12-05
1:00 pm,26.9,26.9,52,WNW,11 6,17 9,1015.3,0.0,2023-12-05
12:30 pm,25.7,24.6,53,NW,15 8,22 12,1015.1,0.0,2023-12-05
12:00 pm,24.0,23.1,53,ESE,11 6,19 10,1013.4,0.0,2023-12-05
11:30 am,23.5,23.5,54,ESE,6 3,9 5,1015.4,0.0,2023-12-05
11:00 am,23.1,22.7,61,W,11 6,19 10,1016.1,0.0,2023-12-05
10:30 am,22.8,20.4,53,WSW,17 9,30 16,1016.0,0.0,2023-12-05
10:00 am,24.8,25.2,50,WNW,4 2,7 4,1014.3,0.0,2023-12-05
9:30 am,23.9,23.5,54,NNE,9 5,13 7,1013.6,0.0,2023-12-05
9:00 am,24.0,24.3,51,ESE,4 2,7 4,1013.7,0.0,2023-12-05
8:30 am,22.7,23.0,60,SSW,6 3,9 5,1014.5,0.0,2023-12-05
8:00 am,22.1,22.4,64,SSW,7 4,13 7,1013.9,0.0,2023-12-05
7:30 am,21.1,21.5,69,SW,7 4,13 7,1014.3,0.0,2023-12-05
7:00 am,20.4,22.1,72,CALM,0 0,0 0,1013.3,0.0,2023-12-05
6:30 am,20.4,21.3,71,ESE,4 2,7 4,1013.1,0.0,2023-12-05
6:00 am,20.4,20.9,71,WSW,6 3,9 5,1013.3,0.0,2023-12-05
5:30 am,20.3,20.8,72,S,6 3,7 4,1012.3,0.0,2023-12-05
5:00 am,20.2,22.0,75,CALM,0 0,0 0,1012.3,0.0,2023-12-05
4:30 am,20.3,21.1,70,S,4 2,9 5,1012.2,0.0,2023-12-05
4:00 am,20.1,20.6,75,N,7 4,11 6,1011.9,0.0,2023-12-05
3:30 am,20.3,21.1,76,N,6 3,9 5,1011.4,0.0,2023-12-05
3:00 am,20.3,20.6,69,SW,6 3,9 5,1011.6,0.0,2023-12-05
2:30 am,20.5,21.7,70,NNE,2 1,7 4,1011.4,0.0,2023-12-05
2:00 am,20.7,20.1,56,N,6 3,9 5,1011.8,0.0,2023-12-05
1:30 am,20.4,19.8,57,NNW,6 3,7 4,1012.1,0.0,2023-12-05
1:00 am,19.6,20.4,69,NNW,2 1,7 4,1012.3,0.0,2023-12-05
12:30 am,19.6,20.7,68,CALM,0 0,0 0,1012.5,0.0,2023-12-05
12:00 am,19.9,21.1,68,CALM,0 0,0 0,1012.4,0.0,2023-12-05
11:30 pm,20.3,21.1,66,NNW,2 1,6 3,1012.8,0.0,2023-12-04
11:00 pm,20.6,22.2,70,CALM,0 0,0 0,1012.9,0.0,2023-12-04
10:30 pm,21.2,22.9,68,CALM,0 0,0 0,1012.9,0.0,2023-12-04
10:00 pm,21.0,22.5,67,CALM,0 0,0 0,1012.9,0.0,2023-12-04
9:30 pm,21.3,22.9,67,CALM,0 0,0 0,1012.7,0.0,2023-12-04
9:00 pm,22.0,23.6,64,CALM,0 0,0 0,1012.3,0.0,2023-12-04
8:30 pm,22.9,23.3,60,WNW,6 3,9 5,1012.1,0.0,2023-12-04
8:00 pm,24.2,24.4,55,W,7 4,11 6,1011.8,0.0,2023-12-04
7:30 pm,26.9,26.3,44,W,9 5,15 8,1011.8,0.0,2023-12-04
7:00 pm,29.3,27.7,33,WSW,11 6,15 8,1011.5,0.0,2023-12-04
6:30 pm,30.9,28.7,24,SW,9 5,17 9,1011.2,0.0,2023-12-04
6:00 pm,31.8,29.1,22,SW,11 6,19 10,1011.3,0.0,2023-12-04
5:30 pm,31.7,28.2,19,SSW,13 7,22 12,1011.5,0.0,2023-12-04
5:00 pm,31.8,27.7,20,SW,17 9,28 15,1011.7,0.0,2023-12-04
4:30 pm,31.3,27.2,21,SW,17 9,28 15,1011.9,0.0,2023-12-04
4:00 pm,30.3,26.4,23,SW,17 9,28 15,1012.1,0.0,2023-12-04
3:30 pm,30.1,26.9,29,SSW,17 9,30 16,1012.2,0.0,2023-12-04
3:00 pm,30.8,26.9,29,WSW,22 12,35 19,1012.0,0.0,2023-12-04
2:57 pm,30.4,26.2,28,WSW,22 12,35 19,1011.9,0.0,2023-12-04
2:30 pm,35.4,30.1,12,WNW,19 10,30 16,1011.7,0.0,2023-12-04
2:00 pm,34.7,29.5,14,WNW,20 11,32 17,1011.9,0.0,2023-12-04
1:30 pm,34.2,29.5,14,W,17 9,28 15,1012.2,0.0,2023-12-04
1:00 pm,33.9,28.7,15,NW,20 11,30 16,1012.4,0.0,2023-12-04
12:30 pm,34.7,29.5,13,NNW,19 10,37 20,1012.6,0.0,2023-12-04
