Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.7,21.4,65,SW,17 9,32 17,1015.5,0.0,2025-03-01
6:00 pm,22.9,20.9,61,SW,19 10,32 17,1015.5,0.0,2025-03-01
5:30 pm,23.1,21.1,60,SW,19 10,32 17,1015.3,0.0,2025-03-01
5:00 pm,24.5,22.4,51,SW,17 9,24 13,1015.1,0.0,2025-03-01
4:30 pm,25.4,23.5,50,WSW,17 9,22 12,1015.2,0.0,2025-03-01
4:00 pm,25.2,23.8,51,WSW,15 8,24 13,1015.2,0.0,2025-03-01
3:30 pm,24.9,23.5,56,WSW,17 9,24 13,1015.4,0.0,2025-03-01
3:00 pm,24.4,22.8,56,SW,17 9,24 13,1015.6,0.0,2025-03-01
2:30 pm,24.6,23.7,58,WSW,15 8,24 13,1015.4,0.0,2025-03-01
2:00 pm,25.1,24.5,56,WSW,13 7,20 11,1015.2,0.0,2025-03-01
1:30 pm,25.5,25.6,54,SW,9 5,15 8,1015.5,0.0,2025-03-01
1:00 pm,23.8,23.4,59,WSW,11 6,17 9,1016.3,0.0,2025-03-01
12:30 pm,24.0,23.5,57,WSW,11 6,19 10,1016.5,0.0,2025-03-01
12:00 pm,24.0,23.2,61,SW,15 8,22 12,1017.3,0.0,2025-03-01
11:30 am,22.9,21.9,60,WSW,13 7,20 11,1017.2,0.0,2025-03-01
11:00 am,22.9,23.4,63,SW,7 4,11 6,1016.9,0.0,2025-03-01
10:30 am,21.6,22.0,68,SSW,7 4,11 6,1016.4,0.0,2025-03-01
10:00 am,21.0,21.3,73,WNW,9 5,15 8,1017.2,0.0,2025-03-01
9:30 am,20.9,20.8,73,WSW,11 6,17 9,1016.9,0.0,2025-03-01
9:00 am,20.6,20.1,70,SSE,11 6,15 8,1015.3,0.0,2025-03-01
8:30 am,19.0,20.2,77,SW,2 1,7 4,1016.5,0.0,2025-03-01
8:00 am,18.1,19.2,80,NNE,2 1,7 4,1016.6,0.0,2025-03-01
7:30 am,17.5,17.6,82,NE,7 4,11 6,1016.0,0.0,2025-03-01
7:00 am,16.1,17.3,87,CALM,0 0,6 3,1015.7,0.0,2025-03-01
6:30 am,17.0,17.0,83,NNE,7 4,11 6,1015.5,0.0,2025-03-01
6:00 am,15.7,16.2,90,N,4 2,7 4,1015.5,0.0,2025-03-01
5:30 am,15.6,16.0,88,NNE,4 2,7 4,1015.2,0.0,2025-03-01
5:00 am,15.7,16.2,89,N,4 2,7 4,1014.9,0.0,2025-03-01
4:30 am,15.4,16.6,90,CALM,0 0,0 0,1014.8,0.0,2025-03-01
4:00 am,15.7,16.6,89,NE,2 1,6 3,1015.0,0.0,2025-03-01
3:30 am,16.2,17.5,88,CALM,0 0,0 0,1015.0,0.0,2025-03-01
3:00 am,16.4,17.6,85,CALM,0 0,0 0,1015.4,0.0,2025-03-01
2:30 am,16.7,16.8,83,NE,6 3,9 5,1015.7,0.0,2025-03-01
2:00 am,17.0,18.3,83,CALM,0 0,0 0,1016.1,0.0,2025-03-01
1:30 am,17.6,18.5,80,SE,2 1,6 3,1016.3,0.0,2025-03-01
1:00 am,17.9,18.0,78,S,6 3,6 3,1016.5,0.0,2025-03-01
12:30 am,18.4,19.7,76,CALM,0 0,0 0,1016.6,0.0,2025-03-01
12:00 am,18.7,20.0,74,CALM,0 0,0 0,1016.7,0.0,2025-03-01
11:30 pm,19.5,20.5,72,SSE,2 1,6 3,1016.5,0.0,2025-02-28
11:00 pm,19.7,20.9,74,SE,2 1,6 3,1016.6,0.0,2025-02-28
10:30 pm,21.0,21.6,70,SSE,6 3,7 4,1016.4,0.0,2025-02-28
10:00 pm,21.6,23.2,74,SW,4 2,9 5,1016.5,0.0,2025-02-28
9:30 pm,22.1,22.7,72,SW,9 5,15 8,1016.5,0.0,2025-02-28
9:00 pm,22.5,23.1,70,SW,9 5,13 7,1016.1,0.0,2025-02-28
8:30 pm,22.7,23.3,70,SW,9 5,13 7,1015.8,0.0,2025-02-28
8:00 pm,23.3,24.2,66,SW,7 4,13 7,1015.6,0.0,2025-02-28
7:30 pm,24.8,24.8,58,WSW,11 6,17 9,1015.4,0.0,2025-02-28
7:00 pm,26.3,26.6,53,SW,9 5,15 8,1015.2,0.0,2025-02-28
6:30 pm,26.9,26.9,52,SW,11 6,19 10,1015.2,0.0,2025-02-28
6:00 pm,27.3,26.5,47,SW,13 7,20 11,1015.1,0.0,2025-02-28
5:30 pm,27.6,26.3,45,WSW,15 8,22 12,1014.9,0.0,2025-02-28
5:00 pm,28.0,26.6,41,SSW,13 7,20 11,1014.8,0.0,2025-02-28
4:30 pm,28.5,26.3,36,SW,15 8,24 13,1014.9,0.0,2025-02-28
4:00 pm,28.9,27.6,39,SW,13 7,22 12,1014.9,0.0,2025-02-28
3:30 pm,29.1,27.8,42,SW,15 8,22 12,1014.9,0.0,2025-02-28
3:00 pm,29.2,28.6,44,WSW,13 7,20 11,1015.2,0.0,2025-02-28
2:30 pm,29.3,28.5,44,SW,15 8,22 12,1015.6,0.0,2025-02-28
2:00 pm,30.0,29.3,41,WNW,13 7,26 14,1015.5,0.0,2025-02-28
1:30 pm,28.9,28.0,45,WSW,15 8,20 11,1015.7,0.0,2025-02-28
