Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.9,8.7,72,W,7 4,13 7,1013.1,0.0,2025-07-28
5:00 am,10.9,8.6,67,W,6 3,11 6,1012.9,0.0,2025-07-28
4:30 am,11.1,8.6,65,SW,7 4,15 8,1012.9,0.0,2025-07-28
4:00 am,11.3,7.5,61,SW,13 7,22 12,1013.0,0.0,2025-07-28
3:30 am,11.1,8.1,62,SW,9 5,17 9,1012.9,0.0,2025-07-28
3:00 am,11.3,7.2,61,SW,15 8,20 11,1013.1,0.0,2025-07-28
2:30 am,11.0,8.1,66,WSW,9 5,17 9,1013.1,0.0,2025-07-28
2:00 am,11.0,8.0,62,SW,9 5,13 7,1013.3,0.0,2025-07-28
1:30 am,11.3,7.9,60,SW,11 6,19 10,1013.3,0.0,2025-07-28
1:00 am,11.3,7.5,61,WSW,13 7,19 10,1013.4,0.0,2025-07-28
12:30 am,11.2,7.4,61,WSW,13 7,20 11,1013.6,0.0,2025-07-28
12:00 am,11.2,7.4,60,WSW,13 7,20 11,1013.7,0.0,2025-07-28
11:30 pm,11.2,6.7,61,WSW,17 9,28 15,1013.5,0.0,2025-07-27
11:00 pm,11.4,7.3,63,SW,15 8,26 14,1013.4,0.0,2025-07-27
10:30 pm,11.1,7.5,66,SW,13 7,19 10,1013.4,0.0,2025-07-27
10:00 pm,11.1,7.3,62,SW,13 7,20 11,1013.6,0.0,2025-07-27
9:30 pm,11.2,7.5,63,SW,13 7,22 12,1013.6,0.0,2025-07-27
9:00 pm,11.2,7.1,62,SW,15 8,26 14,1013.4,0.0,2025-07-27
8:30 pm,11.3,6.9,63,SW,17 9,30 16,1013.2,0.0,2025-07-27
8:00 pm,11.4,7.9,66,SW,13 7,24 13,1013.0,0.0,2025-07-27
7:30 pm,11.4,7.5,66,SW,15 8,22 12,1012.8,0.0,2025-07-27
7:00 pm,11.7,8.1,72,SW,15 8,24 13,1012.4,0.0,2025-07-27
6:30 pm,11.6,7.8,77,WSW,17 9,32 17,1012.2,0.0,2025-07-27
6:00 pm,11.5,7.6,75,WSW,17 9,32 17,1012.0,0.0,2025-07-27
5:30 pm,11.7,7.4,78,W,20 11,32 17,1011.9,0.0,2025-07-27
5:00 pm,11.9,7.5,69,WSW,19 10,35 19,1011.8,0.0,2025-07-27
4:30 pm,12.5,8.1,67,WSW,19 10,39 21,1011.8,0.0,2025-07-27
4:00 pm,13.0,7.8,60,WSW,22 12,41 22,1011.5,0.0,2025-07-27
3:30 pm,12.5,8.1,71,WSW,20 11,33 18,1011.5,0.0,2025-07-27
3:00 pm,12.9,7.5,71,WSW,26 14,43 23,1011.4,0.0,2025-07-27
2:30 pm,12.9,8.3,64,WSW,20 11,35 19,1011.1,0.0,2025-07-27
2:00 pm,12.9,7.5,64,WSW,24 13,41 22,1010.9,0.0,2025-07-27
1:30 pm,12.6,7.1,63,WSW,24 13,37 20,1011.1,0.0,2025-07-27
