Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,26.8,25.1,51,W,19 10,30 16,1006.4,0.0,2024-02-28
6:00 am,31.3,27.4,26,NNW,20 11,32 17,1005.2,0.0,2024-02-28
5:30 am,34.2,29.8,18,NNE,19 10,30 16,1004.0,0.0,2024-02-28
5:00 am,34.6,28.7,17,NNE,26 14,39 21,1003.5,0.0,2024-02-28
4:30 am,34.2,30.2,18,NNE,17 9,32 17,1004.3,0.0,2024-02-28
4:00 am,33.8,29.5,19,NNE,19 10,28 15,1004.0,0.0,2024-02-28
3:30 am,34.1,29.7,18,NNE,19 10,28 15,1004.2,0.0,2024-02-28
3:00 am,34.4,29.8,18,NNE,20 11,32 17,1004.3,0.0,2024-02-28
2:30 am,33.1,29.6,20,NNE,15 8,24 13,1004.8,0.0,2024-02-28
2:00 am,32.6,29.1,21,NE,15 8,20 11,1004.9,0.0,2024-02-28
1:30 am,32.2,29.0,23,NE,15 8,26 14,1005.3,0.0,2024-02-28
1:00 am,31.3,29.4,25,NE,9 5,15 8,1005.5,0.0,2024-02-28
12:30 am,31.0,28.5,27,NE,13 7,19 10,1005.7,0.0,2024-02-28
12:00 am,31.5,29.9,27,NE,9 5,13 7,1005.8,0.0,2024-02-28
11:30 pm,32.1,30.8,28,ENE,9 5,13 7,1006.1,0.0,2024-02-27
11:00 pm,29.6,29.5,37,E,6 3,9 5,1006.7,0.0,2024-02-27
10:30 pm,30.3,29.7,36,NE,9 5,11 6,1006.7,0.0,2024-02-27
10:00 pm,31.0,29.7,30,ENE,9 5,13 7,1006.5,0.0,2024-02-27
9:30 pm,29.3,28.7,35,ENE,7 4,9 5,1006.6,0.0,2024-02-27
9:00 pm,29.7,29.1,33,ENE,6 3,9 5,1006.5,0.0,2024-02-27
8:30 pm,30.7,29.9,30,ENE,6 3,7 4,1006.4,0.0,2024-02-27
8:00 pm,32.5,32.5,25,CALM,0 0,0 0,1006.5,0.0,2024-02-27
7:30 pm,34.8,33.3,21,NNW,7 4,9 5,1006.5,0.0,2024-02-27
7:00 pm,36.1,34.1,19,NW,9 5,13 7,1006.6,0.0,2024-02-27
