Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.2,7.8,53,NNE,15 8,24 13,1018.6,0.0,2025-06-14
5:00 am,11.8,7.4,54,NNE,15 8,24 13,1018.6,0.0,2025-06-14
4:30 am,11.3,7.7,56,NNE,11 6,17 9,1018.7,0.0,2025-06-14
4:00 am,11.5,7.9,55,NNE,11 6,17 9,1019.0,0.0,2025-06-14
3:30 am,11.4,7.8,55,NNE,11 6,20 11,1019.2,0.0,2025-06-14
3:00 am,11.6,7.6,55,NE,13 7,20 11,1019.4,0.0,2025-06-14
2:30 am,11.5,7.5,56,NNE,13 7,20 11,1019.7,0.0,2025-06-14
2:00 am,11.5,7.6,58,NE,13 7,20 11,1019.8,0.0,2025-06-14
1:30 am,11.4,8.4,60,NNE,9 5,15 8,1020.2,0.0,2025-06-14
1:00 am,11.5,8.9,60,NNE,7 4,11 6,1020.4,0.0,2025-06-14
12:30 am,11.6,8.3,61,NNE,11 6,15 8,1020.4,0.0,2025-06-14
12:00 am,11.6,8.3,61,NE,11 6,15 8,1020.8,0.0,2025-06-14
11:30 pm,11.2,8.3,63,NE,9 5,15 8,1021.1,0.0,2025-06-13
11:00 pm,11.5,8.1,60,NE,11 6,19 10,1021.4,0.0,2025-06-13
10:30 pm,11.4,8.4,61,NE,9 5,15 8,1021.8,0.0,2025-06-13
10:00 pm,11.6,8.3,61,NE,11 6,17 9,1022.0,0.0,2025-06-13
9:30 pm,10.9,8.0,65,NE,9 5,13 7,1022.6,0.0,2025-06-13
9:00 pm,12.0,8.3,60,NE,13 7,19 10,1022.7,0.0,2025-06-13
8:30 pm,11.5,8.7,65,NE,9 5,17 9,1022.8,0.0,2025-06-13
8:00 pm,12.2,9.1,64,NE,11 6,19 10,1022.9,0.0,2025-06-13
7:30 pm,11.7,9.2,70,NE,9 5,15 8,1023.1,0.0,2025-06-13
7:00 pm,10.3,9.2,79,E,2 1,7 4,1023.1,0.0,2025-06-13
6:30 pm,11.1,10.4,75,CALM,0 0,0 0,1022.9,0.0,2025-06-13
6:00 pm,11.8,10.7,71,S,2 1,7 4,1022.8,0.0,2025-06-13
5:30 pm,12.3,11.6,70,CALM,0 0,0 0,1022.9,0.0,2025-06-13
5:00 pm,13.5,12.4,65,SW,2 1,6 3,1022.7,0.0,2025-06-13
4:30 pm,15.2,13.2,58,SW,7 4,11 6,1022.8,0.0,2025-06-13
4:00 pm,15.9,13.9,56,WSW,7 4,11 6,1022.6,0.0,2025-06-13
3:30 pm,16.3,14.0,55,W,9 5,13 7,1022.7,0.0,2025-06-13
3:00 pm,16.9,13.7,51,WNW,13 7,19 10,1022.9,0.0,2025-06-13
2:30 pm,16.9,13.7,51,WNW,13 7,19 10,1022.9,0.0,2025-06-13
2:00 pm,17.2,14.5,52,NW,11 6,19 10,1023.1,0.0,2025-06-13
1:30 pm,17.2,13.8,47,NNW,13 7,17 9,1023.2,0.0,2025-06-13
1:00 pm,17.1,13.7,47,NNW,13 7,17 9,1023.7,0.0,2025-06-13
12:30 pm,16.9,13.9,49,N,11 6,20 11,1024.1,0.0,2025-06-13
12:00 pm,16.4,13.0,50,NNW,13 7,20 11,1024.7,0.0,2025-06-13
11:30 am,16.5,13.3,47,NNW,11 6,17 9,1025.0,0.0,2025-06-13
