Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.9,7.8,77,CALM,0 0,0 0,1023.9,0.0,2025-05-13
5:00 am,9.4,7.9,74,NNE,2 1,6 3,1023.6,0.0,2025-05-13
4:30 am,8.4,6.9,79,E,2 1,6 3,1023.7,0.0,2025-05-13
4:00 am,9.8,8.8,74,CALM,0 0,0 0,1023.6,0.0,2025-05-13
3:30 am,10.4,9.4,72,CALM,0 0,0 0,1023.8,0.0,2025-05-13
3:00 am,10.5,8.3,70,E,6 3,6 3,1024.1,0.0,2025-05-13
2:30 am,11.2,9.4,76,NE,6 3,9 5,1024.3,0.0,2025-05-13
2:00 am,10.4,9.7,79,CALM,0 0,0 0,1024.4,0.0,2025-05-13
1:30 am,10.8,10.0,74,CALM,0 0,0 0,1024.4,0.0,2025-05-13
1:00 am,11.5,10.5,68,CALM,0 0,0 0,1024.4,0.0,2025-05-13
12:30 am,11.4,9.5,65,SSW,4 2,6 3,1024.4,0.0,2025-05-13
12:00 am,12.9,10.7,59,NE,6 3,9 5,1024.5,0.0,2025-05-13
11:30 pm,13.7,12.5,55,CALM,0 0,0 0,1024.6,0.0,2025-05-12
11:00 pm,14.1,12.2,54,NE,4 2,6 3,1024.7,0.0,2025-05-12
10:30 pm,14.7,12.8,58,NE,6 3,9 5,1024.9,0.0,2025-05-12
10:00 pm,16.2,13.8,48,NE,7 4,9 5,1024.9,0.0,2025-05-12
9:30 pm,15.6,13.4,53,NE,7 4,9 5,1024.8,0.0,2025-05-12
9:00 pm,14.7,14.0,59,CALM,0 0,0 0,1024.6,0.0,2025-05-12
8:30 pm,14.8,14.2,62,CALM,0 0,0 0,1024.7,0.0,2025-05-12
8:00 pm,16.9,14.9,50,NE,6 3,7 4,1024.6,0.0,2025-05-12
7:30 pm,19.4,15.8,39,E,13 7,17 9,1024.5,0.0,2025-05-12
7:00 pm,19.2,16.2,42,E,11 6,17 9,1024.6,0.0,2025-05-12
6:30 pm,17.1,15.2,53,SSE,7 4,11 6,1024.5,0.0,2025-05-12
6:00 pm,17.3,16.8,54,CALM,0 0,0 0,1024.2,0.0,2025-05-12
5:30 pm,18.8,16.9,46,SSW,6 3,7 4,1024.0,0.0,2025-05-12
5:00 pm,21.0,18.1,39,SW,11 6,17 9,1023.9,0.0,2025-05-12
4:30 pm,21.9,18.9,36,SSW,11 6,15 8,1023.8,0.0,2025-05-12
4:00 pm,22.8,20.3,35,SW,9 5,13 7,1023.7,0.0,2025-05-12
