Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.8,13.6,73,CALM,0 0,6 3,1018.3,0.0,2025-02-21
6:00 am,14.2,13.2,71,W,4 2,7 4,1018.1,0.0,2025-02-21
5:30 am,14.8,13.6,70,N,6 3,9 5,1017.9,0.0,2025-02-21
5:00 am,14.8,13.1,66,NE,7 4,15 8,1017.8,0.0,2025-02-21
4:30 am,14.3,13.7,71,NNE,2 1,7 4,1017.8,0.0,2025-02-21
4:00 am,14.8,14.6,69,CALM,0 0,0 0,1018.1,0.0,2025-02-21
3:30 am,15.1,14.9,68,CALM,0 0,0 0,1018.3,0.0,2025-02-21
3:00 am,16.1,15.5,63,N,2 1,7 4,1018.4,0.0,2025-02-21
2:30 am,16.1,14.8,64,N,6 3,9 5,1018.7,0.0,2025-02-21
2:00 am,16.1,15.9,63,CALM,0 0,7 4,1019.1,0.0,2025-02-21
1:30 am,16.3,15.9,59,CALM,0 0,0 0,1019.5,0.0,2025-02-21
1:00 am,16.8,16.1,58,SSE,2 1,7 4,1019.5,0.0,2025-02-21
12:30 am,18.4,16.5,54,ESE,9 5,15 8,1019.7,0.0,2025-02-21
12:00 am,16.4,15.5,63,SSE,4 2,13 7,1019.9,0.0,2025-02-21
11:30 pm,16.0,15.8,64,CALM,0 0,9 5,1020.3,0.0,2025-02-20
11:00 pm,16.7,15.8,61,SSE,4 2,7 4,1020.5,0.0,2025-02-20
10:30 pm,16.7,16.2,62,S,2 1,7 4,1020.7,0.0,2025-02-20
10:00 pm,17.7,16.8,57,S,4 2,7 4,1020.7,0.0,2025-02-20
9:30 pm,19.1,17.2,52,SE,9 5,17 9,1020.5,0.0,2025-02-20
9:00 pm,19.6,16.7,53,ESE,15 8,24 13,1020.2,0.0,2025-02-20
8:30 pm,19.8,16.6,53,ESE,17 9,28 15,1020.1,0.0,2025-02-20
8:00 pm,21.0,18.2,49,ESE,15 8,26 14,1019.9,0.0,2025-02-20
7:30 pm,22.2,18.6,45,ESE,19 10,33 18,1019.5,0.0,2025-02-20
7:00 pm,23.8,20.1,40,ESE,19 10,30 16,1019.3,0.0,2025-02-20
6:30 pm,25.6,22.4,34,SE,15 8,24 13,1019.3,0.0,2025-02-20
6:00 pm,26.5,23.3,32,ESE,15 8,22 12,1019.3,0.0,2025-02-20
5:30 pm,27.0,24.0,29,SE,13 7,20 11,1019.3,0.0,2025-02-20
5:00 pm,26.5,23.8,33,ENE,13 7,24 13,1019.4,0.0,2025-02-20
4:30 pm,26.8,24.0,28,E,11 6,17 9,1019.7,0.0,2025-02-20
4:00 pm,26.5,23.5,30,ESE,13 7,20 11,1020.0,0.0,2025-02-20
3:30 pm,25.8,22.9,29,ESE,11 6,17 9,1020.4,0.0,2025-02-20
