Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.2,8.3,80,CALM,0 0,6 3,1026.7,0.0,2024-05-03
5:00 am,9.4,7.9,83,ESE,4 2,6 3,1026.7,0.0,2024-05-03
4:30 am,9.8,9.0,79,CALM,0 0,0 0,1026.5,0.0,2024-05-03
4:00 am,9.8,9.1,82,CALM,0 0,0 0,1026.4,0.0,2024-05-03
3:30 am,10.4,9.6,78,CALM,0 0,6 3,1026.4,0.0,2024-05-03
3:00 am,10.7,10.0,78,CALM,0 0,0 0,1026.6,0.0,2024-05-03
2:30 am,10.5,9.7,76,CALM,0 0,0 0,1026.8,0.0,2024-05-03
2:00 am,12.2,10.3,69,NNE,6 3,9 5,1027.1,0.0,2024-05-03
1:30 am,14.0,11.5,60,NE,9 5,19 10,1027.3,0.0,2024-05-03
1:00 am,15.2,12.3,57,E,11 6,17 9,1027.4,0.0,2024-05-03
12:30 am,14.9,12.0,58,E,11 6,17 9,1027.5,0.0,2024-05-03
12:00 am,13.9,11.7,60,E,7 4,13 7,1027.7,0.0,2024-05-03
11:30 pm,14.6,12.4,58,ESE,7 4,11 6,1027.8,0.0,2024-05-02
11:00 pm,14.9,12.0,58,ESE,11 6,17 9,1027.9,0.0,2024-05-02
10:30 pm,14.7,12.3,60,ESE,9 5,15 8,1028.2,0.0,2024-05-02
10:00 pm,14.8,11.7,60,ESE,13 7,19 10,1028.5,0.0,2024-05-02
9:30 pm,14.4,12.2,64,ESE,9 5,15 8,1028.6,0.0,2024-05-02
9:00 pm,13.1,11.3,67,SE,6 3,11 6,1028.7,0.0,2024-05-02
8:30 pm,14.0,12.1,65,SE,7 4,13 7,1028.7,0.0,2024-05-02
8:00 pm,13.9,12.1,67,SE,7 4,13 7,1028.7,0.0,2024-05-02
7:30 pm,14.1,11.4,64,SE,11 6,17 9,1028.7,0.0,2024-05-02
7:00 pm,14.3,12.4,64,SSE,7 4,15 8,1028.7,0.0,2024-05-02
6:30 pm,14.9,13.0,61,SSE,7 4,13 7,1028.6,0.0,2024-05-02
6:00 pm,16.1,13.9,58,SE,9 5,15 8,1028.3,0.0,2024-05-02
5:30 pm,17.0,14.0,54,SE,13 7,20 11,1027.9,0.0,2024-05-02
5:00 pm,17.9,15.2,50,ESE,11 6,19 10,1027.7,0.0,2024-05-02
4:30 pm,18.6,15.8,47,SE,11 6,17 9,1027.5,0.0,2024-05-02
4:00 pm,19.2,16.4,45,ESE,11 6,22 12,1027.5,0.0,2024-05-02
3:30 pm,19.8,16.6,43,SE,13 7,22 12,1027.6,0.0,2024-05-02
3:00 pm,20.7,17.7,43,ESE,13 7,24 13,1027.5,0.0,2024-05-02
2:30 pm,20.7,17.2,42,ESE,15 8,26 14,1027.5,0.0,2024-05-02
2:00 pm,20.7,17.6,42,SE,13 7,22 12,1027.7,0.0,2024-05-02
1:30 pm,20.3,17.1,42,E,13 7,20 11,1027.9,0.0,2024-05-02
1:00 pm,19.7,16.6,44,ESE,13 7,20 11,1028.2,0.0,2024-05-02
12:30 pm,19.9,17.3,45,E,11 6,15 8,1028.7,0.0,2024-05-02
12:00 pm,19.6,17.3,45,E,9 5,17 9,1029.2,0.0,2024-05-02
11:30 am,19.5,17.5,50,E,9 5,15 8,1029.6,0.0,2024-05-02
11:00 am,18.4,15.4,50,E,13 7,20 11,1029.8,0.0,2024-05-02
10:30 am,17.9,14.6,52,E,15 8,28 15,1029.9,0.0,2024-05-02
10:00 am,16.8,13.2,57,E,17 9,24 13,1030.1,0.0,2024-05-02
9:30 am,15.8,11.7,59,E,19 10,28 15,1030.3,0.0,2024-05-02
9:00 am,15.1,10.9,61,ESE,19 10,28 15,1030.5,0.0,2024-05-02
8:30 am,14.7,10.5,62,E,19 10,28 15,1030.6,0.0,2024-05-02
8:00 am,13.7,9.5,66,ESE,19 10,28 15,1030.3,0.0,2024-05-02
7:30 am,13.3,9.4,67,ESE,17 9,26 14,1030.1,0.0,2024-05-02
7:00 am,13.2,8.9,67,ESE,19 10,39 21,1029.8,0.0,2024-05-02
6:30 am,13.0,9.1,67,E,17 9,22 12,1029.7,0.0,2024-05-02
6:00 am,13.2,9.7,67,ESE,15 8,22 12,1029.6,0.0,2024-05-02
5:30 am,13.2,9.7,66,ESE,15 8,24 13,1029.4,0.0,2024-05-02
5:00 am,12.9,9.3,66,ESE,15 8,24 13,1029.6,0.0,2024-05-02
4:30 am,13.4,10.2,65,E,13 7,24 13,1029.5,0.0,2024-05-02
