Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.2,11.0,78,WSW,11 6,20 11,1024.2,0.0,2023-05-26
5:00 pm,14.2,11.1,71,W,15 8,22 12,1024.3,0.0,2023-05-26
4:30 pm,14.1,11.4,71,WSW,13 7,24 13,1024.5,0.0,2023-05-26
4:00 pm,14.2,10.8,72,WSW,17 9,26 14,1024.5,0.0,2023-05-26
3:30 pm,15.4,11.8,63,WSW,17 9,30 16,1024.4,0.0,2023-05-26
3:00 pm,14.8,12.6,69,WSW,11 6,19 10,1024.4,0.0,2023-05-26
2:30 pm,14.6,11.9,68,W,13 7,20 11,1024.5,0.0,2023-05-26
2:00 pm,14.4,11.5,74,WSW,15 8,20 11,1024.5,0.0,2023-05-26
1:30 pm,14.3,11.3,71,WSW,15 8,28 15,1024.8,0.0,2023-05-26
1:00 pm,14.7,10.7,65,WSW,19 10,35 19,1024.9,0.0,2023-05-26
12:30 pm,13.4,10.5,77,SW,15 8,28 15,1025.5,0.0,2023-05-26
12:00 pm,14.4,11.1,65,SW,15 8,30 16,1025.7,0.0,2023-05-26
11:30 am,14.4,10.6,64,SW,17 9,30 16,1026.0,0.0,2023-05-26
11:00 am,14.4,10.5,62,SW,17 9,24 13,1026.2,0.0,2023-05-26
10:30 am,14.3,10.7,67,WSW,17 9,26 14,1026.3,0.0,2023-05-26
10:00 am,13.5,13.2,73,CALM,0 0,7 4,1026.4,0.0,2023-05-26
9:30 am,11.3,9.8,82,SE,6 3,9 5,1026.4,0.0,2023-05-26
9:00 am,11.3,9.4,78,SSE,7 4,11 6,1026.4,9.4,2023-05-26
8:30 am,11.3,9.9,76,SSE,4 2,9 5,1025.8,9.4,2023-05-26
8:00 am,10.3,7.8,77,SSW,9 5,15 8,1025.4,9.4,2023-05-26
7:30 am,8.5,7.2,85,S,2 1,7 4,1025.0,9.4,2023-05-26
7:00 am,8.8,6.9,88,SSE,6 3,9 5,1024.7,9.4,2023-05-26
6:30 am,9.0,7.9,86,S,2 1,6 3,1024.4,9.4,2023-05-26
6:00 am,9.8,7.9,86,SSE,7 4,15 8,1024.1,9.4,2023-05-26
