Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.4,13.1,87,N,4 2,7 4,1016.4,0.0,2023-12-22
6:00 am,13.0,13.4,90,CALM,0 0,0 0,1016.0,0.0,2023-12-22
5:30 am,13.5,13.2,88,N,4 2,7 4,1015.7,0.0,2023-12-22
5:00 am,14.0,13.4,90,NNE,7 4,11 6,1015.6,0.0,2023-12-22
4:30 am,13.7,13.7,91,NNW,4 2,7 4,1015.6,0.0,2023-12-22
4:00 am,13.8,14.6,91,CALM,0 0,0 0,1015.4,0.0,2023-12-22
3:30 am,14.3,15.0,88,CALM,0 0,0 0,1015.6,0.0,2023-12-22
3:00 am,14.7,14.6,85,SW,4 2,9 5,1016.1,0.0,2023-12-22
2:30 am,15.1,14.5,84,SW,7 4,11 6,1016.5,0.0,2023-12-22
2:00 am,15.5,14.5,81,SSW,9 5,13 7,1016.7,0.0,2023-12-22
1:30 am,15.6,14.6,80,SSW,9 5,15 8,1017.1,0.0,2023-12-22
1:00 am,15.3,14.2,80,SSW,9 5,15 8,1017.4,0.0,2023-12-22
12:30 am,15.0,13.7,79,S,9 5,15 8,1017.7,0.0,2023-12-22
12:00 am,15.2,13.6,79,S,11 6,17 9,1017.9,0.0,2023-12-22
11:30 pm,15.1,13.4,78,S,11 6,20 11,1018.1,0.0,2023-12-21
11:00 pm,15.0,13.2,77,S,11 6,24 13,1018.2,0.0,2023-12-21
10:30 pm,15.1,13.4,77,S,11 6,17 9,1018.3,0.0,2023-12-21
10:00 pm,15.1,13.3,76,SSE,11 6,17 9,1018.3,0.0,2023-12-21
9:30 pm,15.3,13.5,74,SSE,11 6,17 9,1018.4,0.0,2023-12-21
9:00 pm,15.6,13.3,72,S,13 7,20 11,1018.3,0.0,2023-12-21
8:30 pm,16.6,14.6,66,SSE,11 6,20 11,1018.3,0.0,2023-12-21
8:00 pm,17.8,15.1,61,SSE,15 8,26 14,1018.0,0.0,2023-12-21
7:30 pm,19.2,16.0,55,SSE,17 9,26 14,1017.7,0.0,2023-12-21
7:00 pm,20.4,17.9,50,S,13 7,22 12,1017.4,0.0,2023-12-21
6:30 pm,21.2,19.1,48,SSE,11 6,22 12,1017.2,0.0,2023-12-21
6:00 pm,21.6,18.9,49,SSE,15 8,26 14,1017.0,0.0,2023-12-21
5:30 pm,21.4,18.7,45,SSE,13 7,24 13,1016.9,0.0,2023-12-21
5:00 pm,21.6,18.5,44,S,15 8,26 14,1017.1,0.0,2023-12-21
4:30 pm,21.5,18.1,45,SSE,17 9,30 16,1017.3,0.0,2023-12-21
4:00 pm,22.2,19.3,45,SSE,15 8,28 15,1017.6,0.0,2023-12-21
3:30 pm,21.7,17.9,47,SSW,20 11,32 17,1017.7,0.0,2023-12-21
3:00 pm,22.0,19.8,49,SSE,13 7,26 14,1018.1,0.0,2023-12-21
2:30 pm,21.8,19.5,48,SSE,13 7,24 13,1018.3,0.0,2023-12-21
2:00 pm,20.9,18.4,49,SE,13 7,20 11,1018.6,0.0,2023-12-21
1:30 pm,20.5,17.3,46,SE,15 8,24 13,1019.0,0.0,2023-12-21
1:00 pm,21.0,18.1,48,SSE,15 8,24 13,1019.4,0.0,2023-12-21
12:30 pm,19.9,16.9,46,SSE,13 7,26 14,1019.8,0.0,2023-12-21
12:00 pm,19.5,16.5,51,SSE,15 8,24 13,1020.2,0.0,2023-12-21
