Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,27.8,26.0,32,S,9 5,19 10,1007.8,0.0,2024-12-14
6:30 pm,26.6,24.7,33,SW,9 5,17 9,1008.1,0.0,2024-12-14
6:00 pm,26.0,23.3,37,SW,15 8,26 14,1008.2,0.0,2024-12-14
5:30 pm,27.5,25.1,34,WSW,13 7,22 12,1007.8,0.0,2024-12-14
5:00 pm,28.0,27.1,35,WSW,7 4,15 8,1007.5,0.0,2024-12-14
4:30 pm,27.6,25.4,35,WSW,13 7,20 11,1007.7,0.0,2024-12-14
4:00 pm,29.5,28.5,32,SW,7 4,15 8,1007.8,0.0,2024-12-14
3:30 pm,29.9,27.5,29,SW,13 7,20 11,1008.3,0.0,2024-12-14
3:00 pm,28.2,26.9,35,SW,9 5,15 8,1008.3,0.0,2024-12-14
2:30 pm,27.6,26.0,37,SW,11 6,15 8,1008.8,0.0,2024-12-14
2:00 pm,28.8,26.9,35,WSW,13 7,19 10,1008.7,0.0,2024-12-14
1:30 pm,28.4,26.5,36,WSW,13 7,17 9,1008.7,0.0,2024-12-14
1:00 pm,28.0,27.4,38,W,7 4,11 6,1008.6,0.0,2024-12-14
12:30 pm,27.7,26.1,37,WSW,11 6,17 9,1008.9,0.0,2024-12-14
12:00 pm,28.8,26.9,32,W,11 6,15 8,1009.0,0.0,2024-12-14
11:30 am,29.1,26.8,31,W,13 7,19 10,1009.3,0.0,2024-12-14
11:00 am,29.6,28.7,32,NNE,7 4,13 7,1009.2,0.0,2024-12-14
10:30 am,26.9,24.8,34,ENE,11 6,19 10,1009.1,0.0,2024-12-14
10:00 am,26.6,24.8,34,NNE,9 5,15 8,1009.2,0.0,2024-12-14
9:30 am,25.9,23.6,31,E,9 5,13 7,1009.6,0.0,2024-12-14
9:00 am,23.8,21.6,36,NE,9 5,13 7,1009.4,0.0,2024-12-14
8:30 am,22.2,20.5,46,NNE,9 5,11 6,1009.1,0.0,2024-12-14
8:00 am,20.6,19.2,49,NNE,7 4,11 6,1008.7,0.0,2024-12-14
7:30 am,18.8,17.4,53,N,6 3,7 4,1008.7,0.0,2024-12-14
7:00 am,18.4,16.8,50,NNE,6 3,7 4,1008.3,0.0,2024-12-14
6:30 am,15.7,15.1,58,CALM,0 0,0 0,1008.1,0.0,2024-12-14
6:00 am,15.2,14.1,50,CALM,0 0,0 0,1008.1,0.0,2024-12-14
5:30 am,14.6,13.4,51,CALM,0 0,0 0,1008.3,0.0,2024-12-14
5:00 am,14.0,13.1,59,CALM,0 0,0 0,1008.1,0.0,2024-12-14
4:30 am,14.2,13.3,58,CALM,0 0,6 3,1007.6,0.0,2024-12-14
4:00 am,15.2,14.1,57,NE,2 1,7 4,1007.6,0.0,2024-12-14
3:30 am,17.2,15.4,54,NNE,7 4,11 6,1007.3,0.0,2024-12-14
3:00 am,17.3,14.8,49,NE,9 5,13 7,1007.8,0.0,2024-12-14
2:30 am,16.0,14.6,43,CALM,0 0,4 2,1008.6,0.0,2024-12-14
2:00 am,16.7,15.6,47,CALM,0 0,0 0,1009.1,0.0,2024-12-14
1:30 am,15.3,14.1,49,CALM,0 0,0 0,1009.6,0.0,2024-12-14
1:00 am,16.4,15.5,51,CALM,0 0,0 0,1009.6,0.0,2024-12-14
12:30 am,16.8,16.2,53,CALM,0 0,0 0,1009.3,0.0,2024-12-14
12:00 am,17.6,16.7,52,NE,2 1,6 3,1009.3,0.0,2024-12-14
11:30 pm,19.9,17.8,47,NE,9 5,13 7,1009.8,0.0,2024-12-13
11:00 pm,19.0,18.1,58,NE,6 3,9 5,1009.9,0.0,2024-12-13
10:30 pm,19.1,19.6,62,CALM,0 0,0 0,1009.8,0.0,2024-12-13
10:00 pm,19.4,19.1,60,NE,4 2,7 4,1009.5,0.0,2024-12-13
9:30 pm,20.5,19.7,55,S,6 3,7 4,1009.3,0.0,2024-12-13
9:00 pm,21.8,21.1,52,SSE,6 3,9 5,1009.1,0.0,2024-12-13
8:30 pm,23.0,22.4,51,SSE,7 4,13 7,1009.2,0.0,2024-12-13
8:00 pm,24.7,23.8,47,SSE,9 5,17 9,1009.0,0.0,2024-12-13
7:30 pm,26.3,25.1,43,SSE,11 6,19 10,1008.9,0.0,2024-12-13
7:00 pm,26.5,24.8,45,SW,15 8,28 15,1008.6,0.0,2024-12-13
6:30 pm,26.8,24.5,46,SW,19 10,28 15,1008.6,0.0,2024-12-13
6:00 pm,28.5,27.4,41,S,13 7,20 11,1008.3,0.0,2024-12-13
5:30 pm,27.9,26.5,46,SW,17 9,28 15,1008.2,0.0,2024-12-13
5:00 pm,27.2,25.6,52,SW,20 11,30 16,1008.5,0.0,2024-12-13
4:30 pm,27.0,25.5,52,SW,19 10,30 16,1008.8,0.0,2024-12-13
4:00 pm,26.2,24.4,53,SW,20 11,33 18,1009.2,0.0,2024-12-13
3:30 pm,26.3,25.0,56,SW,19 10,32 17,1009.7,0.0,2024-12-13
3:00 pm,25.4,24.1,59,SW,19 10,30 16,1010.0,0.0,2024-12-13
2:30 pm,24.1,22.5,60,SW,19 10,32 17,1010.4,0.0,2024-12-13
2:00 pm,24.2,23.2,62,SW,17 9,30 16,1010.8,0.0,2024-12-13
1:30 pm,24.4,23.0,61,WSW,19 10,28 15,1010.9,0.0,2024-12-13
1:00 pm,23.8,22.0,62,W,20 11,30 16,1010.9,0.0,2024-12-13
12:30 pm,23.3,21.7,60,WSW,17 9,24 13,1011.2,0.0,2024-12-13
12:00 pm,23.9,22.6,60,WSW,17 9,24 13,1011.1,0.0,2024-12-13
11:30 am,24.0,22.8,57,WSW,15 8,22 12,1011.3,0.0,2024-12-13
11:00 am,23.9,23.9,55,WNW,7 4,17 9,1011.4,0.0,2024-12-13
10:30 am,23.0,22.9,57,NW,7 4,11 6,1011.4,0.0,2024-12-13
10:00 am,21.6,21.6,60,S,6 3,11 6,1011.7,0.0,2024-12-13
9:30 am,21.6,21.8,63,SW,6 3,15 8,1011.7,0.0,2024-12-13
9:00 am,20.5,20.0,65,SSE,9 5,13 7,1012.1,0.0,2024-12-13
8:30 am,19.9,20.0,68,SE,6 3,9 5,1011.8,0.0,2024-12-13
8:00 am,19.3,20.2,71,SSW,2 1,7 4,1011.7,0.0,2024-12-13
7:30 am,18.4,19.8,77,CALM,0 0,0 0,1011.4,0.0,2024-12-13
7:00 am,16.3,17.5,85,CALM,0 0,0 0,1011.1,0.0,2024-12-13
6:30 am,14.6,15.5,90,CALM,0 0,0 0,1010.9,0.0,2024-12-13
6:00 am,14.8,14.5,88,S,6 3,9 5,1010.8,0.0,2024-12-13
5:30 am,15.0,14.8,87,SSE,6 3,9 5,1010.4,0.0,2024-12-13
5:00 am,14.8,15.3,87,S,2 1,7 4,1009.9,0.0,2024-12-13
4:30 am,15.2,14.7,85,SSW,7 4,11 6,1009.6,0.0,2024-12-13
4:00 am,15.3,15.5,87,S,4 2,7 4,1009.3,0.0,2024-12-13
3:30 am,15.3,15.3,89,SSW,6 3,9 5,1009.5,0.0,2024-12-13
3:00 am,15.4,16.6,90,CALM,0 0,6 3,1009.3,0.0,2024-12-13
2:30 am,15.5,16.5,87,CALM,0 0,0 0,1009.1,0.0,2024-12-13
2:00 am,16.3,17.6,86,CALM,0 0,0 0,1009.4,0.0,2024-12-13
1:30 am,17.2,17.4,82,SSW,6 3,11 6,1009.5,0.0,2024-12-13
1:00 am,16.7,17.7,86,WSW,2 1,6 3,1009.6,0.0,2024-12-13
12:30 am,17.1,18.1,83,SW,2 1,7 4,1009.9,0.0,2024-12-13
12:00 am,17.8,18.5,81,S,4 2,6 3,1010.2,0.0,2024-12-13
11:30 pm,18.7,19.0,79,S,7 4,13 7,1010.5,0.0,2024-12-12
11:00 pm,18.6,19.1,79,SSE,6 3,7 4,1010.4,0.0,2024-12-12
10:30 pm,18.9,19.3,79,S,7 4,11 6,1010.3,0.0,2024-12-12
10:00 pm,19.6,20.1,77,SE,7 4,13 7,1010.1,0.0,2024-12-12
9:30 pm,19.7,19.6,79,SSW,11 6,19 10,1010.0,0.0,2024-12-12
9:00 pm,19.8,19.6,82,SW,13 7,20 11,1009.5,0.0,2024-12-12
8:30 pm,19.9,19.5,80,SW,13 7,22 12,1009.3,0.0,2024-12-12
8:00 pm,21.1,19.3,71,SW,19 10,28 15,1009.2,0.0,2024-12-12
7:30 pm,24.2,23.3,52,WSW,11 6,17 9,1008.8,0.0,2024-12-12
7:00 pm,24.8,23.7,47,SW,11 6,19 10,1008.7,0.0,2024-12-12
6:30 pm,24.8,23.3,47,SW,13 7,20 11,1008.8,0.0,2024-12-12
6:00 pm,25.2,23.8,48,SW,13 7,20 11,1008.8,0.0,2024-12-12
5:30 pm,25.2,23.3,47,SW,15 8,22 12,1009.0,0.0,2024-12-12
5:00 pm,25.0,22.5,44,SW,17 9,26 14,1009.3,0.0,2024-12-12
4:30 pm,26.1,23.9,42,SW,15 8,22 12,1009.5,0.0,2024-12-12
4:00 pm,25.2,22.2,44,SW,19 10,30 16,1009.9,0.0,2024-12-12
3:30 pm,25.1,22.2,41,SW,17 9,24 13,1010.1,0.0,2024-12-12
3:00 pm,24.8,21.5,42,SW,19 10,30 16,1010.5,0.0,2024-12-12
2:30 pm,25.2,21.8,36,WSW,17 9,28 15,1010.7,0.0,2024-12-12
2:00 pm,25.8,22.4,35,WSW,17 9,26 14,1010.9,0.0,2024-12-12
1:30 pm,24.7,21.3,34,WSW,15 8,22 12,1011.2,0.0,2024-12-12
1:00 pm,24.0,21.6,45,SW,15 8,26 14,1011.6,0.0,2024-12-12
12:30 pm,23.9,20.9,36,SW,13 7,24 13,1011.9,0.0,2024-12-12
12:00 pm,23.8,21.7,45,WSW,13 7,20 11,1012.1,0.0,2024-12-12
11:30 am,23.4,21.1,40,SW,11 6,17 9,1012.2,0.0,2024-12-12
11:00 am,23.0,21.5,50,WSW,11 6,17 9,1012.3,0.0,2024-12-12
10:30 am,22.5,21.7,55,SW,9 5,15 8,1012.4,0.0,2024-12-12
10:00 am,21.9,20.8,49,SW,7 4,11 6,1012.6,0.0,2024-12-12
9:30 am,20.6,20.0,57,S,6 3,9 5,1012.5,0.0,2024-12-12
9:00 am,19.4,18.6,61,N,7 4,11 6,1012.8,0.0,2024-12-12
8:30 am,19.2,19.2,70,NNW,6 3,7 4,1012.6,0.0,2024-12-12
8:00 am,17.7,17.3,71,N,6 3,11 6,1012.4,0.0,2024-12-12
7:30 am,16.6,16.1,75,NE,6 3,9 5,1011.9,0.0,2024-12-12
7:00 am,15.5,14.4,79,NE,9 5,11 6,1011.5,0.0,2024-12-12
6:30 am,13.4,12.6,86,N,6 3,9 5,1011.4,0.0,2024-12-12
6:00 am,12.1,11.6,92,NNE,4 2,7 4,1011.0,0.0,2024-12-12
5:30 am,12.3,12.6,92,CALM,0 0,0 0,1010.8,0.0,2024-12-12
5:00 am,12.8,13.2,91,CALM,0 0,0 0,1010.9,0.0,2024-12-12
4:30 am,12.9,13.3,90,CALM,0 0,0 0,1011.0,0.0,2024-12-12
4:00 am,13.7,13.8,87,SSE,2 1,6 3,1011.2,0.0,2024-12-12
3:30 am,13.7,14.2,87,CALM,0 0,0 0,1011.4,0.0,2024-12-12
3:00 am,13.7,13.7,85,S,2 1,6 3,1011.5,0.0,2024-12-12
2:30 am,14.2,13.3,80,SSW,6 3,7 4,1011.6,0.0,2024-12-12
2:00 am,14.2,13.4,81,SSW,6 3,7 4,1011.7,0.0,2024-12-12
1:30 am,14.4,14.0,80,SSE,4 2,7 4,1012.0,0.0,2024-12-12
