Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,31.7,27.8,19,SW,15 8,24 13,1002.8,0.0,2024-01-20
6:00 pm,31.8,28.9,23,SW,13 7,22 12,1002.7,0.0,2024-01-20
5:30 pm,31.9,28.1,22,SW,17 9,26 14,1002.6,0.0,2024-01-20
5:00 pm,33.0,30.0,23,SW,15 8,24 13,1002.9,0.0,2024-01-20
4:30 pm,33.6,30.0,19,WSW,15 8,22 12,1002.9,0.0,2024-01-20
4:00 pm,33.3,29.7,19,WSW,15 8,24 13,1003.0,0.0,2024-01-20
3:30 pm,34.1,30.0,18,W,17 9,26 14,1003.2,0.0,2024-01-20
3:00 pm,34.7,30.4,16,W,17 9,28 15,1003.3,0.0,2024-01-20
2:30 pm,34.2,30.3,19,WSW,17 9,26 14,1003.5,0.0,2024-01-20
2:00 pm,33.3,30.0,23,W,17 9,28 15,1003.8,0.0,2024-01-20
1:30 pm,33.3,29.9,25,W,19 10,28 15,1004.0,0.0,2024-01-20
1:00 pm,35.2,28.5,14,NW,28 15,41 22,1003.9,0.0,2024-01-20
12:30 pm,34.5,28.6,15,NW,24 13,35 19,1004.2,0.0,2024-01-20
12:00 pm,33.9,29.0,19,NW,22 12,35 19,1004.4,0.0,2024-01-20
11:30 am,32.4,26.9,19,NW,24 13,35 19,1004.5,0.0,2024-01-20
11:00 am,31.9,26.5,18,NNW,22 12,35 19,1004.8,0.0,2024-01-20
10:30 am,30.9,27.1,21,NNW,15 8,26 14,1004.9,0.0,2024-01-20
10:00 am,29.4,26.7,25,N,11 6,17 9,1004.8,0.0,2024-01-20
9:30 am,27.6,23.8,25,N,15 8,28 15,1005.1,0.0,2024-01-20
9:00 am,27.1,23.7,26,N,13 7,20 11,1005.0,0.0,2024-01-20
8:30 am,25.8,23.6,32,NNE,9 5,15 8,1005.0,0.0,2024-01-20
8:00 am,25.1,22.3,31,NE,11 6,17 9,1004.6,0.0,2024-01-20
7:30 am,24.6,21.8,32,NE,11 6,17 9,1004.3,0.0,2024-01-20
7:00 am,24.3,20.8,30,NE,13 7,17 9,1004.1,0.0,2024-01-20
6:30 am,23.7,20.3,32,NE,13 7,17 9,1003.9,0.0,2024-01-20
6:00 am,23.4,20.4,32,NE,11 6,19 10,1003.7,0.0,2024-01-20
5:30 am,22.4,19.4,34,NE,11 6,15 8,1003.8,0.0,2024-01-20
5:00 am,23.3,19.7,30,NE,13 7,19 10,1003.8,0.0,2024-01-20
4:30 am,23.3,19.7,31,NE,13 7,17 9,1003.6,0.0,2024-01-20
4:00 am,23.8,20.2,30,NE,13 7,20 11,1003.7,0.0,2024-01-20
3:30 am,23.5,19.6,31,NE,15 8,22 12,1003.9,0.0,2024-01-20
3:00 am,22.7,20.2,35,NE,9 5,15 8,1004.3,0.0,2024-01-20
2:30 am,23.1,20.6,34,NNE,9 5,13 7,1004.5,0.0,2024-01-20
2:00 am,22.4,19.8,35,NE,9 5,13 7,1004.8,0.0,2024-01-20
1:30 am,21.7,19.6,42,NNE,9 5,11 6,1005.1,0.0,2024-01-20
1:00 am,23.5,21.0,34,NE,9 5,15 8,1005.3,0.0,2024-01-20
12:30 am,23.8,20.6,34,NE,13 7,17 9,1005.8,0.0,2024-01-20
12:00 am,24.1,21.4,34,NE,11 6,17 9,1005.9,0.0,2024-01-20
11:30 pm,24.6,21.9,33,ENE,11 6,19 10,1006.1,0.0,2024-01-19
11:00 pm,25.0,21.9,32,ENE,13 7,17 9,1006.4,0.0,2024-01-19
10:30 pm,25.5,22.5,32,ENE,13 7,20 11,1006.6,0.0,2024-01-19
10:00 pm,24.5,23.1,39,ENE,7 4,13 7,1006.9,0.0,2024-01-19
9:30 pm,22.2,21.6,43,ESE,2 1,7 4,1007.0,0.0,2024-01-19
9:00 pm,23.5,22.4,38,SSE,4 2,6 3,1007.0,0.0,2024-01-19
8:30 pm,24.2,22.8,34,SSE,4 2,6 3,1006.9,0.0,2024-01-19
8:00 pm,26.2,24.4,30,WSW,6 3,9 5,1006.8,0.0,2024-01-19
7:30 pm,27.4,24.7,28,WSW,11 6,15 8,1006.7,0.0,2024-01-19
7:00 pm,28.2,25.1,27,WSW,13 7,20 11,1006.7,0.0,2024-01-19
6:30 pm,29.2,26.6,26,WSW,11 6,19 10,1006.6,0.0,2024-01-19
6:00 pm,29.0,26.6,31,W,13 7,17 9,1006.5,0.0,2024-01-19
5:30 pm,30.1,27.8,30,WSW,13 7,20 11,1006.6,0.0,2024-01-19
5:00 pm,29.7,28.8,25,S,2 1,7 4,1006.8,0.0,2024-01-19
4:30 pm,30.5,28.5,26,WSW,9 5,15 8,1007.3,0.0,2024-01-19
4:00 pm,29.4,26.7,28,WSW,13 7,20 11,1007.5,0.0,2024-01-19
3:30 pm,29.0,25.5,28,W,17 9,20 11,1007.6,0.0,2024-01-19
3:00 pm,29.3,27.4,24,NNE,6 3,11 6,1007.8,0.0,2024-01-19
2:30 pm,28.2,26.3,30,SW,9 5,13 7,1008.1,0.0,2024-01-19
2:00 pm,27.1,25.1,31,SSW,9 5,13 7,1008.4,0.0,2024-01-19
1:30 pm,26.9,25.4,36,WSW,9 5,15 8,1008.8,0.0,2024-01-19
1:00 pm,25.3,23.3,35,WSW,9 5,13 7,1009.4,0.0,2024-01-19
12:30 pm,25.8,23.7,36,WSW,11 6,19 10,1009.8,0.0,2024-01-19
12:00 pm,25.3,24.0,38,NW,7 4,15 8,1010.2,0.0,2024-01-19
11:30 am,23.9,22.4,37,N,6 3,11 6,1010.4,0.0,2024-01-19
11:00 am,22.8,21.1,40,N,7 4,11 6,1010.6,0.0,2024-01-19
10:30 am,21.4,18.9,42,NNE,11 6,17 9,1010.7,0.0,2024-01-19
10:00 am,20.4,17.7,43,N,11 6,17 9,1010.9,0.0,2024-01-19
9:30 am,19.5,16.9,46,NE,11 6,15 8,1011.3,0.0,2024-01-19
9:00 am,18.2,15.6,50,NNE,11 6,15 8,1011.5,0.0,2024-01-19
8:30 am,16.7,15.8,55,NNW,2 1,6 3,1011.3,0.0,2024-01-19
8:00 am,15.8,14.3,62,SSE,6 3,7 4,1011.5,0.0,2024-01-19
7:30 am,13.8,12.9,74,WNW,4 2,7 4,1011.5,0.0,2024-01-19
7:00 am,11.2,10.6,86,NE,2 1,6 3,1011.4,0.0,2024-01-19
6:30 am,9.9,9.4,88,CALM,0 0,6 3,1011.2,0.0,2024-01-19
6:00 am,9.8,8.5,87,NNW,4 2,7 4,1011.2,0.0,2024-01-19
5:30 am,10.2,9.7,85,CALM,0 0,0 0,1010.9,0.0,2024-01-19
5:00 am,10.9,9.3,82,ESE,6 3,13 7,1010.9,0.0,2024-01-19
4:30 am,10.2,9.2,83,ESE,2 1,6 3,1010.8,0.0,2024-01-19
4:00 am,10.7,9.9,84,NNE,2 1,7 4,1010.7,0.0,2024-01-19
3:30 am,11.0,9.4,83,N,6 3,9 5,1010.7,0.0,2024-01-19
3:00 am,10.9,10.5,83,CALM,0 0,0 0,1010.6,0.0,2024-01-19
2:30 am,11.6,10.0,78,SE,6 3,7 4,1010.6,0.0,2024-01-19
2:00 am,12.5,10.7,74,SE,7 4,9 5,1011.0,0.0,2024-01-19
1:30 am,12.8,11.3,74,SE,6 3,7 4,1011.4,0.0,2024-01-19
1:00 am,13.3,11.8,73,NNE,6 3,11 6,1011.3,0.0,2024-01-19
12:30 am,12.4,11.1,80,S,6 3,11 6,1011.3,0.0,2024-01-19
12:00 am,12.5,12.2,77,CALM,0 0,0 0,1011.2,0.0,2024-01-19
11:30 pm,13.1,11.7,75,S,6 3,9 5,1011.0,0.0,2024-01-18
11:00 pm,13.5,12.1,73,S,6 3,9 5,1011.4,0.0,2024-01-18
10:39 pm,13.7,12.1,72,S,7 4,11 6,1011.5,0.0,2024-01-18
10:30 pm,13.8,12.2,72,SSW,7 4,9 5,1011.5,0.0,2024-01-18
10:26 pm,13.9,12.3,71,SSW,7 4,9 5,1011.4,0.0,2024-01-18
10:00 pm,14.4,12.8,69,S,7 4,15 8,1011.3,0.0,2024-01-18
9:30 pm,15.0,12.3,68,SSE,13 7,20 11,1011.4,0.0,2024-01-18
9:00 pm,15.3,11.9,67,SSE,17 9,28 15,1011.4,0.0,2024-01-18
8:30 pm,16.6,13.6,62,SSE,15 8,30 16,1011.4,0.0,2024-01-18
8:00 pm,18.2,15.4,54,SSE,13 7,26 14,1011.1,0.0,2024-01-18
7:30 pm,20.5,18.1,51,S,13 7,24 13,1011.0,0.0,2024-01-18
7:00 pm,22.2,20.2,46,SSE,11 6,20 11,1010.4,0.0,2024-01-18
6:30 pm,21.5,18.7,52,SW,17 9,28 15,1010.5,0.0,2024-01-18
6:00 pm,21.2,17.8,51,SW,19 10,32 17,1010.7,0.0,2024-01-18
5:30 pm,21.9,18.8,48,SW,17 9,28 15,1010.9,0.0,2024-01-18
5:00 pm,21.0,17.3,48,SW,19 10,30 16,1011.0,0.0,2024-01-18
4:30 pm,21.0,16.3,47,SW,24 13,37 20,1011.0,0.0,2024-01-18
4:00 pm,21.1,17.3,48,SW,20 11,41 22,1011.4,0.0,2024-01-18
3:30 pm,21.3,17.4,51,SW,22 12,35 19,1011.8,0.0,2024-01-18
3:00 pm,20.8,16.8,51,SW,22 12,35 19,1011.9,0.0,2024-01-18
2:30 pm,20.4,15.6,48,SW,24 13,35 19,1012.2,0.0,2024-01-18
2:00 pm,20.3,16.3,48,SW,20 11,35 19,1012.5,0.0,2024-01-18
1:30 pm,20.7,17.1,52,SW,20 11,32 17,1012.7,0.0,2024-01-18
1:00 pm,21.3,18.3,51,WSW,17 9,28 15,1012.9,0.0,2024-01-18
12:30 pm,20.5,17.1,48,WSW,17 9,30 16,1013.1,0.0,2024-01-18
12:00 pm,20.3,17.0,50,SW,17 9,28 15,1013.3,0.0,2024-01-18
11:30 am,19.3,16.4,49,SW,13 7,24 13,1013.3,0.0,2024-01-18
11:00 am,19.0,16.2,50,SW,13 7,24 13,1013.5,0.0,2024-01-18
10:30 am,18.6,15.6,54,SW,15 8,28 15,1013.6,0.0,2024-01-18
10:00 am,18.0,14.5,50,S,15 8,22 12,1013.6,0.0,2024-01-18
9:30 am,18.2,15.7,52,S,11 6,20 11,1013.6,0.0,2024-01-18
9:00 am,17.1,14.2,56,S,13 7,22 12,1013.8,0.0,2024-01-18
