Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.4,5.0,81,ENE,6 3,7 4,1027.5,0.0,2025-05-21
5:00 am,8.2,5.8,77,NE,6 3,7 4,1027.6,0.0,2025-05-21
4:30 am,8.4,5.9,74,ENE,6 3,9 5,1027.6,0.0,2025-05-21
4:00 am,8.1,6.2,79,ENE,4 2,9 5,1027.6,0.0,2025-05-21
3:30 am,7.8,5.9,72,NE,2 1,7 4,1027.6,0.0,2025-05-21
3:00 am,7.0,4.3,75,NNE,6 3,7 4,1027.8,0.0,2025-05-21
2:30 am,6.0,3.6,77,NE,4 2,9 5,1028.0,0.0,2025-05-21
2:00 am,6.3,4.3,75,NNE,2 1,6 3,1028.0,0.0,2025-05-21
1:30 am,6.5,3.8,76,NE,6 3,7 4,1028.0,0.0,2025-05-21
1:00 am,6.2,4.2,75,NNE,2 1,6 3,1028.1,0.0,2025-05-21
12:30 am,6.4,4.0,73,NE,4 2,6 3,1028.2,0.0,2025-05-21
12:00 am,7.2,5.2,71,NE,2 1,6 3,1028.2,0.0,2025-05-21
11:30 pm,8.2,5.5,68,NE,6 3,9 5,1028.2,0.0,2025-05-20
11:00 pm,8.1,5.4,67,NE,6 3,7 4,1028.3,0.0,2025-05-20
10:30 pm,8.1,5.4,68,NE,6 3,7 4,1028.3,0.0,2025-05-20
10:00 pm,7.7,6.2,72,CALM,0 0,0 0,1028.4,0.0,2025-05-20
9:30 pm,8.4,5.8,69,NE,6 3,7 4,1028.2,0.0,2025-05-20
9:00 pm,10.1,7.3,62,NE,7 4,9 5,1028.2,0.0,2025-05-20
8:30 pm,9.9,7.1,62,NE,7 4,9 5,1028.2,0.0,2025-05-20
8:00 pm,9.8,7.9,62,ENE,2 1,7 4,1028.2,0.0,2025-05-20
7:30 pm,10.7,9.3,62,CALM,0 0,0 0,1028.2,0.0,2025-05-20
7:00 pm,11.2,8.4,57,SE,7 4,9 5,1028.2,0.0,2025-05-20
6:30 pm,11.8,10.4,56,CALM,0 0,2 1,1028.0,0.0,2025-05-20
6:00 pm,12.4,10.9,53,CALM,0 0,0 0,1027.7,0.0,2025-05-20
5:30 pm,13.7,12.2,49,CALM,0 0,0 0,1027.5,0.0,2025-05-20
5:00 pm,16.0,13.3,41,WSW,6 3,9 5,1027.5,0.0,2025-05-20
4:30 pm,17.4,14.1,37,W,9 5,15 8,1027.5,0.0,2025-05-20
4:00 pm,17.9,14.5,34,WNW,9 5,15 8,1027.3,0.0,2025-05-20
3:30 pm,18.4,15.2,36,WNW,9 5,15 8,1027.4,0.0,2025-05-20
3:00 pm,18.5,14.1,35,NW,15 8,20 11,1027.6,0.0,2025-05-20
2:30 pm,18.6,14.6,35,WNW,13 7,22 12,1027.7,0.0,2025-05-20
2:00 pm,18.1,14.0,35,WNW,13 7,22 12,1027.8,0.0,2025-05-20
1:30 pm,18.0,13.2,36,NW,17 9,22 12,1028.2,0.0,2025-05-20
1:00 pm,17.9,13.6,38,NNW,15 8,26 14,1028.4,0.0,2025-05-20
12:30 pm,17.4,14.1,42,NNW,11 6,19 10,1028.7,0.0,2025-05-20
12:00 pm,16.8,13.9,44,NNW,9 5,15 8,1029.3,0.0,2025-05-20
11:30 am,16.7,13.3,43,NW,11 6,15 8,1029.9,0.0,2025-05-20
11:00 am,15.6,12.3,42,NNW,9 5,15 8,1030.2,0.0,2025-05-20
10:30 am,15.1,12.0,46,NNW,9 5,17 9,1030.3,0.0,2025-05-20
10:00 am,14.0,10.9,50,N,9 5,13 7,1030.4,0.0,2025-05-20
9:30 am,12.0,9.1,53,NNW,7 4,11 6,1030.3,0.0,2025-05-20
9:00 am,10.8,8.0,54,NNW,6 3,7 4,1030.2,0.0,2025-05-20
8:30 am,9.1,6.1,57,NNW,6 3,9 5,1030.1,0.0,2025-05-20
8:00 am,6.9,3.9,64,NNW,6 3,7 4,1030.0,0.0,2025-05-20
7:30 am,5.5,2.0,63,NNE,7 4,9 5,1029.6,0.0,2025-05-20
7:00 am,4.4,1.1,66,N,6 3,9 5,1029.3,0.0,2025-05-20
6:30 am,5.3,2.0,63,NNE,6 3,9 5,1029.2,0.0,2025-05-20
6:00 am,5.1,1.8,64,NNE,6 3,7 4,1029.0,0.0,2025-05-20
5:30 am,5.1,1.9,66,N,6 3,7 4,1028.9,0.0,2025-05-20
5:00 am,4.8,1.5,66,NNE,6 3,9 5,1028.7,0.0,2025-05-20
4:30 am,4.2,1.0,72,NNW,6 3,7 4,1028.5,0.0,2025-05-20
4:00 am,3.8,0.6,74,N,6 3,7 4,1028.6,0.0,2025-05-20
3:30 am,4.7,1.4,67,NNW,6 3,7 4,1028.8,0.0,2025-05-20
3:00 am,8.2,4.4,54,NE,9 5,15 8,1028.9,0.0,2025-05-20
2:30 am,9.2,5.4,50,NE,9 5,17 9,1028.8,0.0,2025-05-20
2:00 am,9.5,5.3,48,NE,11 6,15 8,1029.0,0.0,2025-05-20
1:30 am,7.7,3.9,55,NE,9 5,13 7,1029.1,0.0,2025-05-20
1:00 am,5.6,3.6,67,CALM,0 0,0 0,1029.6,0.0,2025-05-20
12:30 am,7.8,4.6,56,NE,6 3,9 5,1029.8,0.0,2025-05-20
12:00 am,7.3,4.0,59,NE,7 4,9 5,1029.9,0.0,2025-05-20
11:30 pm,6.6,3.4,67,NE,7 4,11 6,1030.0,0.0,2025-05-19
11:00 pm,4.8,2.9,75,CALM,0 0,0 0,1030.3,0.0,2025-05-19
10:30 pm,5.1,3.4,78,CALM,0 0,0 0,1030.7,0.0,2025-05-19
10:00 pm,5.2,3.4,77,CALM,0 0,0 0,1030.6,0.0,2025-05-19
9:30 pm,5.5,3.7,75,CALM,0 0,0 0,1030.6,0.0,2025-05-19
9:00 pm,6.0,4.2,73,CALM,0 0,0 0,1030.7,0.0,2025-05-19
8:30 pm,6.7,4.9,69,CALM,0 0,0 0,1030.8,0.0,2025-05-19
8:00 pm,7.8,6.0,64,CALM,0 0,0 0,1030.8,0.0,2025-05-19
7:30 pm,8.9,7.1,57,CALM,0 0,0 0,1030.9,0.0,2025-05-19
7:00 pm,10.4,8.5,50,CALM,0 0,0 0,1030.9,0.0,2025-05-19
6:30 pm,12.6,9.0,44,ENE,9 5,13 7,1030.9,0.0,2025-05-19
6:00 pm,13.1,9.5,43,E,9 5,13 7,1030.9,0.0,2025-05-19
5:30 pm,13.5,9.9,41,E,9 5,17 9,1030.6,0.0,2025-05-19
5:00 pm,14.4,11.2,39,ENE,7 4,13 7,1030.4,0.0,2025-05-19
4:30 pm,15.2,12.1,39,NE,7 4,13 7,1030.3,0.0,2025-05-19
4:00 pm,15.5,12.4,39,NE,7 4,13 7,1030.2,0.0,2025-05-19
3:30 pm,16.4,13.5,40,NNE,7 4,13 7,1030.3,0.0,2025-05-19
3:00 pm,16.0,12.8,36,E,7 4,9 5,1030.4,0.0,2025-05-19
2:30 pm,16.0,13.1,38,ENE,6 3,11 6,1030.6,0.0,2025-05-19
2:00 pm,16.2,13.4,41,E,7 4,13 7,1031.0,0.0,2025-05-19
1:30 pm,15.4,11.7,41,ENE,11 6,15 8,1031.3,0.0,2025-05-19
1:00 pm,15.4,12.4,40,E,7 4,17 9,1031.5,0.0,2025-05-19
12:30 pm,14.5,11.4,40,ENE,7 4,17 9,1032.0,0.0,2025-05-19
12:00 pm,14.8,11.5,44,ESE,9 5,17 9,1032.4,0.0,2025-05-19
11:30 am,14.2,10.6,47,ENE,11 6,19 10,1032.9,0.0,2025-05-19
11:00 am,13.9,11.0,47,NNE,7 4,13 7,1033.4,0.0,2025-05-19
10:30 am,13.3,10.5,50,NNE,7 4,13 7,1033.8,0.0,2025-05-19
10:00 am,13.4,11.5,48,NNE,2 1,11 6,1033.8,0.0,2025-05-19
9:30 am,12.3,8.7,52,E,11 6,26 14,1033.8,0.0,2025-05-19
9:00 am,11.3,7.9,60,ENE,11 6,17 9,1033.6,0.0,2025-05-19
8:30 am,10.4,8.5,68,ENE,4 2,9 5,1033.5,0.0,2025-05-19
8:00 am,6.3,4.6,86,ENE,2 1,9 5,1033.4,0.0,2025-05-19
7:30 am,3.4,0.7,93,NE,6 3,9 5,1032.9,0.0,2025-05-19
7:00 am,3.1,1.4,92,CALM,0 0,0 0,1032.5,0.0,2025-05-19
6:30 am,3.4,1.7,91,CALM,0 0,0 0,1032.5,0.0,2025-05-19
6:00 am,3.2,1.5,92,CALM,0 0,0 0,1032.6,0.0,2025-05-19
5:30 am,3.6,1.9,90,CALM,0 0,0 0,1032.4,0.0,2025-05-19
5:00 am,3.5,1.7,87,CALM,0 0,0 0,1032.5,0.0,2025-05-19
4:30 am,3.9,2.2,85,CALM,0 0,0 0,1032.5,0.0,2025-05-19
4:00 am,5.3,2.3,80,ESE,7 4,9 5,1032.4,0.0,2025-05-19
3:30 am,4.9,1.9,83,ESE,7 4,9 5,1032.6,0.0,2025-05-19
3:00 am,4.2,2.5,85,CALM,0 0,0 0,1032.5,0.0,2025-05-19
2:30 am,4.8,3.1,81,CALM,0 0,0 0,1032.4,0.0,2025-05-19
2:00 am,4.9,2.5,83,NE,4 2,7 4,1032.4,0.0,2025-05-19
1:30 am,5.0,3.5,86,CALM,0 0,0 0,1032.6,0.0,2025-05-19
1:00 am,6.1,3.3,80,NE,7 4,9 5,1032.8,0.0,2025-05-19
12:30 am,6.3,3.6,83,ESE,7 4,7 4,1033.0,0.0,2025-05-19
12:00 am,5.0,3.6,90,CALM,0 0,0 0,1033.0,0.0,2025-05-19
11:30 pm,4.9,3.4,88,CALM,0 0,0 0,1033.1,0.0,2025-05-18
11:00 pm,5.7,4.3,87,CALM,0 0,0 0,1033.3,0.0,2025-05-18
10:30 pm,5.4,3.9,84,CALM,0 0,0 0,1033.5,0.0,2025-05-18
10:00 pm,6.2,4.7,81,CALM,0 0,0 0,1033.5,0.0,2025-05-18
9:30 pm,7.2,4.6,77,ESE,6 3,7 4,1033.4,0.0,2025-05-18
9:00 pm,7.4,6.0,75,CALM,0 0,0 0,1033.4,0.0,2025-05-18
8:30 pm,7.2,5.7,75,CALM,0 0,0 0,1033.4,0.0,2025-05-18
8:00 pm,8.0,6.6,72,CALM,0 0,0 0,1033.3,0.0,2025-05-18
7:30 pm,8.9,7.5,68,CALM,0 0,0 0,1033.3,0.0,2025-05-18
7:00 pm,9.7,7.1,63,SSE,6 3,7 4,1033.1,0.0,2025-05-18
6:30 pm,10.6,7.8,60,SSE,7 4,11 6,1032.8,0.0,2025-05-18
6:00 pm,10.8,8.1,56,SSE,6 3,7 4,1032.6,0.0,2025-05-18
5:30 pm,12.3,9.0,51,SSE,9 5,17 9,1032.4,0.0,2025-05-18
5:00 pm,12.6,9.4,53,SE,9 5,17 9,1032.3,0.0,2025-05-18
4:30 pm,12.9,9.0,52,SSE,13 7,22 12,1032.3,0.0,2025-05-18
4:00 pm,13.6,10.0,48,SE,11 6,19 10,1032.0,0.0,2025-05-18
3:30 pm,14.6,10.2,44,SE,15 8,26 14,1032.0,0.0,2025-05-18
3:00 pm,14.3,10.3,46,S,13 7,20 11,1031.8,0.0,2025-05-18
2:30 pm,14.5,10.5,45,SE,13 7,20 11,1031.6,0.0,2025-05-18
2:00 pm,14.3,9.9,45,SSE,15 8,24 13,1031.6,0.0,2025-05-18
1:30 pm,14.8,10.7,42,ESE,13 7,24 13,1031.7,0.0,2025-05-18
1:00 pm,14.9,11.7,44,SE,9 5,17 9,1031.9,0.0,2025-05-18
12:30 pm,14.7,10.3,44,SE,15 8,26 14,1032.2,0.0,2025-05-18
12:00 pm,14.0,9.2,46,E,17 9,26 14,1032.5,0.0,2025-05-18
11:30 am,14.1,10.1,46,ESE,13 7,22 12,1033.0,0.0,2025-05-18
11:00 am,13.6,9.1,46,ESE,15 8,24 13,1033.3,0.0,2025-05-18
10:30 am,13.3,9.7,49,ESE,11 6,19 10,1033.2,0.0,2025-05-18
10:00 am,12.9,9.7,51,E,9 5,19 10,1033.2,0.0,2025-05-18
9:30 am,12.3,8.8,55,E,11 6,15 8,1033.1,0.0,2025-05-18
9:00 am,11.7,8.6,58,E,9 5,15 8,1032.8,0.8,2025-05-18
8:30 am,10.6,7.2,63,E,11 6,17 9,1032.4,0.8,2025-05-18
8:00 am,10.1,7.6,65,E,6 3,11 6,1032.1,0.8,2025-05-18
7:30 am,8.6,6.0,70,SE,6 3,9 5,1031.7,0.8,2025-05-18
