Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,14.1,12.8,84,SSW,9 5,17 9,1023.3,0.0,2024-06-07
12:00 pm,13.5,12.2,87,SSW,9 5,11 6,1023.8,0.0,2024-06-07
11:30 am,13.4,12.5,88,SSW,7 4,11 6,1024.1,0.0,2024-06-07
11:00 am,13.1,12.1,87,S,7 4,13 7,1024.5,0.0,2024-06-07
10:30 am,12.4,10.6,91,SSE,11 6,20 11,1024.8,0.0,2024-06-07
10:00 am,12.1,10.7,93,SE,9 5,19 10,1024.8,0.0,2024-06-07
9:30 am,11.5,10.1,96,SSE,9 5,19 10,1025.0,0.0,2024-06-07
9:00 am,10.8,9.7,100,SSE,7 4,13 7,1025.0,0.0,2024-06-07
8:30 am,10.0,8.7,100,S,7 4,11 6,1025.1,0.0,2024-06-07
8:00 am,9.7,8.9,100,S,4 2,7 4,1025.1,0.0,2024-06-07
7:30 am,9.8,8.7,100,SSE,6 3,9 5,1025.1,0.0,2024-06-07
7:00 am,9.8,8.1,100,SE,9 5,15 8,1025.0,0.0,2024-06-07
6:30 am,9.7,8.5,100,SSE,6 3,13 7,1025.0,0.0,2024-06-07
6:00 am,9.6,8.2,100,S,7 4,13 7,1024.7,0.0,2024-06-07
5:30 am,9.5,8.1,100,S,7 4,11 6,1024.8,0.0,2024-06-07
5:00 am,9.6,8.2,100,S,7 4,9 5,1024.7,0.0,2024-06-07
4:30 am,9.8,8.5,100,S,7 4,11 6,1024.7,0.0,2024-06-07
4:00 am,10.2,8.9,99,S,7 4,11 6,1024.9,0.0,2024-06-07
3:30 am,10.6,9.1,100,S,9 5,15 8,1024.9,0.0,2024-06-07
3:00 am,10.9,9.5,100,SSE,9 5,19 10,1024.9,0.0,2024-06-07
2:30 am,10.6,9.1,100,S,9 5,15 8,1025.1,0.0,2024-06-07
2:00 am,10.2,9.0,100,S,7 4,13 7,1025.3,0.0,2024-06-07
1:30 am,9.8,9.8,100,CALM,0 0,0 0,1025.4,0.0,2024-06-07
1:00 am,10.2,10.3,99,CALM,0 0,6 3,1025.6,0.0,2024-06-07
12:30 am,10.8,10.6,99,SSW,2 1,9 5,1025.8,0.0,2024-06-07
12:00 am,10.8,9.8,97,SSW,6 3,9 5,1026.0,0.0,2024-06-07
11:30 pm,10.8,9.7,94,SSW,6 3,9 5,1026.0,0.0,2024-06-06
11:00 pm,11.3,9.9,90,S,7 4,11 6,1026.0,0.0,2024-06-06
10:30 pm,11.2,9.8,89,S,7 4,11 6,1025.9,0.0,2024-06-06
10:00 pm,11.6,10.1,86,S,7 4,13 7,1026.0,0.0,2024-06-06
9:30 pm,11.9,10.5,85,S,7 4,11 6,1025.9,0.0,2024-06-06
9:00 pm,12.3,11.0,85,S,7 4,15 8,1026.1,0.0,2024-06-06
8:30 pm,11.7,11.0,89,S,4 2,9 5,1026.0,0.0,2024-06-06
8:00 pm,12.0,11.2,86,S,4 2,7 4,1025.9,0.0,2024-06-06
7:30 pm,12.6,11.5,84,S,6 3,11 6,1025.7,0.0,2024-06-06
7:00 pm,13.0,11.8,80,S,6 3,11 6,1025.6,0.0,2024-06-06
6:30 pm,13.4,12.0,78,SSE,7 4,11 6,1025.4,0.0,2024-06-06
6:00 pm,14.0,12.6,74,SSE,7 4,13 7,1025.4,0.0,2024-06-06
5:30 pm,14.7,12.4,69,SSE,11 6,20 11,1025.3,0.0,2024-06-06
5:00 pm,15.0,13.1,67,SSE,9 5,15 8,1025.1,0.0,2024-06-06
4:30 pm,15.7,13.8,64,SSE,9 5,17 9,1025.0,0.0,2024-06-06
4:00 pm,15.9,12.7,62,SE,15 8,28 15,1025.1,0.0,2024-06-06
3:30 pm,15.9,13.5,62,SSE,11 6,20 11,1025.1,0.0,2024-06-06
3:00 pm,16.3,13.9,60,SSE,11 6,17 9,1025.2,0.0,2024-06-06
2:30 pm,16.5,13.6,58,SSE,13 7,22 12,1025.1,0.0,2024-06-06
2:00 pm,16.1,13.6,60,S,11 6,22 12,1025.3,0.0,2024-06-06
1:30 pm,16.4,13.4,57,SE,13 7,24 13,1025.6,0.0,2024-06-06
1:00 pm,15.8,12.1,60,SSE,17 9,32 17,1025.9,0.0,2024-06-06
12:30 pm,15.5,12.7,63,SSE,13 7,20 11,1026.4,0.0,2024-06-06
12:00 pm,15.4,13.2,67,SSE,11 6,20 11,1026.6,0.0,2024-06-06
11:30 am,15.2,13.9,71,S,7 4,13 7,1027.1,0.0,2024-06-06
11:00 am,14.2,12.8,74,SSE,7 4,15 8,1027.4,0.0,2024-06-06
10:30 am,13.8,12.1,77,SE,9 5,15 8,1027.6,0.0,2024-06-06
