Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,17.3,71,NNW,15 8,22 12,1001.9,11.2,2024-12-01
6:30 am,18.9,16.9,73,NNW,17 9,24 13,1001.7,11.2,2024-12-01
6:00 am,19.1,17.4,71,NNW,15 8,24 13,1001.5,11.2,2024-12-01
5:30 am,19.3,18.1,71,NNW,13 7,20 11,1001.1,11.2,2024-12-01
5:00 am,19.5,18.0,71,N,15 8,26 14,1001.0,11.2,2024-12-01
4:30 am,19.9,18.2,72,NNW,17 9,26 14,1000.6,11.2,2024-12-01
4:00 am,20.1,18.5,73,N,17 9,28 15,1000.2,11.2,2024-12-01
3:30 am,20.3,19.6,74,N,13 7,20 11,1000.1,11.2,2024-12-01
3:00 am,20.2,19.1,74,NNW,15 8,26 14,1000.0,11.2,2024-12-01
2:30 am,20.4,19.4,74,N,15 8,24 13,1000.2,11.2,2024-12-01
2:00 am,20.2,20.2,78,N,11 6,17 9,1000.6,11.2,2024-12-01
1:30 am,20.2,20.7,80,N,9 5,11 6,1000.7,11.2,2024-12-01
1:00 am,20.3,20.9,81,N,9 5,13 7,1000.9,11.2,2024-12-01
12:30 am,20.4,21.2,82,N,9 5,13 7,1001.1,11.2,2024-12-01
12:00 am,19.0,21.3,92,ENE,2 1,7 4,1001.0,11.2,2024-12-01
11:30 pm,19.6,22.1,86,CALM,0 0,0 0,1001.1,11.2,2024-11-30
11:00 pm,20.6,22.7,76,CALM,0 0,6 3,1001.6,11.2,2024-11-30
10:30 pm,21.1,21.9,74,WNW,7 4,13 7,1001.7,11.2,2024-11-30
10:00 pm,21.3,21.7,73,NW,9 5,20 11,1001.4,11.2,2024-11-30
9:30 pm,21.5,22.0,73,WNW,9 5,15 8,1001.3,11.2,2024-11-30
9:00 pm,22.3,21.9,69,NW,13 7,20 11,1001.3,11.2,2024-11-30
8:30 pm,22.7,23.3,70,WNW,9 5,13 7,1001.1,11.2,2024-11-30
8:00 pm,23.2,24.0,69,WNW,9 5,17 9,1000.9,11.2,2024-11-30
7:30 pm,23.6,25.4,72,W,6 3,13 7,1000.5,11.2,2024-11-30
7:00 pm,23.3,24.6,78,NW,11 6,20 11,1000.1,11.2,2024-11-30
6:30 pm,22.4,24.4,86,NW,9 5,22 12,999.8,11.2,2024-11-30
6:00 pm,22.4,23.9,85,NNW,11 6,17 9,999.2,11.2,2024-11-30
5:30 pm,22.7,24.1,87,NNW,13 7,22 12,999.2,11.2,2024-11-30
5:27 pm,22.7,24.1,87,NNW,13 7,22 12,999.2,11.2,2024-11-30
5:04 pm,22.7,25.2,86,NNE,7 4,11 6,999.2,10.2,2024-11-30
5:00 pm,23.3,25.9,84,N,7 4,11 6,999.2,8.4,2024-11-30
4:30 pm,23.3,24.5,81,NNE,13 7,20 11,999.5,8.4,2024-11-30
4:00 pm,23.3,24.6,82,NE,13 7,22 12,1000.0,8.4,2024-11-30
3:30 pm,23.1,24.8,83,NE,11 6,19 10,1000.4,8.4,2024-11-30
