Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.6,13.7,80,CALM,0 0,0 0,1025.3,0.0,2023-05-14
5:30 pm,14.9,14.9,72,CALM,0 0,6 3,1025.0,0.0,2023-05-14
5:00 pm,16.7,16.3,63,SW,2 1,6 3,1024.9,0.0,2023-05-14
4:30 pm,18.3,17.5,57,S,4 2,11 6,1024.8,0.0,2023-05-14
4:00 pm,19.7,18.3,52,WSW,7 4,17 9,1024.8,0.0,2023-05-14
3:30 pm,20.5,18.0,45,N,11 6,17 9,1025.0,0.0,2023-05-14
3:00 pm,20.4,17.2,46,NNW,15 8,22 12,1025.2,0.0,2023-05-14
2:30 pm,20.1,16.9,47,N,15 8,24 13,1025.5,0.0,2023-05-14
2:00 pm,19.9,16.8,49,NNW,15 8,26 14,1026.0,0.0,2023-05-14
1:30 pm,19.7,16.6,49,NNW,15 8,20 11,1026.2,0.0,2023-05-14
1:00 pm,19.8,16.3,49,N,17 9,24 13,1026.7,0.0,2023-05-14
12:30 pm,18.9,15.1,53,N,19 10,28 15,1027.1,0.0,2023-05-14
12:00 pm,18.6,15.6,55,N,15 8,22 12,1027.6,0.0,2023-05-14
11:30 am,17.2,16.4,68,N,6 3,9 5,1028.3,0.0,2023-05-14
11:00 am,15.5,14.6,73,NNE,6 3,7 4,1029.0,0.0,2023-05-14
10:30 am,13.5,12.6,82,N,6 3,7 4,1029.3,0.0,2023-05-14
10:00 am,11.7,10.0,88,NNE,9 5,11 6,1029.4,0.0,2023-05-14
9:30 am,9.9,8.6,100,NNE,7 4,9 5,1029.6,0.0,2023-05-14
9:11 am,8.7,6.7,100,NNE,9 5,13 7,1029.7,0.0,2023-05-14
9:00 am,8.2,6.5,100,NNE,7 4,9 5,1029.9,0.0,2023-05-14
8:30 am,7.3,5.3,100,NNE,7 4,9 5,1029.9,0.0,2023-05-14
8:00 am,7.1,5.1,100,NNE,7 4,7 4,1029.9,0.0,2023-05-14
7:31 am,7.0,4.6,100,NNE,9 5,11 6,1029.7,0.0,2023-05-14
7:30 am,7.0,4.6,100,NNE,9 5,11 6,1029.7,0.0,2023-05-14
7:00 am,7.2,5.2,100,NNE,7 4,13 7,1029.5,0.0,2023-05-14
6:31 am,7.4,5.1,100,NNE,9 5,11 6,1029.4,0.0,2023-05-14
6:30 am,7.4,5.1,100,NNE,9 5,11 6,1029.4,0.0,2023-05-14
6:00 am,7.3,5.0,100,NNE,9 5,11 6,1029.2,0.0,2023-05-14
5:30 am,7.1,5.1,100,NNE,7 4,11 6,1029.2,0.0,2023-05-14
5:20 am,7.1,4.7,100,NNE,9 5,11 6,1029.1,0.0,2023-05-14
5:00 am,7.2,5.2,100,NNE,7 4,11 6,1029.1,0.0,2023-05-14
4:30 am,7.5,5.2,100,NNE,9 5,13 7,1029.1,0.0,2023-05-14
4:00 am,7.9,6.7,100,NNE,4 2,9 5,1029.2,0.0,2023-05-14
3:30 am,8.1,6.3,100,NNE,7 4,11 6,1029.1,0.0,2023-05-14
3:00 am,8.4,6.7,100,NE,7 4,11 6,1029.4,0.0,2023-05-14
2:30 am,8.5,6.8,100,NE,7 4,11 6,1029.4,0.0,2023-05-14
2:00 am,8.7,7.1,100,NE,7 4,11 6,1029.5,0.0,2023-05-14
1:33 am,8.6,7.1,100,NE,6 3,7 4,1029.6,0.0,2023-05-14
