Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.2,18.8,87,CALM,0 0,2 1,1003.9,12.2,2023-12-25
6:30 am,17.3,17.2,86,SE,9 5,17 9,1003.6,12.2,2023-12-25
6:00 am,16.8,18.2,91,SSW,2 1,7 4,1003.2,12.2,2023-12-25
5:30 am,16.7,17.3,91,WSW,6 3,9 5,1003.3,12.0,2023-12-25
5:00 am,16.8,17.7,90,WNW,4 2,9 5,1003.3,12.0,2023-12-25
4:30 am,17.0,17.0,89,NW,9 5,13 7,1003.3,12.0,2023-12-25
4:00 am,16.9,18.7,91,CALM,0 0,0 0,1003.4,11.8,2023-12-25
3:30 am,16.9,18.1,88,SE,2 1,7 4,1003.7,11.8,2023-12-25
3:00 am,17.1,17.8,84,ESE,4 2,9 5,1003.7,11.8,2023-12-25
2:30 am,17.0,17.1,85,E,7 4,15 8,1003.8,11.8,2023-12-25
2:00 am,17.1,16.5,85,ESE,11 6,20 11,1004.4,11.8,2023-12-25
1:30 am,16.5,16.0,90,SE,11 6,26 14,1003.6,11.8,2023-12-25
1:00 am,16.4,15.9,91,SSE,11 6,20 11,1004.9,11.8,2023-12-25
12:30 am,16.4,15.1,90,SE,15 8,26 14,1005.8,11.8,2023-12-25
12:00 am,16.4,15.1,90,SE,15 8,28 15,1005.9,11.8,2023-12-25
11:30 pm,16.1,15.7,94,SSE,11 6,24 13,1006.6,11.8,2023-12-24
11:00 pm,16.2,16.0,96,S,11 6,20 11,1006.9,11.6,2023-12-24
10:30 pm,16.4,16.1,94,S,11 6,20 11,1007.4,8.8,2023-12-24
10:12 pm,16.7,16.7,91,S,9 5,20 11,1007.3,5.8,2023-12-24
10:04 pm,16.8,16.6,88,S,9 5,20 11,1007.4,4.8,2023-12-24
10:00 pm,16.9,16.9,89,S,9 5,20 11,1007.3,4.4,2023-12-24
9:39 pm,17.3,17.1,85,S,9 5,19 10,1007.0,2.4,2023-12-24
9:30 pm,17.9,16.0,79,S,17 9,30 16,1006.9,1.4,2023-12-24
9:00 pm,19.1,17.7,69,SSE,13 7,22 12,1006.2,0.2,2023-12-24
8:30 pm,20.1,18.7,65,SSE,13 7,28 15,1005.3,0.0,2023-12-24
8:00 pm,20.0,18.5,64,S,13 7,22 12,1004.5,0.0,2023-12-24
7:30 pm,20.3,17.9,61,SSE,17 9,32 17,1004.2,0.0,2023-12-24
7:00 pm,19.9,17.9,63,S,15 8,28 15,1004.5,0.0,2023-12-24
6:30 pm,19.4,16.5,66,S,20 11,41 22,1004.0,0.0,2023-12-24
6:00 pm,19.4,16.2,67,S,22 12,44 24,1004.7,0.0,2023-12-24
5:30 pm,19.6,17.3,66,S,17 9,32 17,1005.1,0.0,2023-12-24
5:00 pm,20.2,17.5,66,SSW,20 11,39 21,1005.2,0.0,2023-12-24
4:30 pm,20.7,18.0,64,S,20 11,43 23,1004.9,0.0,2023-12-24
4:00 pm,20.6,17.8,63,SSW,20 11,41 22,1005.4,0.0,2023-12-24
3:30 pm,21.2,17.6,59,SSW,24 13,41 22,1005.8,0.0,2023-12-24
3:00 pm,23.0,21.7,60,SSW,15 8,37 20,1005.9,0.0,2023-12-24
2:30 pm,23.7,22.1,57,SW,17 9,32 17,1005.5,0.0,2023-12-24
2:00 pm,22.9,21.5,59,WSW,15 8,28 15,1005.6,0.0,2023-12-24
1:30 pm,23.0,22.3,58,SSW,11 6,20 11,1006.0,0.0,2023-12-24
1:00 pm,23.4,22.2,56,SSW,13 7,28 15,1006.2,0.0,2023-12-24
12:30 pm,22.5,21.5,56,S,11 6,28 15,1006.8,0.0,2023-12-24
12:00 pm,22.1,21.4,61,SW,11 6,19 10,1006.9,0.0,2023-12-24
11:30 am,20.6,19.7,64,SW,11 6,19 10,1007.4,0.0,2023-12-24
11:00 am,19.6,18.6,68,SW,11 6,19 10,1007.5,0.0,2023-12-24
10:30 am,19.1,18.6,71,WSW,9 5,15 8,1007.9,0.0,2023-12-24
10:00 am,18.5,18.0,68,SW,7 4,17 9,1007.9,0.0,2023-12-24
9:30 am,18.3,17.8,70,SSW,7 4,13 7,1007.9,0.0,2023-12-24
9:00 am,17.8,17.2,70,SW,7 4,11 6,1008.0,0.0,2023-12-24
8:30 am,17.4,16.9,71,S,6 3,11 6,1008.1,0.0,2023-12-24
8:00 am,16.5,16.0,75,SSE,6 3,11 6,1008.0,0.0,2023-12-24
7:30 am,15.9,15.4,78,SSE,6 3,11 6,1007.7,0.0,2023-12-24
7:00 am,15.0,15.3,84,S,2 1,9 5,1007.4,0.0,2023-12-24
6:30 am,13.7,14.6,95,CALM,0 0,0 0,1007.2,0.0,2023-12-24
6:00 am,13.3,14.1,94,CALM,0 0,0 0,1007.1,0.0,2023-12-24
5:30 am,13.4,14.1,92,CALM,0 0,0 0,1007.0,0.0,2023-12-24
5:00 am,13.5,14.2,91,CALM,0 0,0 0,1007.1,0.0,2023-12-24
4:30 am,13.8,14.4,89,CALM,0 0,0 0,1007.0,0.0,2023-12-24
4:00 am,14.2,14.9,87,CALM,0 0,0 0,1007.1,0.0,2023-12-24
3:30 am,14.3,14.4,84,SSW,2 1,9 5,1007.3,0.0,2023-12-24
3:00 am,14.4,14.9,83,CALM,0 0,0 0,1007.2,0.0,2023-12-24
2:30 am,14.9,15.4,80,CALM,0 0,6 3,1007.5,0.0,2023-12-24
2:00 am,15.2,15.3,78,S,2 1,7 4,1007.5,0.0,2023-12-24
1:30 am,15.5,15.2,77,S,4 2,11 6,1007.7,0.0,2023-12-24
1:00 am,15.7,16.2,77,CALM,0 0,2 1,1007.8,0.0,2023-12-24
12:30 am,16.1,16.2,74,SSW,2 1,7 4,1007.9,0.0,2023-12-24
12:00 am,16.5,15.9,73,S,6 3,9 5,1008.1,0.0,2023-12-24
11:30 pm,16.8,16.6,72,S,4 2,11 6,1008.4,0.0,2023-12-23
11:00 pm,16.9,16.3,71,SSW,6 3,13 7,1008.7,0.0,2023-12-23
10:30 pm,17.1,16.2,69,SSW,7 4,15 8,1008.6,0.0,2023-12-23
10:00 pm,17.4,16.0,66,S,9 5,20 11,1008.6,0.0,2023-12-23
9:30 pm,17.9,16.1,63,S,11 6,24 13,1008.8,0.0,2023-12-23
9:00 pm,18.4,16.9,60,S,9 5,17 9,1008.6,0.0,2023-12-23
8:30 pm,19.1,18.0,58,S,7 4,19 10,1008.7,0.0,2023-12-23
8:00 pm,20.0,18.2,56,S,11 6,20 11,1008.5,0.0,2023-12-23
7:30 pm,21.0,19.3,54,S,11 6,26 14,1007.8,0.0,2023-12-23
7:00 pm,21.4,19.0,53,SSE,15 8,26 14,1007.5,0.0,2023-12-23
6:30 pm,22.2,19.9,51,S,15 8,26 14,1007.3,0.0,2023-12-23
6:00 pm,22.4,20.0,50,SSW,15 8,26 14,1007.3,0.0,2023-12-23
5:30 pm,22.4,19.8,52,SSW,17 9,32 17,1007.4,0.0,2023-12-23
5:00 pm,22.0,19.3,56,SSW,19 10,37 20,1007.8,0.0,2023-12-23
4:30 pm,22.3,20.2,53,SSW,15 8,32 17,1008.2,0.0,2023-12-23
4:00 pm,22.6,20.2,54,SSW,17 9,32 17,1008.7,0.0,2023-12-23
3:30 pm,21.9,19.1,56,SSW,19 10,32 17,1009.1,0.0,2023-12-23
3:00 pm,21.5,18.9,55,SSW,17 9,28 15,–,0.0,2023-12-23
2:30 pm,22.4,20.8,55,SW,13 7,22 12,1009.9,0.0,2023-12-23
2:00 pm,21.7,20.0,55,SSW,13 7,24 13,1010.3,0.0,2023-12-23
1:30 pm,21.8,19.7,55,SSW,15 8,28 15,1010.8,0.0,2023-12-23
1:00 pm,21.6,19.6,53,S,13 7,20 11,1011.1,0.0,2023-12-23
12:30 pm,20.9,18.8,54,SSW,13 7,22 12,1011.4,0.0,2023-12-23
12:00 pm,21.4,20.1,52,SSW,9 5,15 8,1011.7,0.0,2023-12-23
11:30 am,20.4,19.3,51,SE,6 3,13 7,1012.0,0.0,2023-12-23
11:00 am,19.8,18.7,53,S,6 3,15 8,1012.3,0.0,2023-12-23
10:30 am,18.9,17.7,55,SSW,6 3,9 5,1012.7,0.0,2023-12-23
10:00 am,18.7,18.9,59,CALM,0 0,6 3,1013.1,0.0,2023-12-23
9:30 am,17.1,17.0,60,CALM,0 0,0 0,1013.4,0.0,2023-12-23
9:00 am,16.7,15.8,61,E,4 2,7 4,1013.6,0.0,2023-12-23
8:30 am,15.8,14.8,64,NE,4 2,9 5,1013.8,0.0,2023-12-23
8:00 am,15.3,13.7,65,NE,7 4,11 6,1013.8,0.0,2023-12-23
7:30 am,14.7,12.6,66,SE,9 5,13 7,1013.7,0.0,2023-12-23
7:00 am,14.4,12.9,67,ESE,6 3,11 6,1013.6,0.0,2023-12-23
6:30 am,13.1,12.8,74,CALM,0 0,0 0,1013.4,0.0,2023-12-23
6:00 am,12.8,11.6,73,ESE,4 2,7 4,1013.2,0.0,2023-12-23
5:30 am,12.8,12.3,72,CALM,0 0,7 4,1013.1,0.0,2023-12-23
5:00 am,13.2,11.7,72,ESE,6 3,13 7,1013.0,0.0,2023-12-23
4:30 am,13.3,11.8,72,ESE,6 3,9 5,1013.0,0.0,2023-12-23
4:00 am,13.6,12.6,73,SE,4 2,11 6,1012.9,0.0,2023-12-23
3:30 am,13.8,12.8,72,SSE,4 2,11 6,1013.1,0.0,2023-12-23
3:00 am,14.1,12.5,70,SSE,7 4,17 9,1013.4,0.0,2023-12-23
2:30 am,14.5,12.5,67,SE,9 5,19 10,1013.6,0.0,2023-12-23
2:00 am,14.8,12.4,67,SE,11 6,20 11,1013.9,0.0,2023-12-23
1:30 am,15.0,13.3,65,SSE,7 4,17 9,1014.4,0.0,2023-12-23
1:00 am,15.3,13.3,64,SSE,9 5,17 9,1014.7,0.0,2023-12-23
12:30 am,15.7,12.9,62,SSE,13 7,24 13,1015.2,0.0,2023-12-23
12:00 am,16.3,13.4,59,SSE,13 7,28 15,1015.3,0.0,2023-12-23
11:30 pm,16.8,13.2,57,SE,17 9,30 16,1015.3,0.0,2023-12-22
11:00 pm,17.2,13.2,56,SE,19 10,30 16,1015.7,0.0,2023-12-22
10:30 pm,17.8,14.7,56,SE,15 8,24 13,1015.8,0.0,2023-12-22
10:00 pm,18.4,15.1,56,SE,17 9,28 15,1015.7,0.0,2023-12-22
9:30 pm,18.4,15.5,57,SSE,15 8,26 14,1015.7,0.0,2023-12-22
9:00 pm,18.8,15.9,56,SSE,15 8,30 16,1015.6,0.0,2023-12-22
8:30 pm,19.1,16.3,56,SSE,15 8,24 13,1015.5,0.0,2023-12-22
8:00 pm,19.9,17.2,54,SSE,15 8,28 15,1015.4,0.0,2023-12-22
7:30 pm,20.5,17.4,52,SSE,17 9,35 19,1015.3,0.0,2023-12-22
7:00 pm,20.8,17.3,51,SSE,19 10,37 20,1015.0,0.0,2023-12-22
6:30 pm,21.6,18.5,49,SSE,17 9,39 21,1014.9,0.0,2023-12-22
6:00 pm,22.5,19.9,47,SSE,15 8,35 19,1014.8,0.0,2023-12-22
5:30 pm,22.7,19.7,47,S,17 9,30 16,1014.7,0.0,2023-12-22
5:00 pm,22.9,20.2,49,S,17 9,30 16,1014.8,0.0,2023-12-22
4:30 pm,23.9,21.5,42,S,13 7,24 13,1015.2,0.0,2023-12-22
4:00 pm,23.4,20.7,48,S,17 9,35 19,1015.4,0.0,2023-12-22
3:30 pm,22.9,19.8,45,SSW,17 9,26 14,1015.6,0.0,2023-12-22
3:00 pm,22.8,20.4,44,SSW,13 7,26 14,1015.7,0.0,2023-12-22
2:30 pm,22.5,18.9,45,S,19 10,28 15,1016.1,0.0,2023-12-22
2:00 pm,23.7,20.6,35,SSE,13 7,26 14,1016.4,0.0,2023-12-22
1:30 pm,24.1,21.5,35,SE,11 6,22 12,1016.9,0.0,2023-12-22
1:00 pm,22.7,19.0,35,SE,15 8,28 15,1017.3,0.0,2023-12-22
12:30 pm,22.4,19.1,36,S,13 7,26 14,1017.9,0.0,2023-12-22
12:00 pm,22.4,20.1,38,SSE,9 5,19 10,1018.2,0.0,2023-12-22
11:30 am,22.0,19.1,37,SSE,11 6,20 11,1018.6,0.0,2023-12-22
11:00 am,21.4,18.4,41,SSE,13 7,24 13,1019.0,0.0,2023-12-22
10:30 am,20.3,17.0,41,SE,13 7,20 11,1019.2,0.0,2023-12-22
10:00 am,19.6,15.6,43,SE,17 9,32 17,1019.4,0.0,2023-12-22
9:30 am,19.3,15.3,44,SE,17 9,28 15,1019.7,0.0,2023-12-22
9:00 am,19.4,16.6,44,ESE,11 6,20 11,1019.8,0.0,2023-12-22
8:30 am,18.7,16.0,48,SE,11 6,24 13,1019.6,0.0,2023-12-22
8:00 am,17.8,14.6,49,ESE,13 7,32 17,1019.5,0.0,2023-12-22
7:30 am,17.2,14.8,57,ESE,11 6,22 12,1019.3,0.0,2023-12-22
