Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,6.1,65,N,22 12,37 20,1017.2,0.0,2025-08-15
5:30 am,11.6,6.3,64,N,22 12,37 20,1017.4,0.0,2025-08-15
5:00 am,11.8,6.5,64,N,22 12,37 20,1017.7,0.0,2025-08-15
4:30 am,11.8,6.9,64,N,20 11,35 19,1017.7,0.0,2025-08-15
4:00 am,12.2,6.6,63,N,24 13,35 19,1017.7,0.0,2025-08-15
3:30 am,12.2,7.3,62,N,20 11,37 20,1017.7,0.0,2025-08-15
3:00 am,12.1,8.1,61,N,15 8,26 14,1017.9,0.0,2025-08-15
2:30 am,11.5,7.9,64,N,13 7,22 12,1018.2,0.0,2025-08-15
2:00 am,11.6,7.6,64,N,15 8,24 13,1018.9,0.0,2025-08-15
1:30 am,11.8,7.0,62,N,19 10,26 14,1019.2,0.0,2025-08-15
1:00 am,12.0,7.2,61,N,19 10,30 16,1019.5,0.0,2025-08-15
12:30 am,11.8,7.7,60,N,15 8,24 13,1019.7,0.0,2025-08-15
12:00 am,12.1,7.0,58,N,20 11,30 16,1020.0,0.0,2025-08-15
11:30 pm,12.0,6.9,58,N,20 11,32 17,1020.6,0.0,2025-08-14
11:00 pm,11.8,7.6,57,N,15 8,24 13,1021.1,0.0,2025-08-14
10:30 pm,11.8,7.8,55,N,13 7,17 9,1021.6,0.0,2025-08-14
10:00 pm,12.0,8.0,54,N,13 7,17 9,1021.8,0.0,2025-08-14
9:30 pm,11.9,8.6,53,N,9 5,17 9,1022.2,0.0,2025-08-14
9:00 pm,12.3,8.2,50,N,13 7,24 13,1022.5,0.0,2025-08-14
8:30 pm,12.5,8.6,46,N,11 6,15 8,1022.6,0.0,2025-08-14
8:00 pm,13.0,9.1,44,N,11 6,20 11,1022.9,0.0,2025-08-14
7:30 pm,13.4,9.9,43,N,9 5,13 7,1022.8,0.0,2025-08-14
7:00 pm,13.8,10.8,42,N,6 3,11 6,1022.8,0.0,2025-08-14
6:30 pm,14.7,11.2,40,N,9 5,15 8,1022.9,0.0,2025-08-14
6:00 pm,15.5,11.9,36,N,9 5,15 8,1022.8,0.0,2025-08-14
5:30 pm,16.5,11.6,32,N,15 8,22 12,1022.7,0.0,2025-08-14
5:00 pm,17.2,12.0,31,N,17 9,24 13,1022.8,0.0,2025-08-14
4:30 pm,18.0,13.2,36,N,17 9,26 14,1022.9,0.0,2025-08-14
4:00 pm,18.7,14.7,35,N,13 7,24 13,1022.9,0.0,2025-08-14
3:30 pm,18.7,14.6,34,N,13 7,22 12,1023.0,0.0,2025-08-14
3:00 pm,18.6,15.2,44,NNE,13 7,19 10,1023.2,0.0,2025-08-14
2:30 pm,17.9,15.7,46,NNW,7 4,17 9,1023.8,0.0,2025-08-14
2:00 pm,17.4,15.3,49,N,7 4,13 7,1024.2,0.0,2025-08-14
1:30 pm,16.9,14.2,47,N,9 5,15 8,1024.7,0.0,2025-08-14
1:00 pm,16.5,14.7,48,ENE,4 2,11 6,1025.4,0.0,2025-08-14
12:30 pm,15.6,14.1,55,N,4 2,11 6,1026.4,0.0,2025-08-14
12:00 pm,14.2,11.8,61,N,9 5,13 7,1027.0,0.0,2025-08-14
11:30 am,14.2,12.2,63,NNE,7 4,13 7,1027.6,0.0,2025-08-14
11:00 am,14.1,12.4,68,NNE,7 4,13 7,1028.1,0.0,2025-08-14
10:30 am,12.6,10.0,73,N,11 6,15 8,1028.5,0.0,2025-08-14
10:00 am,11.1,9.0,75,NNE,7 4,13 7,1028.6,0.0,2025-08-14
9:30 am,9.6,6.7,81,N,11 6,15 8,1028.7,0.0,2025-08-14
9:00 am,8.8,6.2,84,NNE,9 5,15 8,1028.9,0.0,2025-08-14
8:30 am,7.6,5.4,91,NNE,7 4,11 6,1029.1,0.0,2025-08-14
8:00 am,6.5,4.5,98,ENE,6 3,9 5,1029.4,0.0,2025-08-14
7:30 am,5.6,4.5,98,CALM,0 0,0 0,1029.5,0.0,2025-08-14
7:00 am,5.8,3.6,98,NE,6 3,13 7,1029.5,0.0,2025-08-14
6:30 am,6.2,5.3,98,CALM,0 0,4 2,1029.1,0.0,2025-08-14
6:00 am,6.8,5.3,100,E,4 2,7 4,1029.1,0.0,2025-08-14
5:30 am,6.3,5.5,100,CALM,0 0,0 0,1029.1,0.0,2025-08-14
5:00 am,6.0,5.1,100,CALM,0 0,6 3,1028.9,0.0,2025-08-14
4:30 am,5.6,3.5,100,NE,6 3,7 4,1028.7,0.0,2025-08-14
4:00 am,5.3,3.5,100,ENE,4 2,7 4,1028.9,0.0,2025-08-14
3:30 am,5.5,4.5,100,CALM,0 0,4 2,1029.0,0.0,2025-08-14
3:00 am,6.1,3.5,100,NNE,9 5,13 7,1029.3,0.0,2025-08-14
2:30 am,6.3,4.1,100,NE,7 4,13 7,1029.5,0.0,2025-08-14
2:00 am,5.9,5.0,100,CALM,0 0,6 3,1029.6,0.0,2025-08-14
1:30 am,6.0,5.1,100,CALM,0 0,0 0,1029.6,0.0,2025-08-14
1:00 am,6.1,5.2,100,CALM,0 0,0 0,1029.8,0.0,2025-08-14
12:30 am,6.4,5.6,100,CALM,0 0,0 0,1029.9,0.0,2025-08-14
12:00 am,6.7,5.9,100,CALM,0 0,0 0,1029.9,0.0,2025-08-14
11:30 pm,7.2,6.6,100,CALM,0 0,0 0,1029.8,0.0,2025-08-13
11:00 pm,7.3,6.7,100,CALM,0 0,0 0,1029.8,0.0,2025-08-13
10:30 pm,7.6,7.0,100,CALM,0 0,0 0,1029.7,0.0,2025-08-13
10:00 pm,7.5,6.9,100,CALM,0 0,0 0,1029.7,0.0,2025-08-13
9:30 pm,7.7,7.2,100,CALM,0 0,0 0,1029.9,0.0,2025-08-13
9:00 pm,7.9,7.4,99,CALM,0 0,0 0,1029.7,0.0,2025-08-13
8:30 pm,8.2,7.6,96,CALM,0 0,0 0,1029.6,0.0,2025-08-13
8:00 pm,8.5,7.9,94,CALM,0 0,0 0,1029.4,0.0,2025-08-13
7:30 pm,9.1,8.5,90,CALM,0 0,0 0,1029.2,0.0,2025-08-13
7:00 pm,10.0,9.4,83,CALM,0 0,0 0,1029.0,0.0,2025-08-13
6:30 pm,10.8,9.7,77,SSW,2 1,7 4,1028.9,0.0,2025-08-13
6:00 pm,11.7,9.8,72,S,6 3,9 5,1028.6,0.0,2025-08-13
5:30 pm,12.4,9.9,68,S,9 5,19 10,1028.5,0.0,2025-08-13
5:00 pm,13.0,10.2,66,S,11 6,17 9,1028.4,0.0,2025-08-13
4:30 pm,13.4,10.3,66,S,13 7,20 11,1028.3,0.0,2025-08-13
4:00 pm,13.6,11.3,66,S,9 5,17 9,1028.3,0.0,2025-08-13
3:30 pm,14.0,11.8,66,S,9 5,19 10,1028.2,0.0,2025-08-13
3:00 pm,13.9,11.3,66,SSW,11 6,17 9,1028.1,0.0,2025-08-13
2:30 pm,14.0,11.8,66,SSW,9 5,13 7,1028.0,0.0,2025-08-13
2:00 pm,13.7,11.1,68,SSW,11 6,19 10,1027.9,0.0,2025-08-13
1:30 pm,13.7,11.2,69,SSW,11 6,20 11,1028.0,0.0,2025-08-13
1:00 pm,13.8,11.7,69,S,9 5,17 9,1028.1,0.0,2025-08-13
12:30 pm,13.7,11.5,67,SSW,9 5,20 11,1028.5,0.0,2025-08-13
12:00 pm,13.6,11.5,71,WSW,9 5,13 7,1028.7,0.0,2025-08-13
11:30 am,13.1,11.6,77,SSW,7 4,15 8,1028.8,0.0,2025-08-13
11:00 am,12.1,11.6,84,NE,2 1,7 4,1028.9,0.0,2025-08-13
10:30 am,11.0,10.9,89,CALM,0 0,6 3,1029.1,0.0,2025-08-13
10:00 am,10.5,10.6,97,CALM,0 0,0 0,1029.0,0.0,2025-08-13
9:30 am,9.1,8.9,100,CALM,0 0,0 0,1029.1,0.0,2025-08-13
9:00 am,9.0,8.4,100,ESE,2 1,6 3,1028.8,10.2,2025-08-13
8:30 am,7.4,6.8,100,CALM,0 0,0 0,1028.5,10.2,2025-08-13
8:00 am,6.7,5.9,100,CALM,0 0,0 0,1028.0,10.2,2025-08-13
7:30 am,6.2,5.3,100,CALM,0 0,6 3,1027.6,10.2,2025-08-13
7:00 am,6.1,4.8,100,ESE,2 1,6 3,1027.2,10.2,2025-08-13
6:30 am,6.1,5.2,100,CALM,0 0,6 3,1027.0,10.2,2025-08-13
6:00 am,6.1,5.2,100,CALM,0 0,0 0,1026.8,10.2,2025-08-13
5:30 am,6.3,5.5,100,CALM,0 0,0 0,1026.7,10.2,2025-08-13
5:00 am,6.4,5.6,100,CALM,0 0,0 0,1026.5,10.2,2025-08-13
4:30 am,7.0,6.3,100,CALM,0 0,0 0,1026.1,10.2,2025-08-13
4:00 am,7.5,6.9,100,CALM,0 0,0 0,1026.0,10.0,2025-08-13
3:30 am,8.2,7.8,100,CALM,0 0,0 0,1025.9,10.0,2025-08-13
3:00 am,9.0,8.3,98,SW,2 1,7 4,1026.0,10.0,2025-08-13
2:30 am,10.0,8.4,93,WSW,7 4,13 7,1026.0,10.0,2025-08-13
2:00 am,10.2,9.0,95,WSW,6 3,11 6,1026.1,10.0,2025-08-13
1:30 am,10.2,9.2,100,WSW,6 3,15 8,1026.1,10.0,2025-08-13
1:00 am,10.4,9.8,100,WSW,4 2,9 5,1026.0,10.0,2025-08-13
12:30 am,10.7,9.8,100,WSW,6 3,11 6,1025.9,10.0,2025-08-13
12:00 am,11.3,10.6,100,W,6 3,13 7,1025.9,10.0,2025-08-13
11:30 pm,11.1,11.1,100,WNW,2 1,7 4,1025.8,10.0,2025-08-12
11:00 pm,11.0,10.2,100,WNW,6 3,11 6,1025.7,10.0,2025-08-12
10:30 pm,10.9,10.8,100,W,2 1,9 5,1025.6,10.0,2025-08-12
10:00 pm,10.8,10.3,100,N,4 2,11 6,1025.5,10.0,2025-08-12
9:59 pm,10.8,10.3,100,N,4 2,11 6,1025.5,10.0,2025-08-12
9:30 pm,10.5,8.6,100,NNW,11 6,15 8,1025.4,10.0,2025-08-12
9:00 pm,10.6,8.3,100,NNW,13 7,22 12,1025.1,9.4,2025-08-12
8:30 pm,10.5,7.8,100,NNW,15 8,24 13,1024.9,8.6,2025-08-12
8:00 pm,10.6,8.3,100,NNW,13 7,20 11,1024.7,7.4,2025-08-12
7:30 pm,10.5,8.6,100,N,11 6,17 9,1024.4,6.6,2025-08-12
7:00 pm,10.6,8.3,98,N,13 7,17 9,1024.3,4.6,2025-08-12
6:34 pm,10.8,8.4,96,N,13 7,20 11,1024.0,3.8,2025-08-12
6:30 pm,10.8,8.8,96,N,11 6,20 11,1024.0,3.8,2025-08-12
6:00 pm,10.9,8.9,94,N,11 6,17 9,1023.7,3.2,2025-08-12
5:30 pm,10.8,8.4,94,N,13 7,20 11,1023.5,3.0,2025-08-12
5:00 pm,11.0,8.3,88,N,13 7,20 11,1023.4,2.2,2025-08-12
4:30 pm,11.7,8.1,79,NNW,17 9,24 13,1023.1,1.0,2025-08-12
4:00 pm,13.3,9.3,64,N,17 9,30 16,1022.7,0.0,2025-08-12
3:30 pm,14.3,10.0,54,N,17 9,24 13,1022.3,0.0,2025-08-12
3:00 pm,14.1,10.2,55,N,15 8,28 15,1022.3,0.0,2025-08-12
2:30 pm,13.9,10.5,58,N,13 7,20 11,1022.3,0.0,2025-08-12
2:00 pm,14.3,9.5,53,N,19 10,32 17,1022.5,0.0,2025-08-12
1:30 pm,14.8,11.0,54,N,15 8,22 12,1022.7,0.0,2025-08-12
1:00 pm,13.8,8.9,56,N,20 11,32 17,1023.1,0.0,2025-08-12
12:30 pm,14.4,9.7,53,N,19 10,32 17,1023.5,0.0,2025-08-12
12:00 pm,14.7,9.7,51,N,20 11,35 19,1023.9,0.0,2025-08-12
11:30 am,14.7,9.0,51,N,24 13,39 21,1024.3,0.0,2025-08-12
11:00 am,14.4,9.6,51,N,19 10,28 15,1024.4,0.0,2025-08-12
10:30 am,13.9,8.9,54,N,20 11,33 18,1024.3,0.0,2025-08-12
10:00 am,13.4,9.4,56,N,15 8,24 13,1024.2,0.0,2025-08-12
9:30 am,11.1,7.9,66,NNE,11 6,17 9,1024.3,0.0,2025-08-12
9:00 am,10.4,6.8,68,NNE,13 7,22 12,1024.3,0.0,2025-08-12
8:30 am,8.4,5.4,75,NNE,9 5,15 8,1024.4,0.0,2025-08-12
8:00 am,7.7,4.2,76,NNE,11 6,19 10,1024.3,0.0,2025-08-12
7:30 am,7.6,4.2,78,N,11 6,15 8,1024.2,0.0,2025-08-12
7:00 am,7.4,3.6,78,NNE,13 7,17 9,1024.1,0.0,2025-08-12
6:30 am,7.4,4.0,80,N,11 6,17 9,1023.9,0.0,2025-08-12
