Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,15.3,71,SE,9 5,19 10,1020.6,0.2,2025-01-18
6:30 am,16.2,14.9,73,SE,9 5,17 9,1020.4,0.2,2025-01-18
6:00 am,16.3,15.1,73,SE,9 5,20 11,1020.2,0.2,2025-01-18
5:30 am,16.6,14.7,73,SE,13 7,22 12,1020.1,0.2,2025-01-18
5:00 am,16.7,14.0,73,SE,17 9,32 17,1019.9,0.2,2025-01-18
4:30 am,16.9,14.3,73,SE,17 9,28 15,1019.7,0.2,2025-01-18
4:00 am,17.0,15.6,73,SSE,11 6,22 12,1019.9,0.2,2025-01-18
3:30 am,17.2,15.0,72,SE,15 8,28 15,1020.1,0.2,2025-01-18
3:00 am,17.3,15.9,72,SE,11 6,22 12,1020.3,0.2,2025-01-18
2:30 am,17.6,15.9,71,SSE,13 7,24 13,1020.5,0.2,2025-01-18
2:00 am,17.9,15.0,70,SE,19 10,30 16,1020.5,0.2,2025-01-18
1:30 am,18.0,15.9,70,SE,15 8,26 14,1020.8,0.2,2025-01-18
1:00 am,18.2,16.9,69,SE,11 6,24 13,1020.9,0.2,2025-01-18
12:30 am,18.7,17.2,65,SE,11 6,20 11,1021.0,0.2,2025-01-18
12:00 am,19.0,17.4,62,ESE,11 6,22 12,1021.0,0.2,2025-01-18
11:30 pm,19.1,17.1,61,SSE,13 7,24 13,1020.7,0.2,2025-01-17
11:00 pm,17.4,18.3,75,CALM,0 0,6 3,1020.8,0.2,2025-01-17
10:30 pm,17.7,18.6,73,CALM,0 0,0 0,1020.8,0.2,2025-01-17
10:00 pm,18.4,18.8,68,S,2 1,7 4,1020.5,0.2,2025-01-17
9:30 pm,18.5,18.4,66,SW,4 2,9 5,1020.4,0.2,2025-01-17
9:00 pm,19.0,18.1,66,SSW,9 5,19 10,1020.3,0.2,2025-01-17
8:30 pm,19.3,18.0,65,SSW,11 6,19 10,1020.1,0.2,2025-01-17
8:00 pm,19.9,18.1,61,SSW,13 7,26 14,1020.0,0.2,2025-01-17
7:30 pm,20.4,18.1,57,SSW,15 8,28 15,1019.8,0.2,2025-01-17
7:00 pm,20.8,19.2,55,SSW,11 6,22 12,1019.7,0.2,2025-01-17
6:30 pm,21.1,19.0,53,SSW,13 7,26 14,1019.3,0.2,2025-01-17
6:00 pm,20.6,18.9,60,SSW,13 7,28 15,1019.5,0.2,2025-01-17
5:30 pm,19.9,16.9,60,SSW,19 10,30 16,1019.8,0.2,2025-01-17
5:00 pm,19.9,17.0,57,SSW,17 9,32 17,1020.1,0.2,2025-01-17
4:30 pm,20.0,16.2,56,S,22 12,35 19,1020.1,0.2,2025-01-17
4:00 pm,20.2,17.3,55,SSW,17 9,39 21,1020.1,0.2,2025-01-17
3:30 pm,20.5,17.7,56,S,17 9,35 19,1020.0,0.2,2025-01-17
3:00 pm,20.2,17.0,57,S,19 10,33 18,1020.2,0.2,2025-01-17
2:30 pm,20.4,17.1,57,SSW,20 11,32 17,1020.2,0.2,2025-01-17
2:00 pm,21.0,18.4,56,SSW,17 9,32 17,1020.2,0.2,2025-01-17
1:30 pm,21.0,18.7,56,SSW,15 8,32 17,1020.3,0.2,2025-01-17
1:00 pm,20.7,18.1,57,S,17 9,30 16,1020.3,0.0,2025-01-17
12:30 pm,20.3,17.9,61,SSW,17 9,32 17,1020.4,0.0,2025-01-17
12:00 pm,20.5,18.3,63,S,17 9,30 16,1020.2,0.0,2025-01-17
11:30 am,20.4,19.1,65,SSW,13 7,24 13,1019.9,0.0,2025-01-17
11:00 am,19.9,18.3,63,SSW,13 7,26 14,1019.9,0.0,2025-01-17
10:30 am,19.9,18.5,61,S,11 6,22 12,1019.7,0.0,2025-01-17
10:00 am,20.2,18.4,65,S,15 8,24 13,1019.5,0.0,2025-01-17
9:30 am,20.3,18.9,64,S,13 7,22 12,1019.3,0.0,2025-01-17
9:00 am,19.4,17.8,65,SSE,13 7,24 13,1018.8,2.2,2025-01-17
8:30 am,18.6,16.9,73,SSE,15 8,24 13,1018.3,2.2,2025-01-17
8:00 am,17.9,17.5,79,SSE,9 5,17 9,1017.9,2.2,2025-01-17
7:30 am,17.6,17.4,83,SSE,9 5,15 8,1017.7,2.2,2025-01-17
7:00 am,17.3,17.1,84,SSE,9 5,15 8,1017.2,2.2,2025-01-17
6:30 am,17.1,17.2,90,SSE,9 5,13 7,1017.0,2.2,2025-01-17
6:00 am,16.9,17.7,97,SSE,7 4,13 7,1016.7,2.2,2025-01-17
5:54 am,16.9,17.7,97,SSE,7 4,11 6,1016.8,2.2,2025-01-17
5:42 am,16.7,16.6,95,S,11 6,22 12,1016.7,2.2,2025-01-17
5:30 am,16.8,17.7,95,SSW,6 3,9 5,1016.6,1.8,2025-01-17
5:06 am,16.7,17.6,91,SSE,4 2,9 5,1016.3,1.6,2025-01-17
5:00 am,16.7,17.5,89,S,4 2,11 6,1016.2,1.6,2025-01-17
4:46 am,17.0,17.9,83,S,2 1,11 6,1016.2,1.4,2025-01-17
4:30 am,17.0,17.3,80,ESE,4 2,7 4,1016.0,0.0,2025-01-17
4:00 am,17.4,17.3,77,ESE,6 3,9 5,1015.9,0.0,2025-01-17
3:30 am,17.7,17.4,75,SE,7 4,11 6,1015.8,0.0,2025-01-17
3:00 am,17.6,17.4,75,SSE,6 3,11 6,1015.8,0.0,2025-01-17
2:30 am,17.5,17.0,73,ESE,7 4,13 7,1015.8,0.0,2025-01-17
2:00 am,18.0,17.5,70,SE,7 4,13 7,1016.0,0.0,2025-01-17
1:30 am,17.9,17.9,70,SSE,4 2,9 5,1015.9,0.0,2025-01-17
1:00 am,17.6,17.6,71,S,4 2,9 5,1016.0,0.0,2025-01-17
12:30 am,17.5,17.0,70,SSE,6 3,9 5,1016.2,0.0,2025-01-17
12:00 am,17.4,16.6,67,SSE,6 3,13 7,1016.2,0.0,2025-01-17
11:30 pm,17.6,16.8,68,SSE,7 4,9 5,1016.1,0.0,2025-01-16
11:00 pm,17.8,17.0,67,SSE,7 4,11 6,1016.1,0.0,2025-01-16
10:30 pm,17.9,16.6,65,SSE,9 5,13 7,1015.9,0.0,2025-01-16
10:00 pm,18.1,16.5,60,S,9 5,17 9,1016.0,0.0,2025-01-16
9:30 pm,18.4,16.3,57,SSE,11 6,22 12,1015.4,0.0,2025-01-16
9:00 pm,18.9,16.7,54,S,11 6,22 12,1015.3,0.0,2025-01-16
8:30 pm,19.1,16.3,56,S,15 8,28 15,1015.0,0.0,2025-01-16
8:00 pm,19.8,17.4,48,SSE,11 6,26 14,1014.5,0.0,2025-01-16
7:30 pm,20.3,17.6,48,S,13 7,24 13,1014.1,0.0,2025-01-16
7:00 pm,20.1,16.9,47,S,15 8,30 16,1013.7,0.0,2025-01-16
6:30 pm,20.3,17.7,54,SSE,15 8,30 16,1013.3,0.0,2025-01-16
6:00 pm,20.1,17.7,52,S,13 7,26 14,1013.0,0.0,2025-01-16
5:30 pm,20.7,17.5,50,S,17 9,30 16,1013.0,0.0,2025-01-16
5:00 pm,21.0,18.6,49,S,13 7,28 15,1013.0,0.0,2025-01-16
4:30 pm,20.8,17.5,49,S,17 9,26 14,1013.1,0.0,2025-01-16
4:00 pm,20.8,18.1,51,SSW,15 8,28 15,1013.2,0.0,2025-01-16
3:30 pm,20.7,17.7,48,SSW,15 8,26 14,1012.9,0.0,2025-01-16
3:00 pm,20.7,17.7,48,S,15 8,28 15,1012.9,0.0,2025-01-16
2:30 pm,20.4,17.6,47,S,13 7,28 15,1013.0,0.0,2025-01-16
2:00 pm,19.7,17.2,57,S,15 8,26 14,1012.8,0.0,2025-01-16
1:30 pm,20.1,18.0,51,SSW,11 6,24 13,1012.8,0.0,2025-01-16
1:00 pm,20.3,17.3,49,S,15 8,28 15,1012.7,0.0,2025-01-16
12:30 pm,19.3,15.6,48,SSW,17 9,28 15,1012.5,0.0,2025-01-16
12:00 pm,19.8,16.9,47,S,13 7,30 16,1012.4,0.0,2025-01-16
11:30 am,19.5,16.2,48,SSW,15 8,35 19,1012.4,0.0,2025-01-16
11:00 am,19.5,16.9,47,SSW,11 6,30 16,1012.0,0.0,2025-01-16
10:30 am,17.7,15.4,57,SSW,11 6,20 11,1011.9,0.0,2025-01-16
10:00 am,17.9,15.0,58,S,15 8,32 17,1011.6,0.0,2025-01-16
9:30 am,16.9,15.8,66,SW,7 4,15 8,1011.2,0.0,2025-01-16
9:00 am,16.1,15.0,70,SW,7 4,20 11,1010.9,2.2,2025-01-16
8:30 am,14.9,13.7,71,W,6 3,9 5,1010.5,2.2,2025-01-16
8:00 am,14.5,12.8,67,WNW,7 4,17 9,1010.0,2.2,2025-01-16
7:30 am,14.1,11.9,66,WSW,9 5,19 10,1009.5,2.2,2025-01-16
7:00 am,13.7,11.4,66,W,9 5,17 9,1009.1,2.2,2025-01-16
6:30 am,13.8,11.7,69,W,9 5,17 9,1008.6,2.2,2025-01-16
6:00 am,13.7,11.4,66,W,9 5,17 9,1008.3,2.2,2025-01-16
5:30 am,14.4,12.2,65,W,9 5,15 8,1007.9,2.2,2025-01-16
5:00 am,14.4,12.5,63,W,7 4,13 7,1007.9,2.2,2025-01-16
4:30 am,14.7,12.0,61,W,11 6,20 11,1007.5,2.2,2025-01-16
4:00 am,14.4,12.6,62,WSW,6 3,13 7,1007.2,2.2,2025-01-16
3:30 am,14.6,12.3,62,W,9 5,17 9,1007.3,2.2,2025-01-16
3:00 am,14.9,12.9,60,WSW,7 4,13 7,1007.3,2.2,2025-01-16
2:30 am,16.0,13.0,57,SSW,13 7,26 14,1006.9,2.2,2025-01-16
2:00 am,15.8,12.8,58,WSW,13 7,30 16,1007.0,2.2,2025-01-16
1:30 am,16.2,13.1,55,SSW,13 7,30 16,1007.0,2.2,2025-01-16
1:00 am,16.2,13.2,57,SSW,13 7,32 17,1007.0,2.2,2025-01-16
12:30 am,16.3,13.2,55,SSW,13 7,30 16,1006.8,2.2,2025-01-16
12:00 am,16.5,13.4,60,SSW,15 8,28 15,1006.9,2.2,2025-01-16
11:30 pm,16.7,13.5,58,S,15 8,28 15,1006.8,2.2,2025-01-15
11:00 pm,17.0,13.4,56,S,17 9,30 16,1006.7,2.2,2025-01-15
10:30 pm,17.4,14.1,65,SSW,19 10,35 19,1006.6,2.2,2025-01-15
