Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.4,13.8,71,SSW,9 5,19 10,1024.8,0.0,2024-04-17
5:30 pm,15.4,13.9,73,S,9 5,17 9,1024.7,0.0,2024-04-17
5:00 pm,15.8,14.0,73,S,11 6,22 12,1024.6,0.0,2024-04-17
4:30 pm,16.3,15.7,74,SSE,6 3,13 7,1024.5,0.0,2024-04-17
4:00 pm,16.1,14.5,74,S,11 6,19 10,1024.5,0.0,2024-04-17
3:30 pm,16.0,14.4,75,SSW,11 6,19 10,1024.7,0.0,2024-04-17
3:00 pm,16.1,14.8,73,SSW,9 5,20 11,1024.7,0.0,2024-04-17
2:30 pm,16.4,14.9,74,S,11 6,20 11,1024.9,0.0,2024-04-17
2:00 pm,17.2,15.8,73,SSW,11 6,20 11,1024.8,0.0,2024-04-17
1:30 pm,17.2,15.5,74,SSW,13 7,22 12,1025.2,0.0,2024-04-17
1:00 pm,15.7,15.4,83,WSW,6 3,13 7,1025.6,0.0,2024-04-17
12:30 pm,16.5,14.7,69,SSW,11 6,20 11,1025.9,0.0,2024-04-17
12:00 pm,17.5,16.5,71,SSW,9 5,15 8,1026.2,0.0,2024-04-17
11:30 am,16.2,15.7,77,SSW,6 3,11 6,1026.6,0.0,2024-04-17
11:00 am,15.8,15.3,79,SW,6 3,9 5,1026.8,0.0,2024-04-17
10:30 am,15.9,15.4,78,SSW,6 3,13 7,1026.7,0.0,2024-04-17
10:00 am,15.5,15.0,79,SSW,6 3,9 5,1026.8,0.0,2024-04-17
9:30 am,15.0,15.0,85,W,4 2,9 5,1026.8,0.0,2024-04-17
9:00 am,14.2,15.1,92,CALM,0 0,4 2,1027.1,0.0,2024-04-17
8:30 am,13.5,14.6,100,CALM,0 0,0 0,1026.8,0.0,2024-04-17
8:00 am,12.5,13.3,100,CALM,0 0,6 3,1026.5,0.0,2024-04-17
7:30 am,11.6,12.1,100,CALM,0 0,0 0,1026.2,0.0,2024-04-17
7:00 am,11.4,11.8,100,CALM,0 0,0 0,1026.0,0.0,2024-04-17
6:30 am,11.2,11.6,100,CALM,0 0,0 0,1025.6,0.0,2024-04-17
6:00 am,11.3,11.7,100,CALM,0 0,0 0,1025.7,0.0,2024-04-17
5:30 am,10.8,11.1,100,CALM,0 0,0 0,1025.6,0.0,2024-04-17
5:00 am,11.0,11.3,100,CALM,0 0,0 0,1025.5,0.0,2024-04-17
4:30 am,11.1,11.5,100,CALM,0 0,0 0,1025.3,0.0,2024-04-17
4:00 am,11.2,11.6,100,CALM,0 0,0 0,1025.4,0.0,2024-04-17
3:30 am,11.4,11.8,100,CALM,0 0,0 0,1025.2,0.0,2024-04-17
3:00 am,11.6,12.0,98,CALM,0 0,0 0,1025.2,0.0,2024-04-17
2:30 am,12.1,12.7,99,CALM,0 0,6 3,1025.3,0.0,2024-04-17
2:00 am,12.4,13.1,99,CALM,0 0,0 0,1025.4,0.0,2024-04-17
1:30 am,12.4,12.8,100,S,2 1,6 3,1025.5,0.0,2024-04-17
1:00 am,12.4,13.1,99,CALM,0 0,0 0,1025.7,0.0,2024-04-17
12:30 am,12.5,13.2,99,CALM,0 0,0 0,1025.7,0.0,2024-04-17
12:00 am,12.5,13.1,97,CALM,0 0,0 0,1025.7,0.0,2024-04-17
11:30 pm,12.7,13.4,96,CALM,0 0,0 0,1025.7,0.0,2024-04-16
11:00 pm,13.0,13.6,93,CALM,0 0,0 0,1025.8,0.0,2024-04-16
10:30 pm,13.4,13.9,89,CALM,0 0,0 0,1025.8,0.0,2024-04-16
10:00 pm,13.4,14.0,90,CALM,0 0,6 3,1025.7,0.0,2024-04-16
9:30 pm,13.2,13.8,91,CALM,0 0,4 2,1026.0,0.0,2024-04-16
9:00 pm,13.6,14.1,87,CALM,0 0,0 0,1025.8,0.0,2024-04-16
8:30 pm,14.1,14.1,83,S,2 1,7 4,1025.8,0.0,2024-04-16
8:00 pm,14.7,13.9,79,S,6 3,9 5,1025.6,0.0,2024-04-16
7:30 pm,14.7,14.9,83,S,2 1,7 4,1025.5,0.0,2024-04-16
7:00 pm,15.2,14.6,82,S,7 4,13 7,1025.3,0.0,2024-04-16
6:30 pm,15.5,15.0,83,S,7 4,15 8,1024.9,0.0,2024-04-16
6:00 pm,15.8,14.9,82,S,9 5,19 10,1024.7,0.0,2024-04-16
5:30 pm,16.4,14.7,71,S,11 6,19 10,1024.5,0.0,2024-04-16
5:00 pm,17.2,15.0,66,SSW,13 7,20 11,1024.5,0.0,2024-04-16
4:30 pm,17.4,16.1,68,SSW,9 5,13 7,1024.2,0.0,2024-04-16
4:00 pm,17.6,16.7,63,SSW,6 3,13 7,1024.0,0.0,2024-04-16
3:30 pm,17.9,16.9,61,S,6 3,11 6,1024.0,0.0,2024-04-16
