Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.8,20.3,92,ESE,6 3,13 7,1016.9,0.0,2024-11-29
6:30 am,17.4,20.0,100,CALM,0 0,0 0,1016.7,0.0,2024-11-29
6:00 am,17.2,19.7,100,CALM,0 0,0 0,1016.5,0.0,2024-11-29
5:30 am,17.2,19.7,100,CALM,0 0,0 0,1016.2,0.0,2024-11-29
5:00 am,17.4,20.0,100,CALM,0 0,0 0,1015.9,0.0,2024-11-29
4:30 am,17.5,19.9,96,CALM,0 0,0 0,1015.8,0.0,2024-11-29
4:00 am,17.9,20.2,93,CALM,0 0,0 0,1015.8,0.0,2024-11-29
3:30 am,18.3,20.1,89,SE,2 1,9 5,1015.7,0.0,2024-11-29
3:00 am,18.5,20.2,87,SE,2 1,11 6,1015.8,0.0,2024-11-29
2:30 am,18.7,19.6,85,ESE,6 3,11 6,1016.1,0.0,2024-11-29
2:00 am,18.8,19.7,84,SE,6 3,11 6,1016.3,0.0,2024-11-29
1:30 am,18.9,19.6,83,ESE,7 4,13 7,1016.3,0.0,2024-11-29
1:00 am,19.0,19.3,82,SE,9 5,20 11,1016.6,0.0,2024-11-29
12:30 am,19.1,18.9,81,SE,11 6,20 11,1016.8,0.0,2024-11-29
12:00 am,19.5,19.3,78,SE,11 6,20 11,1017.0,0.0,2024-11-29
11:30 pm,19.9,19.6,76,SE,11 6,26 14,1016.8,0.0,2024-11-28
11:00 pm,20.2,20.0,75,SE,11 6,20 11,1017.0,0.0,2024-11-28
10:30 pm,20.3,20.5,75,SSE,9 5,17 9,1017.1,0.0,2024-11-28
10:00 pm,20.4,20.7,76,SSE,9 5,17 9,1017.1,0.0,2024-11-28
9:30 pm,20.6,20.9,75,SSE,9 5,20 11,1016.8,0.0,2024-11-28
9:00 pm,21.1,20.2,72,SE,15 8,24 13,1016.4,0.0,2024-11-28
8:30 pm,21.5,20.6,70,SSE,15 8,24 13,1016.1,0.0,2024-11-28
8:00 pm,22.1,21.1,66,SSE,15 8,28 15,1015.7,0.0,2024-11-28
7:30 pm,23.0,22.1,64,SSE,15 8,24 13,1015.4,0.0,2024-11-28
7:00 pm,23.4,22.0,61,SSE,17 9,28 15,1014.9,0.0,2024-11-28
6:30 pm,23.8,22.3,59,SE,17 9,30 16,1014.7,0.0,2024-11-28
6:00 pm,24.3,23.2,57,SSE,15 8,30 16,1014.3,0.0,2024-11-28
5:30 pm,24.6,24.2,55,S,11 6,19 10,1014.3,0.0,2024-11-28
5:00 pm,23.6,22.4,59,SSW,15 8,24 13,1014.2,0.0,2024-11-28
4:30 pm,24.3,24.2,60,SSW,11 6,26 14,1014.3,0.0,2024-11-28
4:00 pm,23.8,23.4,59,SSW,11 6,19 10,1014.2,0.0,2024-11-28
3:30 pm,23.1,22.0,61,SSW,15 8,35 19,1014.4,0.0,2024-11-28
3:00 pm,23.7,23.2,57,S,11 6,22 12,1014.4,0.0,2024-11-28
2:30 pm,22.7,20.5,55,SSW,17 9,30 16,1014.5,0.0,2024-11-28
2:00 pm,22.9,21.8,58,SSW,13 7,20 11,1014.6,0.0,2024-11-28
1:30 pm,22.2,20.8,57,SSW,13 7,24 13,1014.7,0.0,2024-11-28
1:00 pm,21.5,19.7,60,SSW,15 8,24 13,1014.8,0.0,2024-11-28
12:30 pm,21.7,20.5,62,SSW,13 7,17 9,1014.7,0.0,2024-11-28
12:00 pm,21.4,20.9,62,S,9 5,20 11,1014.6,0.0,2024-11-28
11:30 am,21.2,20.2,66,SSW,13 7,22 12,1014.9,0.0,2024-11-28
11:00 am,20.8,21.0,66,S,6 3,11 6,1014.7,0.0,2024-11-28
10:30 am,19.5,19.5,72,S,7 4,13 7,1014.7,0.0,2024-11-28
10:00 am,19.4,18.7,73,S,11 6,20 11,1014.6,0.0,2024-11-28
9:30 am,19.2,18.6,69,SSW,9 5,17 9,1014.2,0.0,2024-11-28
9:00 am,19.3,19.1,70,SSW,7 4,15 8,1013.8,8.4,2024-11-28
8:30 am,19.9,20.7,68,SSE,2 1,7 4,1013.6,8.4,2024-11-28
8:00 am,18.5,19.6,73,CALM,0 0,6 3,1013.2,8.4,2024-11-28
7:30 am,18.2,18.9,73,SW,2 1,9 5,1012.5,8.4,2024-11-28
7:00 am,17.4,18.1,78,SW,2 1,7 4,1011.9,8.4,2024-11-28
6:30 am,16.8,17.7,84,SSW,2 1,7 4,1011.4,8.4,2024-11-28
6:00 am,16.7,18.0,84,CALM,0 0,0 0,1010.8,8.4,2024-11-28
5:30 am,16.7,17.2,84,WSW,4 2,9 5,1010.1,8.4,2024-11-28
5:00 am,16.4,18.5,99,CALM,0 0,0 0,1009.7,8.4,2024-11-28
4:30 am,16.0,18.0,100,CALM,0 0,0 0,1009.4,8.4,2024-11-28
4:00 am,15.8,17.6,99,CALM,0 0,0 0,1008.8,8.4,2024-11-28
3:30 am,16.3,18.1,95,CALM,0 0,0 0,1008.7,8.4,2024-11-28
3:00 am,17.0,17.5,83,NE,4 2,7 4,1008.6,8.4,2024-11-28
2:30 am,16.9,18.7,91,CALM,0 0,6 3,1008.6,8.4,2024-11-28
2:00 am,16.9,18.7,92,CALM,0 0,0 0,1008.9,8.4,2024-11-28
1:30 am,16.9,18.4,87,CALM,0 0,0 0,1008.8,8.4,2024-11-28
1:00 am,16.9,18.3,85,CALM,0 0,4 2,1008.6,8.4,2024-11-28
12:30 am,16.7,18.0,91,SE,2 1,7 4,1008.5,8.4,2024-11-28
12:00 am,16.5,18.1,90,CALM,0 0,6 3,1008.4,8.4,2024-11-28
11:30 pm,16.4,16.9,86,S,4 2,9 5,1008.0,8.4,2024-11-27
11:00 pm,16.8,16.6,81,SSE,7 4,11 6,1007.8,8.4,2024-11-27
10:30 pm,17.2,16.9,83,S,9 5,17 9,1007.9,8.4,2024-11-27
10:00 pm,17.6,15.9,83,SSW,17 9,28 15,1007.3,8.4,2024-11-27
9:30 pm,17.9,19.4,99,SW,6 3,13 7,1006.5,8.4,2024-11-27
9:00 pm,18.0,20.2,97,SSW,2 1,7 4,1005.9,8.4,2024-11-27
8:30 pm,18.1,18.8,94,SSE,9 5,17 9,1005.1,8.4,2024-11-27
8:00 pm,18.4,19.1,97,SSW,11 6,20 11,1004.8,8.4,2024-11-27
7:30 pm,18.6,20.0,100,SSW,9 5,17 9,1004.2,8.4,2024-11-27
7:00 pm,19.1,19.9,100,SSW,13 7,32 17,1003.3,8.4,2024-11-27
6:40 pm,20.1,22.5,100,SW,7 4,15 8,1002.7,8.4,2024-11-27
6:30 pm,19.9,20.7,100,SSW,15 8,26 14,1002.3,8.4,2024-11-27
6:18 pm,19.9,21.1,100,SW,13 7,26 14,1002.0,7.8,2024-11-27
6:06 pm,20.1,21.3,99,SSW,13 7,24 13,1001.4,6.6,2024-11-27
6:00 pm,20.4,22.1,98,SSW,11 6,19 10,1001.6,6.6,2024-11-27
5:30 pm,21.4,22.9,90,SW,11 6,24 13,1001.9,6.6,2024-11-27
5:27 pm,21.7,23.6,89,WSW,9 5,26 14,1001.7,6.6,2024-11-27
5:25 pm,21.7,23.1,88,WSW,11 6,26 14,1001.6,6.6,2024-11-27
5:15 pm,22.4,23.1,80,WSW,13 7,24 13,1000.8,6.2,2024-11-27
5:00 pm,26.6,29.1,68,NNE,7 4,13 7,999.8,4.4,2024-11-27
4:30 pm,25.6,27.9,70,N,7 4,15 8,1000.5,4.4,2024-11-27
4:18 pm,24.6,27.0,74,N,6 3,11 6,1000.6,4.4,2024-11-27
4:12 pm,23.7,25.2,75,N,9 5,30 16,1000.7,4.4,2024-11-27
4:00 pm,22.8,23.2,75,NW,13 7,28 15,1000.9,4.2,2024-11-27
3:56 pm,24.6,25.3,63,W,9 5,17 9,1000.9,2.6,2024-11-27
3:44 pm,26.6,28.0,54,S,4 2,7 4,999.7,0.2,2024-11-27
3:30 pm,26.9,27.6,52,NW,7 4,17 9,1000.2,0.2,2024-11-27
3:15 pm,26.2,26.8,56,WNW,9 5,17 9,1000.5,0.2,2024-11-27
3:05 pm,24.3,24.4,62,WSW,11 6,24 13,1000.0,0.0,2024-11-27
3:03 pm,24.1,24.1,65,WSW,13 7,26 14,1000.0,0.0,2024-11-27
3:00 pm,24.1,23.0,62,WSW,17 9,35 19,1000.2,0.0,2024-11-27
2:46 pm,26.5,26.4,49,W,9 5,17 9,1001.0,0.0,2024-11-27
2:30 pm,26.5,25.2,49,W,15 8,30 16,1000.7,0.0,2024-11-27
2:00 pm,29.6,27.1,44,NNW,24 13,44 24,1000.2,0.0,2024-11-27
1:30 pm,29.6,27.1,44,NNW,24 13,43 23,1000.4,0.0,2024-11-27
1:00 pm,29.0,26.4,50,NNW,28 15,44 24,1001.0,0.0,2024-11-27
12:39 pm,28.4,25.7,52,NNW,28 15,50 27,1001.0,0.0,2024-11-27
12:30 pm,28.1,26.9,58,NNW,24 13,46 25,1001.2,0.0,2024-11-27
12:00 pm,26.9,25.6,62,N,24 13,44 24,1001.2,0.0,2024-11-27
11:31 am,26.0,24.3,69,N,28 15,46 25,1001.4,0.0,2024-11-27
11:30 am,26.1,24.9,69,N,26 14,46 25,1001.5,0.0,2024-11-27
11:04 am,26.0,24.1,67,NNW,28 15,46 25,1001.5,0.0,2024-11-27
11:00 am,26.4,25.4,70,NNW,26 14,41 22,1001.4,0.0,2024-11-27
10:30 am,24.8,24.9,76,NNW,20 11,41 22,1001.4,0.0,2024-11-27
10:00 am,23.3,25.0,83,N,11 6,20 11,1001.4,0.0,2024-11-27
9:30 am,22.5,24.8,89,N,9 5,17 9,1001.5,0.0,2024-11-27
9:00 am,21.3,24.3,100,N,7 4,13 7,1001.5,24.4,2024-11-27
8:30 am,20.7,22.7,100,N,11 6,20 11,1001.3,24.4,2024-11-27
8:00 am,20.6,21.8,100,N,15 8,22 12,1001.2,24.0,2024-11-27
7:30 am,20.8,22.4,100,N,13 7,24 13,1001.1,22.4,2024-11-27
7:21 am,20.6,22.1,100,NNW,13 7,24 13,1001.2,22.0,2024-11-27
7:00 am,20.3,21.7,100,N,13 7,20 11,1001.2,20.4,2024-11-27
6:32 am,21.1,21.7,95,N,17 9,28 15,1000.6,9.0,2024-11-27
6:30 am,21.1,22.5,95,N,13 7,22 12,1000.5,8.6,2024-11-27
6:00 am,20.7,23.0,100,NNE,9 5,13 7,1000.2,7.2,2024-11-27
5:30 am,20.8,23.8,100,NNE,6 3,9 5,1000.3,6.0,2024-11-27
5:00 am,20.9,23.3,100,NNE,9 5,13 7,1000.8,5.2,2024-11-27
4:40 am,21.0,23.3,98,NE,9 5,15 8,1000.6,4.6,2024-11-27
4:30 am,21.1,23.3,96,NNE,9 5,20 11,1000.9,4.2,2024-11-27
4:15 am,21.8,22.1,88,N,17 9,32 17,1001.5,1.4,2024-11-27
4:00 am,22.2,25.2,88,NE,4 2,13 7,1001.4,0.0,2024-11-27
3:30 am,21.5,25.6,95,CALM,0 0,2 1,1000.9,0.0,2024-11-27
3:00 am,21.7,25.6,92,CALM,0 0,6 3,1000.5,0.0,2024-11-27
2:30 am,21.7,24.5,93,NNE,6 3,9 5,1000.7,0.0,2024-11-27
2:00 am,21.4,25.2,93,CALM,0 0,0 0,1001.1,0.0,2024-11-27
1:30 am,21.9,24.1,86,N,7 4,9 5,1001.6,0.0,2024-11-27
1:00 am,21.9,24.7,87,NNE,4 2,7 4,1002.4,0.0,2024-11-27
12:30 am,21.8,25.7,91,CALM,0 0,6 3,1002.8,0.0,2024-11-27
12:00 am,22.5,25.4,85,N,4 2,7 4,1003.5,0.0,2024-11-27
11:30 pm,22.8,25.2,84,NNE,7 4,13 7,1004.0,0.0,2024-11-26
11:00 pm,22.9,26.1,82,NNE,2 1,7 4,1004.7,0.0,2024-11-26
10:30 pm,23.3,26.5,80,NNW,2 1,7 4,1005.1,0.0,2024-11-26
10:00 pm,23.7,26.0,77,ENE,6 3,9 5,1005.0,0.0,2024-11-26
9:30 pm,23.7,26.2,75,SE,4 2,9 5,1004.8,0.0,2024-11-26
9:00 pm,24.3,25.2,70,SE,11 6,17 9,1004.6,0.0,2024-11-26
8:30 pm,24.7,26.5,67,ESE,6 3,13 7,1004.7,0.0,2024-11-26
8:00 pm,25.1,26.0,66,SE,11 6,17 9,1004.8,0.0,2024-11-26
7:30 pm,24.2,27.4,72,CALM,0 0,6 3,1004.5,0.0,2024-11-26
7:00 pm,24.2,26.2,68,WSW,4 2,9 5,1004.5,0.0,2024-11-26
6:30 pm,24.5,25.4,65,WSW,9 5,15 8,1004.3,0.0,2024-11-26
6:00 pm,24.7,25.5,64,SSW,9 5,20 11,1004.3,0.0,2024-11-26
5:30 pm,26.1,27.1,60,SW,9 5,20 11,1004.3,0.0,2024-11-26
5:00 pm,25.2,26.2,63,WSW,9 5,17 9,1004.7,0.0,2024-11-26
4:30 pm,24.3,25.3,67,WSW,9 5,17 9,1005.2,0.0,2024-11-26
4:00 pm,25.1,26.0,63,SSW,9 5,19 10,1006.0,0.0,2024-11-26
3:30 pm,25.1,26.1,64,SSW,9 5,15 8,1006.2,0.0,2024-11-26
