Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.2,11.4,85,E,4 2,9 5,1018.9,0.0,2024-03-05
6:30 am,12.1,11.6,84,NNE,2 1,9 5,1018.9,0.0,2024-03-05
6:00 am,12.5,11.2,84,NNE,7 4,9 5,1018.5,0.0,2024-03-05
5:30 am,12.7,11.6,84,NE,6 3,9 5,1018.3,0.0,2024-03-05
5:00 am,12.9,11.8,82,NE,6 3,7 4,1018.0,0.0,2024-03-05
4:30 am,13.4,11.7,80,NE,9 5,13 7,1018.1,0.0,2024-03-05
4:00 am,13.7,12.4,79,NNE,7 4,9 5,1018.4,0.0,2024-03-05
3:30 am,14.0,12.5,79,NNE,9 5,15 8,1018.4,0.0,2024-03-05
3:00 am,14.2,12.8,80,N,9 5,11 6,1019.0,0.0,2024-03-05
2:30 am,14.1,13.3,81,N,6 3,9 5,1019.2,0.0,2024-03-05
2:00 am,13.2,13.6,89,CALM,0 0,0 0,1019.6,0.0,2024-03-05
1:30 am,13.3,13.6,86,CALM,0 0,0 0,1019.6,0.0,2024-03-05
1:00 am,13.7,13.6,83,WNW,2 1,7 4,1020.0,0.0,2024-03-05
12:30 am,13.6,13.8,82,CALM,0 0,0 0,1020.1,0.0,2024-03-05
12:00 am,14.4,14.7,79,CALM,0 0,0 0,1020.2,0.0,2024-03-05
11:30 pm,15.3,15.6,75,CALM,0 0,0 0,1020.3,0.0,2024-03-04
11:00 pm,15.6,15.8,78,S,2 1,7 4,1020.4,0.0,2024-03-04
10:30 pm,16.1,16.9,80,CALM,0 0,0 0,1020.4,0.0,2024-03-04
10:00 pm,17.4,17.8,73,W,2 1,7 4,1020.4,0.0,2024-03-04
9:30 pm,17.2,17.0,70,SW,4 2,7 4,1020.4,0.0,2024-03-04
9:00 pm,17.5,16.7,66,SSW,6 3,11 6,1020.1,0.0,2024-03-04
8:30 pm,18.2,17.3,64,S,7 4,17 9,1020.2,0.0,2024-03-04
8:00 pm,18.4,17.2,65,SSW,9 5,17 9,1020.0,0.0,2024-03-04
7:30 pm,18.9,17.2,61,S,11 6,19 10,1019.8,0.0,2024-03-04
7:00 pm,19.7,17.5,57,SSW,13 7,24 13,1020.2,0.0,2024-03-04
6:30 pm,20.3,18.2,56,SSW,13 7,22 12,1020.4,0.0,2024-03-04
6:00 pm,20.3,18.1,54,SSW,13 7,28 15,1020.4,0.0,2024-03-04
5:30 pm,20.2,18.1,56,SW,13 7,24 13,1020.7,0.0,2024-03-04
5:00 pm,19.9,17.2,54,SSW,15 8,30 16,1021.2,0.0,2024-03-04
4:30 pm,19.7,17.3,54,SW,13 7,33 18,1021.7,0.0,2024-03-04
4:00 pm,19.9,17.6,54,SSW,13 7,26 14,1022.1,0.0,2024-03-04
3:30 pm,19.6,16.7,53,SSW,15 8,24 13,1022.5,0.0,2024-03-04
3:00 pm,19.5,15.7,51,S,19 10,30 16,1023.1,0.0,2024-03-04
2:30 pm,19.0,15.5,52,SSW,17 9,32 17,1023.3,0.0,2024-03-04
2:00 pm,19.0,15.8,50,SSW,15 8,26 14,1023.6,0.0,2024-03-04
1:30 pm,18.9,15.5,53,SSW,17 9,30 16,1024.0,0.0,2024-03-04
1:00 pm,18.5,15.2,51,SSW,15 8,28 15,1024.4,0.0,2024-03-04
12:30 pm,18.3,14.6,51,SSW,17 9,28 15,1024.5,0.0,2024-03-04
12:00 pm,17.9,14.6,52,SSW,15 8,28 15,1024.8,0.0,2024-03-04
11:30 am,18.2,15.2,51,S,13 7,20 11,1024.7,0.0,2024-03-04
11:00 am,17.3,14.6,52,S,11 6,17 9,1025.0,0.0,2024-03-04
10:30 am,16.7,13.8,51,S,11 6,24 13,1025.2,0.0,2024-03-04
10:00 am,16.6,13.8,53,SSE,11 6,19 10,1025.2,0.0,2024-03-04
9:30 am,15.8,13.3,54,SSE,9 5,17 9,1025.0,0.0,2024-03-04
9:00 am,15.4,12.8,54,SE,9 5,17 9,1024.8,0.0,2024-03-04
8:30 am,14.9,12.4,57,SE,9 5,17 9,1024.8,0.0,2024-03-04
8:00 am,14.3,12.1,59,SE,7 4,11 6,1024.7,0.0,2024-03-04
7:30 am,13.9,12.3,61,S,4 2,9 5,1024.7,0.0,2024-03-04
7:00 am,13.7,11.7,60,SE,6 3,9 5,1024.6,0.0,2024-03-04
6:30 am,13.5,11.3,61,SSE,7 4,15 8,1024.4,0.0,2024-03-04
6:00 am,13.3,11.0,61,SSE,7 4,13 7,1024.1,0.0,2024-03-04
5:30 am,13.7,11.0,59,SSE,9 5,19 10,1023.9,0.0,2024-03-04
5:00 am,14.4,11.0,56,SE,13 7,20 11,1023.7,0.0,2024-03-04
4:30 am,14.8,11.9,57,SSE,11 6,17 9,1023.4,0.0,2024-03-04
4:00 am,14.7,12.1,56,SE,9 5,13 7,1023.1,0.0,2024-03-04
3:30 am,14.6,12.0,56,SSE,9 5,20 11,1022.8,0.0,2024-03-04
3:00 am,14.9,11.9,56,SSE,11 6,20 11,1022.9,0.0,2024-03-04
2:30 am,15.0,12.0,55,SSE,11 6,20 11,1022.9,0.0,2024-03-04
2:00 am,15.1,11.7,55,SSE,13 7,26 14,1023.2,0.0,2024-03-04
1:30 am,15.5,12.5,54,SSE,11 6,17 9,1023.3,0.0,2024-03-04
1:00 am,15.5,12.0,51,SSE,13 7,22 12,1023.4,0.0,2024-03-04
12:30 am,15.7,12.8,54,SSE,11 6,19 10,1023.5,0.0,2024-03-04
12:00 am,15.8,13.2,52,SSE,9 5,17 9,1023.7,0.0,2024-03-04
11:30 pm,15.9,12.5,51,SSE,13 7,22 12,1023.6,0.0,2024-03-03
11:00 pm,16.1,12.2,55,SSE,17 9,28 15,1023.5,0.0,2024-03-03
10:30 pm,16.4,13.6,59,S,13 7,28 15,1023.5,0.0,2024-03-03
10:00 pm,16.6,13.9,54,S,11 6,17 9,1023.3,0.0,2024-03-03
9:30 pm,16.4,13.5,52,S,11 6,28 15,1023.3,0.0,2024-03-03
9:00 pm,16.7,13.6,54,S,13 7,26 14,1023.0,0.0,2024-03-03
8:30 pm,16.7,13.2,54,S,15 8,32 17,1022.5,0.0,2024-03-03
8:00 pm,16.8,13.9,56,S,13 7,24 13,1022.2,0.0,2024-03-03
7:30 pm,17.0,14.3,59,S,13 7,32 17,1021.7,0.0,2024-03-03
7:00 pm,17.6,14.5,56,S,15 8,26 14,1021.2,0.0,2024-03-03
6:30 pm,17.5,14.2,59,S,17 9,33 18,1020.8,0.0,2024-03-03
6:00 pm,17.6,14.4,61,S,17 9,35 19,1020.4,0.0,2024-03-03
5:30 pm,18.1,15.2,63,S,17 9,30 16,1020.2,0.0,2024-03-03
5:00 pm,18.3,15.1,66,S,20 11,37 20,1019.7,0.0,2024-03-03
4:30 pm,19.8,17.1,60,S,17 9,33 18,1019.4,0.0,2024-03-03
4:00 pm,19.7,16.1,60,S,22 12,39 21,1019.4,0.0,2024-03-03
3:30 pm,20.1,17.4,63,S,19 10,35 19,1019.5,0.0,2024-03-03
3:00 pm,20.6,17.9,52,S,15 8,28 15,1019.4,0.0,2024-03-03
2:30 pm,19.8,17.4,54,SSW,13 7,24 13,1019.4,0.0,2024-03-03
2:00 pm,18.9,16.5,56,S,13 7,24 13,1019.2,0.0,2024-03-03
1:30 pm,19.2,16.6,53,SSW,13 7,22 12,1019.2,0.0,2024-03-03
1:00 pm,18.5,16.2,54,SW,11 6,20 11,1019.4,0.0,2024-03-03
12:30 pm,18.5,16.4,56,SW,11 6,20 11,1019.8,0.0,2024-03-03
12:00 pm,17.7,14.9,55,SW,13 7,26 14,1020.1,0.0,2024-03-03
11:30 am,17.7,15.3,56,SW,11 6,22 12,1020.3,0.0,2024-03-03
