Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.2,16.0,43,SSW,6 3,9 5,1013.8,0.0,2025-10-18
6:30 pm,19.3,17.3,42,SSW,6 3,9 5,1013.8,0.0,2025-10-18
6:00 pm,19.3,17.0,41,SW,7 4,13 7,1014.2,0.0,2025-10-18
5:30 pm,18.9,16.2,41,SSW,9 5,13 7,1014.7,0.0,2025-10-18
5:00 pm,18.2,14.6,42,SSW,13 7,19 10,1015.0,0.0,2025-10-18
4:30 pm,18.8,16.2,43,SSW,9 5,15 8,1015.2,0.0,2025-10-18
4:00 pm,19.2,15.7,41,SSW,13 7,19 10,1015.3,0.0,2025-10-18
3:30 pm,18.6,16.1,40,S,7 4,11 6,1015.7,0.0,2025-10-18
3:00 pm,18.3,15.8,41,SW,7 4,15 8,1016.2,0.0,2025-10-18
2:30 pm,17.7,14.4,42,SSW,11 6,19 10,1016.8,0.0,2025-10-18
2:00 pm,17.3,14.1,44,SSW,11 6,19 10,1017.2,0.0,2025-10-18
1:30 pm,16.8,13.5,44,SSW,11 6,17 9,1017.5,0.0,2025-10-18
1:00 pm,16.3,12.6,46,S,13 7,19 10,1017.8,0.0,2025-10-18
12:30 pm,15.8,12.1,46,S,13 7,20 11,1018.1,0.0,2025-10-18
12:00 pm,15.6,12.3,47,S,11 6,19 10,1018.1,0.0,2025-10-18
11:30 am,15.1,11.9,58,SW,13 7,24 13,1018.4,0.0,2025-10-18
11:00 am,15.3,12.8,63,S,11 6,20 11,1018.6,0.0,2025-10-18
10:30 am,14.3,12.4,71,SSW,9 5,20 11,1018.6,0.0,2025-10-18
10:00 am,14.0,12.6,71,WNW,6 3,13 7,1018.5,0.0,2025-10-18
9:30 am,13.1,11.9,71,WNW,4 2,9 5,1018.3,0.0,2025-10-18
9:00 am,12.3,10.5,70,SW,6 3,9 5,1018.3,0.0,2025-10-18
8:30 am,12.0,11.2,69,CALM,0 0,6 3,1018.0,0.0,2025-10-18
8:00 am,11.2,9.2,71,NE,6 3,9 5,1017.6,0.0,2025-10-18
7:30 am,10.3,8.6,74,NE,4 2,7 4,1017.2,0.0,2025-10-18
7:00 am,9.7,8.8,77,CALM,0 0,6 3,1017.0,0.0,2025-10-18
6:30 am,9.6,6.9,77,NNE,9 5,13 7,1016.4,0.0,2025-10-18
6:00 am,9.6,7.3,77,N,7 4,13 7,1016.3,0.0,2025-10-18
5:30 am,10.2,8.0,75,NNE,7 4,13 7,1015.9,0.0,2025-10-18
5:00 am,11.3,9.0,69,WNW,7 4,13 7,1015.9,0.0,2025-10-18
4:30 am,11.2,9.5,71,WNW,4 2,7 4,1015.7,0.0,2025-10-18
4:00 am,11.3,9.2,73,W,7 4,13 7,1015.7,0.0,2025-10-18
3:30 am,11.2,10.1,74,WSW,2 1,7 4,1015.7,0.0,2025-10-18
3:00 am,12.1,10.0,69,W,7 4,11 6,1015.9,0.0,2025-10-18
2:30 am,11.3,9.9,76,WSW,4 2,7 4,1015.9,0.0,2025-10-18
2:00 am,12.0,10.3,74,SSW,6 3,11 6,1016.1,0.0,2025-10-18
1:30 am,12.9,11.0,67,WSW,6 3,9 5,1016.1,0.0,2025-10-18
1:00 am,12.9,10.9,68,W,7 4,13 7,1016.3,0.0,2025-10-18
12:30 am,12.7,11.0,74,W,7 4,13 7,1016.5,0.0,2025-10-18
12:00 am,11.8,11.7,86,CALM,0 0,0 0,1016.4,0.0,2025-10-18
11:30 pm,12.2,11.7,82,SSW,2 1,6 3,1016.5,0.0,2025-10-17
11:00 pm,12.3,12.0,78,CALM,0 0,0 0,1016.5,0.0,2025-10-17
10:30 pm,12.9,12.2,74,SSW,2 1,7 4,1016.6,0.0,2025-10-17
10:00 pm,13.1,12.6,71,CALM,0 0,0 0,1016.7,0.0,2025-10-17
9:30 pm,13.6,12.6,66,SW,2 1,7 4,1016.6,0.0,2025-10-17
9:00 pm,13.6,13.0,66,CALM,0 0,0 0,1016.3,0.0,2025-10-17
8:30 pm,14.0,13.4,65,CALM,0 0,0 0,1015.8,0.0,2025-10-17
8:00 pm,14.2,13.6,64,CALM,0 0,0 0,1015.5,0.0,2025-10-17
7:30 pm,14.6,12.8,61,SSE,6 3,9 5,1015.0,0.0,2025-10-17
7:00 pm,15.0,12.4,62,S,11 6,17 9,1015.4,0.0,2025-10-17
6:30 pm,15.3,12.7,61,SSW,11 6,19 10,1014.8,0.0,2025-10-17
6:00 pm,16.0,13.4,58,SSW,11 6,20 11,1014.3,0.0,2025-10-17
5:30 pm,16.1,13.2,59,SSW,13 7,20 11,1014.4,0.0,2025-10-17
5:00 pm,17.2,14.7,49,S,9 5,15 8,1014.3,0.0,2025-10-17
4:30 pm,17.6,15.1,48,SSW,9 5,17 9,1014.0,0.0,2025-10-17
4:00 pm,18.1,14.9,43,SSW,11 6,19 10,1013.7,0.0,2025-10-17
3:30 pm,18.5,15.4,43,S,11 6,20 11,1013.9,0.0,2025-10-17
3:00 pm,18.4,14.6,44,SSW,15 8,24 13,1014.4,0.0,2025-10-17
2:30 pm,18.4,15.4,44,SSW,11 6,19 10,1014.8,0.0,2025-10-17
2:00 pm,17.6,14.1,45,S,13 7,24 13,1014.8,0.0,2025-10-17
1:30 pm,17.6,13.7,45,S,15 8,24 13,1015.1,0.0,2025-10-17
1:00 pm,16.7,13.3,49,S,13 7,24 13,1015.6,0.0,2025-10-17
12:30 pm,17.0,13.7,50,S,13 7,20 11,1015.7,0.0,2025-10-17
12:00 pm,16.7,13.8,51,SSW,11 6,24 13,1015.7,0.0,2025-10-17
11:30 am,16.5,14.0,57,SW,11 6,19 10,1016.0,0.0,2025-10-17
