Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,10.1,89,CALM,0 0,6 3,998.5,0.4,2025-07-27
5:30 am,10.5,10.4,92,CALM,0 0,6 3,998.3,0.4,2025-07-27
5:00 am,10.5,9.5,99,WSW,6 3,11 6,998.3,0.4,2025-07-27
4:30 am,10.2,10.3,100,CALM,0 0,0 0,998.2,0.4,2025-07-27
4:00 am,10.5,10.7,100,CALM,0 0,0 0,998.2,0.4,2025-07-27
3:30 am,10.5,10.7,100,CALM,0 0,0 0,998.1,0.4,2025-07-27
3:00 am,10.8,10.9,96,CALM,0 0,4 2,998.2,0.4,2025-07-27
2:30 am,11.0,9.9,97,N,7 4,9 5,998.1,0.4,2025-07-27
2:00 am,11.0,9.5,96,N,9 5,13 7,998.1,0.4,2025-07-27
1:30 am,11.1,9.5,95,NW,9 5,13 7,998.0,0.4,2025-07-27
1:00 am,11.7,10.0,88,N,9 5,15 8,998.0,0.2,2025-07-27
12:30 am,11.8,10.4,86,NNE,7 4,11 6,998.0,0.2,2025-07-27
12:00 am,11.8,10.0,85,NNE,9 5,13 7,998.2,0.2,2025-07-27
11:30 pm,12.0,10.1,83,NNE,9 5,17 9,998.4,0.0,2025-07-26
11:00 pm,12.2,10.3,80,N,9 5,17 9,998.4,0.0,2025-07-26
10:30 pm,12.3,9.6,80,N,13 7,20 11,998.4,0.0,2025-07-26
10:00 pm,12.3,9.6,79,N,13 7,20 11,998.6,0.0,2025-07-26
9:30 pm,12.2,9.5,80,N,13 7,20 11,998.6,0.0,2025-07-26
9:00 pm,12.2,9.4,79,N,13 7,26 14,998.6,0.0,2025-07-26
8:30 pm,12.4,9.6,78,N,13 7,28 15,998.5,0.0,2025-07-26
8:00 pm,12.4,8.9,78,N,17 9,26 14,998.5,0.0,2025-07-26
7:30 pm,12.2,8.7,79,N,17 9,24 13,998.4,0.0,2025-07-26
7:00 pm,12.3,8.8,78,N,17 9,30 16,998.3,0.0,2025-07-26
6:30 pm,12.3,9.1,77,N,15 8,26 14,998.1,0.0,2025-07-26
6:00 pm,12.4,9.2,77,N,15 8,24 13,997.9,0.0,2025-07-26
5:30 pm,12.4,9.2,76,N,15 8,26 14,997.8,0.0,2025-07-26
5:00 pm,12.6,9.0,76,N,17 9,32 17,997.6,0.0,2025-07-26
4:30 pm,12.6,9.0,76,N,17 9,26 14,997.5,0.0,2025-07-26
4:00 pm,12.8,8.2,73,N,22 12,37 20,997.5,0.0,2025-07-26
3:30 pm,13.1,8.8,71,N,20 11,33 18,997.5,0.0,2025-07-26
3:00 pm,12.9,8.8,72,N,19 10,32 17,997.5,0.0,2025-07-26
2:30 pm,12.8,7.8,73,N,24 13,39 21,997.4,0.0,2025-07-26
2:00 pm,13.3,8.5,67,N,22 12,41 22,997.5,0.0,2025-07-26
1:30 pm,13.5,8.2,64,N,24 13,39 21,997.7,0.0,2025-07-26
1:00 pm,13.5,8.9,63,N,20 11,39 21,998.0,0.0,2025-07-26
12:30 pm,13.1,9.9,65,N,13 7,24 13,998.6,0.0,2025-07-26
12:00 pm,12.9,9.3,66,N,15 8,30 16,998.9,0.0,2025-07-26
11:30 am,12.5,8.5,68,N,17 9,30 16,999.3,0.0,2025-07-26
11:00 am,12.4,7.9,70,N,20 11,35 19,999.6,0.0,2025-07-26
10:30 am,12.4,7.9,69,N,20 11,35 19,999.7,0.0,2025-07-26
10:00 am,12.2,8.0,72,N,19 10,26 14,999.8,0.0,2025-07-26
9:30 am,11.8,8.4,76,N,15 8,24 13,999.7,0.0,2025-07-26
9:00 am,11.6,7.8,76,N,17 9,28 15,999.8,0.4,2025-07-26
8:30 am,11.3,8.6,77,NNE,11 6,20 11,999.8,0.4,2025-07-26
8:00 am,10.9,8.2,78,N,11 6,19 10,999.7,0.4,2025-07-26
7:30 am,10.3,7.9,79,N,9 5,15 8,999.6,0.4,2025-07-26
7:00 am,10.6,7.7,77,N,11 6,19 10,999.6,0.4,2025-07-26
6:30 am,10.8,6.9,77,N,17 9,32 17,999.6,0.4,2025-07-26
6:00 am,10.4,6.9,80,N,15 8,30 16,999.6,0.4,2025-07-26
5:30 am,10.2,7.4,81,N,11 6,17 9,999.7,0.4,2025-07-26
5:00 am,9.9,6.6,80,NNE,13 7,24 13,999.7,0.4,2025-07-26
4:30 am,9.9,5.3,78,NNE,20 11,28 15,999.5,0.4,2025-07-26
4:00 am,9.7,5.2,79,NNE,19 10,33 18,1000.1,0.4,2025-07-26
3:30 am,10.1,5.5,74,NNE,19 10,32 17,1000.5,0.2,2025-07-26
3:00 am,10.0,5.3,76,NNE,20 11,33 18,1000.9,0.2,2025-07-26
2:30 am,10.2,5.4,73,NNE,20 11,43 23,1001.2,0.2,2025-07-26
2:00 am,10.0,5.4,74,NNE,19 10,35 19,1001.1,0.2,2025-07-26
1:30 am,10.6,4.4,66,NNE,26 14,46 25,1001.8,0.0,2025-07-26
1:07 am,10.7,4.1,65,NNE,28 15,46 25,1002.4,0.0,2025-07-26
1:00 am,10.8,5.0,65,NNE,24 13,37 20,1002.6,0.0,2025-07-26
12:34 am,11.0,4.4,63,NNE,28 15,46 25,1002.7,0.0,2025-07-26
12:30 am,11.0,4.8,63,NNE,26 14,46 25,1002.5,0.0,2025-07-26
12:21 am,11.2,4.6,62,NNE,28 15,50 27,1002.7,0.0,2025-07-26
12:00 am,11.9,6.8,58,N,20 11,39 21,1003.4,0.0,2025-07-26
11:30 pm,12.2,6.3,56,N,24 13,41 22,1003.7,0.0,2025-07-25
11:10 pm,13.1,6.3,50,N,28 15,52 28,1003.7,0.0,2025-07-25
11:00 pm,13.3,7.9,47,N,20 11,37 20,1003.7,0.0,2025-07-25
10:30 pm,12.7,8.3,50,NNE,15 8,28 15,1003.8,0.0,2025-07-25
10:00 pm,10.8,7.4,62,NNE,11 6,17 9,1003.8,0.0,2025-07-25
9:30 pm,10.4,6.6,65,NE,13 7,20 11,1004.1,0.0,2025-07-25
9:00 pm,10.2,5.7,67,NNE,17 9,30 16,1005.1,0.0,2025-07-25
8:30 pm,9.6,5.1,70,NE,17 9,32 17,1005.3,0.0,2025-07-25
8:00 pm,9.7,4.6,69,NE,20 11,39 21,1006.5,0.0,2025-07-25
7:30 pm,10.1,4.2,65,NNE,24 13,43 23,1007.2,0.0,2025-07-25
7:00 pm,10.5,4.8,60,NNE,22 12,41 22,1008.1,0.0,2025-07-25
6:30 pm,11.1,4.9,55,NNE,24 13,43 23,1008.8,0.0,2025-07-25
6:00 pm,11.7,6.4,50,NNE,19 10,35 19,1009.1,0.0,2025-07-25
5:30 pm,12.1,6.5,47,NNE,20 11,35 19,1009.7,0.0,2025-07-25
5:00 pm,11.9,8.1,50,NE,11 6,17 9,1010.2,0.0,2025-07-25
4:30 pm,11.8,8.0,51,NE,11 6,20 11,1010.9,0.0,2025-07-25
4:00 pm,11.7,7.9,51,NNE,11 6,17 9,1011.7,0.0,2025-07-25
3:30 pm,11.6,7.9,52,NE,11 6,20 11,1012.2,0.0,2025-07-25
3:00 pm,11.5,7.4,52,NE,13 7,24 13,1012.4,0.0,2025-07-25
2:30 pm,11.5,7.4,53,NE,13 7,24 13,1012.8,0.0,2025-07-25
2:00 pm,11.5,7.4,53,NNE,13 7,20 11,1013.2,0.0,2025-07-25
1:30 pm,11.5,8.3,55,NNE,9 5,17 9,1013.9,0.0,2025-07-25
1:00 pm,11.3,7.7,56,NNE,11 6,19 10,1014.4,0.0,2025-07-25
12:30 pm,11.5,7.1,55,NNE,15 8,26 14,1015.1,0.0,2025-07-25
12:00 pm,11.6,6.8,53,NNE,17 9,30 16,1015.7,0.0,2025-07-25
11:30 am,11.9,7.4,52,NNE,15 8,26 14,1016.2,0.0,2025-07-25
11:00 am,11.8,7.9,56,NNE,13 7,22 12,1016.9,0.0,2025-07-25
10:30 am,11.8,7.5,56,NNE,15 8,24 13,1017.4,0.0,2025-07-25
10:00 am,11.1,7.8,64,NNE,11 6,17 9,1017.4,0.0,2025-07-25
9:30 am,10.3,7.4,67,NNE,9 5,15 8,1017.8,0.0,2025-07-25
9:00 am,10.1,6.8,67,N,11 6,17 9,1018.2,0.0,2025-07-25
8:30 am,9.6,5.9,70,N,13 7,17 9,1018.7,0.0,2025-07-25
8:00 am,8.7,6.0,71,N,7 4,11 6,1018.5,0.0,2025-07-25
7:30 am,8.9,5.4,70,NNE,11 6,20 11,1018.3,0.0,2025-07-25
7:00 am,9.0,5.1,69,NNE,13 7,20 11,1018.5,0.0,2025-07-25
6:30 am,8.3,5.2,73,NNE,9 5,15 8,1018.3,0.0,2025-07-25
6:00 am,7.8,4.7,76,N,9 5,11 6,1018.7,0.0,2025-07-25
5:30 am,7.7,4.6,76,N,9 5,13 7,1018.6,0.0,2025-07-25
5:00 am,7.9,4.5,76,NNE,11 6,17 9,1018.4,0.0,2025-07-25
4:30 am,7.5,4.0,77,NNE,11 6,17 9,1018.7,0.0,2025-07-25
4:00 am,7.6,4.5,77,NNE,9 5,13 7,1019.0,0.0,2025-07-25
3:30 am,7.4,4.3,78,N,9 5,15 8,1019.2,0.0,2025-07-25
3:00 am,7.1,4.0,79,N,9 5,13 7,1019.5,0.0,2025-07-25
2:30 am,7.4,4.4,79,N,9 5,13 7,1019.9,0.0,2025-07-25
2:00 am,7.5,4.5,78,NNE,9 5,13 7,1020.1,0.0,2025-07-25
1:30 am,7.9,4.9,77,NNE,9 5,11 6,1020.2,0.0,2025-07-25
1:00 am,7.7,5.0,77,N,7 4,11 6,1020.7,0.0,2025-07-25
12:30 am,8.3,5.3,76,NNE,9 5,13 7,1020.4,0.0,2025-07-25
12:00 am,7.9,4.9,78,NNE,9 5,13 7,1020.4,0.0,2025-07-25
11:30 pm,8.4,5.1,76,NNE,11 6,15 8,1020.3,0.0,2025-07-24
11:00 pm,8.9,6.0,74,NNE,9 5,13 7,1020.6,0.0,2025-07-24
10:30 pm,9.4,6.5,71,NNE,9 5,11 6,1020.7,0.0,2025-07-24
10:00 pm,9.6,6.7,71,N,9 5,13 7,1020.8,0.0,2025-07-24
9:30 pm,10.1,7.2,69,N,9 5,17 9,1020.9,0.0,2025-07-24
9:00 pm,10.5,6.5,69,N,15 8,24 13,1021.2,0.0,2025-07-24
8:30 pm,10.9,7.3,67,N,13 7,22 12,1021.0,0.0,2025-07-24
8:00 pm,10.9,7.3,68,N,13 7,20 11,1021.0,0.0,2025-07-24
7:30 pm,11.2,7.3,67,N,15 8,24 13,1020.7,0.0,2025-07-24
7:00 pm,11.7,8.2,65,N,13 7,20 11,1020.3,0.0,2025-07-24
6:30 pm,12.1,8.6,64,N,13 7,19 10,1020.0,0.0,2025-07-24
6:00 pm,12.5,8.7,63,N,15 8,20 11,1020.0,0.0,2025-07-24
5:30 pm,13.3,9.1,60,N,17 9,22 12,1019.7,0.0,2025-07-24
5:00 pm,14.1,10.4,53,N,13 7,20 11,1019.6,0.0,2025-07-24
4:30 pm,14.8,10.3,49,N,17 9,24 13,1019.2,0.0,2025-07-24
4:00 pm,15.8,11.8,48,N,15 8,26 14,1019.1,0.0,2025-07-24
3:30 pm,16.1,13.0,43,NW,9 5,19 10,1019.2,0.0,2025-07-24
3:00 pm,16.5,14.0,45,ESE,7 4,11 6,1019.1,0.0,2025-07-24
2:30 pm,15.6,12.5,45,N,9 5,13 7,1019.3,0.0,2025-07-24
2:00 pm,15.7,13.2,45,NNW,6 3,11 6,1019.5,0.0,2025-07-24
1:30 pm,15.7,12.3,45,NNW,11 6,15 8,1019.7,0.0,2025-07-24
1:00 pm,15.6,12.0,49,N,13 7,22 12,1020.1,0.0,2025-07-24
12:30 pm,15.3,11.7,51,N,13 7,20 11,1020.7,0.0,2025-07-24
12:00 pm,14.1,10.5,54,NNW,13 7,17 9,1021.1,0.0,2025-07-24
11:30 am,14.3,11.2,55,N,11 6,17 9,1021.6,0.0,2025-07-24
11:00 am,13.5,10.3,56,N,11 6,15 8,1021.9,0.0,2025-07-24
10:30 am,12.4,9.5,60,NNE,9 5,13 7,1022.0,0.0,2025-07-24
10:00 am,11.0,8.5,64,N,7 4,15 8,1021.9,0.0,2025-07-24
9:30 am,9.6,7.0,69,N,7 4,11 6,1021.7,0.0,2025-07-24
9:00 am,7.8,5.1,74,NNE,7 4,9 5,1021.6,0.0,2025-07-24
8:30 am,6.2,3.5,79,NE,6 3,9 5,1021.5,0.0,2025-07-24
8:00 am,5.5,2.6,81,NE,7 4,9 5,1021.2,0.0,2025-07-24
7:30 am,5.6,2.3,80,NNE,9 5,15 8,1021.0,0.0,2025-07-24
7:00 am,5.2,1.9,82,NNE,9 5,13 7,1020.7,0.0,2025-07-24
6:30 am,5.6,2.3,81,N,9 5,13 7,1020.3,0.0,2025-07-24
