Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,9.3,99,SSE,7 4,13 7,1018.1,11.8,2023-05-06
5:37 am,10.6,9.7,100,SE,6 3,7 4,1017.9,10.8,2023-05-06
5:30 am,10.6,10.1,100,SE,4 2,7 4,1017.9,10.4,2023-05-06
5:20 am,10.6,10.8,99,CALM,0 0,6 3,1017.8,10.4,2023-05-06
5:00 am,10.4,9.3,98,SW,6 3,9 5,1017.7,10.0,2023-05-06
4:30 am,10.6,9.3,95,W,7 4,11 6,1017.3,7.4,2023-05-06
4:25 am,10.7,9.4,95,W,7 4,11 6,1017.3,7.4,2023-05-06
4:00 am,10.6,9.5,95,W,6 3,9 5,1017.0,7.0,2023-05-06
3:30 am,10.7,8.5,92,NW,11 6,15 8,1016.9,6.8,2023-05-06
3:00 am,10.8,8.6,91,NW,11 6,17 9,1016.7,6.6,2023-05-06
2:46 am,10.9,8.8,92,NW,11 6,15 8,1016.6,6.4,2023-05-06
2:31 am,10.9,9.6,94,NW,7 4,13 7,1016.7,6.2,2023-05-06
2:30 am,10.9,9.6,94,NW,7 4,17 9,1016.7,6.2,2023-05-06
2:00 am,11.1,8.6,91,NNW,13 7,19 10,1016.6,5.6,2023-05-06
1:30 am,11.1,9.2,96,NNW,11 6,15 8,1016.7,4.6,2023-05-06
1:00 am,11.2,9.7,96,N,9 5,11 6,1016.4,4.2,2023-05-06
12:30 am,11.2,9.7,96,N,9 5,11 6,1016.5,4.2,2023-05-06
12:00 am,11.3,10.2,96,NNW,7 4,11 6,1016.6,4.0,2023-05-06
11:30 pm,11.3,10.4,95,NNW,6 3,9 5,1016.5,3.8,2023-05-05
11:23 pm,11.3,10.8,97,NW,4 2,9 5,1016.5,3.8,2023-05-05
11:06 pm,11.3,10.4,96,NW,6 3,9 5,1016.3,3.8,2023-05-05
11:04 pm,11.3,10.2,96,NW,7 4,11 6,1016.3,3.8,2023-05-05
11:00 pm,11.3,10.2,95,NNW,7 4,11 6,1016.4,3.6,2023-05-05
10:30 pm,11.1,9.5,95,W,9 5,13 7,1016.3,3.2,2023-05-05
10:00 pm,11.3,10.2,95,W,7 4,13 7,1016.1,2.4,2023-05-05
9:30 pm,12.0,10.9,92,WSW,7 4,13 7,1015.9,0.6,2023-05-05
9:06 pm,12.9,10.6,84,WSW,13 7,22 12,1015.7,0.2,2023-05-05
9:00 pm,13.4,11.3,78,SW,11 6,22 12,1015.5,0.0,2023-05-05
8:30 pm,15.1,12.3,58,NNW,11 6,20 11,1015.0,0.0,2023-05-05
8:00 pm,15.1,11.5,58,NNW,15 8,24 13,1014.9,0.0,2023-05-05
7:30 pm,15.0,11.8,58,N,13 7,24 13,1014.6,0.0,2023-05-05
7:00 pm,14.7,11.6,61,N,13 7,20 11,1014.4,0.0,2023-05-05
6:30 pm,14.7,11.2,61,N,15 8,26 14,1014.1,0.0,2023-05-05
6:00 pm,14.9,11.4,60,N,15 8,28 15,1013.9,0.0,2023-05-05
5:30 pm,15.6,11.6,55,N,17 9,26 14,1013.6,0.0,2023-05-05
5:00 pm,15.7,11.6,54,N,17 9,32 17,1013.7,0.0,2023-05-05
4:30 pm,15.5,11.6,57,N,17 9,24 13,1013.6,0.0,2023-05-05
4:00 pm,15.5,11.6,57,N,17 9,28 15,1013.5,0.0,2023-05-05
3:30 pm,16.2,11.9,54,N,19 10,32 17,1013.6,0.0,2023-05-05
3:00 pm,16.6,12.0,52,NNW,20 11,33 18,1013.5,0.0,2023-05-05
2:30 pm,17.1,13.2,51,NNW,17 9,32 17,1013.4,0.0,2023-05-05
2:00 pm,16.3,11.6,50,NNW,20 11,33 18,1013.8,0.0,2023-05-05
1:30 pm,16.5,11.8,50,NNW,20 11,30 16,1014.0,0.0,2023-05-05
1:00 pm,16.6,11.5,49,NNW,22 12,39 21,1014.3,0.0,2023-05-05
12:30 pm,16.6,11.0,48,NNW,24 13,39 21,1014.9,0.0,2023-05-05
12:00 pm,16.8,11.3,48,N,24 13,37 20,1015.3,0.0,2023-05-05
11:30 am,16.8,12.4,51,N,19 10,32 17,1015.8,0.0,2023-05-05
11:00 am,16.3,11.9,53,N,19 10,28 15,1016.1,0.0,2023-05-05
10:30 am,15.1,10.0,54,N,22 12,33 18,1016.4,0.0,2023-05-05
10:00 am,14.7,9.6,55,N,22 12,30 16,1016.7,0.0,2023-05-05
9:30 am,13.4,9.1,58,N,17 9,26 14,1017.0,0.0,2023-05-05
9:00 am,12.4,8.5,62,N,15 8,22 12,1017.2,0.0,2023-05-05
8:30 am,11.7,7.7,64,N,15 8,22 12,1017.5,0.0,2023-05-05
