Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.1,17.9,40,NNW,13 7,22 12,1007.5,0.0,2025-04-20
5:30 pm,21.4,17.5,39,NNW,17 9,30 16,1007.2,0.0,2025-04-20
5:00 pm,22.1,18.2,38,NNW,17 9,30 16,1006.7,0.0,2025-04-20
4:30 pm,22.1,19.3,38,NW,11 6,19 10,1006.5,0.0,2025-04-20
4:00 pm,23.0,19.8,44,NNW,17 9,26 14,1005.9,0.0,2025-04-20
3:30 pm,23.3,19.5,42,N,20 11,35 19,1005.6,0.0,2025-04-20
3:00 pm,23.6,19.4,42,N,22 12,35 19,1005.0,0.0,2025-04-20
2:30 pm,24.3,20.7,42,N,20 11,33 18,1004.9,0.0,2025-04-20
2:00 pm,24.2,20.6,40,N,19 10,35 19,1005.0,0.0,2025-04-20
1:30 pm,24.5,20.0,40,NNW,24 13,39 21,1005.2,0.0,2025-04-20
1:00 pm,23.5,19.7,42,N,20 11,30 16,1005.0,0.0,2025-04-20
12:30 pm,23.3,20.2,44,NNW,17 9,24 13,1005.8,0.0,2025-04-20
12:00 pm,23.0,20.8,38,NNW,9 5,20 11,1006.2,0.0,2025-04-20
11:30 am,22.1,20.4,41,N,7 4,13 7,1006.7,0.0,2025-04-20
11:00 am,20.7,18.0,42,NNW,11 6,17 9,1006.9,0.0,2025-04-20
10:30 am,20.7,18.1,43,N,11 6,20 11,1007.3,0.0,2025-04-20
10:00 am,20.5,18.0,45,NNW,11 6,17 9,1007.6,0.0,2025-04-20
9:30 am,21.1,17.8,38,N,13 7,19 10,1007.4,0.0,2025-04-20
9:00 am,21.0,17.9,41,N,13 7,20 11,1007.4,0.0,2025-04-20
8:30 am,21.1,18.6,39,NNW,9 5,15 8,1006.4,0.0,2025-04-20
8:00 am,21.0,19.0,41,NNW,7 4,11 6,1007.0,0.0,2025-04-20
7:30 am,20.9,17.9,38,NNW,11 6,20 11,1006.3,0.0,2025-04-20
7:00 am,21.0,18.0,38,NNW,11 6,19 10,1006.0,0.0,2025-04-20
6:30 am,21.2,19.0,38,N,7 4,11 6,1005.5,0.0,2025-04-20
6:00 am,20.9,19.2,42,N,6 3,9 5,1005.3,0.0,2025-04-20
5:30 am,21.3,19.0,41,N,9 5,13 7,1005.1,0.0,2025-04-20
5:00 am,20.1,18.7,48,NNW,6 3,11 6,1004.8,0.0,2025-04-20
4:30 am,18.6,18.9,61,CALM,0 0,0 0,1004.8,0.0,2025-04-20
4:00 am,19.8,20.3,59,CALM,0 0,0 0,1004.7,0.0,2025-04-20
3:30 am,21.3,19.6,41,N,6 3,11 6,1004.6,0.0,2025-04-20
3:00 am,20.9,20.5,44,CALM,0 0,6 3,1004.8,0.0,2025-04-20
2:30 am,19.6,19.3,59,E,4 2,7 4,1004.8,0.0,2025-04-20
2:00 am,19.9,20.2,61,ENE,2 1,6 3,1005.1,0.0,2025-04-20
1:30 am,19.5,20.1,61,CALM,0 0,0 0,1005.7,0.0,2025-04-20
1:00 am,19.5,20.3,64,CALM,0 0,0 0,1005.5,0.0,2025-04-20
12:30 am,19.7,20.8,67,CALM,0 0,0 0,1005.5,0.0,2025-04-20
