Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.3,21.8,80,N,19 10,28 15,999.7,0.4,2024-12-03
6:30 am,22.2,22.0,80,N,17 9,24 13,999.8,0.4,2024-12-03
6:00 am,21.9,22.5,81,N,13 7,24 13,999.7,0.4,2024-12-03
5:30 am,21.9,21.6,80,N,17 9,24 13,999.2,0.4,2024-12-03
5:00 am,21.5,22.0,82,N,13 7,28 15,999.2,0.4,2024-12-03
4:30 am,21.4,21.1,82,N,17 9,24 13,999.4,0.4,2024-12-03
4:00 am,21.4,21.2,79,NNW,15 8,24 13,1000.0,0.4,2024-12-03
3:30 am,22.0,23.0,73,N,7 4,11 6,1000.0,0.4,2024-12-03
3:00 am,22.2,23.1,71,N,7 4,11 6,1000.4,0.2,2024-12-03
2:30 am,23.3,22.3,62,N,15 8,24 13,1000.9,0.2,2024-12-03
2:00 am,24.4,22.7,55,N,17 9,30 16,1001.5,0.2,2024-12-03
1:30 am,24.8,24.4,51,NE,9 5,13 7,1001.8,0.2,2024-12-03
1:00 am,24.6,24.6,52,NNE,7 4,11 6,1002.1,0.2,2024-12-03
12:30 am,23.9,25.6,58,CALM,0 0,0 0,1002.2,0.2,2024-12-03
12:00 am,24.0,25.1,56,S,2 1,9 5,1002.2,0.2,2024-12-03
11:30 pm,25.2,26.6,50,CALM,0 0,6 3,1002.4,0.2,2024-12-02
11:00 pm,26.8,25.1,41,W,13 7,24 13,1002.4,0.2,2024-12-02
10:30 pm,27.1,26.0,36,NNW,7 4,9 5,1002.1,0.2,2024-12-02
10:00 pm,27.6,27.4,34,N,2 1,9 5,1001.6,0.2,2024-12-02
9:30 pm,28.2,26.9,32,NNE,7 4,13 7,1001.0,0.2,2024-12-02
9:00 pm,28.9,27.1,30,NNE,9 5,17 9,1000.9,0.2,2024-12-02
8:30 pm,29.2,27.9,30,NNE,7 4,13 7,1000.9,0.2,2024-12-02
8:00 pm,29.5,27.9,30,NNE,9 5,17 9,1001.3,0.2,2024-12-02
7:30 pm,30.2,27.7,28,N,13 7,33 18,1001.5,0.2,2024-12-02
7:00 pm,30.6,28.2,28,NNE,13 7,26 14,1001.3,0.2,2024-12-02
6:30 pm,30.9,27.6,27,N,17 9,24 13,1001.2,0.2,2024-12-02
6:00 pm,30.9,27.6,29,N,19 10,30 16,1001.1,0.2,2024-12-02
5:30 pm,31.4,28.3,29,N,19 10,35 19,1001.0,0.2,2024-12-02
5:00 pm,31.5,28.8,30,N,17 9,30 16,1001.2,0.2,2024-12-02
4:30 pm,30.8,27.3,28,NNW,19 10,33 18,1001.5,0.2,2024-12-02
4:00 pm,31.1,27.5,31,N,22 12,37 20,1001.9,0.2,2024-12-02
3:30 pm,30.9,27.6,29,NNW,19 10,33 18,1002.2,0.2,2024-12-02
3:00 pm,29.9,25.9,33,NNW,24 13,41 22,1002.5,0.2,2024-12-02
2:30 pm,29.8,26.0,32,NNW,22 12,35 19,1003.0,0.2,2024-12-02
2:00 pm,29.4,26.2,34,N,20 11,39 21,1003.4,0.2,2024-12-02
1:30 pm,28.6,25.6,37,N,20 11,35 19,1003.8,0.2,2024-12-02
1:00 pm,28.5,25.9,39,NNW,19 10,35 19,1004.4,0.2,2024-12-02
12:30 pm,27.4,24.4,40,N,20 11,35 19,1004.7,0.2,2024-12-02
12:00 pm,26.7,24.0,43,N,20 11,35 19,1004.9,0.2,2024-12-02
11:30 am,26.5,25.1,48,N,15 8,30 16,1005.1,0.2,2024-12-02
11:00 am,25.7,23.7,48,N,17 9,28 15,1005.6,0.2,2024-12-02
10:30 am,25.0,22.9,48,NNW,17 9,30 16,1006.1,0.2,2024-12-02
10:00 am,23.0,22.0,59,NNW,13 7,19 10,1006.5,0.2,2024-12-02
9:30 am,22.0,22.6,68,NNE,7 4,15 8,1006.7,0.0,2024-12-02
9:00 am,20.8,21.3,70,NNE,6 3,11 6,1006.8,1.8,2024-12-02
8:30 am,19.8,20.4,78,N,7 4,13 7,1006.5,1.8,2024-12-02
8:00 am,18.4,18.8,82,NNE,7 4,9 5,1006.2,1.8,2024-12-02
7:30 am,17.3,18.1,91,NE,6 3,7 4,1006.3,1.8,2024-12-02
7:00 am,16.4,16.8,100,NE,9 5,11 6,1006.4,1.8,2024-12-02
6:30 am,16.4,18.6,100,CALM,0 0,0 0,1006.2,1.8,2024-12-02
6:00 am,15.7,17.2,100,NE,2 1,7 4,1005.7,1.8,2024-12-02
5:30 am,15.8,17.7,100,CALM,0 0,0 0,1005.6,1.8,2024-12-02
5:00 am,16.0,18.0,100,CALM,0 0,0 0,1005.4,1.8,2024-12-02
4:30 am,16.1,18.1,100,CALM,0 0,0 0,1005.2,1.8,2024-12-02
4:00 am,16.5,18.7,100,CALM,0 0,0 0,1005.4,1.8,2024-12-02
3:30 am,16.9,18.0,98,NNE,6 3,7 4,1005.2,1.8,2024-12-02
3:00 am,17.1,18.2,97,NE,6 3,9 5,1005.5,1.8,2024-12-02
2:30 am,17.2,18.1,96,NE,7 4,11 6,1005.8,1.8,2024-12-02
2:00 am,17.3,18.4,95,N,6 3,9 5,1006.1,1.8,2024-12-02
1:30 am,17.4,19.3,95,NE,2 1,7 4,1006.0,1.8,2024-12-02
1:00 am,17.7,18.8,94,NNE,6 3,9 5,1006.0,1.8,2024-12-02
12:30 am,17.9,18.9,91,NNE,6 3,9 5,1006.0,1.8,2024-12-02
12:00 am,18.1,19.5,89,NNE,4 2,11 6,1006.1,1.8,2024-12-02
11:30 pm,18.4,18.8,87,NNE,9 5,13 7,1006.0,1.8,2024-12-01
11:00 pm,18.6,19.3,86,NNE,7 4,11 6,1006.2,1.8,2024-12-01
10:30 pm,19.0,20.4,85,N,4 2,9 5,1006.4,1.8,2024-12-01
10:00 pm,19.4,20.5,84,NNE,6 3,7 4,1006.2,1.8,2024-12-01
9:30 pm,19.3,22.6,99,CALM,0 0,0 0,1005.8,1.6,2024-12-01
9:00 pm,19.4,21.8,96,SE,4 2,7 4,1005.3,1.6,2024-12-01
8:30 pm,19.8,22.8,92,CALM,0 0,6 3,1005.1,1.6,2024-12-01
8:00 pm,19.9,22.3,83,CALM,0 0,6 3,1004.8,1.6,2024-12-01
7:48 pm,20.2,21.7,80,SSW,4 2,7 4,1004.7,1.6,2024-12-01
7:32 pm,20.9,19.8,66,SW,13 7,28 15,1004.5,1.6,2024-12-01
7:30 pm,21.3,20.6,64,SSW,11 6,28 15,1004.6,1.0,2024-12-01
7:00 pm,23.0,23.3,55,SW,4 2,15 8,1004.0,0.2,2024-12-01
6:30 pm,23.1,23.2,52,WNW,4 2,11 6,1003.8,0.2,2024-12-01
6:00 pm,23.2,22.7,51,WNW,7 4,15 8,1003.7,0.2,2024-12-01
5:30 pm,22.3,23.4,62,S,2 1,7 4,1003.6,0.2,2024-12-01
5:00 pm,21.6,21.7,62,WSW,6 3,11 6,1003.6,0.2,2024-12-01
4:30 pm,22.8,21.8,55,NW,11 6,20 11,1003.2,0.2,2024-12-01
4:00 pm,21.3,20.5,63,W,11 6,17 9,1003.2,0.2,2024-12-01
3:30 pm,20.7,20.1,68,W,11 6,20 11,1003.4,0.2,2024-12-01
3:00 pm,24.0,21.8,47,NW,15 8,30 16,1002.8,0.2,2024-12-01
2:30 pm,24.4,20.8,46,NNW,22 12,37 20,1002.4,0.2,2024-12-01
2:00 pm,24.1,20.3,48,NNW,24 13,35 19,1002.6,0.2,2024-12-01
1:30 pm,23.7,21.4,47,NNW,15 8,28 15,1002.8,0.2,2024-12-01
1:00 pm,23.0,18.9,48,NNW,24 13,37 20,1002.8,0.2,2024-12-01
12:30 pm,22.6,19.3,50,NNW,20 11,33 18,1003.1,0.2,2024-12-01
12:00 pm,22.7,19.4,49,NNW,20 11,30 16,1003.3,0.2,2024-12-01
11:30 am,22.9,19.8,49,NW,19 10,28 15,1003.3,0.2,2024-12-01
11:00 am,23.6,20.6,50,NNW,20 11,39 21,1003.2,0.0,2024-12-01
10:30 am,22.5,18.6,47,NNW,22 12,41 22,1003.2,0.0,2024-12-01
