Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.3,11.3,72,WSW,2 1,7 4,1028.6,0.0,2023-09-28
5:30 am,12.4,10.7,72,W,6 3,11 6,1028.4,0.0,2023-09-28
5:00 am,12.2,10.5,73,W,6 3,9 5,1028.2,0.0,2023-09-28
4:30 am,12.2,10.5,73,W,6 3,13 7,1028.2,0.0,2023-09-28
4:00 am,11.9,10.5,73,W,4 2,7 4,1028.3,0.0,2023-09-28
3:30 am,11.6,10.6,75,W,2 1,9 5,1028.2,0.0,2023-09-28
3:00 am,11.1,9.3,76,W,6 3,11 6,1028.5,0.0,2023-09-28
2:30 am,10.5,9.3,77,SW,2 1,7 4,1028.5,0.0,2023-09-28
2:00 am,10.4,8.5,77,SW,6 3,9 5,1028.6,0.0,2023-09-28
1:30 am,10.8,9.6,75,WSW,2 1,9 5,1028.5,0.0,2023-09-28
1:00 am,11.0,10.2,73,CALM,0 0,6 3,1028.7,0.0,2023-09-28
12:30 am,11.8,9.6,69,WSW,7 4,9 5,1028.7,0.0,2023-09-28
12:00 am,12.3,9.8,67,W,9 5,17 9,1028.7,0.0,2023-09-28
11:30 pm,12.6,10.5,67,W,7 4,13 7,1028.9,0.0,2023-09-27
11:00 pm,12.9,10.4,65,WSW,9 5,15 8,1028.9,0.0,2023-09-27
10:30 pm,13.3,11.6,69,S,6 3,13 7,1028.8,0.0,2023-09-27
10:00 pm,13.3,11.1,70,SSW,9 5,19 10,1028.8,0.0,2023-09-27
9:30 pm,13.2,10.9,69,SSE,9 5,15 8,1028.7,0.0,2023-09-27
9:00 pm,12.9,11.6,70,SSE,4 2,9 5,1028.6,0.0,2023-09-27
8:30 pm,12.5,10.6,71,S,7 4,13 7,1028.4,0.0,2023-09-27
8:00 pm,12.6,10.8,70,S,6 3,13 7,1028.2,0.0,2023-09-27
7:30 pm,13.2,10.2,69,S,13 7,20 11,1027.8,0.0,2023-09-27
7:00 pm,13.4,9.9,66,S,15 8,26 14,1027.3,0.0,2023-09-27
6:30 pm,13.5,10.5,69,S,13 7,24 13,1026.7,0.0,2023-09-27
6:00 pm,13.9,11.9,70,S,9 5,19 10,1026.4,0.0,2023-09-27
5:30 pm,14.1,11.7,70,S,11 6,22 12,1025.9,0.0,2023-09-27
5:00 pm,14.4,11.1,72,SSW,17 9,30 16,1025.6,0.0,2023-09-27
4:30 pm,14.5,11.2,72,SSW,17 9,30 16,1025.2,0.0,2023-09-27
4:00 pm,15.2,12.0,71,SSW,17 9,28 15,1025.1,0.0,2023-09-27
3:30 pm,15.7,13.0,71,SSW,15 8,28 15,1024.8,0.0,2023-09-27
3:00 pm,15.6,12.2,66,SSW,17 9,35 19,1024.8,0.0,2023-09-27
2:30 pm,16.7,13.9,58,S,13 7,28 15,1024.4,0.0,2023-09-27
2:00 pm,16.3,12.2,58,S,19 10,32 17,1024.6,0.0,2023-09-27
1:30 pm,16.2,12.2,59,S,19 10,32 17,1024.7,0.0,2023-09-27
1:00 pm,16.6,14.2,66,SSW,13 7,22 12,1024.9,0.0,2023-09-27
12:30 pm,16.1,14.1,67,S,11 6,20 11,1024.9,0.0,2023-09-27
12:00 pm,16.0,13.6,67,S,13 7,22 12,1024.7,0.0,2023-09-27
11:30 am,16.0,14.0,68,SSW,11 6,20 11,1024.5,0.0,2023-09-27
11:00 am,15.6,13.5,69,SW,11 6,22 12,1024.3,0.0,2023-09-27
10:30 am,15.0,12.6,72,SSW,13 7,24 13,1024.3,0.0,2023-09-27
10:00 am,14.6,13.2,71,SSW,7 4,15 8,1023.9,0.0,2023-09-27
9:30 am,13.7,13.3,70,CALM,0 0,6 3,1023.6,0.0,2023-09-27
9:00 am,12.7,11.5,73,WNW,4 2,11 6,1023.6,0.0,2023-09-27
8:30 am,11.8,10.4,73,W,4 2,7 4,1023.5,0.0,2023-09-27
8:00 am,11.3,9.9,76,SSW,4 2,7 4,1023.1,0.0,2023-09-27
7:30 am,10.8,8.3,75,SW,9 5,15 8,1022.7,0.0,2023-09-27
7:00 am,11.0,9.1,76,WSW,6 3,9 5,1022.3,0.0,2023-09-27
6:30 am,10.6,9.1,77,SW,4 2,9 5,1021.9,0.0,2023-09-27
6:00 am,10.3,7.8,77,SSW,9 5,17 9,1021.4,0.0,2023-09-27
5:30 am,10.6,8.0,74,WSW,9 5,15 8,1020.9,0.0,2023-09-27
5:00 am,11.1,9.1,72,SW,6 3,9 5,1020.6,0.0,2023-09-27
4:30 am,11.1,9.2,74,SW,6 3,9 5,1020.1,0.0,2023-09-27
4:00 am,10.6,10.0,80,CALM,0 0,0 0,1019.7,0.0,2023-09-27
3:30 am,10.5,9.7,77,CALM,0 0,0 0,1019.7,0.0,2023-09-27
3:00 am,11.1,9.1,72,WSW,6 3,9 5,1019.9,0.0,2023-09-27
2:30 am,11.0,8.8,73,WSW,7 4,13 7,1020.4,0.0,2023-09-27
2:00 am,10.6,9.0,74,SW,4 2,9 5,1020.5,0.0,2023-09-27
1:30 am,10.7,8.6,77,WSW,7 4,11 6,1020.6,0.0,2023-09-27
1:00 am,10.6,8.5,77,W,7 4,13 7,1020.6,0.0,2023-09-27
12:30 am,11.0,8.6,77,WSW,9 5,13 7,1020.7,0.0,2023-09-27
12:00 am,11.8,9.3,79,W,11 6,19 10,1020.9,0.0,2023-09-27
11:30 pm,11.8,10.3,83,W,7 4,9 5,1020.8,0.0,2023-09-26
11:00 pm,12.4,11.1,84,W,7 4,11 6,1020.7,0.0,2023-09-26
10:30 pm,13.2,11.8,86,SSW,9 5,15 8,1020.6,0.0,2023-09-26
10:00 pm,13.1,12.3,87,SW,6 3,11 6,1020.4,0.0,2023-09-26
9:30 pm,13.1,12.2,88,SW,7 4,11 6,1020.2,0.0,2023-09-26
9:00 pm,12.9,12.0,86,SSW,6 3,13 7,1020.2,0.0,2023-09-26
8:30 pm,13.1,12.2,85,SW,6 3,11 6,1020.1,0.0,2023-09-26
8:00 pm,13.1,12.9,83,SSW,2 1,11 6,1020.0,0.0,2023-09-26
7:30 pm,13.4,12.6,77,SW,4 2,9 5,1019.9,0.0,2023-09-26
7:00 pm,13.6,12.5,71,WSW,4 2,11 6,1019.8,0.0,2023-09-26
6:30 pm,13.8,11.6,68,SSW,9 5,17 9,1019.5,0.0,2023-09-26
6:00 pm,13.8,10.9,68,SSW,13 7,20 11,1019.5,0.0,2023-09-26
5:30 pm,14.1,11.1,66,SSW,13 7,24 13,1019.6,0.0,2023-09-26
5:00 pm,14.1,10.8,66,SSW,15 8,26 14,1019.6,0.0,2023-09-26
4:30 pm,14.9,11.3,64,SSW,17 9,26 14,1019.2,0.0,2023-09-26
4:00 pm,14.7,10.9,62,SSW,17 9,26 14,1019.2,0.0,2023-09-26
3:30 pm,15.1,11.3,60,SSW,17 9,28 15,1019.4,0.0,2023-09-26
3:00 pm,15.4,12.3,58,SSW,13 7,24 13,1019.4,0.0,2023-09-26
2:30 pm,15.4,11.9,59,SSW,15 8,26 14,1019.7,0.0,2023-09-26
2:00 pm,15.5,12.1,52,SSW,13 7,30 16,1019.8,0.0,2023-09-26
1:30 pm,15.7,12.2,56,SSW,15 8,22 12,1020.2,0.0,2023-09-26
1:00 pm,15.2,11.7,52,SSW,13 7,22 12,1020.4,0.0,2023-09-26
12:30 pm,15.1,11.6,52,SSW,13 7,20 11,1020.6,0.0,2023-09-26
12:00 pm,15.1,11.6,52,SSW,13 7,20 11,1020.9,0.0,2023-09-26
11:30 am,15.3,12.3,53,SSW,11 6,19 10,1021.1,0.0,2023-09-26
11:00 am,15.1,12.5,55,SSW,9 5,20 11,1021.5,0.0,2023-09-26
10:30 am,14.9,12.1,52,SSW,9 5,19 10,1021.7,0.0,2023-09-26
10:00 am,14.7,11.9,53,SSW,9 5,20 11,1021.8,0.0,2023-09-26
9:30 am,15.1,12.6,47,SSE,6 3,17 9,1021.9,0.0,2023-09-26
9:00 am,14.2,11.8,52,S,6 3,13 7,1022.2,0.0,2023-09-26
8:30 am,13.4,10.5,55,SSE,9 5,15 8,1022.6,0.0,2023-09-26
8:00 am,12.7,9.9,60,S,9 5,15 8,1022.5,0.0,2023-09-26
7:30 am,11.6,9.3,63,SSE,6 3,13 7,1022.5,0.0,2023-09-26
7:00 am,10.5,8.2,67,S,6 3,11 6,1022.5,0.0,2023-09-26
6:30 am,9.6,8.4,72,CALM,0 0,0 0,1022.5,0.0,2023-09-26
6:00 am,10.0,8.4,69,SSW,2 1,7 4,1022.2,0.0,2023-09-26
5:30 am,10.8,8.3,62,SSE,6 3,11 6,1022.2,0.0,2023-09-26
5:00 am,11.4,8.8,61,SSE,7 4,11 6,1022.2,0.0,2023-09-26
4:30 am,11.8,9.3,61,SSE,7 4,15 8,1022.3,0.0,2023-09-26
4:00 am,11.9,9.5,64,SSE,7 4,13 7,1022.3,0.0,2023-09-26
3:30 am,12.0,9.7,66,SSE,7 4,13 7,1022.3,0.0,2023-09-26
3:00 am,12.0,10.0,67,SSE,6 3,11 6,1022.7,0.0,2023-09-26
2:30 am,12.0,10.0,68,SSE,6 3,11 6,1022.9,0.0,2023-09-26
2:00 am,11.9,9.4,70,SSE,9 5,13 7,1023.2,0.0,2023-09-26
1:30 am,11.9,9.9,73,SSE,7 4,11 6,1023.6,0.0,2023-09-26
1:00 am,12.0,10.3,74,S,6 3,11 6,1023.7,0.0,2023-09-26
12:30 am,12.6,10.8,73,S,7 4,13 7,1023.7,0.0,2023-09-26
12:00 am,12.9,10.8,74,SSE,9 5,17 9,1023.8,0.0,2023-09-26
11:30 pm,13.1,10.7,74,SSE,11 6,22 12,1023.8,0.0,2023-09-25
11:00 pm,13.4,11.2,76,SSE,11 6,19 10,1023.8,0.0,2023-09-25
10:30 pm,13.7,11.6,77,SSE,11 6,20 11,1023.8,0.0,2023-09-25
10:00 pm,13.9,12.3,78,S,9 5,19 10,1023.8,0.0,2023-09-25
9:30 pm,14.0,11.7,80,SSE,13 7,20 11,1023.8,0.0,2023-09-25
9:00 pm,14.4,12.7,81,S,11 6,19 10,1023.6,0.0,2023-09-25
8:30 pm,14.8,13.6,81,S,9 5,13 7,1023.4,0.0,2023-09-25
