Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.9,20.0,100,S,11 6,22 12,1016.2,0.2,2023-12-11
6:30 pm,19.1,20.2,98,SSW,11 6,20 11,1017.6,0.2,2023-12-11
6:00 pm,19.0,19.9,97,SSW,11 6,17 9,1017.1,0.2,2023-12-11
5:30 pm,20.1,21.9,92,WSW,7 4,9 5,1017.4,0.2,2023-12-11
5:00 pm,19.6,21.7,98,ESE,7 4,11 6,1016.7,0.2,2023-12-11
4:30 pm,19.2,21.1,99,SSW,7 4,13 7,1018.6,0.2,2023-12-11
4:00 pm,18.8,20.5,98,SW,7 4,15 8,1019.1,0.2,2023-12-11
3:30 pm,18.6,19.8,98,SSW,9 5,17 9,1019.3,0.2,2023-12-11
3:00 pm,18.6,20.3,100,S,7 4,17 9,1019.6,0.2,2023-12-11
2:30 pm,18.7,20.5,100,SSW,7 4,19 10,1019.9,0.2,2023-12-11
2:00 pm,18.3,18.8,100,SSW,13 7,24 13,1020.0,0.2,2023-12-11
1:30 pm,18.4,19.3,100,SSW,11 6,20 11,1019.9,0.0,2023-12-11
1:00 pm,18.5,19.5,95,WSW,9 5,20 11,1020.5,0.0,2023-12-11
12:30 pm,18.9,20.2,97,SW,9 5,20 11,1020.6,0.0,2023-12-11
12:00 pm,18.8,20.5,99,SSW,7 4,15 8,1020.1,0.0,2023-12-11
11:30 am,18.7,20.7,100,SSW,6 3,13 7,1020.0,0.0,2023-12-11
11:00 am,18.4,19.7,100,S,9 5,17 9,1019.4,0.0,2023-12-11
10:30 am,18.1,19.6,100,S,7 4,19 10,1019.7,0.0,2023-12-11
10:12 am,18.1,19.2,100,SSE,9 5,13 7,1019.4,0.0,2023-12-11
10:00 am,18.1,19.6,100,SSE,7 4,11 6,1019.6,0.0,2023-12-11
9:42 am,17.9,19.9,100,SSW,4 2,9 5,1020.0,0.0,2023-12-11
9:30 am,17.8,19.4,100,S,6 3,7 4,1020.0,0.0,2023-12-11
9:00 am,17.9,19.3,100,S,7 4,15 8,1019.6,0.4,2023-12-11
8:30 am,17.8,19.4,100,SSE,6 3,9 5,1019.5,0.4,2023-12-11
8:00 am,17.6,19.9,100,S,2 1,6 3,1019.5,0.4,2023-12-11
7:30 am,17.6,19.9,100,WSW,2 1,7 4,1019.4,0.2,2023-12-11
7:00 am,17.5,17.6,100,SSE,13 7,20 11,1018.0,0.2,2023-12-11
6:30 am,17.5,19.0,100,S,6 3,11 6,1018.8,0.0,2023-12-11
6:00 am,17.5,18.0,100,SSW,11 6,20 11,1018.8,0.0,2023-12-11
5:30 am,17.5,17.6,100,SSW,13 7,28 15,1018.1,0.0,2023-12-11
5:26 am,17.5,17.6,100,SSW,13 7,26 14,1018.1,0.0,2023-12-11
5:00 am,17.7,18.7,100,SSW,9 5,17 9,1017.5,0.0,2023-12-11
4:45 am,17.7,18.3,100,SSW,11 6,24 13,1017.6,0.0,2023-12-11
4:30 am,18.0,18.0,100,SSW,15 8,24 13,1017.1,0.0,2023-12-11
4:00 am,18.2,19.6,95,SSW,6 3,11 6,1016.8,0.0,2023-12-11
3:30 am,18.1,19.3,95,SE,7 4,11 6,1015.7,0.0,2023-12-11
3:00 am,18.1,18.9,95,SSE,9 5,17 9,1016.1,0.0,2023-12-11
2:30 am,18.0,19.1,95,S,7 4,13 7,1016.3,0.0,2023-12-11
2:00 am,18.2,19.3,94,WNW,7 4,9 5,1018.1,0.0,2023-12-11
1:30 am,18.0,19.0,93,S,7 4,15 8,1016.9,0.0,2023-12-11
1:00 am,18.1,18.7,92,S,9 5,15 8,1017.1,0.0,2023-12-11
12:30 am,18.1,18.3,92,SSE,11 6,19 10,1017.2,0.0,2023-12-11
12:00 am,18.1,18.3,92,SSE,11 6,20 11,1017.5,0.0,2023-12-11
11:30 pm,18.2,18.7,90,S,9 5,20 11,1017.9,0.0,2023-12-10
11:00 pm,18.3,18.8,90,S,9 5,19 10,1017.9,0.0,2023-12-10
10:30 pm,18.5,19.1,89,S,9 5,20 11,1017.6,0.0,2023-12-10
10:00 pm,18.9,19.5,88,S,9 5,17 9,1017.4,0.0,2023-12-10
9:30 pm,18.9,20.9,94,S,4 2,11 6,1016.9,0.0,2023-12-10
9:00 pm,18.8,20.1,93,SSW,7 4,13 7,1016.4,0.0,2023-12-10
8:30 pm,18.8,19.7,92,SSW,9 5,15 8,1016.4,0.0,2023-12-10
8:00 pm,19.0,19.4,90,S,11 6,19 10,1016.5,0.0,2023-12-10
7:30 pm,19.3,20.8,90,WSW,6 3,9 5,1016.8,0.0,2023-12-10
7:00 pm,19.2,20.0,88,SSW,9 5,19 10,1016.4,0.0,2023-12-10
6:30 pm,19.1,20.2,89,SSW,7 4,13 7,1016.5,0.0,2023-12-10
6:00 pm,18.8,19.4,88,SSW,9 5,17 9,1016.5,0.0,2023-12-10
5:30 pm,18.8,18.9,86,SSW,11 6,20 11,1017.1,0.0,2023-12-10
5:00 pm,18.6,18.1,84,SSW,13 7,22 12,1017.0,0.0,2023-12-10
4:30 pm,18.9,18.4,82,SSW,13 7,20 11,1017.5,0.0,2023-12-10
4:00 pm,19.0,18.6,78,SSW,11 6,20 11,1017.6,0.0,2023-12-10
3:30 pm,19.2,19.2,77,SSW,9 5,15 8,1017.5,0.0,2023-12-10
3:00 pm,18.9,18.7,77,SSW,9 5,17 9,1017.7,0.0,2023-12-10
2:30 pm,18.9,18.6,75,SSW,9 5,17 9,1017.9,0.0,2023-12-10
2:00 pm,18.8,18.0,74,S,11 6,20 11,1018.3,0.0,2023-12-10
1:30 pm,18.9,18.5,73,SW,9 5,19 10,1018.8,0.0,2023-12-10
1:00 pm,18.8,18.1,75,SSW,11 6,17 9,1018.8,0.0,2023-12-10
12:30 pm,18.4,17.2,75,SSW,13 7,20 11,1019.0,0.0,2023-12-10
12:00 pm,18.3,17.9,77,SSW,9 5,17 9,1019.2,0.0,2023-12-10
11:30 am,17.9,17.5,78,S,9 5,17 9,1019.3,0.0,2023-12-10
11:00 am,17.5,16.6,79,S,11 6,17 9,1019.0,0.0,2023-12-10
10:30 am,17.2,17.1,81,S,7 4,17 9,1019.1,0.0,2023-12-10
10:00 am,17.1,16.5,80,S,9 5,19 10,1019.5,0.0,2023-12-10
9:30 am,16.6,15.9,80,SSW,9 5,15 8,1019.2,0.0,2023-12-10
9:00 am,16.2,15.4,81,S,9 5,17 9,1019.0,11.8,2023-12-10
8:30 am,15.9,15.6,81,S,6 3,13 7,1018.7,11.8,2023-12-10
8:00 am,15.7,15.2,82,S,7 4,15 8,1018.7,11.8,2023-12-10
7:30 am,15.5,14.5,82,SSE,9 5,13 7,1018.5,11.8,2023-12-10
7:00 am,15.3,14.3,82,SSE,9 5,19 10,1018.6,11.8,2023-12-10
6:30 am,15.2,14.1,81,S,9 5,15 8,1018.5,11.8,2023-12-10
6:00 am,15.2,14.4,79,SSE,7 4,15 8,1018.5,11.8,2023-12-10
5:30 am,15.1,13.9,80,SSE,9 5,17 9,1018.1,11.8,2023-12-10
5:00 am,15.1,13.8,78,S,9 5,17 9,1019.1,11.8,2023-12-10
4:30 am,14.8,13.7,82,S,9 5,19 10,1019.4,11.8,2023-12-10
4:00 am,14.9,13.4,82,S,11 6,20 11,1019.4,11.6,2023-12-10
3:52 am,14.8,13.4,84,SSE,11 6,20 11,1017.9,11.6,2023-12-10
3:30 am,14.9,13.8,82,SSW,9 5,19 10,1020.0,11.6,2023-12-10
3:16 am,14.7,13.6,84,SSE,9 5,20 11,1018.5,11.6,2023-12-10
3:00 am,14.9,14.2,82,W,7 4,15 8,1020.7,11.6,2023-12-10
2:47 am,14.8,12.2,83,S,17 9,39 21,1019.2,11.6,2023-12-10
2:41 am,14.7,12.8,83,S,13 7,39 21,1016.8,11.6,2023-12-10
2:38 am,14.8,14.3,83,SSW,6 3,24 13,1018.8,11.6,2023-12-10
2:30 am,15.0,14.4,81,SSW,6 3,11 6,1021.3,11.6,2023-12-10
2:00 am,14.9,14.7,81,SSW,4 2,9 5,1020.8,11.6,2023-12-10
1:30 am,14.8,13.5,80,S,9 5,20 11,1020.0,11.6,2023-12-10
1:00 am,14.7,13.8,80,S,7 4,11 6,1021.0,11.6,2023-12-10
12:30 am,14.7,13.8,80,S,7 4,15 8,1020.9,11.6,2023-12-10
12:00 am,14.7,13.8,80,S,7 4,19 10,1021.8,11.6,2023-12-10
11:30 pm,14.5,13.7,83,S,7 4,13 7,1021.6,11.6,2023-12-09
11:00 pm,14.6,13.4,82,SSE,9 5,17 9,1021.6,11.6,2023-12-09
10:30 pm,14.6,13.5,84,SSE,9 5,15 8,1021.5,11.6,2023-12-09
10:00 pm,14.5,13.5,86,SSE,9 5,19 10,1021.2,11.6,2023-12-09
9:30 pm,14.5,13.7,91,S,9 5,15 8,1021.7,11.4,2023-12-09
9:00 pm,14.5,13.6,89,SSE,9 5,17 9,1020.9,11.4,2023-12-09
8:30 pm,14.4,12.7,89,SSE,13 7,20 11,1019.8,11.4,2023-12-09
8:00 pm,14.6,13.3,94,SSE,13 7,24 13,1019.7,11.4,2023-12-09
7:30 pm,14.9,14.8,100,SSE,9 5,17 9,1020.3,11.2,2023-12-09
7:20 pm,14.8,13.8,99,SSE,13 7,26 14,1019.6,11.2,2023-12-09
7:02 pm,15.2,15.1,99,S,9 5,17 9,1020.0,11.0,2023-12-09
7:00 pm,15.3,15.7,100,S,7 4,17 9,1020.1,10.8,2023-12-09
6:30 pm,15.5,15.9,98,SSE,7 4,13 7,1019.6,10.6,2023-12-09
6:00 pm,15.4,15.6,96,S,7 4,15 8,1019.4,10.2,2023-12-09
5:30 pm,15.4,15.1,100,SSE,11 6,17 9,1017.9,10.0,2023-12-09
5:00 pm,15.6,15.3,99,SSE,11 6,22 12,1017.9,9.2,2023-12-09
4:30 pm,15.8,16.5,99,SSE,6 3,15 8,1018.5,8.6,2023-12-09
4:00 pm,15.7,14.9,97,SSE,13 7,20 11,1017.9,8.0,2023-12-09
3:56 pm,15.8,15.4,97,SSE,11 6,20 11,1018.2,7.8,2023-12-09
3:40 pm,16.2,16.9,100,S,7 4,13 7,1017.7,7.4,2023-12-09
3:30 pm,16.1,16.8,100,S,7 4,15 8,1018.2,6.8,2023-12-09
3:22 pm,16.2,16.6,100,SSE,9 5,17 9,1017.7,6.6,2023-12-09
3:05 pm,16.1,16.0,100,SSW,11 6,19 10,1017.6,6.0,2023-12-09
3:00 pm,16.2,16.2,100,S,11 6,19 10,1017.6,5.6,2023-12-09
2:52 pm,16.2,16.2,100,SSE,11 6,19 10,1016.7,5.2,2023-12-09
2:33 pm,16.3,16.7,100,SSE,9 5,17 9,1016.2,4.6,2023-12-09
