Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.1,18.0,64,NNE,9 5,15 8,1011.2,–,2024-02-28
6:30 am,19.1,18.0,64,N,9 5,15 8,1010.8,–,2024-02-28
6:00 am,18.9,17.9,66,N,9 5,13 7,1010.7,–,2024-02-28
5:30 am,19.0,18.0,65,N,9 5,13 7,1010.6,–,2024-02-28
5:00 am,18.9,17.6,67,NNE,11 6,17 9,1011.0,–,2024-02-28
4:30 am,18.9,18.3,66,NNE,7 4,13 7,1011.2,–,2024-02-28
4:00 am,18.9,18.3,66,N,7 4,11 6,1011.5,–,2024-02-28
3:30 am,19.3,19.0,65,N,6 3,11 6,1011.7,–,2024-02-28
3:00 am,19.6,19.1,64,NNE,7 4,13 7,1011.9,0.0,2024-02-28
2:30 am,19.8,19.6,68,NNE,7 4,11 6,1011.8,–,2024-02-28
2:00 am,19.6,20.8,75,NE,2 1,7 4,1012.1,–,2024-02-28
1:30 am,18.7,20.8,86,CALM,0 0,0 0,1012.1,–,2024-02-28
1:00 am,18.5,20.3,88,NNE,2 1,7 4,1011.9,–,2024-02-28
12:30 am,18.4,20.6,89,CALM,0 0,0 0,1012.1,–,2024-02-28
12:00 am,18.7,20.9,87,CALM,0 0,0 0,1012.2,–,2024-02-28
11:30 pm,19.0,21.2,85,CALM,0 0,0 0,1012.5,–,2024-02-27
11:00 pm,19.3,21.7,87,CALM,0 0,0 0,1012.4,–,2024-02-27
10:30 pm,19.5,22.1,89,CALM,0 0,0 0,1012.5,–,2024-02-27
10:00 pm,19.8,22.6,89,CALM,0 0,0 0,1012.3,–,2024-02-27
9:30 pm,20.3,22.9,84,CALM,0 0,0 0,1012.1,–,2024-02-27
9:00 pm,20.7,23.3,82,CALM,0 0,0 0,1011.9,0.0,2024-02-27
8:30 pm,21.8,24.4,76,CALM,0 0,0 0,1011.7,–,2024-02-27
8:00 pm,22.6,24.7,71,W,2 1,6 3,1011.5,–,2024-02-27
7:30 pm,23.7,24.6,64,WSW,7 4,11 6,1011.4,–,2024-02-27
7:00 pm,24.5,25.4,61,SW,7 4,15 8,1011.4,–,2024-02-27
6:30 pm,25.1,25.6,59,SW,9 5,17 9,1011.2,–,2024-02-27
6:00 pm,26.0,26.0,55,SSW,11 6,17 9,1011.1,–,2024-02-27
5:30 pm,26.0,26.5,55,WSW,9 5,15 8,1010.9,–,2024-02-27
5:00 pm,25.9,26.5,57,SW,9 5,17 9,1011.2,–,2024-02-27
4:30 pm,26.1,26.4,54,SW,9 5,19 10,1011.3,–,2024-02-27
4:00 pm,27.1,27.2,49,SW,9 5,15 8,1011.8,–,2024-02-27
3:30 pm,26.3,26.2,49,WSW,9 5,15 8,1012.0,–,2024-02-27
3:00 pm,25.7,25.4,53,SW,11 6,20 11,1012.6,–,2024-02-27
2:30 pm,24.9,24.8,54,SW,9 5,15 8,1012.9,–,2024-02-27
2:00 pm,25.3,25.1,51,WSW,9 5,17 9,1013.1,–,2024-02-27
1:30 pm,25.5,25.0,48,SW,9 5,17 9,1013.2,–,2024-02-27
1:00 pm,25.2,24.8,47,SSW,7 4,11 6,1013.9,–,2024-02-27
12:30 pm,24.4,24.2,49,SSW,6 3,11 6,1014.4,–,2024-02-27
11:00 am,20.8,20.2,56,NNE,6 3,11 6,1015.3,0.0,2024-02-27
10:30 am,19.6,19.3,64,NW,6 3,13 7,1015.8,0.0,2024-02-27
10:00 am,18.6,18.1,68,N,7 4,13 7,1015.8,0.0,2024-02-27
9:59 am,18.3,17.2,66,N,9 5,13 7,1015.8,0.0,2024-02-27
9:30 am,17.3,15.8,70,NNW,11 6,17 9,1015.9,0.0,2024-02-27
9:00 am,16.7,15.8,70,NE,7 4,13 7,1016.1,0.0,2024-02-27
8:30 am,15.1,13.5,73,NE,9 5,11 6,1016.2,0.0,2024-02-27
8:00 am,14.9,13.4,75,N,9 5,13 7,1016.1,0.0,2024-02-27
7:30 am,13.5,13.3,82,ENE,2 1,7 4,1015.9,0.0,2024-02-27
7:00 am,13.5,13.8,84,CALM,0 0,7 4,1015.5,0.0,2024-02-27
6:30 am,13.4,13.9,88,CALM,0 0,2 1,1015.2,0.0,2024-02-27
6:00 am,13.2,13.6,89,CALM,0 0,7 4,1015.0,0.0,2024-02-27
5:30 am,13.2,13.6,89,CALM,0 0,0 0,1015.1,0.0,2024-02-27
5:00 am,13.3,13.5,83,CALM,0 0,0 0,1015.3,0.0,2024-02-27
4:30 am,13.9,14.2,82,CALM,0 0,0 0,1015.4,0.0,2024-02-27
4:00 am,14.3,14.0,76,SSW,2 1,6 3,1015.6,0.0,2024-02-27
3:30 am,14.3,13.9,75,SW,2 1,7 4,1016.2,0.0,2024-02-27
3:00 am,14.4,14.0,74,SSW,2 1,7 4,1016.4,0.0,2024-02-27
2:30 am,14.6,13.4,72,SSW,6 3,13 7,1016.6,0.0,2024-02-27
2:00 am,14.7,14.3,72,S,2 1,11 6,1017.2,0.0,2024-02-27
1:30 am,14.8,13.9,70,SW,4 2,9 5,1017.8,0.0,2024-02-27
1:00 am,15.0,13.5,68,SSW,7 4,11 6,1018.0,0.0,2024-02-27
12:30 am,15.1,13.5,66,S,7 4,11 6,1018.1,0.0,2024-02-27
12:00 am,15.3,13.7,65,S,7 4,13 7,1018.4,0.0,2024-02-27
11:30 pm,15.6,13.5,62,SSE,9 5,17 9,1018.5,0.0,2024-02-26
11:00 pm,15.7,14.3,64,S,6 3,13 7,1019.0,0.0,2024-02-26
10:30 pm,15.7,14.3,64,S,6 3,11 6,1019.3,0.0,2024-02-26
10:00 pm,16.1,13.0,62,SSE,15 8,26 14,1019.1,0.0,2024-02-26
9:30 pm,16.3,13.6,62,SSE,13 7,20 11,1019.4,0.0,2024-02-26
9:00 pm,16.5,14.5,60,SSE,9 5,19 10,1019.2,0.0,2024-02-26
8:30 pm,16.9,14.5,59,SSE,11 6,15 8,1019.2,0.0,2024-02-26
8:00 pm,17.4,14.7,58,SSE,13 7,24 13,1019.0,0.0,2024-02-26
7:30 pm,17.6,15.4,59,S,11 6,20 11,1018.7,0.0,2024-02-26
7:00 pm,18.1,15.5,57,SSE,13 7,26 14,1018.7,0.0,2024-02-26
6:30 pm,18.6,15.6,55,S,15 8,28 15,1018.3,0.0,2024-02-26
6:00 pm,18.6,15.3,55,SSW,17 9,30 16,1018.5,0.0,2024-02-26
5:30 pm,19.6,16.7,52,S,15 8,30 16,1018.4,0.0,2024-02-26
5:00 pm,19.2,15.9,54,S,17 9,32 17,1018.2,0.0,2024-02-26
4:30 pm,19.0,15.6,58,SSW,19 10,37 20,1018.8,0.0,2024-02-26
4:00 pm,19.4,16.5,58,SSW,17 9,33 18,1018.9,0.0,2024-02-26
3:30 pm,19.5,16.0,58,SSW,20 11,30 16,1018.9,0.0,2024-02-26
3:00 pm,19.7,16.7,56,SSW,17 9,30 16,1019.4,0.0,2024-02-26
2:30 pm,20.3,17.4,55,SSW,17 9,32 17,1019.6,0.0,2024-02-26
2:00 pm,19.6,16.9,55,SSW,15 8,28 15,1019.7,0.0,2024-02-26
1:30 pm,19.2,15.9,54,S,17 9,30 16,1019.6,0.0,2024-02-26
1:00 pm,19.2,15.9,53,SSW,17 9,30 16,1019.6,0.0,2024-02-26
12:30 pm,19.1,15.4,53,SSW,19 10,30 16,1019.8,0.0,2024-02-26
12:00 pm,19.9,17.4,56,SSW,15 8,28 15,1019.8,0.0,2024-02-26
11:30 am,19.7,17.3,53,SSW,13 7,24 13,1019.9,0.0,2024-02-26
11:00 am,19.5,17.8,54,SSW,9 5,17 9,1019.9,0.0,2024-02-26
10:30 am,18.6,16.1,56,S,13 7,20 11,1019.7,0.0,2024-02-26
10:00 am,18.5,16.2,59,SSE,13 7,20 11,1019.5,0.0,2024-02-26
9:30 am,18.2,15.9,61,SSE,13 7,22 12,1019.2,0.0,2024-02-26
9:00 am,17.9,16.6,65,S,9 5,20 11,1018.9,0.0,2024-02-26
