Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.1,8.6,62,N,19 10,26 14,1010.0,0.0,2023-07-07
5:30 pm,13.3,9.1,60,N,17 9,32 17,1009.8,0.0,2023-07-07
5:00 pm,13.5,9.2,58,NNW,17 9,26 14,1009.4,0.0,2023-07-07
4:30 pm,14.1,9.2,55,NNW,20 11,33 18,1009.6,0.0,2023-07-07
4:00 pm,14.8,10.5,52,NNW,17 9,24 13,1009.3,0.0,2023-07-07
3:30 pm,15.1,10.2,51,NNW,20 11,32 17,1009.1,0.0,2023-07-07
3:00 pm,15.0,10.6,50,NNW,17 9,30 16,1009.0,0.0,2023-07-07
2:30 pm,14.9,10.5,51,NNW,17 9,28 15,1008.8,0.0,2023-07-07
2:00 pm,15.0,11.0,50,NNW,15 8,24 13,1009.2,0.0,2023-07-07
1:30 pm,15.0,11.4,51,NW,13 7,26 14,1009.4,0.0,2023-07-07
1:00 pm,14.5,10.9,52,NW,13 7,22 12,1009.9,0.0,2023-07-07
12:30 pm,14.0,9.7,56,NW,17 9,32 17,1010.1,0.0,2023-07-07
12:00 pm,14.2,10.6,54,WNW,13 7,28 15,1010.3,0.0,2023-07-07
11:30 am,14.3,11.2,56,WNW,11 6,19 10,1010.5,0.0,2023-07-07
11:00 am,13.9,11.3,59,WNW,9 5,19 10,1010.8,0.0,2023-07-07
10:30 am,13.5,10.1,61,NW,13 7,22 12,1010.7,0.0,2023-07-07
10:00 am,12.9,10.5,67,NNW,9 5,17 9,1010.6,0.0,2023-07-07
9:30 am,11.9,9.4,69,N,9 5,15 8,1010.5,0.0,2023-07-07
9:00 am,11.3,8.3,71,NNW,11 6,15 8,1010.0,1.0,2023-07-07
8:30 am,10.7,7.8,74,NNW,11 6,15 8,1009.7,1.0,2023-07-07
8:00 am,10.9,7.6,73,NNW,13 7,19 10,1009.2,1.0,2023-07-07
7:30 am,11.3,8.8,73,NW,9 5,17 9,1008.9,1.0,2023-07-07
7:00 am,11.2,8.3,74,NNW,11 6,19 10,1008.5,1.0,2023-07-07
6:30 am,11.0,7.7,74,NNW,13 7,19 10,1008.1,1.0,2023-07-07
6:00 am,10.9,8.0,75,NNW,11 6,20 11,1007.5,1.0,2023-07-07
5:30 am,10.6,7.3,76,N,13 7,20 11,1007.1,1.0,2023-07-07
5:00 am,10.9,8.1,76,N,11 6,19 10,1006.8,1.0,2023-07-07
4:30 am,10.6,7.8,79,N,11 6,15 8,1006.6,1.0,2023-07-07
4:00 am,10.6,7.5,79,N,13 7,17 9,1006.6,1.0,2023-07-07
3:30 am,10.4,7.7,81,N,11 6,17 9,1006.6,1.0,2023-07-07
3:00 am,10.2,7.5,82,N,11 6,17 9,1006.4,1.0,2023-07-07
2:30 am,10.2,7.1,82,N,13 7,19 10,1006.2,1.0,2023-07-07
2:00 am,10.3,7.2,82,N,13 7,20 11,1006.3,1.0,2023-07-07
1:30 am,10.0,7.3,83,NNW,11 6,15 8,1006.1,1.0,2023-07-07
1:00 am,10.1,6.6,82,N,15 8,22 12,1006.1,1.0,2023-07-07
12:30 am,10.2,7.1,82,N,13 7,20 11,1006.4,1.0,2023-07-07
12:00 am,10.3,7.2,81,N,13 7,20 11,1006.4,1.0,2023-07-07
11:30 pm,10.3,6.8,81,N,15 8,28 15,1006.6,0.8,2023-07-06
11:00 pm,10.4,7.2,79,N,13 7,26 14,1006.4,0.6,2023-07-06
10:30 pm,10.6,7.0,76,N,15 8,28 15,1006.6,0.4,2023-07-06
10:00 pm,10.7,7.1,76,N,15 8,24 13,1006.9,0.2,2023-07-06
9:30 pm,11.3,7.2,70,N,17 9,26 14,1006.9,0.0,2023-07-06
9:00 pm,11.3,7.5,68,N,15 8,26 14,1006.8,0.0,2023-07-06
8:30 pm,11.3,7.7,65,N,13 7,20 11,1007.1,0.0,2023-07-06
8:00 pm,11.3,6.9,64,N,17 9,26 14,1006.8,0.0,2023-07-06
7:30 pm,11.1,7.4,64,N,13 7,20 11,1006.4,0.0,2023-07-06
7:00 pm,11.2,8.3,63,N,9 5,13 7,1006.2,0.0,2023-07-06
6:30 pm,11.6,6.5,61,N,20 11,32 17,1006.2,0.0,2023-07-06
6:00 pm,11.5,6.5,63,N,20 11,30 16,1006.4,0.0,2023-07-06
5:30 pm,11.6,7.2,63,N,17 9,30 16,1006.3,0.0,2023-07-06
5:00 pm,12.0,8.0,62,N,15 8,26 14,1006.1,0.0,2023-07-06
4:30 pm,13.2,8.6,60,N,19 10,33 18,1006.3,0.0,2023-07-06
4:00 pm,13.8,8.5,56,NNW,22 12,35 19,1006.3,0.0,2023-07-06
3:30 pm,13.9,9.1,58,N,20 11,35 19,1006.1,0.0,2023-07-06
3:00 pm,14.5,9.0,56,N,24 13,44 24,1006.1,0.0,2023-07-06
2:30 pm,14.5,8.9,55,N,24 13,44 24,1006.2,0.0,2023-07-06
2:00 pm,14.2,8.7,58,N,24 13,39 21,1006.6,0.0,2023-07-06
1:30 pm,14.6,9.9,57,N,20 11,33 18,1006.9,0.0,2023-07-06
1:00 pm,14.6,8.8,58,N,26 14,41 22,1007.5,0.0,2023-07-06
12:30 pm,14.7,8.9,57,N,26 14,43 23,1008.0,0.0,2023-07-06
12:00 pm,14.3,9.8,61,N,20 11,33 18,1008.3,0.0,2023-07-06
11:30 am,13.8,8.2,64,N,26 14,41 22,1008.9,0.0,2023-07-06
11:02 am,13.3,7.3,65,N,28 15,46 25,1009.4,0.0,2023-07-06
11:00 am,13.4,8.2,66,N,24 13,46 25,1009.5,0.0,2023-07-06
10:40 am,12.9,6.9,67,N,28 15,50 27,1009.7,0.0,2023-07-06
10:30 am,13.0,8.5,67,N,20 11,33 18,1009.8,0.0,2023-07-06
10:00 am,12.9,9.1,70,N,17 9,28 15,1010.0,0.0,2023-07-06
9:30 am,12.4,8.6,72,N,17 9,30 16,1010.2,0.0,2023-07-06
9:00 am,11.8,8.4,75,N,15 8,24 13,1010.4,0.0,2023-07-06
8:30 am,10.8,8.1,80,N,11 6,20 11,1010.6,0.0,2023-07-06
8:00 am,10.3,7.6,82,NNE,11 6,17 9,1010.6,0.0,2023-07-06
7:30 am,10.3,8.0,82,NNE,9 5,17 9,1010.8,0.0,2023-07-06
7:00 am,10.3,7.6,82,NNE,11 6,20 11,1010.9,0.0,2023-07-06
6:30 am,10.2,7.4,81,N,11 6,20 11,1010.8,0.0,2023-07-06
6:00 am,10.3,7.6,81,NNE,11 6,19 10,1010.7,0.0,2023-07-06
5:30 am,10.2,7.1,82,N,13 7,24 13,1010.8,0.0,2023-07-06
5:00 am,10.4,6.9,81,N,15 8,26 14,1010.8,0.0,2023-07-06
4:30 am,10.5,7.8,81,N,11 6,19 10,1010.9,0.0,2023-07-06
4:00 am,10.2,7.4,81,N,11 6,19 10,1010.9,0.0,2023-07-06
3:30 am,10.3,7.6,81,N,11 6,19 10,1011.2,0.0,2023-07-06
3:00 am,10.3,7.2,81,N,13 7,20 11,1011.5,0.0,2023-07-06
2:30 am,10.6,7.5,80,N,13 7,20 11,1011.6,0.0,2023-07-06
2:00 am,10.3,7.1,79,N,13 7,22 12,1011.7,0.0,2023-07-06
1:30 am,10.8,7.7,78,N,13 7,24 13,1011.8,0.0,2023-07-06
1:00 am,10.9,7.7,77,N,13 7,20 11,1012.0,0.0,2023-07-06
12:30 am,10.5,8.1,78,N,9 5,13 7,1012.3,0.0,2023-07-06
12:00 am,11.0,8.2,77,N,11 6,24 13,1012.5,0.0,2023-07-06
11:30 pm,11.1,7.9,76,N,13 7,22 12,1012.7,0.0,2023-07-05
11:00 pm,11.3,8.5,74,N,11 6,22 12,1012.8,0.0,2023-07-05
10:30 pm,11.5,8.3,74,N,13 7,22 12,1012.9,0.0,2023-07-05
10:00 pm,11.7,7.4,73,N,19 10,28 15,1013.0,0.0,2023-07-05
9:30 pm,11.8,9.0,72,N,11 6,19 10,1012.9,0.0,2023-07-05
9:00 pm,11.9,9.1,72,NNW,11 6,19 10,1012.9,0.0,2023-07-05
8:30 pm,12.0,8.8,71,N,13 7,22 12,1012.9,0.0,2023-07-05
8:00 pm,11.7,8.2,73,N,15 8,20 11,1012.8,0.0,2023-07-05
7:30 pm,11.3,8.1,74,N,13 7,20 11,1012.7,0.0,2023-07-05
7:00 pm,11.5,8.6,72,N,11 6,17 9,1012.6,0.0,2023-07-05
6:30 pm,11.6,7.9,69,N,15 8,20 11,1012.4,0.0,2023-07-05
6:00 pm,12.2,8.8,66,N,13 7,20 11,1012.2,0.0,2023-07-05
5:30 pm,12.4,9.0,65,N,13 7,20 11,1012.0,0.0,2023-07-05
5:00 pm,13.2,9.2,58,NNW,15 8,24 13,1011.6,0.0,2023-07-05
4:30 pm,14.0,10.4,54,N,13 7,17 9,1011.4,0.0,2023-07-05
4:00 pm,14.2,9.8,52,N,17 9,28 15,1011.2,0.0,2023-07-05
3:30 pm,13.8,10.6,56,N,11 6,20 11,1011.2,0.0,2023-07-05
3:00 pm,13.7,10.1,56,NNW,13 7,20 11,1011.2,0.0,2023-07-05
2:30 pm,13.6,8.7,57,N,20 11,30 16,1011.1,0.0,2023-07-05
2:00 pm,13.6,9.4,59,NNW,17 9,24 13,1011.1,0.0,2023-07-05
1:30 pm,14.0,10.7,61,NNW,13 7,20 11,1011.0,0.0,2023-07-05
1:00 pm,14.1,11.7,63,NW,9 5,15 8,1011.3,0.0,2023-07-05
12:30 pm,13.7,10.4,68,N,15 8,24 13,1011.8,0.0,2023-07-05
12:00 pm,13.4,10.5,70,N,13 7,26 14,1012.1,0.0,2023-07-05
11:30 am,12.8,10.4,76,N,11 6,15 8,1012.5,0.0,2023-07-05
11:00 am,12.2,10.0,83,N,11 6,17 9,1012.7,0.0,2023-07-05
10:30 am,12.0,10.0,88,N,11 6,15 8,1012.6,0.0,2023-07-05
10:00 am,11.8,10.3,92,N,9 5,15 8,1012.6,0.0,2023-07-05
9:30 am,11.7,9.8,93,NNW,11 6,15 8,1012.5,0.0,2023-07-05
9:00 am,11.6,11.1,95,NW,4 2,13 7,1012.2,2.4,2023-07-05
8:30 am,11.2,11.5,98,CALM,0 0,0 0,1012.0,2.4,2023-07-05
8:00 am,11.1,10.1,100,SW,7 4,11 6,1012.0,2.4,2023-07-05
7:30 am,11.0,10.6,100,W,4 2,9 5,1011.7,2.2,2023-07-05
7:00 am,11.1,10.1,100,W,7 4,15 8,1011.4,2.2,2023-07-05
6:30 am,11.1,11.5,100,CALM,0 0,0 0,1010.9,2.2,2023-07-05
6:00 am,11.1,10.3,100,NNE,6 3,7 4,1010.7,2.2,2023-07-05
5:30 am,11.2,10.4,100,N,6 3,7 4,1010.5,2.2,2023-07-05
5:19 am,11.2,10.4,100,N,6 3,7 4,1010.5,2.2,2023-07-05
5:03 am,11.1,10.3,100,N,6 3,9 5,1010.4,2.2,2023-07-05
5:00 am,11.2,10.4,100,N,6 3,9 5,1010.4,2.2,2023-07-05
4:30 am,11.1,11.1,100,NNE,2 1,6 3,1010.3,2.2,2023-07-05
4:00 am,11.0,10.2,100,NNE,6 3,9 5,1010.3,2.2,2023-07-05
3:30 am,11.1,10.1,100,NNE,7 4,9 5,1010.3,2.2,2023-07-05
3:00 am,11.1,10.3,100,NNE,6 3,7 4,1010.3,2.2,2023-07-05
2:30 am,11.2,10.4,100,NNE,6 3,7 4,1010.2,2.2,2023-07-05
2:00 am,11.2,10.4,100,NE,6 3,9 5,1010.4,2.0,2023-07-05
1:56 am,11.2,10.4,100,NE,6 3,9 5,1010.5,2.0,2023-07-05
1:30 am,11.3,11.0,100,NNE,4 2,7 4,1010.6,2.0,2023-07-05
1:01 am,11.3,11.0,100,NNE,4 2,7 4,1010.7,1.8,2023-07-05
