Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.5,18.8,77,ENE,6 3,11 6,1008.6,0.0,2025-01-14
6:30 am,18.4,18.7,78,S,6 3,11 6,1008.2,0.0,2025-01-14
6:00 am,18.3,18.3,77,SSE,7 4,13 7,1008.2,0.0,2025-01-14
5:30 am,18.4,19.0,77,SSE,4 2,11 6,1008.1,0.0,2025-01-14
5:00 am,18.5,19.2,77,SSW,4 2,9 5,1008.1,0.0,2025-01-14
4:30 am,18.7,19.0,77,SE,6 3,9 5,1008.2,0.0,2025-01-14
4:00 am,18.8,19.7,79,ESE,4 2,7 4,1008.2,0.0,2025-01-14
3:30 am,18.7,20.0,80,SE,2 1,9 5,1008.4,0.0,2025-01-14
3:00 am,18.7,19.3,81,S,6 3,9 5,1008.5,0.0,2025-01-14
2:30 am,18.4,19.5,83,SSE,4 2,11 6,1008.7,0.0,2025-01-14
2:00 am,18.2,18.8,83,S,6 3,11 6,1008.9,0.0,2025-01-14
1:30 am,18.3,18.9,83,S,6 3,11 6,1008.9,0.0,2025-01-14
1:00 am,18.5,18.6,82,SSE,9 5,15 8,1008.8,0.0,2025-01-14
12:30 am,18.9,19.1,82,S,9 5,19 10,1009.0,0.0,2025-01-14
12:00 am,19.2,19.6,78,SSE,7 4,15 8,1008.8,0.0,2025-01-14
11:30 pm,19.5,19.9,76,SSE,7 4,15 8,1008.9,0.0,2025-01-13
11:00 pm,19.9,20.1,77,S,9 5,17 9,1008.8,0.0,2025-01-13
10:30 pm,20.4,20.6,75,S,9 5,15 8,1008.6,0.0,2025-01-13
10:00 pm,21.1,21.8,73,S,7 4,15 8,1008.3,0.0,2025-01-13
9:30 pm,21.7,21.8,68,SSE,9 5,17 9,1007.8,0.0,2025-01-13
9:00 pm,21.7,22.6,73,SSW,7 4,13 7,1007.6,0.0,2025-01-13
8:30 pm,22.2,22.4,71,SSW,11 6,20 11,1007.7,0.0,2025-01-13
8:00 pm,23.2,23.9,68,SSW,9 5,15 8,1007.2,0.0,2025-01-13
7:30 pm,24.2,24.3,65,SSW,13 7,20 11,1006.8,0.0,2025-01-13
7:00 pm,24.9,25.7,63,SSW,9 5,15 8,1006.5,0.0,2025-01-13
6:30 pm,24.5,25.2,67,SSW,11 6,17 9,1006.3,0.0,2025-01-13
6:00 pm,23.7,24.1,71,SSW,13 7,26 14,1006.2,0.0,2025-01-13
5:30 pm,23.4,23.8,72,SSW,13 7,24 13,1006.2,0.0,2025-01-13
5:00 pm,23.5,24.0,73,SSW,13 7,30 16,1006.2,0.0,2025-01-13
4:30 pm,23.3,23.0,73,SSW,17 9,28 15,1006.5,0.0,2025-01-13
4:00 pm,23.1,22.3,73,SSW,19 10,32 17,1006.3,0.0,2025-01-13
3:30 pm,22.8,22.7,74,SSW,15 8,28 15,1006.5,0.0,2025-01-13
3:00 pm,23.4,23.3,71,SSW,15 8,22 12,1006.5,0.0,2025-01-13
2:30 pm,24.0,23.9,65,SSW,13 7,22 12,1006.5,0.0,2025-01-13
2:00 pm,24.8,25.4,65,SSW,11 6,20 11,1006.7,0.0,2025-01-13
1:30 pm,24.3,24.7,61,SSW,9 5,17 9,1007.2,0.0,2025-01-13
1:00 pm,23.3,23.4,65,S,11 6,19 10,1007.6,0.0,2025-01-13
12:30 pm,23.5,24.2,67,S,9 5,15 8,1008.1,0.0,2025-01-13
12:00 pm,23.1,22.8,66,SSW,13 7,20 11,1008.4,0.0,2025-01-13
11:30 am,23.0,23.0,66,S,11 6,15 8,1008.4,0.0,2025-01-13
11:00 am,23.0,23.8,66,SW,7 4,19 10,1008.4,0.0,2025-01-13
10:30 am,22.6,23.2,63,E,6 3,13 7,1008.4,0.0,2025-01-13
10:00 am,21.7,22.2,68,SW,7 4,13 7,1008.6,0.0,2025-01-13
9:30 am,22.0,22.6,66,SE,6 3,9 5,1008.6,0.0,2025-01-13
9:00 am,20.7,22.4,75,N,2 1,7 4,1008.7,31.0,2025-01-13
8:30 am,19.6,21.0,77,ENE,2 1,9 5,1008.8,31.0,2025-01-13
8:00 am,19.5,20.6,78,ENE,4 2,7 4,1008.5,30.8,2025-01-13
7:30 am,19.5,20.7,79,ESE,4 2,7 4,1008.1,30.8,2025-01-13
7:00 am,19.1,20.6,80,SSW,2 1,7 4,1007.8,30.8,2025-01-13
6:30 am,18.9,20.8,82,CALM,0 0,0 0,1007.7,30.8,2025-01-13
6:00 am,18.9,20.9,84,CALM,0 0,0 0,1007.7,30.8,2025-01-13
5:30 am,18.9,20.6,84,SSE,2 1,7 4,1007.3,30.8,2025-01-13
5:00 am,19.0,20.6,83,SSW,2 1,6 3,1007.5,30.8,2025-01-13
4:30 am,19.1,20.2,85,S,6 3,11 6,1007.3,30.8,2025-01-13
4:00 am,19.2,20.4,86,SSW,6 3,11 6,1007.3,30.8,2025-01-13
3:30 am,19.3,20.7,88,S,6 3,13 7,1007.1,30.8,2025-01-13
3:00 am,19.4,20.8,90,SSW,7 4,13 7,1007.3,30.8,2025-01-13
2:30 am,19.2,20.7,93,S,7 4,13 7,1007.3,30.8,2025-01-13
2:00 am,19.2,20.7,93,SSW,7 4,17 9,1007.4,30.8,2025-01-13
1:30 am,19.7,21.4,93,S,7 4,15 8,1007.7,30.8,2025-01-13
1:00 am,20.0,21.8,97,SSW,9 5,15 8,1008.1,30.8,2025-01-13
12:30 am,20.0,22.6,100,SSW,6 3,11 6,1008.0,30.8,2025-01-13
12:00 am,20.0,22.4,100,S,7 4,15 8,1007.7,30.8,2025-01-13
11:30 pm,19.9,22.4,100,SSW,6 3,17 9,1007.6,30.8,2025-01-12
11:00 pm,19.7,23.3,100,CALM,0 0,0 0,1007.5,30.8,2025-01-12
10:30 pm,19.6,23.1,100,CALM,0 0,0 0,1007.5,30.8,2025-01-12
10:00 pm,19.6,23.1,100,CALM,0 0,0 0,1007.2,30.8,2025-01-12
9:30 pm,20.0,23.7,100,CALM,0 0,0 0,1007.1,30.8,2025-01-12
9:00 pm,20.5,24.1,96,CALM,0 0,0 0,1006.9,30.8,2025-01-12
8:30 pm,21.4,24.7,86,CALM,0 0,0 0,1007.1,30.8,2025-01-12
8:00 pm,23.1,26.4,78,CALM,0 0,0 0,1006.9,30.8,2025-01-12
7:30 pm,23.4,25.9,77,SSW,4 2,7 4,1006.4,30.8,2025-01-12
7:00 pm,23.0,25.7,80,S,4 2,7 4,1006.4,30.8,2025-01-12
6:30 pm,21.9,24.6,86,SE,4 2,11 6,1006.1,30.8,2025-01-12
6:00 pm,20.9,24.2,94,SSE,2 1,7 4,1006.1,30.8,2025-01-12
5:30 pm,20.2,23.1,98,SSE,4 2,9 5,1006.0,30.8,2025-01-12
5:00 pm,20.3,22.2,92,NNE,7 4,11 6,1006.7,30.8,2025-01-12
4:30 pm,20.5,22.7,94,NNE,7 4,13 7,1007.1,30.4,2025-01-12
4:00 pm,20.6,22.1,95,NE,11 6,19 10,1007.0,30.0,2025-01-12
3:54 pm,20.5,22.7,94,NE,7 4,13 7,1006.9,29.8,2025-01-12
3:40 pm,20.6,23.1,95,E,6 3,11 6,1008.2,29.0,2025-01-12
3:36 pm,20.5,23.5,97,ESE,4 2,7 4,1008.6,28.8,2025-01-12
3:30 pm,20.6,24.5,99,CALM,0 0,6 3,1009.0,28.2,2025-01-12
3:16 pm,20.8,23.2,95,SSW,7 4,13 7,1009.2,27.4,2025-01-12
3:00 pm,21.2,24.3,90,WNW,2 1,7 4,1009.2,26.0,2025-01-12
2:30 pm,20.9,24.1,98,WSW,4 2,11 6,1008.8,26.0,2025-01-12
2:00 pm,20.8,24.5,100,SSW,2 1,9 5,1008.4,26.0,2025-01-12
1:30 pm,20.3,23.0,100,S,6 3,7 4,1009.0,25.2,2025-01-12
1:13 pm,20.2,24.0,100,CALM,0 0,0 0,1009.2,25.0,2025-01-12
1:01 pm,20.2,23.6,100,SE,2 1,7 4,1009.1,25.0,2025-01-12
1:00 pm,20.1,23.5,100,SE,2 1,7 4,1009.1,25.0,2025-01-12
12:30 pm,20.0,20.9,96,SW,13 7,32 17,1009.6,19.4,2025-01-12
12:17 pm,21.2,22.0,88,SW,13 7,28 15,1009.6,2.4,2025-01-12
12:00 pm,22.6,23.3,79,SSW,13 7,30 16,1008.7,0.0,2025-01-12
11:49 am,23.2,24.5,75,SSW,9 5,13 7,1008.5,0.0,2025-01-12
11:30 am,22.6,23.7,79,SW,11 6,19 10,1008.6,0.0,2025-01-12
11:00 am,26.2,27.1,61,WNW,11 6,28 15,1007.7,0.0,2025-01-12
10:30 am,27.4,27.2,48,NNW,11 6,24 13,1007.5,0.0,2025-01-12
10:00 am,26.6,26.9,51,NW,9 5,19 10,1007.7,0.0,2025-01-12
9:30 am,26.1,25.2,53,N,15 8,24 13,1007.6,0.0,2025-01-12
9:00 am,25.3,23.9,55,N,17 9,26 14,1007.3,0.0,2025-01-12
8:30 am,24.5,23.3,59,N,17 9,28 15,1007.4,0.0,2025-01-12
8:00 am,24.0,22.7,60,N,17 9,30 16,1007.4,0.0,2025-01-12
7:30 am,23.7,23.1,61,N,13 7,20 11,1007.0,0.0,2025-01-12
7:00 am,23.5,22.5,60,N,15 8,24 13,1006.9,0.0,2025-01-12
6:30 am,23.3,22.6,61,N,13 7,20 11,1006.7,0.0,2025-01-12
6:00 am,23.5,21.9,59,N,17 9,30 16,1006.6,0.0,2025-01-12
5:30 am,24.0,22.4,57,N,17 9,30 16,1006.5,0.0,2025-01-12
5:00 am,24.4,22.5,56,N,19 10,33 18,1006.2,0.0,2025-01-12
4:30 am,23.6,23.3,60,N,11 6,20 11,1006.3,0.0,2025-01-12
4:00 am,22.4,23.0,66,NNE,7 4,17 9,1006.4,0.0,2025-01-12
3:30 am,20.5,23.3,85,CALM,0 0,7 4,1006.6,0.0,2025-01-12
3:00 am,21.3,23.9,83,NNE,2 1,6 3,1006.9,0.0,2025-01-12
2:30 am,20.7,24.1,92,CALM,0 0,0 0,1006.9,0.0,2025-01-12
2:00 am,21.1,24.5,90,CALM,0 0,0 0,1007.1,0.0,2025-01-12
1:30 am,21.8,25.1,84,CALM,0 0,7 4,1007.5,0.0,2025-01-12
1:00 am,21.6,23.7,76,S,2 1,6 3,1007.9,0.0,2025-01-12
12:30 am,22.5,24.7,73,ENE,2 1,6 3,1007.8,0.0,2025-01-12
12:00 am,22.0,24.4,73,CALM,0 0,0 0,1007.9,0.0,2025-01-12
11:30 pm,22.7,24.9,68,CALM,0 0,0 0,1007.8,0.0,2025-01-11
11:00 pm,23.5,25.7,65,CALM,0 0,0 0,1008.1,0.0,2025-01-11
