Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.0,8.5,73,N,9 5,13 7,1006.9,1.0,2023-06-23
5:30 pm,11.0,8.4,72,N,9 5,13 7,1006.6,1.0,2023-06-23
5:00 pm,10.9,7.5,72,NNW,13 7,19 10,1006.0,1.0,2023-06-23
4:30 pm,11.1,7.3,70,NNW,15 8,20 11,1005.5,1.0,2023-06-23
4:00 pm,11.2,8.1,69,N,11 6,17 9,1005.1,1.0,2023-06-23
3:30 pm,11.1,7.6,68,N,13 7,20 11,1004.7,1.0,2023-06-23
3:00 pm,11.1,7.6,68,NNW,13 7,20 11,1004.4,1.0,2023-06-23
2:30 pm,11.0,7.4,67,N,13 7,20 11,1003.4,1.0,2023-06-23
2:00 pm,10.9,7.3,66,N,13 7,22 12,1003.1,1.0,2023-06-23
1:30 pm,10.7,6.7,68,NNW,15 8,19 10,1003.2,1.0,2023-06-23
1:00 pm,10.8,6.1,68,N,19 10,28 15,1003.1,1.0,2023-06-23
12:30 pm,10.7,6.3,75,NNW,19 10,30 16,1003.1,1.0,2023-06-23
12:00 pm,10.0,7.4,78,N,9 5,22 12,1003.1,1.0,2023-06-23
11:30 am,9.9,7.0,79,N,11 6,19 10,1003.3,0.8,2023-06-23
11:00 am,10.1,6.8,78,N,13 7,22 12,1003.3,0.6,2023-06-23
10:30 am,10.0,7.4,77,NNE,9 5,13 7,1003.4,0.2,2023-06-23
10:00 am,10.1,7.4,74,NNE,9 5,13 7,1003.3,0.2,2023-06-23
9:30 am,9.8,7.6,77,N,7 4,11 6,1003.2,0.2,2023-06-23
9:00 am,10.0,6.6,75,N,13 7,17 9,1003.3,2.8,2023-06-23
8:30 am,10.3,6.9,73,N,13 7,20 11,1003.3,2.8,2023-06-23
8:00 am,10.1,7.0,74,NNE,11 6,20 11,1003.2,2.8,2023-06-23
7:30 am,10.0,7.0,75,NNE,11 6,20 11,1003.2,2.8,2023-06-23
7:00 am,9.7,6.7,78,NE,11 6,17 9,1003.1,2.8,2023-06-23
6:30 am,9.3,7.2,83,NNE,7 4,13 7,1003.2,2.8,2023-06-23
6:00 am,9.0,6.9,85,NE,7 4,11 6,1003.2,2.8,2023-06-23
5:30 am,8.7,6.6,86,NNE,7 4,11 6,1003.0,2.8,2023-06-23
5:00 am,8.9,6.3,84,NE,9 5,13 7,1003.2,2.8,2023-06-23
4:30 am,9.1,6.2,84,N,11 6,19 10,1003.1,2.8,2023-06-23
4:00 am,9.2,5.9,83,N,13 7,17 9,–,2.8,2023-06-23
3:30 am,9.2,6.2,81,N,11 6,15 8,1004.0,2.8,2023-06-23
3:00 am,8.5,7.7,88,CALM,0 0,6 3,1004.4,2.8,2023-06-23
2:30 am,8.9,6.7,82,NNE,7 4,11 6,1004.4,2.8,2023-06-23
2:00 am,8.9,6.7,82,N,7 4,13 7,1004.3,2.8,2023-06-23
1:30 am,8.8,6.2,82,N,9 5,13 7,1004.4,2.8,2023-06-23
1:00 am,8.7,6.1,83,NNE,9 5,15 8,1004.6,2.8,2023-06-23
12:30 am,8.6,6.0,84,NNE,9 5,15 8,1005.2,2.8,2023-06-23
12:00 am,8.4,6.9,89,ENE,4 2,9 5,1005.7,2.8,2023-06-23
11:30 pm,8.4,7.2,88,E,2 1,6 3,1005.9,2.4,2023-06-22
11:00 pm,8.7,6.5,83,NE,7 4,11 6,1006.4,1.6,2023-06-22
10:30 pm,9.1,6.8,79,N,7 4,13 7,1006.8,0.8,2023-06-22
10:00 pm,9.7,6.1,72,N,13 7,19 10,1007.0,0.2,2023-06-22
9:34 pm,10.6,3.9,63,N,28 15,46 25,1006.6,0.2,2023-06-22
9:30 pm,10.7,3.2,62,N,32 17,46 25,1006.6,0.2,2023-06-22
9:25 pm,10.8,4.1,62,N,28 15,46 25,1006.6,0.2,2023-06-22
9:00 pm,11.4,6.5,60,N,19 10,30 16,1006.9,0.2,2023-06-22
8:30 pm,10.8,8.3,65,N,7 4,11 6,1007.0,0.2,2023-06-22
8:00 pm,10.7,7.8,65,NNE,9 5,13 7,1006.5,0.2,2023-06-22
7:30 pm,10.4,7.5,67,NNE,9 5,19 10,1006.6,0.2,2023-06-22
7:00 pm,11.1,7.3,61,NNE,13 7,19 10,1007.1,0.0,2023-06-22
6:30 pm,11.6,7.0,58,NNE,17 9,32 17,1007.4,0.0,2023-06-22
6:00 pm,12.4,7.8,48,N,15 8,28 15,1007.8,0.0,2023-06-22
5:30 pm,12.6,8.4,47,NNE,13 7,20 11,1008.2,0.0,2023-06-22
5:00 pm,12.8,8.5,45,NNE,13 7,17 9,1008.6,0.0,2023-06-22
4:30 pm,13.0,8.4,46,NNE,15 8,20 11,1009.0,0.0,2023-06-22
4:00 pm,12.9,9.4,53,NNE,11 6,15 8,1009.1,0.0,2023-06-22
3:30 pm,13.1,9.5,50,NNE,11 6,19 10,1009.2,0.0,2023-06-22
3:00 pm,13.2,9.6,49,NNE,11 6,20 11,1009.3,0.0,2023-06-22
2:30 pm,13.2,9.1,47,NNE,13 7,20 11,1009.7,0.0,2023-06-22
2:00 pm,13.0,8.5,48,NNE,15 8,22 12,1010.2,0.0,2023-06-22
1:30 pm,13.5,10.2,47,NNE,9 5,13 7,1010.7,0.0,2023-06-22
1:00 pm,12.9,8.3,46,NNE,15 8,26 14,1011.4,0.0,2023-06-22
12:30 pm,13.1,9.4,47,NNE,11 6,17 9,1012.0,0.0,2023-06-22
12:00 pm,11.9,9.2,58,ENE,7 4,15 8,1013.1,0.0,2023-06-22
