Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,11.7,86,CALM,0 0,0 0,1018.0,0.0,2023-03-13
6:30 am,12.0,11.1,84,S,4 2,7 4,1017.9,0.0,2023-03-13
6:00 am,12.0,11.1,84,SSW,4 2,7 4,1017.9,0.0,2023-03-13
5:30 am,12.1,10.9,84,S,6 3,7 4,1017.8,0.0,2023-03-13
5:00 am,11.8,11.8,87,CALM,0 0,6 3,1017.6,0.0,2023-03-13
4:30 am,11.9,11.8,85,CALM,0 0,0 0,1017.8,0.0,2023-03-13
4:00 am,12.4,12.3,82,CALM,0 0,0 0,1018.1,0.0,2023-03-13
3:30 am,12.8,12.6,78,CALM,0 0,0 0,1018.1,0.0,2023-03-13
3:00 am,13.6,13.0,74,S,2 1,6 3,1017.9,0.0,2023-03-13
2:30 am,14.3,12.9,70,S,6 3,9 5,1017.9,0.0,2023-03-13
2:00 am,14.6,13.2,68,S,6 3,13 7,1017.9,0.0,2023-03-13
1:30 am,15.2,13.8,65,S,6 3,11 6,1018.0,0.0,2023-03-13
1:00 am,15.2,13.7,68,S,7 4,11 6,1018.3,0.0,2023-03-13
12:30 am,14.8,13.6,71,S,6 3,11 6,1018.5,0.0,2023-03-13
12:00 am,15.4,14.1,66,SSE,6 3,13 7,1018.3,0.0,2023-03-13
11:30 pm,15.5,14.2,66,S,6 3,9 5,1018.4,0.0,2023-03-12
11:00 pm,15.9,14.1,65,SSE,9 5,15 8,1018.4,0.0,2023-03-12
10:30 pm,16.1,14.6,64,S,7 4,11 6,1018.5,0.0,2023-03-12
10:00 pm,16.3,14.9,65,SSE,7 4,11 6,1018.3,0.0,2023-03-12
9:30 pm,16.6,15.0,66,SSE,9 5,17 9,1017.9,0.0,2023-03-12
9:00 pm,17.0,15.4,64,S,9 5,20 11,1017.5,0.0,2023-03-12
8:30 pm,17.2,15.6,64,S,9 5,13 7,1017.3,0.0,2023-03-12
8:00 pm,17.2,14.8,62,S,13 7,22 12,1017.0,0.0,2023-03-12
7:30 pm,17.6,14.9,63,S,15 8,26 14,1016.8,0.0,2023-03-12
7:00 pm,17.8,15.8,66,S,13 7,26 14,1016.4,0.0,2023-03-12
6:30 pm,18.0,15.7,66,S,15 8,26 14,1016.1,0.0,2023-03-12
6:00 pm,18.3,15.6,65,SSE,17 9,32 17,1015.8,0.0,2023-03-12
5:30 pm,18.3,16.5,67,SSW,13 7,28 15,1015.6,0.0,2023-03-12
5:00 pm,18.6,16.9,67,S,13 7,24 13,1015.4,0.0,2023-03-12
4:30 pm,18.9,16.6,64,SSW,15 8,30 16,1015.4,0.0,2023-03-12
4:00 pm,19.2,16.5,62,S,17 9,28 15,1015.4,0.0,2023-03-12
3:30 pm,19.3,16.4,59,S,17 9,33 18,1015.4,0.0,2023-03-12
3:00 pm,19.6,16.7,58,SSW,17 9,30 16,1015.4,0.0,2023-03-12
2:30 pm,19.3,16.4,59,S,17 9,28 15,1015.3,0.0,2023-03-12
2:00 pm,19.6,16.8,59,SSW,17 9,26 14,1015.2,0.0,2023-03-12
1:30 pm,19.0,16.5,60,SSW,15 8,28 15,1015.2,0.0,2023-03-12
1:00 pm,19.0,17.1,63,S,13 7,20 11,1015.3,0.0,2023-03-12
12:30 pm,19.1,16.6,60,SSW,15 8,28 15,1015.4,0.0,2023-03-12
12:00 pm,18.3,15.8,63,SSW,15 8,24 13,1015.6,0.0,2023-03-12
11:30 am,18.8,16.8,62,S,13 7,26 14,1015.6,0.0,2023-03-12
11:00 am,18.5,16.2,64,S,15 8,28 15,1015.3,0.0,2023-03-12
10:30 am,18.0,16.5,68,S,11 6,20 11,1015.4,0.0,2023-03-12
10:00 am,18.2,16.9,64,SE,9 5,17 9,1015.1,0.0,2023-03-12
9:30 am,17.8,16.4,64,SSE,9 5,19 10,1015.0,0.0,2023-03-12
9:00 am,17.4,16.1,67,SSE,9 5,17 9,1014.8,0.0,2023-03-12
8:30 am,17.2,16.3,69,SSE,7 4,13 7,1014.5,0.0,2023-03-12
8:00 am,16.2,15.6,74,S,6 3,9 5,1014.2,0.0,2023-03-12
7:30 am,15.6,15.7,77,S,2 1,7 4,1013.7,0.0,2023-03-12
7:00 am,16.2,15.3,72,SSE,7 4,11 6,1013.2,0.0,2023-03-12
6:30 am,16.6,15.6,70,SSE,7 4,13 7,1012.9,0.0,2023-03-12
6:00 am,16.8,15.5,69,SSE,9 5,15 8,1013.0,0.0,2023-03-12
5:30 am,16.8,15.8,69,SSE,7 4,13 7,1012.8,0.0,2023-03-12
5:00 am,16.9,16.2,70,SSE,6 3,13 7,1012.7,0.0,2023-03-12
4:30 am,16.9,16.0,70,SSE,7 4,13 7,1012.7,0.0,2023-03-12
4:00 am,16.9,15.6,69,SE,9 5,13 7,1012.8,0.0,2023-03-12
3:30 am,17.0,16.3,69,SSE,6 3,11 6,1013.0,0.0,2023-03-12
3:00 am,17.0,15.7,69,SSE,9 5,13 7,1013.2,0.0,2023-03-12
2:30 am,17.1,16.4,69,SSE,6 3,11 6,1013.5,0.0,2023-03-12
2:00 am,17.1,16.8,69,SSE,4 2,9 5,1013.6,0.0,2023-03-12
1:30 am,17.2,16.3,68,SSE,7 4,13 7,1013.9,0.0,2023-03-12
1:00 am,17.2,16.3,68,SSE,7 4,13 7,1014.0,0.0,2023-03-12
12:30 am,17.1,15.8,68,SE,9 5,15 8,1014.1,0.0,2023-03-12
12:00 am,17.2,16.3,68,SSE,7 4,11 6,1014.3,0.0,2023-03-12
11:30 pm,17.3,16.1,69,SSE,9 5,15 8,1014.3,0.0,2023-03-11
11:00 pm,17.3,16.1,69,S,9 5,17 9,1014.4,0.0,2023-03-11
10:30 pm,17.3,16.2,70,SSE,9 5,15 8,1014.5,0.0,2023-03-11
10:00 pm,17.2,16.1,71,SSE,9 5,20 11,1014.4,0.0,2023-03-11
9:30 pm,17.4,15.8,69,SSE,11 6,20 11,1014.1,0.0,2023-03-11
9:00 pm,17.8,16.4,70,SSE,11 6,17 9,1013.7,0.0,2023-03-11
8:30 pm,18.1,17.2,70,S,9 5,17 9,1013.0,0.0,2023-03-11
8:00 pm,18.7,17.0,67,SSW,13 7,24 13,1012.7,0.0,2023-03-11
7:30 pm,19.2,18.3,66,SSW,9 5,17 9,1012.2,0.0,2023-03-11
7:00 pm,19.4,18.1,69,SSW,13 7,26 14,1011.9,0.0,2023-03-11
6:30 pm,20.0,18.5,65,S,13 7,30 16,1011.8,0.0,2023-03-11
6:00 pm,20.1,18.0,66,SSW,17 9,32 17,1011.6,0.0,2023-03-11
5:30 pm,21.7,20.7,64,S,13 7,24 13,1011.4,0.0,2023-03-11
5:00 pm,22.7,21.5,54,SSW,11 6,24 13,1011.3,0.0,2023-03-11
4:30 pm,24.0,22.1,46,S,13 7,20 11,1011.3,0.0,2023-03-11
4:00 pm,23.7,21.3,46,SSW,15 8,22 12,1011.4,0.0,2023-03-11
3:30 pm,23.9,22.3,46,SSW,11 6,15 8,1011.6,0.0,2023-03-11
3:00 pm,24.0,22.2,47,SSW,13 7,20 11,1011.9,0.0,2023-03-11
2:30 pm,24.2,22.9,48,SSW,11 6,17 9,1012.1,0.0,2023-03-11
2:00 pm,23.9,23.0,52,SSW,11 6,19 10,1012.2,0.0,2023-03-11
1:30 pm,23.0,22.5,56,SSW,9 5,15 8,1012.5,0.0,2023-03-11
1:00 pm,22.8,22.1,59,SSW,11 6,17 9,1012.9,0.0,2023-03-11
12:30 pm,23.2,22.8,57,SSW,9 5,19 10,1013.2,0.0,2023-03-11
12:00 pm,23.0,22.7,52,NW,6 3,11 6,1013.5,0.0,2023-03-11
11:30 am,21.4,21.0,59,NNE,7 4,13 7,1013.8,0.0,2023-03-11
11:00 am,21.0,21.8,63,NW,2 1,7 4,1013.9,0.0,2023-03-11
10:30 am,19.9,20.6,66,E,2 1,6 3,1014.3,0.0,2023-03-11
10:00 am,19.3,20.1,70,ENE,2 1,7 4,1014.4,0.0,2023-03-11
9:30 am,17.9,19.1,77,CALM,0 0,0 0,1014.5,0.0,2023-03-11
9:00 am,16.4,17.7,86,CALM,0 0,0 0,1014.4,0.0,2023-03-11
8:30 am,14.9,15.9,96,E,2 1,6 3,1014.3,0.0,2023-03-11
8:00 am,14.1,15.4,100,CALM,0 0,0 0,1014.2,0.0,2023-03-11
7:30 am,13.4,14.5,100,CALM,0 0,0 0,1013.8,0.0,2023-03-11
7:00 am,13.7,14.9,100,CALM,0 0,0 0,1013.6,0.0,2023-03-11
6:30 am,13.9,15.1,100,CALM,0 0,0 0,1013.3,0.0,2023-03-11
6:00 am,13.9,15.1,99,CALM,0 0,0 0,1013.6,0.0,2023-03-11
5:30 am,14.1,15.3,99,CALM,0 0,0 0,1013.5,0.0,2023-03-11
5:00 am,14.0,15.2,98,CALM,0 0,0 0,1013.6,0.0,2023-03-11
4:30 am,14.4,15.5,94,CALM,0 0,0 0,1013.5,0.0,2023-03-11
4:00 am,14.8,16.0,93,CALM,0 0,0 0,1013.7,0.0,2023-03-11
3:30 am,14.9,16.0,92,CALM,0 0,0 0,1014.0,0.0,2023-03-11
3:00 am,15.1,16.3,92,CALM,0 0,0 0,1014.3,0.0,2023-03-11
2:30 am,15.3,16.4,89,CALM,0 0,0 0,1014.8,0.0,2023-03-11
2:00 am,15.9,17.0,85,CALM,0 0,6 3,1014.9,0.0,2023-03-11
1:30 am,16.3,16.6,83,SSE,4 2,7 4,1014.9,0.0,2023-03-11
1:00 am,16.2,16.5,83,S,4 2,9 5,1015.0,0.0,2023-03-11
12:30 am,16.2,15.9,83,S,7 4,11 6,1014.9,0.0,2023-03-11
12:00 am,16.4,15.7,82,S,9 5,15 8,1015.0,0.0,2023-03-11
11:30 pm,16.4,16.2,83,S,7 4,11 6,1014.8,0.0,2023-03-10
11:00 pm,16.7,15.8,82,SSE,11 6,19 10,1014.8,0.0,2023-03-10
10:30 pm,17.0,16.3,79,S,9 5,17 9,1015.0,0.0,2023-03-10
10:00 pm,17.5,16.3,74,SE,11 6,19 10,1015.0,0.0,2023-03-10
9:30 pm,18.0,16.6,69,SSE,11 6,19 10,1014.5,0.0,2023-03-10
9:00 pm,18.8,17.0,65,SE,13 7,22 12,1014.0,0.0,2023-03-10
8:30 pm,19.1,19.1,71,SSW,6 3,15 8,1013.6,0.0,2023-03-10
8:00 pm,19.8,19.0,65,S,9 5,19 10,1013.4,0.0,2023-03-10
7:30 pm,20.7,19.6,57,SSW,9 5,15 8,1013.2,0.0,2023-03-10
7:00 pm,21.7,21.1,55,SSW,7 4,13 7,1013.0,0.0,2023-03-10
6:30 pm,23.1,22.5,51,SW,7 4,11 6,1012.8,0.0,2023-03-10
