Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 pm,18.3,16.7,64,SW,11 6,22 12,1010.3,0.0,2025-10-05,
6:30 pm,19.1,16.2,59,S,17 9,30 16,1009.0,0.0,2025-10-05,
6:14 pm,22.6,22.5,51,WNW,4 2,24 13,1009.2,0.0,2025-10-05,
6:04 pm,23.0,24.0,54,CALM,0 0,6 3,1008.5,0.0,2025-10-05,
6:00 pm,23.5,24.0,51,NNE,2 1,7 4,1007.8,0.0,2025-10-05,
5:30 pm,24.9,23.2,39,NNW,9 5,20 11,1008.2,0.0,2025-10-05,
5:00 pm,25.8,23.2,35,NW,13 7,26 14,1008.4,0.0,2025-10-05,
4:30 pm,25.8,21.8,35,N,20 11,35 19,1008.2,0.0,2025-10-05,
4:00 pm,25.5,20.6,34,N,24 13,43 23,1008.2,0.0,2025-10-05,
3:30 pm,25.3,20.3,33,N,24 13,41 22,1008.9,0.0,2025-10-05,
3:00 pm,24.9,20.3,34,N,22 12,32 17,1009.8,0.0,2025-10-05,
2:35 pm,24.7,18.9,34,N,28 15,46 25,1010.0,0.0,2025-10-05,
2:30 pm,24.6,19.7,36,N,24 13,35 19,1009.9,0.0,2025-10-05,
2:00 pm,24.5,19.7,37,N,24 13,37 20,1010.6,0.0,2025-10-05,
1:30 pm,22.7,18.5,40,N,20 11,30 16,1011.2,0.0,2025-10-05,
1:00 pm,21.3,16.9,40,N,20 11,33 18,1011.7,0.0,2025-10-05,
12:30 pm,20.0,15.4,42,N,20 11,41 22,1012.5,0.0,2025-10-05,
12:00 pm,19.2,14.6,44,N,20 11,37 20,1012.8,0.0,2025-10-05,
11:30 am,19.2,14.2,43,N,22 12,33 18,1014.1,0.0,2025-10-05,
11:00 am,19.6,14.0,40,N,24 13,43 23,1013.8,0.0,2025-10-05,
10:48 am,19.7,13.3,39,N,28 15,46 25,1013.7,0.0,2025-10-05,
10:30 am,19.4,14.3,41,N,22 12,35 19,1013.7,0.0,2025-10-05,
10:00 am,19.5,14.4,41,N,22 12,32 17,1014.1,0.0,2025-10-05,
9:30 am,19.0,14.1,45,N,22 12,35 19,1015.0,0.0,2025-10-05,
9:00 am,19.8,13.6,41,NNW,28 15,48 26,1015.3,0.0,2025-10-05,
8:31 am,19.5,13.3,42,N,28 15,46 25,1013.9,0.0,2025-10-05,
8:30 am,19.5,13.7,42,N,26 14,46 25,1013.9,0.0,2025-10-05,
8:00 am,18.8,13.8,45,N,22 12,39 21,1014.1,0.0,2025-10-05,
7:30 am,18.5,13.2,47,N,24 13,44 24,1014.3,0.0,2025-10-05,
7:00 am,17.7,13.4,50,N,19 10,32 17,1014.4,0.0,2025-10-05,
6:30 am,17.1,13.0,54,N,19 10,30 16,1014.5,0.0,2025-10-05,
6:00 am,17.0,13.3,55,N,17 9,30 16,1014.4,0.0,2025-10-05,
5:30 am,17.0,13.7,55,N,15 8,24 13,1014.6,0.0,2025-10-05,
5:00 am,17.2,12.9,54,NNW,20 11,30 16,1015.0,0.0,2025-10-05,
4:30 am,17.4,13.0,52,N,20 11,32 17,1014.7,0.0,2025-10-05,
4:00 am,17.6,13.2,52,N,20 11,32 17,1014.8,0.0,2025-10-05,
3:30 am,17.2,13.3,52,N,17 9,26 14,1015.4,0.0,2025-10-05,
3:00 am,16.1,13.8,57,NNE,9 5,13 7,1015.6,0.0,2025-10-05,
1:30 am,17.1,14.4,53,N,11 6,17 9,1016.2,0.0,2025-10-05,
1:00 am,17.4,14.4,52,N,13 7,20 11,1016.7,0.0,2025-10-05,
12:30 am,17.5,14.8,52,N,11 6,17 9,1017.4,0.0,2025-10-05,
12:00 am,17.3,14.7,53,N,11 6,19 10,1017.8,0.0,2025-10-05,
,16.7,14.5,56,NNW,9 5,11 6,1018.2,0.0,2025-10-04,11:30 pm
,16.9,14.8,56,N,9 5,13 7,1018.7,0.0,2025-10-04,11:00 pm
,17.5,15.4,55,N,9 5,11 6,1019.0,0.0,2025-10-04,10:30 pm
,18.0,16.2,52,NNE,7 4,9 5,1019.3,0.0,2025-10-04,10:00 pm
,18.8,16.6,49,N,9 5,13 7,1019.6,0.0,2025-10-04,9:30 pm
,19.6,17.0,46,NNW,11 6,15 8,1019.9,0.0,2025-10-04,9:00 pm
,20.5,17.5,44,N,13 7,19 10,1019.9,0.0,2025-10-04,8:30 pm
,21.3,18.7,42,N,11 6,20 11,1019.8,0.0,2025-10-04,8:00 pm
,21.5,19.0,43,N,11 6,19 10,1019.8,0.0,2025-10-04,7:30 pm
,21.3,19.0,45,N,11 6,15 8,1019.7,0.0,2025-10-04,7:00 pm
,21.9,19.2,43,N,13 7,22 12,1019.4,0.0,2025-10-04,6:30 pm
,23.0,20.2,40,N,13 7,24 13,1019.2,0.0,2025-10-04,6:00 pm
,23.7,20.2,38,N,17 9,24 13,1019.3,0.0,2025-10-04,5:30 pm
,23.8,19.9,38,N,19 10,30 16,1019.0,0.0,2025-10-04,5:00 pm
,24.1,20.8,40,N,17 9,26 14,1019.0,0.0,2025-10-04,4:30 pm
,24.4,21.2,40,N,17 9,30 16,1018.9,0.0,2025-10-04,4:00 pm
,24.6,21.2,37,N,17 9,28 15,1019.1,0.0,2025-10-04,3:30 pm
,23.6,22.7,44,SSW,6 3,13 7,1019.5,0.0,2025-10-04,3:00 pm
,22.2,19.3,45,W,15 8,28 15,1019.7,0.0,2025-10-04,2:30 pm
,24.8,22.0,36,NNW,13 7,22 12,1020.1,0.0,2025-10-04,2:00 pm
,24.9,23.1,38,NW,9 5,26 14,1020.3,0.0,2025-10-04,1:30 pm
,23.6,20.9,39,NNW,13 7,20 11,1021.1,0.0,2025-10-04,1:00 pm
,23.1,20.3,39,NW,13 7,20 11,1021.5,0.0,2025-10-04,12:30 pm
,22.3,19.7,48,N,15 8,26 14,1022.0,0.0,2025-10-04,12:00 pm
,21.1,18.1,51,N,17 9,26 14,1022.4,0.0,2025-10-04,11:30 am
,20.4,17.3,52,N,17 9,24 13,1023.0,0.0,2025-10-04,11:00 am
,19.2,16.0,55,N,17 9,26 14,1023.4,0.0,2025-10-04,10:30 am
,18.3,15.3,61,N,17 9,26 14,1023.8,0.0,2025-10-04,10:00 am
,17.4,15.8,68,N,11 6,20 11,1024.4,0.0,2025-10-04,9:30 am
,15.2,13.7,74,NNE,9 5,17 9,1024.7,0.0,2025-10-04,9:00 am
,13.8,12.5,84,N,9 5,11 6,1025.3,0.0,2025-10-04,8:30 am
,13.0,12.2,87,N,6 3,9 5,1025.1,0.0,2025-10-04,8:00 am
,11.8,10.5,97,NE,9 5,11 6,1025.0,0.0,2025-10-04,7:30 am
,11.2,10.4,100,NE,6 3,9 5,1025.0,0.0,2025-10-04,7:00 am
,10.8,9.7,100,NE,7 4,9 5,1024.8,0.0,2025-10-04,6:30 am
,10.8,10.7,100,NE,2 1,7 4,1024.6,0.0,2025-10-04,6:00 am
,10.9,10.1,100,NE,6 3,9 5,1024.3,0.0,2025-10-04,5:30 am
,10.8,10.3,100,NNE,4 2,7 4,1024.1,0.0,2025-10-04,5:00 am
,9.6,9.5,100,CALM,0 0,0 0,1024.1,0.0,2025-10-04,4:30 am
,9.7,9.7,100,CALM,0 0,0 0,1024.1,0.0,2025-10-04,4:00 am
