Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,10.4,63,SSE,6 3,11 6,1024.0,0.0,2023-11-02
6:30 am,12.3,10.1,63,S,6 3,15 8,1023.9,0.0,2023-11-02
6:00 am,12.2,9.3,61,S,9 5,19 10,1023.7,0.0,2023-11-02
5:30 am,12.2,9.8,63,S,7 4,13 7,1023.6,0.0,2023-11-02
5:00 am,12.3,10.1,63,SSE,6 3,13 7,1023.5,0.0,2023-11-02
4:30 am,12.4,9.6,62,SSE,9 5,15 8,1023.5,0.0,2023-11-02
4:00 am,12.4,10.0,62,SSE,7 4,13 7,1023.5,0.0,2023-11-02
3:30 am,12.5,9.8,62,S,9 5,17 9,1023.5,0.0,2023-11-02
3:00 am,12.6,9.9,62,SSE,9 5,20 11,1023.5,0.0,2023-11-02
2:30 am,12.7,10.0,63,SSE,9 5,15 8,1023.9,0.0,2023-11-02
2:00 am,12.8,10.2,63,S,9 5,13 7,1024.3,0.0,2023-11-02
1:30 am,12.9,10.2,62,SSE,9 5,13 7,1024.6,0.0,2023-11-02
1:00 am,13.1,10.9,63,SSE,7 4,13 7,1025.0,0.0,2023-11-02
12:30 am,13.1,10.1,62,S,11 6,17 9,1025.2,0.0,2023-11-02
12:00 am,13.2,10.7,64,SSE,9 5,17 9,1025.3,0.0,2023-11-02
11:30 pm,13.2,11.1,64,SSE,7 4,11 6,1025.5,0.0,2023-11-01
11:00 pm,13.3,10.9,65,SSE,9 5,17 9,1025.5,0.0,2023-11-01
10:30 pm,13.3,10.9,66,SSE,9 5,13 7,1025.5,0.0,2023-11-01
10:00 pm,13.5,11.3,68,S,9 5,17 9,1025.6,0.0,2023-11-01
9:30 pm,13.6,11.2,64,SSE,9 5,17 9,1025.5,0.0,2023-11-01
9:00 pm,13.3,11.1,63,SSE,7 4,13 7,1025.4,0.0,2023-11-01
8:30 pm,13.3,10.7,62,SSE,9 5,17 9,1025.1,0.0,2023-11-01
8:00 pm,13.7,10.7,60,S,11 6,20 11,1025.1,0.0,2023-11-01
7:30 pm,13.6,11.2,64,S,9 5,17 9,1025.0,0.0,2023-11-01
7:00 pm,14.5,12.2,62,S,9 5,19 10,1024.7,0.0,2023-11-01
6:30 pm,15.2,12.5,59,S,11 6,17 9,1024.5,0.0,2023-11-01
6:00 pm,15.4,12.3,58,S,13 7,20 11,1024.4,0.0,2023-11-01
5:30 pm,15.9,13.6,63,S,11 6,22 12,1024.6,0.0,2023-11-01
5:00 pm,15.0,11.6,61,S,15 8,22 12,1024.6,0.0,2023-11-01
4:30 pm,14.9,11.7,59,S,13 7,24 13,1024.6,0.0,2023-11-01
4:00 pm,15.1,12.1,61,S,13 7,26 14,1024.6,0.0,2023-11-01
3:30 pm,15.0,11.6,61,SSW,15 8,28 15,1024.7,0.0,2023-11-01
3:00 pm,15.3,12.4,63,S,13 7,22 12,1024.8,0.0,2023-11-01
2:30 pm,15.3,12.2,58,S,13 7,22 12,1024.9,0.0,2023-11-01
2:00 pm,14.6,11.0,60,S,15 8,22 12,1024.8,0.0,2023-11-01
1:30 pm,14.9,11.6,63,S,15 8,24 13,1024.9,0.0,2023-11-01
1:00 pm,14.7,11.7,62,SSW,13 7,24 13,1024.9,0.0,2023-11-01
12:30 pm,13.8,11.8,72,SSE,9 5,17 9,1025.0,0.0,2023-11-01
12:00 pm,12.3,10.3,78,SSE,9 5,17 9,1025.3,0.0,2023-11-01
11:30 am,13.1,10.5,70,S,11 6,19 10,1025.2,0.0,2023-11-01
11:00 am,13.7,11.3,64,S,9 5,19 10,1025.2,0.0,2023-11-01
10:30 am,13.2,10.8,67,SW,9 5,17 9,1025.0,0.0,2023-11-01
10:00 am,13.0,10.3,68,SW,11 6,19 10,1025.0,0.0,2023-11-01
9:30 am,13.9,11.2,57,S,9 5,20 11,1024.8,0.0,2023-11-01
9:00 am,13.2,10.8,65,SW,9 5,15 8,1024.8,0.0,2023-11-01
8:30 am,13.0,11.1,69,SSW,7 4,15 8,1024.5,0.0,2023-11-01
8:00 am,13.0,11.0,63,SSW,6 3,19 10,1024.2,0.0,2023-11-01
7:30 am,11.9,9.9,73,WSW,7 4,17 9,1024.1,0.0,2023-11-01
7:00 am,11.5,9.1,75,W,9 5,15 8,1023.9,0.0,2023-11-01
6:30 am,11.6,10.3,76,SW,4 2,9 5,1023.6,0.0,2023-11-01
6:00 am,11.7,9.3,72,WSW,9 5,17 9,1023.3,0.0,2023-11-01
5:30 am,11.4,8.5,71,W,11 6,19 10,1023.0,0.0,2023-11-01
5:00 am,11.4,9.3,72,W,7 4,17 9,1022.9,0.0,2023-11-01
4:30 am,11.4,9.5,72,W,6 3,11 6,1022.9,0.0,2023-11-01
4:00 am,11.5,8.9,70,W,9 5,13 7,1022.9,0.0,2023-11-01
3:30 am,11.6,9.5,68,W,6 3,11 6,1022.9,0.0,2023-11-01
3:00 am,12.3,9.7,65,SSW,9 5,17 9,1022.9,0.0,2023-11-01
2:30 am,12.3,9.7,65,SSW,9 5,17 9,1023.1,0.0,2023-11-01
2:00 am,12.1,9.7,63,SSW,7 4,11 6,1023.4,0.0,2023-11-01
1:30 am,12.1,9.8,64,SSW,7 4,20 11,1023.6,0.0,2023-11-01
1:00 am,12.0,8.4,70,SSW,15 8,28 15,1023.9,0.0,2023-11-01
12:30 am,12.5,10.3,61,SW,6 3,13 7,1023.8,0.0,2023-11-01
12:00 am,12.8,10.7,63,W,6 3,11 6,1023.5,0.0,2023-11-01
11:30 pm,13.0,10.7,61,SW,7 4,13 7,1023.4,0.0,2023-10-31
11:00 pm,13.2,10.5,59,SSW,9 5,20 11,1023.4,0.0,2023-10-31
10:30 pm,13.3,10.6,60,SSW,9 5,17 9,1023.4,0.0,2023-10-31
10:00 pm,13.4,10.9,63,SSW,9 5,17 9,1023.4,0.0,2023-10-31
9:30 pm,13.6,10.6,61,S,11 6,26 14,1023.1,0.0,2023-10-31
9:00 pm,13.4,10.1,63,S,13 7,22 12,1022.8,0.0,2023-10-31
8:30 pm,13.3,10.2,67,S,13 7,24 13,1022.5,0.0,2023-10-31
8:00 pm,13.5,10.2,63,S,13 7,28 15,1022.1,0.0,2023-10-31
7:30 pm,13.6,10.8,64,S,11 6,24 13,1021.7,0.0,2023-10-31
7:00 pm,13.6,10.9,66,S,11 6,24 13,1021.3,0.0,2023-10-31
6:30 pm,14.2,10.6,60,S,15 8,28 15,1021.0,0.0,2023-10-31
6:00 pm,14.3,10.7,61,S,15 8,26 14,1020.6,0.0,2023-10-31
5:30 pm,14.1,11.3,62,SSE,11 6,20 11,1020.4,0.0,2023-10-31
5:00 pm,14.7,11.7,55,S,11 6,19 10,1020.2,0.0,2023-10-31
4:30 pm,14.6,11.3,57,S,13 7,24 13,1019.9,0.0,2023-10-31
4:00 pm,14.6,11.6,56,S,11 6,20 11,1020.1,0.0,2023-10-31
3:30 pm,14.7,10.7,58,SSW,17 9,35 19,1019.8,0.0,2023-10-31
3:00 pm,14.8,10.7,57,S,17 9,30 16,1019.7,0.0,2023-10-31
2:30 pm,15.1,11.5,50,S,13 7,24 13,1019.7,0.0,2023-10-31
2:00 pm,15.7,12.4,47,SW,11 6,20 11,1019.4,0.0,2023-10-31
1:30 pm,14.9,11.0,46,S,13 7,24 13,1019.6,0.0,2023-10-31
1:00 pm,15.5,11.6,44,SSW,13 7,22 12,1019.4,0.0,2023-10-31
12:30 pm,14.6,10.2,52,SW,17 9,33 18,1019.5,0.0,2023-10-31
12:00 pm,15.1,11.5,51,SSW,13 7,24 13,1019.2,0.0,2023-10-31
11:30 am,15.0,10.5,49,SW,17 9,28 15,1019.1,0.0,2023-10-31
11:00 am,14.2,10.1,51,SSW,15 8,26 14,1018.6,0.0,2023-10-31
10:30 am,13.9,9.2,49,SSW,17 9,32 17,1018.2,0.0,2023-10-31
