Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.4,9.9,87,SSW,7 4,11 6,1014.9,2.8,2023-08-30
5:30 pm,11.8,9.8,82,S,9 5,17 9,1014.6,2.6,2023-08-30
5:01 pm,12.1,10.8,86,S,7 4,13 7,1014.1,2.6,2023-08-30
5:00 pm,12.1,10.7,85,S,7 4,13 7,1014.2,2.6,2023-08-30
4:50 pm,12.1,9.9,84,S,11 6,20 11,1014.2,2.6,2023-08-30
4:30 pm,13.2,10.8,74,S,11 6,19 10,1013.8,2.0,2023-08-30
4:00 pm,13.0,11.7,81,SSW,7 4,13 7,1013.5,2.0,2023-08-30
3:30 pm,13.2,13.1,79,CALM,0 0,6 3,1013.4,2.0,2023-08-30
3:10 pm,12.5,11.3,83,WSW,6 3,11 6,1013.4,2.0,2023-08-30
3:00 pm,12.1,9.5,84,W,13 7,26 14,1013.5,2.0,2023-08-30
2:55 pm,12.2,9.5,81,WSW,13 7,26 14,1013.5,1.8,2023-08-30
2:30 pm,14.3,12.1,66,S,9 5,17 9,1013.1,1.4,2023-08-30
2:00 pm,13.6,11.7,73,S,9 5,15 8,1012.9,1.4,2023-08-30
1:30 pm,13.0,11.4,75,SSW,7 4,11 6,1012.8,1.4,2023-08-30
1:00 pm,13.6,11.8,75,S,9 5,19 10,1012.8,1.4,2023-08-30
12:30 pm,13.4,10.5,77,S,15 8,24 13,1012.8,1.4,2023-08-30
12:00 pm,13.3,12.3,86,SSW,7 4,13 7,1012.8,1.4,2023-08-30
11:30 am,13.6,11.8,84,SSW,11 6,19 10,1012.7,1.2,2023-08-30
11:00 am,13.1,11.9,90,SW,9 5,13 7,1012.8,1.2,2023-08-30
10:30 am,12.9,12.3,96,SW,7 4,15 8,1012.6,1.2,2023-08-30
10:00 am,12.5,11.9,98,SW,7 4,15 8,1012.4,1.2,2023-08-30
9:37 am,12.8,12.0,100,WSW,9 5,15 8,1012.0,1.2,2023-08-30
9:30 am,12.9,12.5,100,WSW,7 4,15 8,1012.0,1.2,2023-08-30
9:02 am,12.8,12.5,100,SW,6 3,11 6,1011.7,0.0,2023-08-30
9:00 am,12.8,12.5,100,SW,6 3,9 5,1011.7,3.8,2023-08-30
8:45 am,12.8,12.5,100,SSW,6 3,9 5,1011.4,3.4,2023-08-30
8:30 am,12.8,11.9,98,SSW,9 5,20 11,1011.3,3.4,2023-08-30
8:24 am,12.9,11.5,96,SW,11 6,20 11,1011.2,3.2,2023-08-30
8:00 am,13.5,11.8,86,SW,11 6,22 12,1010.9,2.6,2023-08-30
7:30 am,14.3,12.4,78,N,11 6,17 9,1010.0,2.4,2023-08-30
7:00 am,14.6,12.7,76,NNW,11 6,17 9,1009.6,2.4,2023-08-30
6:30 am,14.3,11.6,78,NNW,15 8,26 14,1009.2,2.4,2023-08-30
6:00 am,14.5,11.4,76,NNW,17 9,33 18,1008.8,2.4,2023-08-30
5:30 am,15.0,11.5,73,NNW,19 10,26 14,1008.5,2.4,2023-08-30
5:00 am,15.6,12.5,70,NNW,17 9,28 15,1008.3,2.4,2023-08-30
4:30 am,15.3,12.1,71,N,17 9,26 14,1007.3,2.4,2023-08-30
4:00 am,15.8,12.3,69,N,19 10,30 16,1006.9,2.4,2023-08-30
3:30 am,15.6,13.0,72,N,15 8,30 16,1007.2,2.4,2023-08-30
3:00 am,15.5,11.9,72,N,20 11,35 19,1007.5,2.4,2023-08-30
2:30 am,15.8,12.5,72,N,19 10,33 18,1008.2,2.4,2023-08-30
2:00 am,15.7,11.9,74,N,22 12,39 21,1008.3,2.4,2023-08-30
1:50 am,15.1,12.7,79,N,15 8,32 17,1008.7,2.4,2023-08-30
1:30 am,16.2,13.0,72,NNW,19 10,35 19,1010.0,1.6,2023-08-30
1:20 am,15.9,12.4,72,NNW,20 11,33 18,1010.2,1.0,2023-08-30
1:00 am,17.2,13.5,60,N,19 10,28 15,1009.0,0.2,2023-08-30
12:30 am,17.4,13.5,59,N,20 11,32 17,1008.7,0.2,2023-08-30
12:00 am,17.6,14.1,56,N,17 9,35 19,1008.9,0.2,2023-08-30
11:30 pm,17.6,15.2,55,N,11 6,24 13,1009.0,0.2,2023-08-29
11:00 pm,17.4,15.3,55,NNE,9 5,15 8,1009.0,0.2,2023-08-29
10:30 pm,17.5,15.1,56,NNE,11 6,19 10,1009.3,0.2,2023-08-29
10:00 pm,17.7,15.0,56,N,13 7,20 11,1010.2,0.2,2023-08-29
9:30 pm,17.4,14.4,59,NNE,15 8,24 13,1010.2,0.2,2023-08-29
9:00 pm,17.2,14.7,61,NNE,13 7,24 13,1010.4,0.2,2023-08-29
8:30 pm,17.3,14.5,62,N,15 8,24 13,1011.5,0.2,2023-08-29
8:00 pm,17.1,13.6,64,N,19 10,32 17,1011.6,0.2,2023-08-29
7:30 pm,17.5,13.7,60,N,20 11,37 20,1011.5,0.2,2023-08-29
7:00 pm,17.6,13.9,59,N,19 10,37 20,1011.6,0.2,2023-08-29
6:30 pm,17.7,14.0,59,N,19 10,35 19,1011.5,0.2,2023-08-29
6:00 pm,17.8,14.0,59,N,20 11,32 17,1011.8,0.2,2023-08-29
5:30 pm,18.1,14.4,57,N,19 10,33 18,1011.7,0.2,2023-08-29
5:00 pm,18.1,14.3,58,N,20 11,39 21,1011.7,0.2,2023-08-29
4:30 pm,18.0,15.6,60,N,13 7,24 13,1012.0,0.2,2023-08-29
4:00 pm,17.6,14.2,63,N,19 10,30 16,1012.7,0.2,2023-08-29
3:30 pm,17.7,14.3,63,N,19 10,28 15,1013.4,0.2,2023-08-29
3:00 pm,17.5,14.6,66,N,17 9,24 13,1013.6,0.2,2023-08-29
2:30 pm,16.5,13.2,73,N,20 11,33 18,1014.1,0.2,2023-08-29
2:00 pm,16.8,14.3,69,N,15 8,24 13,1015.0,0.0,2023-08-29
1:30 pm,17.0,13.8,68,N,19 10,32 17,1015.5,0.0,2023-08-29
1:00 pm,17.4,14.2,62,N,17 9,24 13,1015.8,0.0,2023-08-29
12:30 pm,17.0,13.4,63,N,19 10,28 15,1016.4,0.0,2023-08-29
12:00 pm,16.8,13.2,63,N,19 10,28 15,1016.5,0.0,2023-08-29
11:30 am,16.7,12.9,64,N,20 11,30 16,1016.5,0.0,2023-08-29
11:00 am,16.7,13.0,63,N,19 10,26 14,1016.7,0.0,2023-08-29
10:30 am,16.8,12.2,62,N,24 13,37 20,1016.8,0.0,2023-08-29
10:00 am,16.8,12.5,62,N,22 12,35 19,1016.7,0.0,2023-08-29
9:30 am,17.0,13.2,59,N,19 10,28 15,1016.8,0.0,2023-08-29
9:00 am,16.6,13.9,66,N,15 8,20 11,1017.0,0.2,2023-08-29
8:30 am,15.2,12.9,73,N,13 7,19 10,1017.3,0.2,2023-08-29
8:00 am,14.0,12.2,81,NNE,11 6,15 8,1017.1,0.2,2023-08-29
7:30 am,13.0,11.1,85,NNE,11 6,15 8,1017.0,0.2,2023-08-29
7:00 am,12.2,10.6,88,NNE,9 5,13 7,1017.1,0.2,2023-08-29
6:30 am,11.5,10.2,91,N,7 4,9 5,1017.2,0.2,2023-08-29
6:00 am,12.0,10.5,90,NNE,9 5,13 7,1017.2,0.2,2023-08-29
5:30 am,12.4,11.0,90,N,9 5,13 7,1017.3,0.2,2023-08-29
5:00 am,11.9,10.4,92,NE,9 5,11 6,1017.3,0.2,2023-08-29
4:30 am,12.3,11.2,90,NNE,7 4,11 6,1017.4,0.2,2023-08-29
4:00 am,12.2,10.3,89,N,11 6,15 8,1017.8,0.2,2023-08-29
3:30 am,11.8,9.4,89,NNE,13 7,20 11,1017.6,0.2,2023-08-29
3:00 am,12.4,10.7,84,NNE,9 5,11 6,1018.5,0.0,2023-08-29
2:30 am,11.7,10.6,89,ENE,6 3,11 6,1018.7,0.0,2023-08-29
2:00 am,11.4,10.3,92,NNE,6 3,7 4,1018.9,0.0,2023-08-29
1:30 am,11.3,9.7,93,NNE,9 5,15 8,1019.0,0.0,2023-08-29
1:00 am,11.2,9.2,94,NNE,11 6,13 7,1019.2,0.0,2023-08-29
12:30 am,11.7,10.2,92,NNE,9 5,11 6,1019.8,0.0,2023-08-29
12:00 am,11.9,10.8,92,NE,7 4,9 5,1020.0,0.0,2023-08-29
11:30 pm,12.3,11.3,91,NE,7 4,11 6,1020.2,0.0,2023-08-28
11:00 pm,12.3,11.7,96,NE,6 3,9 5,1020.5,0.0,2023-08-28
10:30 pm,11.6,11.7,100,NE,2 1,7 4,1020.9,0.0,2023-08-28
10:00 pm,11.4,11.8,100,CALM,0 0,0 0,1020.9,0.0,2023-08-28
9:30 pm,11.3,11.7,100,CALM,0 0,0 0,1021.2,0.0,2023-08-28
9:00 pm,10.9,11.2,100,CALM,0 0,0 0,1021.1,0.0,2023-08-28
8:30 pm,11.1,11.4,99,CALM,0 0,0 0,1020.9,0.0,2023-08-28
8:00 pm,11.5,11.8,97,CALM,0 0,0 0,1020.6,0.0,2023-08-28
7:30 pm,11.9,12.2,94,CALM,0 0,0 0,1020.6,0.0,2023-08-28
7:00 pm,12.5,12.8,90,CALM,0 0,0 0,1020.6,0.0,2023-08-28
6:30 pm,12.9,13.2,87,CALM,0 0,0 0,1020.5,0.0,2023-08-28
6:00 pm,13.5,13.7,83,CALM,0 0,0 0,1020.4,0.0,2023-08-28
5:30 pm,14.2,14.5,80,CALM,0 0,0 0,1020.4,0.0,2023-08-28
5:00 pm,14.8,13.7,77,SSW,7 4,13 7,1020.5,0.0,2023-08-28
4:30 pm,15.1,13.2,74,SSW,11 6,19 10,1020.4,0.0,2023-08-28
4:00 pm,15.5,13.7,74,SSW,11 6,15 8,1020.4,0.0,2023-08-28
3:30 pm,15.7,14.4,74,SSW,9 5,15 8,1020.5,0.0,2023-08-28
3:00 pm,14.9,13.1,77,SSW,11 6,15 8,1020.7,0.0,2023-08-28
2:30 pm,14.8,13.0,78,SW,11 6,19 10,1020.9,0.0,2023-08-28
2:00 pm,14.4,12.6,79,S,11 6,19 10,1021.2,0.0,2023-08-28
1:30 pm,15.0,13.2,76,SW,11 6,17 9,1021.3,0.0,2023-08-28
1:00 pm,15.7,14.2,72,SSW,9 5,15 8,1021.4,0.0,2023-08-28
12:30 pm,15.9,14.9,70,NNW,6 3,11 6,1021.9,0.0,2023-08-28
12:00 pm,14.8,13.7,76,NNW,7 4,11 6,1022.4,0.0,2023-08-28
11:30 am,14.4,13.2,77,WSW,7 4,13 7,1022.8,0.0,2023-08-28
11:00 am,13.5,12.4,83,NW,7 4,11 6,1023.3,0.0,2023-08-28
10:30 am,12.8,11.9,87,NNW,6 3,9 5,1023.5,0.0,2023-08-28
10:00 am,12.4,11.3,89,NW,7 4,11 6,1023.7,0.0,2023-08-28
9:30 am,12.1,11.0,92,N,7 4,11 6,1023.7,0.0,2023-08-28
9:00 am,11.8,12.0,93,CALM,0 0,6 3,1023.8,0.0,2023-08-28
8:30 am,11.7,10.7,96,NNW,7 4,11 6,1023.6,0.0,2023-08-28
8:00 am,11.4,10.6,99,NNW,6 3,9 5,1023.6,0.0,2023-08-28
7:30 am,10.8,9.7,99,NE,7 4,9 5,1023.5,0.0,2023-08-28
7:00 am,10.9,11.2,100,CALM,0 0,0 0,1023.3,0.0,2023-08-28
6:30 am,10.7,10.9,100,CALM,0 0,0 0,1023.1,0.0,2023-08-28
6:00 am,10.6,10.8,100,CALM,0 0,0 0,1023.2,0.0,2023-08-28
5:30 am,10.5,10.7,100,CALM,0 0,0 0,1023.1,0.0,2023-08-28
5:00 am,10.5,10.7,100,CALM,0 0,6 3,1023.1,0.0,2023-08-28
4:30 am,10.4,10.2,100,NW,2 1,7 4,1023.0,0.0,2023-08-28
4:00 am,10.2,9.4,97,NNW,4 2,7 4,1023.2,0.0,2023-08-28
3:30 am,10.0,8.9,99,NNW,6 3,7 4,1023.1,0.0,2023-08-28
3:00 am,9.6,9.5,100,CALM,0 0,0 0,1023.4,0.0,2023-08-28
2:30 am,9.5,9.4,100,CALM,0 0,0 0,1023.6,0.0,2023-08-28
2:00 am,9.8,9.8,100,CALM,0 0,0 0,1023.7,0.0,2023-08-28
1:30 am,10.0,10.1,100,CALM,0 0,0 0,1023.8,0.0,2023-08-28
1:00 am,10.3,10.4,100,CALM,0 0,0 0,1024.1,0.0,2023-08-28
12:30 am,10.3,10.4,100,CALM,0 0,0 0,1024.1,0.0,2023-08-28
12:00 am,9.9,9.9,100,CALM,0 0,0 0,1024.1,0.0,2023-08-28
11:30 pm,9.9,9.9,100,CALM,0 0,0 0,1024.3,0.0,2023-08-27
11:00 pm,10.4,10.6,100,CALM,0 0,0 0,1024.3,0.0,2023-08-27
10:30 pm,10.5,10.6,99,CALM,0 0,0 0,1024.5,0.0,2023-08-27
10:00 pm,10.6,10.7,96,CALM,0 0,0 0,1024.5,0.0,2023-08-27
9:30 pm,11.1,11.2,95,CALM,0 0,0 0,1024.5,0.0,2023-08-27
9:00 pm,11.3,11.4,93,CALM,0 0,0 0,1024.5,0.0,2023-08-27
