Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.4,15.2,77,NNE,17 9,28 15,1011.8,0.2,2023-06-07
5:30 pm,17.5,15.7,76,N,15 8,22 12,1012.2,0.2,2023-06-07
5:00 pm,16.9,15.4,79,NNE,13 7,17 9,1012.3,0.2,2023-06-07
4:30 pm,17.0,15.3,80,N,15 8,26 14,1012.3,0.2,2023-06-07
4:00 pm,16.7,15.4,82,NNE,13 7,22 12,1012.0,0.2,2023-06-07
3:30 pm,16.9,15.7,83,NNE,13 7,20 11,1012.8,0.2,2023-06-07
3:00 pm,17.1,15.1,81,N,17 9,30 16,1013.3,0.2,2023-06-07
2:30 pm,17.4,14.8,77,N,19 10,32 17,1013.8,0.0,2023-06-07
2:00 pm,17.7,15.2,76,N,19 10,32 17,1014.1,0.0,2023-06-07
1:30 pm,17.8,15.0,75,N,20 11,33 18,1014.6,0.0,2023-06-07
1:00 pm,17.9,15.2,73,N,19 10,37 20,1015.2,0.0,2023-06-07
12:30 pm,17.9,14.9,71,N,20 11,39 21,1015.8,0.0,2023-06-07
12:00 pm,18.1,15.9,73,N,17 9,26 14,1016.7,0.0,2023-06-07
11:30 am,18.1,16.7,74,NNE,13 7,26 14,1017.4,0.0,2023-06-07
11:00 am,18.0,16.3,75,N,15 8,26 14,1017.8,0.0,2023-06-07
10:30 am,17.8,16.1,76,NNE,15 8,28 15,1018.1,0.0,2023-06-07
10:00 am,17.8,15.7,76,NNE,17 9,26 14,1018.1,0.0,2023-06-07
9:30 am,17.3,15.9,78,NNE,13 7,22 12,1017.9,0.0,2023-06-07
9:00 am,16.6,15.2,81,NNE,13 7,19 10,1018.3,0.0,2023-06-07
8:30 am,16.4,14.9,81,NNE,13 7,22 12,1018.1,0.0,2023-06-07
8:00 am,15.4,14.2,85,N,11 6,17 9,1018.2,0.0,2023-06-07
7:30 am,15.2,14.0,86,N,11 6,17 9,1017.9,0.0,2023-06-07
7:00 am,14.4,13.4,88,N,9 5,11 6,1018.1,0.0,2023-06-07
6:30 am,14.5,13.2,87,NNE,11 6,15 8,1018.2,0.0,2023-06-07
6:00 am,15.3,14.1,85,N,11 6,17 9,1018.7,0.0,2023-06-07
5:30 am,15.7,13.8,84,N,15 8,24 13,1018.8,0.0,2023-06-07
5:00 am,15.8,13.1,83,N,19 10,30 16,1019.1,0.0,2023-06-07
4:30 am,15.7,13.7,83,N,15 8,26 14,1019.4,0.0,2023-06-07
4:00 am,15.7,14.1,83,N,13 7,22 12,1019.5,0.0,2023-06-07
3:30 am,15.6,13.5,82,N,15 8,24 13,1019.7,0.0,2023-06-07
3:00 am,15.5,13.1,83,N,17 9,30 16,1019.9,0.0,2023-06-07
2:30 am,15.5,13.5,84,N,15 8,24 13,1020.0,0.0,2023-06-07
2:00 am,15.7,13.8,84,N,15 8,22 12,1020.2,0.0,2023-06-07
1:30 am,15.7,14.2,84,N,13 7,24 13,1020.5,0.0,2023-06-07
1:00 am,15.7,14.1,83,N,13 7,20 11,1020.6,0.0,2023-06-07
12:30 am,15.7,13.7,82,NNE,15 8,24 13,1020.9,0.0,2023-06-07
12:00 am,16.1,13.7,81,N,17 9,32 17,1021.2,0.0,2023-06-07
11:30 pm,16.1,14.6,82,N,13 7,22 12,1021.5,0.0,2023-06-06
11:00 pm,16.3,14.1,82,N,17 9,26 14,1021.5,0.0,2023-06-06
10:30 pm,16.2,14.4,83,N,15 8,22 12,1021.2,0.0,2023-06-06
10:00 pm,14.9,14.5,95,NNE,9 5,15 8,1021.3,0.0,2023-06-06
9:30 pm,14.4,15.3,98,NE,2 1,7 4,1021.1,0.0,2023-06-06
9:00 pm,14.8,15.1,91,NNE,4 2,7 4,1021.0,0.0,2023-06-06
8:30 pm,15.2,15.2,91,NNE,6 3,7 4,1021.0,0.0,2023-06-06
8:00 pm,15.3,15.4,91,NE,6 3,7 4,1020.8,0.0,2023-06-06
7:30 pm,15.1,14.6,92,NE,9 5,11 6,1020.7,0.0,2023-06-06
7:00 pm,15.3,15.1,90,NNE,7 4,9 5,1020.6,0.0,2023-06-06
6:30 pm,15.7,15.5,88,NNE,7 4,11 6,1020.5,0.0,2023-06-06
6:00 pm,15.7,15.2,88,NNE,9 5,13 7,1020.3,0.0,2023-06-06
5:30 pm,15.9,15.3,85,NE,9 5,15 8,1019.8,0.0,2023-06-06
5:00 pm,16.1,15.4,83,NNE,9 5,15 8,1019.8,0.0,2023-06-06
4:30 pm,16.3,15.2,81,NE,11 6,17 9,1019.7,0.0,2023-06-06
4:00 pm,16.9,15.2,76,N,13 7,19 10,1019.8,0.0,2023-06-06
3:30 pm,17.1,15.0,74,N,15 8,24 13,1019.6,0.0,2023-06-06
3:00 pm,17.1,15.0,74,N,15 8,24 13,1019.6,0.0,2023-06-06
2:30 pm,17.1,14.6,73,N,17 9,28 15,1019.6,0.0,2023-06-06
2:00 pm,17.1,14.0,73,N,20 11,44 24,1019.9,0.0,2023-06-06
1:30 pm,17.1,13.9,72,N,20 11,35 19,1019.9,0.0,2023-06-06
1:00 pm,17.2,14.1,70,N,19 10,37 20,1020.2,0.0,2023-06-06
12:30 pm,17.2,15.4,72,N,13 7,22 12,1020.4,0.0,2023-06-06
12:00 pm,17.1,15.0,74,N,15 8,26 14,1020.7,0.0,2023-06-06
11:30 am,16.6,15.0,78,NNE,13 7,22 12,1021.2,0.0,2023-06-06
11:00 am,16.0,15.1,86,NNE,11 6,19 10,1021.7,0.0,2023-06-06
10:30 am,15.6,14.7,88,NNE,11 6,17 9,1021.8,0.0,2023-06-06
10:00 am,15.9,13.8,80,NNE,15 8,22 12,1021.9,0.0,2023-06-06
9:30 am,16.4,15.3,75,N,9 5,17 9,1021.7,0.0,2023-06-06
9:00 am,15.9,15.8,78,N,4 2,7 4,1021.7,0.0,2023-06-06
8:30 am,16.0,15.5,78,N,6 3,9 5,1021.6,0.0,2023-06-06
8:00 am,15.2,15.5,82,NNW,2 1,6 3,1021.7,0.0,2023-06-06
