Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.6,7.3,97,SSW,11 6,22 12,1026.5,2.0,2024-09-14
5:30 am,9.9,7.8,99,SSW,11 6,26 14,1026.3,1.4,2024-09-14
5:13 am,10.4,8.6,94,WSW,9 5,15 8,1026.2,0.6,2024-09-14
5:00 am,10.5,9.1,95,W,7 4,15 8,1026.1,0.0,2024-09-14
4:30 am,10.3,9.1,96,SW,6 3,13 7,1026.1,0.0,2024-09-14
4:24 am,10.4,9.2,95,SW,6 3,15 8,1026.1,0.0,2024-09-14
4:11 am,10.5,8.2,91,SSW,11 6,20 11,1026.0,0.0,2024-09-14
4:00 am,10.9,9.2,85,SSW,7 4,13 7,1026.0,0.0,2024-09-14
3:33 am,10.8,8.7,84,W,9 5,17 9,1026.2,0.0,2024-09-14
3:30 am,10.8,8.7,84,W,9 5,17 9,1026.3,0.0,2024-09-14
3:17 am,10.9,8.3,81,WSW,11 6,19 10,1026.1,0.0,2024-09-14
3:00 am,11.4,9.5,78,WSW,7 4,15 8,1026.2,0.0,2024-09-14
2:30 am,11.3,9.8,73,WSW,4 2,9 5,1026.5,0.0,2024-09-14
2:00 am,10.7,10.0,78,CALM,0 0,0 0,1026.8,0.0,2024-09-14
1:56 am,10.6,9.9,78,CALM,0 0,0 0,1026.8,0.0,2024-09-14
1:34 am,11.2,9.2,71,WSW,6 3,11 6,1027.2,0.0,2024-09-14
1:30 am,11.5,9.2,68,WSW,7 4,11 6,1027.2,0.0,2024-09-14
1:00 am,12.0,9.3,64,WNW,9 5,13 7,1027.2,0.0,2024-09-14
12:30 am,11.9,9.1,64,WNW,9 5,15 8,1027.6,0.0,2024-09-14
12:00 am,11.5,9.1,65,WNW,7 4,9 5,1027.6,0.0,2024-09-14
11:30 pm,11.5,9.4,67,NW,6 3,11 6,1027.7,0.0,2024-09-13
11:00 pm,12.0,9.6,64,WNW,7 4,15 8,1028.0,0.0,2024-09-13
10:30 pm,12.1,9.4,65,NW,9 5,15 8,1028.1,0.0,2024-09-13
10:00 pm,12.2,9.8,63,W,7 4,15 8,1028.2,0.0,2024-09-13
9:30 pm,12.4,10.0,62,WSW,7 4,13 7,1028.4,0.0,2024-09-13
9:00 pm,12.9,10.3,63,WSW,9 5,17 9,1028.5,0.0,2024-09-13
8:30 pm,13.5,10.7,64,WSW,11 6,17 9,1028.4,0.0,2024-09-13
8:00 pm,13.9,11.6,58,WSW,7 4,13 7,1028.5,0.0,2024-09-13
7:30 pm,14.0,11.7,57,W,7 4,17 9,1028.4,0.0,2024-09-13
7:00 pm,14.1,10.6,56,NW,13 7,28 15,1028.2,0.0,2024-09-13
6:30 pm,14.2,10.7,56,W,13 7,20 11,1028.2,0.0,2024-09-13
6:00 pm,14.1,12.5,59,W,4 2,11 6,1028.0,0.0,2024-09-13
5:30 pm,14.5,12.0,59,W,9 5,20 11,1027.8,0.0,2024-09-13
5:00 pm,14.6,11.4,59,WSW,13 7,28 15,1027.6,0.0,2024-09-13
4:30 pm,14.8,11.8,62,SSW,13 7,24 13,1027.4,0.0,2024-09-13
4:00 pm,14.7,11.3,63,SSW,15 8,26 14,1027.3,0.0,2024-09-13
3:30 pm,15.1,12.2,64,SSW,13 7,26 14,1027.3,0.0,2024-09-13
3:00 pm,15.4,13.4,64,S,9 5,15 8,1027.3,0.0,2024-09-13
2:30 pm,15.2,13.6,65,S,7 4,13 7,1027.8,0.0,2024-09-13
2:00 pm,15.0,12.7,68,S,11 6,17 9,1028.0,0.0,2024-09-13
1:30 pm,15.3,13.5,68,S,9 5,19 10,1028.0,0.0,2024-09-13
1:00 pm,15.1,13.2,68,S,9 5,15 8,1028.5,0.0,2024-09-13
12:30 pm,14.8,12.9,68,SSW,9 5,15 8,1028.8,0.0,2024-09-13
12:00 pm,14.2,12.7,72,SW,7 4,13 7,1029.2,0.0,2024-09-13
11:30 am,14.2,12.2,70,SSW,9 5,17 9,1029.5,0.0,2024-09-13
11:00 am,14.5,13.1,69,W,6 3,13 7,1029.4,0.0,2024-09-13
10:30 am,13.8,11.8,71,SW,9 5,13 7,1029.6,0.0,2024-09-13
10:00 am,13.4,11.4,73,SSW,9 5,15 8,1029.9,0.0,2024-09-13
9:30 am,13.3,11.3,73,WSW,9 5,19 10,1030.0,0.0,2024-09-13
9:00 am,13.1,11.1,75,WSW,9 5,20 11,1030.1,0.0,2024-09-13
8:30 am,12.3,10.1,75,WSW,9 5,20 11,1030.1,0.0,2024-09-13
8:00 am,12.1,10.9,76,W,4 2,9 5,1030.3,0.0,2024-09-13
7:30 am,11.7,10.5,79,SSW,4 2,9 5,1030.3,0.0,2024-09-13
7:00 am,11.3,10.1,81,SW,4 2,9 5,1030.2,0.0,2024-09-13
6:30 am,11.0,9.7,79,SW,4 2,11 6,1030.1,0.0,2024-09-13
6:00 am,10.9,9.0,79,SW,7 4,13 7,1029.9,0.0,2024-09-13
5:30 am,10.7,9.0,81,SW,6 3,11 6,1029.6,0.0,2024-09-13
5:00 am,10.2,8.8,83,WSW,4 2,9 5,1029.6,0.0,2024-09-13
4:30 am,10.4,9.0,80,SW,4 2,7 4,1029.6,0.0,2024-09-13
4:00 am,10.9,8.5,78,W,9 5,19 10,1029.5,0.0,2024-09-13
3:30 am,11.1,9.1,77,WSW,7 4,13 7,1029.7,0.0,2024-09-13
3:00 am,11.0,9.0,76,W,7 4,15 8,1029.8,0.0,2024-09-13
2:30 am,10.9,8.8,76,WSW,7 4,15 8,1030.1,0.0,2024-09-13
2:00 am,10.6,9.1,77,SW,4 2,9 5,1030.2,0.0,2024-09-13
1:30 am,10.9,9.3,74,SW,4 2,11 6,1030.4,0.0,2024-09-13
1:00 am,11.3,9.3,72,SW,6 3,13 7,1030.7,0.0,2024-09-13
12:30 am,11.4,9.8,71,SW,4 2,9 5,1030.9,0.0,2024-09-13
12:00 am,11.5,9.3,70,W,7 4,13 7,1031.0,0.0,2024-09-13
11:30 pm,11.4,9.4,70,WNW,6 3,9 5,1030.9,0.0,2024-09-12
11:00 pm,12.1,9.7,70,WSW,9 5,17 9,1031.3,0.0,2024-09-12
10:30 pm,12.1,10.2,73,SW,7 4,17 9,1031.4,0.0,2024-09-12
10:00 pm,12.1,10.4,77,SSW,7 4,15 8,1031.6,0.0,2024-09-12
9:30 pm,12.2,10.2,78,S,9 5,15 8,1031.7,0.0,2024-09-12
9:00 pm,12.1,11.1,72,SSW,2 1,7 4,1031.6,0.0,2024-09-12
8:30 pm,12.1,10.0,69,SSW,7 4,15 8,1031.6,0.0,2024-09-12
8:00 pm,12.0,9.9,65,S,6 3,13 7,1031.4,0.0,2024-09-12
7:30 pm,11.9,9.5,64,S,7 4,11 6,1031.3,0.0,2024-09-12
7:00 pm,11.5,9.1,65,S,7 4,11 6,1031.1,0.0,2024-09-12
6:30 pm,11.7,9.2,62,SSE,7 4,13 7,1030.7,0.0,2024-09-12
6:00 pm,12.0,8.7,61,S,11 6,17 9,1030.5,0.0,2024-09-12
5:30 pm,12.5,9.2,59,S,11 6,17 9,1030.4,0.0,2024-09-12
5:00 pm,12.8,9.2,59,S,13 7,22 12,1030.4,0.0,2024-09-12
4:30 pm,13.3,10.0,56,S,11 6,22 12,1030.3,0.0,2024-09-12
4:00 pm,13.1,8.5,52,S,17 9,32 17,1030.4,0.0,2024-09-12
3:30 pm,13.1,8.3,56,SSW,19 10,32 17,1030.4,0.0,2024-09-12
3:00 pm,13.6,9.5,60,SSW,17 9,28 15,1030.3,0.0,2024-09-12
2:30 pm,13.7,9.1,59,SSW,19 10,33 18,1030.4,0.0,2024-09-12
2:00 pm,13.9,9.5,54,SSW,17 9,30 16,1030.4,0.0,2024-09-12
1:30 pm,13.4,8.6,55,SSW,19 10,35 19,1030.6,0.0,2024-09-12
1:00 pm,13.8,9.5,57,S,17 9,26 14,1030.8,0.0,2024-09-12
12:30 pm,13.7,9.3,54,SSW,17 9,30 16,1031.0,0.0,2024-09-12
12:00 pm,13.7,9.6,53,SSW,15 8,28 15,1031.0,0.0,2024-09-12
11:30 am,13.5,9.0,53,SSW,17 9,33 18,1031.1,0.0,2024-09-12
11:00 am,13.3,8.7,53,SSW,17 9,26 14,1031.0,0.0,2024-09-12
10:30 am,13.1,9.3,53,S,13 7,26 14,1031.0,0.0,2024-09-12
10:00 am,12.7,8.8,54,S,13 7,24 13,1030.8,0.0,2024-09-12
9:30 am,12.7,8.7,51,S,13 7,22 12,1030.7,0.0,2024-09-12
9:00 am,12.6,8.3,53,SE,15 8,28 15,1030.5,8.2,2024-09-12
8:30 am,11.8,8.7,57,S,9 5,19 10,1030.3,8.2,2024-09-12
8:00 am,10.7,8.2,62,SSE,6 3,9 5,1030.2,8.2,2024-09-12
7:30 am,9.6,7.0,65,SSE,6 3,9 5,1029.8,8.2,2024-09-12
7:00 am,9.5,6.9,64,SSE,6 3,11 6,1029.4,8.2,2024-09-12
6:30 am,10.1,6.6,63,SSE,11 6,17 9,1029.1,8.2,2024-09-12
6:00 am,10.3,7.2,64,SSE,9 5,20 11,1028.8,8.2,2024-09-12
5:30 am,10.1,7.1,66,SSE,9 5,13 7,1028.5,8.2,2024-09-12
5:00 am,9.4,6.8,70,SSE,7 4,13 7,1028.2,8.2,2024-09-12
4:30 am,9.5,6.9,70,SSE,7 4,13 7,1027.9,8.2,2024-09-12
4:00 am,9.4,7.3,69,SSE,4 2,9 5,1027.7,8.2,2024-09-12
3:30 am,10.2,7.2,65,SSE,9 5,17 9,1027.6,8.2,2024-09-12
3:00 am,10.7,7.6,61,S,9 5,17 9,1027.8,8.2,2024-09-12
2:30 am,11.0,7.7,64,SSE,11 6,20 11,1027.8,8.2,2024-09-12
2:00 am,10.8,7.9,65,SSE,9 5,19 10,1027.8,8.2,2024-09-12
1:30 am,10.7,7.4,65,SSE,11 6,19 10,1027.9,8.2,2024-09-12
1:00 am,11.2,7.5,63,SSE,13 7,20 11,1027.8,8.2,2024-09-12
12:30 am,11.2,7.2,64,SSE,15 8,26 14,1027.6,8.2,2024-09-12
12:00 am,11.4,7.1,65,S,17 9,32 17,1027.5,8.2,2024-09-12
11:30 pm,11.7,7.9,67,S,15 8,30 16,1027.5,8.2,2024-09-11
11:00 pm,11.8,8.1,68,S,15 8,24 13,1027.5,8.2,2024-09-11
10:30 pm,11.8,8.4,67,S,13 7,28 15,1027.4,8.2,2024-09-11
10:00 pm,11.9,8.3,71,S,15 8,32 17,1027.1,8.2,2024-09-11
9:30 pm,11.7,8.0,77,S,17 9,32 17,1026.8,8.2,2024-09-11
9:00 pm,12.0,9.0,84,S,15 8,33 18,1026.1,8.0,2024-09-11
8:30 pm,12.2,10.5,86,S,9 5,20 11,1025.6,7.8,2024-09-11
