Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,16.9,68,WNW,2 1,9 5,1009.2,0.0,2024-12-12
6:30 am,16.7,16.3,69,W,4 2,9 5,1009.2,0.0,2024-12-12
6:00 am,16.5,14.7,69,WNW,11 6,20 11,1008.9,0.0,2024-12-12
5:30 am,16.4,15.0,70,NW,9 5,19 10,1009.0,0.0,2024-12-12
5:00 am,16.4,15.0,70,WNW,9 5,17 9,1009.0,0.0,2024-12-12
4:30 am,16.5,15.5,70,WSW,7 4,15 8,1008.8,0.0,2024-12-12
4:00 am,16.4,15.0,70,W,9 5,13 7,1008.8,0.0,2024-12-12
3:30 am,16.5,15.1,70,WNW,9 5,19 10,1008.9,0.0,2024-12-12
3:00 am,16.5,15.1,69,SW,9 5,15 8,1009.1,0.0,2024-12-12
2:30 am,16.5,15.5,70,W,7 4,11 6,1009.0,0.0,2024-12-12
2:00 am,16.7,15.7,69,WNW,7 4,13 7,1009.3,0.0,2024-12-12
1:30 am,16.5,15.4,69,WSW,7 4,17 9,1009.6,0.0,2024-12-12
1:00 am,16.4,14.9,69,W,9 5,19 10,1009.9,0.0,2024-12-12
12:30 am,16.5,15.4,68,WSW,7 4,15 8,1010.0,0.0,2024-12-12
12:00 am,16.9,15.3,65,WSW,9 5,17 9,1010.2,0.0,2024-12-12
11:30 pm,17.5,15.6,63,WSW,11 6,19 10,1010.3,0.0,2024-12-11
11:00 pm,18.2,16.7,61,WSW,9 5,20 11,1010.5,0.0,2024-12-11
10:30 pm,18.2,17.9,70,SSE,6 3,9 5,1010.4,0.0,2024-12-11
10:00 pm,18.2,17.5,67,SSE,7 4,15 8,1010.2,0.0,2024-12-11
9:30 pm,18.4,17.7,64,SSE,6 3,11 6,1009.7,0.0,2024-12-11
9:00 pm,19.1,18.1,59,SSE,7 4,13 7,1009.4,0.0,2024-12-11
8:30 pm,19.6,18.8,57,SSW,6 3,13 7,1009.2,0.0,2024-12-11
8:00 pm,20.3,19.5,56,SSW,6 3,9 5,1009.2,0.0,2024-12-11
7:30 pm,20.8,19.3,52,S,9 5,17 9,1009.3,0.0,2024-12-11
7:00 pm,21.6,20.3,48,S,7 4,15 8,1009.2,0.0,2024-12-11
6:30 pm,21.6,19.5,47,S,11 6,17 9,1009.1,0.0,2024-12-11
6:00 pm,22.0,19.8,45,SSW,11 6,19 10,1009.0,0.0,2024-12-11
5:30 pm,22.2,20.4,44,S,9 5,15 8,1008.9,0.0,2024-12-11
5:00 pm,22.4,20.4,41,SSW,9 5,20 11,1009.0,0.0,2024-12-11
4:30 pm,23.4,20.4,37,S,13 7,20 11,1009.2,0.0,2024-12-11
4:00 pm,23.4,21.1,36,S,9 5,15 8,1009.4,0.0,2024-12-11
3:30 pm,22.6,20.5,36,SSW,7 4,11 6,1009.9,0.0,2024-12-11
3:00 pm,22.0,19.7,39,SSW,9 5,15 8,1010.4,0.0,2024-12-11
2:30 pm,22.1,20.0,41,S,9 5,15 8,1010.5,0.0,2024-12-11
2:00 pm,21.1,18.8,41,S,9 5,15 8,1011.0,0.0,2024-12-11
1:30 pm,20.8,19.0,43,S,7 4,17 9,1011.5,0.0,2024-12-11
1:00 pm,19.2,17.6,48,S,6 3,11 6,1012.0,0.0,2024-12-11
12:30 pm,18.9,17.1,49,SSE,7 4,13 7,1012.5,0.0,2024-12-11
12:00 pm,18.1,15.6,53,S,11 6,20 11,1012.9,0.0,2024-12-11
11:30 am,18.2,15.6,51,S,11 6,20 11,1013.0,0.0,2024-12-11
11:00 am,17.7,14.7,52,SSW,13 7,26 14,1013.3,0.0,2024-12-11
10:30 am,17.1,14.5,54,SW,11 6,26 14,1013.8,0.0,2024-12-11
10:00 am,17.3,14.5,51,WSW,11 6,22 12,1013.7,0.0,2024-12-11
9:30 am,17.6,15.2,56,SW,11 6,20 11,1013.8,0.0,2024-12-11
9:00 am,16.4,13.6,60,WSW,13 7,28 15,1013.5,0.0,2024-12-11
8:30 am,16.0,14.2,65,SW,9 5,20 11,1013.4,0.0,2024-12-11
8:00 am,16.4,15.3,65,WSW,6 3,15 8,1013.2,0.0,2024-12-11
7:30 am,15.8,14.1,61,WSW,7 4,13 7,1013.0,0.0,2024-12-11
7:00 am,15.3,14.1,68,W,6 3,9 5,1012.8,0.0,2024-12-11
6:30 am,14.0,13.0,72,W,4 2,9 5,1012.8,0.0,2024-12-11
6:00 am,14.0,13.4,72,WSW,2 1,7 4,1012.6,0.0,2024-12-11
5:30 am,14.4,12.9,71,WSW,7 4,13 7,1012.4,0.0,2024-12-11
5:00 am,15.0,14.4,68,WSW,2 1,9 5,1012.0,0.0,2024-12-11
4:30 am,15.6,15.1,67,S,2 1,11 6,1012.1,0.0,2024-12-11
4:00 am,15.5,14.9,65,NNE,2 1,6 3,1012.0,0.0,2024-12-11
3:30 am,15.5,15.3,65,CALM,0 0,0 0,1012.4,0.0,2024-12-11
3:00 am,15.6,15.0,64,ESE,2 1,7 4,1012.9,0.0,2024-12-11
2:30 am,15.6,15.0,64,SE,2 1,7 4,1013.3,0.0,2024-12-11
2:00 am,15.6,14.6,64,ESE,4 2,9 5,1013.6,0.0,2024-12-11
1:30 am,15.6,14.2,64,E,6 3,9 5,1013.6,0.0,2024-12-11
1:00 am,15.6,14.2,64,SE,6 3,9 5,1014.1,0.0,2024-12-11
