Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.8,17.6,56,N,13 7,20 11,1018.8,0.0,2023-04-18
5:30 pm,20.5,17.6,54,N,17 9,24 13,1018.7,0.0,2023-04-18
5:00 pm,21.2,18.3,52,N,17 9,24 13,1018.5,0.0,2023-04-18
4:30 pm,21.0,18.0,52,N,17 9,24 13,1018.8,0.0,2023-04-18
4:00 pm,21.5,18.5,50,NNW,17 9,26 14,1018.9,0.0,2023-04-18
3:30 pm,22.1,18.9,50,N,19 10,30 16,1019.0,0.0,2023-04-18
3:00 pm,22.3,19.3,48,NNW,17 9,30 16,1019.1,0.0,2023-04-18
2:30 pm,22.4,19.3,50,N,19 10,30 16,1019.1,0.0,2023-04-18
2:00 pm,22.4,19.6,50,NNW,17 9,30 16,1019.5,0.0,2023-04-18
1:30 pm,21.8,19.5,48,NNW,13 7,22 12,1019.7,0.0,2023-04-18
1:00 pm,21.5,19.3,51,N,13 7,19 10,1020.3,0.0,2023-04-18
12:30 pm,21.2,18.2,51,NNW,17 9,28 15,1020.8,0.0,2023-04-18
12:00 pm,21.7,18.4,50,NNW,19 10,26 14,1021.2,0.0,2023-04-18
11:30 am,21.5,18.8,54,NNW,17 9,24 13,1021.8,0.0,2023-04-18
11:00 am,20.9,19.5,57,NNE,11 6,17 9,1022.1,0.0,2023-04-18
10:30 am,20.0,18.0,58,N,13 7,19 10,1022.4,0.0,2023-04-18
10:00 am,19.6,17.6,60,N,13 7,19 10,1022.7,0.0,2023-04-18
9:30 am,18.4,16.8,64,N,11 6,17 9,1023.1,0.0,2023-04-18
9:00 am,16.8,15.9,70,NNE,7 4,13 7,1023.6,0.0,2023-04-18
8:30 am,15.0,13.6,76,N,9 5,13 7,1023.5,0.0,2023-04-18
8:00 am,13.9,12.8,81,N,7 4,13 7,1023.3,0.0,2023-04-18
7:30 am,13.5,12.4,82,NNE,7 4,11 6,1023.0,0.0,2023-04-18
7:00 am,13.5,12.0,82,NNE,9 5,13 7,1022.9,0.0,2023-04-18
6:30 am,13.7,12.6,81,NNE,7 4,11 6,1022.9,0.0,2023-04-18
6:00 am,14.1,12.6,80,NNE,9 5,13 7,1022.9,0.0,2023-04-18
5:30 am,14.0,12.6,81,NNE,9 5,13 7,1022.9,0.0,2023-04-18
5:00 am,14.0,12.5,80,NNE,9 5,13 7,1022.9,0.0,2023-04-18
