Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.8,10.6,63,SE,13 7,20 11,1027.3,0.0,2023-08-26
5:30 pm,14.1,11.4,63,SSE,11 6,17 9,1027.3,0.0,2023-08-26
5:00 pm,14.5,12.2,62,SE,9 5,17 9,1027.1,0.0,2023-08-26
4:30 pm,14.6,11.9,62,SSE,11 6,19 10,1027.1,0.0,2023-08-26
4:00 pm,14.9,13.6,62,SW,4 2,9 5,1027.0,0.0,2023-08-26
3:30 pm,14.8,13.1,62,WSW,6 3,11 6,1027.1,0.0,2023-08-26
3:00 pm,14.6,12.7,62,SW,7 4,11 6,1027.1,0.0,2023-08-26
2:30 pm,15.0,13.1,58,SSE,6 3,11 6,1027.1,0.0,2023-08-26
2:00 pm,15.2,13.8,59,N,4 2,13 7,1027.4,0.0,2023-08-26
1:30 pm,15.4,13.7,59,SE,6 3,17 9,1027.8,0.0,2023-08-26
1:00 pm,15.0,12.9,58,E,7 4,13 7,1028.4,0.0,2023-08-26
12:30 pm,14.5,12.0,59,SE,9 5,19 10,1028.9,0.0,2023-08-26
12:00 pm,14.6,12.8,61,S,6 3,9 5,1029.4,0.0,2023-08-26
11:30 am,14.3,12.3,61,ESE,7 4,17 9,1030.0,0.0,2023-08-26
11:00 am,13.3,10.8,64,SE,9 5,15 8,1030.2,0.0,2023-08-26
10:30 am,12.9,10.3,64,SE,9 5,13 7,1030.5,0.0,2023-08-26
10:00 am,12.7,10.1,64,SE,9 5,19 10,1030.3,0.0,2023-08-26
9:30 am,12.5,9.5,64,SE,11 6,17 9,1030.2,0.0,2023-08-26
9:00 am,12.1,9.4,65,ESE,9 5,17 9,1030.4,0.0,2023-08-26
8:30 am,11.6,9.4,69,SE,7 4,11 6,1030.4,0.0,2023-08-26
8:00 am,11.4,9.4,70,SE,6 3,9 5,1030.3,0.0,2023-08-26
7:30 am,11.2,9.0,71,SE,7 4,15 8,1030.3,0.0,2023-08-26
7:00 am,11.2,9.1,73,SSE,7 4,17 9,1030.0,0.0,2023-08-26
6:30 am,11.1,8.6,73,SE,9 5,15 8,1029.8,0.0,2023-08-26
6:00 am,11.1,9.2,74,SE,6 3,13 7,1029.6,0.0,2023-08-26
5:30 am,11.2,9.1,74,ESE,7 4,13 7,1029.4,0.0,2023-08-26
5:00 am,11.2,9.1,74,SE,7 4,13 7,1029.3,0.0,2023-08-26
4:30 am,11.2,8.4,75,SSE,11 6,22 12,1029.1,0.0,2023-08-26
4:00 am,11.3,8.9,76,SE,9 5,15 8,1029.0,0.0,2023-08-26
3:30 am,11.4,9.4,76,SSE,7 4,11 6,1028.9,0.0,2023-08-26
3:00 am,11.6,9.2,74,SE,9 5,13 7,1029.0,0.0,2023-08-26
2:30 am,11.7,9.7,73,SSE,7 4,13 7,1029.1,0.0,2023-08-26
2:00 am,11.8,9.4,73,SSE,9 5,17 9,1029.3,0.0,2023-08-26
1:30 am,11.9,9.8,71,SSE,7 4,11 6,1029.4,0.0,2023-08-26
1:00 am,11.9,9.4,70,SSE,9 5,13 7,1029.3,0.0,2023-08-26
12:30 am,11.9,10.1,72,S,6 3,7 4,1029.3,0.0,2023-08-26
12:00 am,11.9,9.9,72,S,7 4,13 7,1029.3,0.0,2023-08-26
11:30 pm,11.9,9.9,72,S,7 4,13 7,1029.2,0.0,2023-08-25
11:00 pm,12.0,10.0,73,S,7 4,15 8,1029.2,0.0,2023-08-25
10:30 pm,12.1,9.8,73,S,9 5,17 9,1029.5,0.0,2023-08-25
10:00 pm,12.2,10.1,77,SSW,9 5,17 9,1029.7,0.0,2023-08-25
9:30 pm,12.3,10.3,78,S,9 5,15 8,1029.3,0.0,2023-08-25
9:00 pm,12.3,10.0,80,SSW,11 6,20 11,1029.2,0.0,2023-08-25
8:30 pm,12.4,10.5,80,SSW,9 5,17 9,1028.7,0.0,2023-08-25
8:00 pm,12.3,10.2,84,SSW,11 6,20 11,1028.3,0.0,2023-08-25
7:30 pm,12.1,10.5,88,SSW,9 5,13 7,1028.0,0.0,2023-08-25
7:00 pm,12.3,10.5,91,S,11 6,20 11,1027.7,0.0,2023-08-25
6:30 pm,12.5,10.7,90,S,11 6,20 11,1027.1,0.0,2023-08-25
6:00 pm,13.0,11.7,88,SSW,9 5,20 11,1026.7,0.0,2023-08-25
5:30 pm,13.4,11.3,87,S,13 7,24 13,1026.2,0.0,2023-08-25
5:00 pm,14.5,12.2,77,SSW,13 7,20 11,1025.6,0.0,2023-08-25
4:30 pm,17.1,14.7,51,SSW,9 5,19 10,1025.3,0.0,2023-08-25
4:00 pm,17.8,14.8,46,S,11 6,19 10,1025.1,0.0,2023-08-25
3:30 pm,18.5,16.3,44,S,7 4,15 8,1025.0,0.0,2023-08-25
3:00 pm,18.6,15.9,43,S,9 5,17 9,1025.0,0.0,2023-08-25
2:30 pm,19.3,16.7,42,SSW,9 5,17 9,1024.9,0.0,2023-08-25
2:00 pm,19.0,16.3,42,SSW,9 5,13 7,1025.0,0.0,2023-08-25
1:30 pm,18.3,15.4,46,SSW,11 6,17 9,1025.4,0.0,2023-08-25
1:00 pm,19.6,15.5,46,NNW,19 10,30 16,1025.3,0.0,2023-08-25
12:30 pm,18.6,14.4,48,NNW,19 10,30 16,1025.5,0.0,2023-08-25
12:00 pm,17.7,13.4,49,NNW,19 10,30 16,1025.8,0.0,2023-08-25
11:30 am,17.2,12.8,52,NNW,20 11,35 19,1026.1,0.0,2023-08-25
11:00 am,16.7,12.2,53,N,20 11,30 16,1026.3,0.0,2023-08-25
10:30 am,16.0,11.6,56,N,20 11,30 16,1026.4,0.0,2023-08-25
10:00 am,14.8,10.2,58,N,20 11,32 17,1026.5,0.0,2023-08-25
9:30 am,14.1,9.5,60,N,20 11,32 17,1026.5,0.0,2023-08-25
9:00 am,13.7,10.1,63,N,15 8,20 11,1026.5,0.0,2023-08-25
8:30 am,12.5,8.1,67,N,19 10,28 15,1026.4,0.0,2023-08-25
8:00 am,11.8,7.3,69,N,19 10,28 15,1026.2,0.0,2023-08-25
7:30 am,11.5,7.1,71,N,19 10,32 17,1025.8,0.0,2023-08-25
7:00 am,11.4,6.8,71,N,20 11,33 18,1025.5,0.0,2023-08-25
6:30 am,11.2,6.5,71,N,20 11,30 16,1025.2,0.0,2023-08-25
6:00 am,11.6,7.0,70,N,20 11,32 17,1025.2,0.0,2023-08-25
5:30 am,11.6,7.1,70,N,19 10,26 14,1025.2,0.0,2023-08-25
5:00 am,11.6,7.5,70,N,17 9,28 15,1025.1,0.0,2023-08-25
4:30 am,11.6,7.6,71,N,17 9,24 13,1025.1,0.0,2023-08-25
4:00 am,11.5,7.1,71,N,19 10,28 15,1025.3,0.0,2023-08-25
3:30 am,11.5,7.4,71,N,17 9,26 14,1025.4,0.0,2023-08-25
3:00 am,11.8,7.4,70,N,19 10,28 15,1025.6,0.0,2023-08-25
2:30 am,12.1,7.7,68,N,19 10,32 17,1025.7,0.0,2023-08-25
2:00 am,12.2,8.5,68,N,15 8,24 13,1025.7,0.0,2023-08-25
1:30 am,12.3,8.7,68,N,15 8,22 12,1025.9,0.0,2023-08-25
1:00 am,12.1,8.1,69,N,17 9,24 13,1025.9,0.0,2023-08-25
12:30 am,12.1,8.1,69,N,17 9,26 14,1026.0,0.0,2023-08-25
12:00 am,12.3,7.9,68,N,19 10,28 15,1026.1,0.0,2023-08-25
11:30 pm,12.4,8.7,67,N,15 8,24 13,1026.2,0.0,2023-08-24
11:00 pm,12.6,8.6,67,N,17 9,26 14,1026.3,0.0,2023-08-24
10:30 pm,12.5,8.8,67,N,15 8,20 11,1026.5,0.0,2023-08-24
10:00 pm,12.4,8.7,67,N,15 8,20 11,1026.6,0.0,2023-08-24
9:30 pm,12.7,9.0,66,N,15 8,20 11,1026.5,0.0,2023-08-24
9:00 pm,13.0,9.3,64,N,15 8,24 13,1026.4,0.0,2023-08-24
8:30 pm,13.2,9.5,63,N,15 8,22 12,1026.3,0.0,2023-08-24
8:00 pm,13.3,9.6,62,N,15 8,26 14,1026.1,0.0,2023-08-24
7:30 pm,13.6,9.9,62,N,15 8,24 13,1026.0,0.0,2023-08-24
7:00 pm,14.2,10.6,61,N,15 8,26 14,1025.7,0.0,2023-08-24
6:30 pm,14.8,11.5,57,N,13 7,20 11,1025.3,0.0,2023-08-24
6:00 pm,15.5,11.8,54,N,15 8,22 12,1024.9,0.0,2023-08-24
5:30 pm,15.9,11.2,52,NNW,20 11,33 18,1024.7,0.0,2023-08-24
5:00 pm,16.5,12.0,50,NNW,19 10,35 19,1024.3,0.0,2023-08-24
4:30 pm,16.8,12.2,50,N,20 11,35 19,1024.3,0.0,2023-08-24
4:00 pm,17.1,12.5,49,N,20 11,35 19,1024.4,0.0,2023-08-24
3:30 pm,16.9,12.2,49,N,20 11,35 19,1024.6,0.0,2023-08-24
3:00 pm,16.8,11.6,48,N,22 12,35 19,1024.6,0.0,2023-08-24
2:30 pm,17.6,12.9,47,N,20 11,32 17,1024.5,0.0,2023-08-24
2:00 pm,17.6,13.2,48,N,19 10,30 16,1024.7,0.0,2023-08-24
1:30 pm,16.8,12.4,54,N,20 11,33 18,1025.1,0.0,2023-08-24
1:00 pm,17.3,13.4,51,N,17 9,26 14,1025.6,0.0,2023-08-24
12:30 pm,15.6,12.1,58,N,15 8,26 14,1026.2,0.0,2023-08-24
12:00 pm,15.0,11.0,57,N,17 9,28 15,1026.6,0.0,2023-08-24
11:30 am,15.8,12.3,56,NNE,15 8,24 13,1027.0,0.0,2023-08-24
11:00 am,15.4,11.3,55,NNW,17 9,24 13,1027.6,0.0,2023-08-24
10:30 am,14.9,11.7,58,N,13 7,19 10,1027.9,0.0,2023-08-24
10:00 am,14.2,11.4,61,NNE,11 6,15 8,1028.3,0.0,2023-08-24
9:30 am,13.0,10.3,68,N,11 6,17 9,1028.7,0.0,2023-08-24
9:00 am,11.4,8.9,72,N,9 5,15 8,1028.8,0.0,2023-08-24
8:30 am,10.4,8.3,78,NNE,7 4,11 6,1028.6,0.0,2023-08-24
8:00 am,9.0,6.4,83,NNE,9 5,13 7,1028.2,0.0,2023-08-24
7:30 am,8.7,6.1,83,NNE,9 5,15 8,1028.0,0.0,2023-08-24
7:00 am,8.8,6.6,80,N,6 3,11 6,1027.9,0.0,2023-08-24
6:30 am,8.9,7.6,81,NNW,2 1,11 6,1027.7,0.0,2023-08-24
6:00 am,9.1,7.7,79,NE,2 1,6 3,1027.5,0.0,2023-08-24
5:30 am,9.8,8.1,77,N,4 2,11 6,1027.3,0.0,2023-08-24
5:00 am,10.2,8.0,77,N,7 4,11 6,1027.2,0.0,2023-08-24
4:30 am,10.0,8.4,77,NNE,4 2,7 4,1027.1,0.0,2023-08-24
4:00 am,10.1,8.1,77,NNE,6 3,9 5,1027.1,0.0,2023-08-24
3:30 am,10.2,8.2,77,NNE,6 3,9 5,1027.0,0.0,2023-08-24
3:00 am,10.3,8.3,76,NE,6 3,11 6,1027.1,0.0,2023-08-24
2:30 am,10.4,8.2,76,NNE,7 4,11 6,1027.3,0.0,2023-08-24
2:00 am,10.5,8.5,75,NNE,6 3,13 7,1027.3,0.0,2023-08-24
1:30 am,10.8,8.2,73,N,9 5,15 8,1027.3,0.0,2023-08-24
1:00 am,11.2,8.6,72,N,9 5,13 7,1027.5,0.0,2023-08-24
12:30 am,11.6,9.4,70,NNE,7 4,11 6,1027.4,0.0,2023-08-24
12:00 am,12.0,9.4,68,NE,9 5,13 7,1027.4,0.0,2023-08-24
11:30 pm,12.6,9.7,66,N,11 6,13 7,1027.5,0.0,2023-08-23
11:00 pm,12.8,9.5,65,N,13 7,15 8,1027.5,0.0,2023-08-23
10:30 pm,12.9,10.4,65,N,9 5,19 10,1027.6,0.0,2023-08-23
10:00 pm,12.9,10.4,66,N,9 5,15 8,1027.7,0.0,2023-08-23
9:30 pm,12.6,10.1,67,NNE,9 5,11 6,1027.7,0.0,2023-08-23
9:00 pm,13.3,10.4,63,N,11 6,17 9,1027.5,0.0,2023-08-23
8:30 pm,13.8,10.9,61,NNW,11 6,17 9,1027.3,0.0,2023-08-23
8:00 pm,14.0,10.7,61,NNW,13 7,20 11,1027.0,0.0,2023-08-23
7:30 pm,14.1,11.1,59,NNW,11 6,17 9,1026.8,0.0,2023-08-23
7:00 pm,14.4,11.0,57,NNW,13 7,20 11,–,0.0,2023-08-23
6:30 pm,14.7,12.6,56,NW,6 3,13 7,1026.5,0.0,2023-08-23
