Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.9,20.3,41,NE,6 3,9 5,1011.1,0.0,2025-01-05
6:30 am,21.3,21.1,45,CALM,0 0,6 3,1011.0,0.0,2025-01-05
6:00 am,21.4,19.7,43,NE,7 4,11 6,1010.7,0.0,2025-01-05
5:30 am,20.9,19.4,47,NNE,7 4,11 6,1010.3,0.0,2025-01-05
5:00 am,21.3,19.4,46,NE,9 5,13 7,1009.9,0.0,2025-01-05
4:30 am,21.4,19.6,47,NNE,9 5,13 7,1010.0,0.0,2025-01-05
4:00 am,21.6,19.8,46,NE,9 5,15 8,1010.4,0.0,2025-01-05
3:30 am,20.1,20.3,59,N,2 1,9 5,1010.5,0.0,2025-01-05
3:00 am,19.2,20.2,68,CALM,0 0,0 0,1010.8,0.0,2025-01-05
2:30 am,19.6,20.3,62,CALM,0 0,0 0,1011.1,0.0,2025-01-05
2:00 am,20.2,21.0,62,CALM,0 0,0 0,1011.4,0.0,2025-01-05
1:30 am,21.1,22.3,63,CALM,0 0,0 0,1011.6,0.0,2025-01-05
1:00 am,22.2,22.8,56,NNW,2 1,6 3,1011.8,0.0,2025-01-05
12:30 am,23.8,22.5,45,N,9 5,13 7,1011.9,0.0,2025-01-05
12:00 am,22.8,22.7,55,WNW,6 3,7 4,1012.2,0.0,2025-01-05
11:30 pm,23.2,23.0,53,SSW,6 3,11 6,1012.2,0.0,2025-01-04
11:00 pm,23.8,23.1,51,SW,9 5,19 10,1012.8,0.0,2025-01-04
10:30 pm,25.1,24.1,41,SW,7 4,15 8,1012.4,0.0,2025-01-04
10:00 pm,25.3,23.2,37,SSW,11 6,24 13,1011.9,0.0,2025-01-04
9:30 pm,24.9,23.9,49,SW,11 6,20 11,1011.5,0.0,2025-01-04
9:00 pm,25.9,24.8,45,SW,11 6,22 12,1010.9,0.0,2025-01-04
8:30 pm,27.9,26.1,40,SW,15 8,30 16,1009.0,0.0,2025-01-04
8:18 pm,29.9,28.5,33,SW,11 6,22 12,1008.5,0.0,2025-01-04
8:00 pm,34.9,32.3,15,NW,7 4,13 7,1008.0,0.0,2025-01-04
7:30 pm,35.4,32.2,13,NNE,9 5,17 9,1007.2,0.0,2025-01-04
7:00 pm,35.6,31.8,12,N,11 6,19 10,1007.2,0.0,2025-01-04
6:30 pm,35.2,31.7,14,N,11 6,19 10,1007.2,0.0,2025-01-04
6:00 pm,35.2,32.3,19,NNW,13 7,19 10,1007.3,0.0,2025-01-04
5:30 pm,36.0,32.8,11,NNW,7 4,20 11,1007.5,0.0,2025-01-04
5:00 pm,36.1,33.4,15,NW,9 5,20 11,1008.1,0.0,2025-01-04
4:30 pm,36.5,32.6,11,N,11 6,26 14,1008.4,0.0,2025-01-04
4:00 pm,36.3,32.4,13,NW,13 7,22 12,1009.0,0.0,2025-01-04
3:30 pm,36.4,33.5,14,W,9 5,19 10,1009.2,0.0,2025-01-04
3:00 pm,36.2,33.4,12,W,6 3,11 6,1009.4,0.0,2025-01-04
2:30 pm,35.6,32.4,13,WNW,9 5,20 11,1009.5,0.0,2025-01-04
2:00 pm,35.6,33.0,13,NNW,6 3,15 8,1009.7,0.0,2025-01-04
1:30 pm,35.5,32.5,16,WSW,11 6,22 12,1009.9,0.0,2025-01-04
1:00 pm,33.8,30.2,21,NNW,17 9,28 15,1010.3,0.0,2025-01-04
12:30 pm,34.2,30.5,20,NNW,17 9,28 15,1010.6,0.0,2025-01-04
12:00 pm,33.9,30.5,20,NNW,15 8,32 17,1010.7,0.0,2025-01-04
