Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,8.1,95,CALM,0 0,0 0,1023.5,0.0,2024-10-01
5:30 am,8.6,8.1,95,CALM,0 0,6 3,1023.2,0.0,2024-10-01
5:00 am,8.7,8.3,96,CALM,0 0,6 3,1023.2,0.0,2024-10-01
4:30 am,8.9,8.1,95,E,2 1,7 4,1022.8,0.0,2024-10-01
4:00 am,9.3,9.0,95,CALM,0 0,0 0,1022.7,0.0,2024-10-01
3:30 am,9.4,9.3,99,CALM,0 0,0 0,1022.6,0.0,2024-10-01
3:00 am,9.8,9.8,100,CALM,0 0,0 0,1022.6,0.0,2024-10-01
2:30 am,10.0,10.1,100,CALM,0 0,0 0,1022.6,0.0,2024-10-01
2:00 am,10.5,10.7,100,CALM,0 0,0 0,1022.8,0.0,2024-10-01
1:30 am,11.0,11.2,98,CALM,0 0,0 0,1023.0,0.0,2024-10-01
1:00 am,11.5,11.7,95,CALM,0 0,0 0,1023.2,0.0,2024-10-01
12:30 am,11.5,11.7,93,CALM,0 0,0 0,1023.3,0.0,2024-10-01
12:00 am,12.2,12.0,90,WSW,2 1,7 4,1023.3,0.0,2024-10-01
11:30 pm,12.5,11.5,87,SW,6 3,7 4,1023.2,0.0,2024-09-30
11:00 pm,13.1,12.4,82,W,4 2,9 5,1023.3,0.0,2024-09-30
10:30 pm,13.5,13.1,79,WSW,2 1,11 6,1023.3,0.0,2024-09-30
10:00 pm,11.4,11.3,88,CALM,0 0,0 0,1023.1,0.0,2024-09-30
9:30 pm,11.3,11.2,88,CALM,0 0,6 3,1023.0,0.0,2024-09-30
9:00 pm,11.5,11.3,86,CALM,0 0,0 0,1023.0,0.0,2024-09-30
8:30 pm,12.1,11.9,81,CALM,0 0,0 0,1022.9,0.0,2024-09-30
8:00 pm,12.4,12.1,78,CALM,0 0,0 0,1022.7,0.0,2024-09-30
7:30 pm,13.0,12.7,74,CALM,0 0,0 0,1022.4,0.0,2024-09-30
7:00 pm,14.2,13.7,66,CALM,0 0,0 0,1022.2,0.0,2024-09-30
6:30 pm,15.1,14.7,64,CALM,0 0,0 0,1022.0,0.0,2024-09-30
6:00 pm,15.9,14.8,61,SSW,4 2,13 7,1021.8,0.0,2024-09-30
5:30 pm,16.9,15.1,56,S,7 4,15 8,1021.7,0.0,2024-09-30
5:00 pm,17.3,15.6,55,SSW,7 4,19 10,1021.6,0.0,2024-09-30
4:30 pm,18.2,16.0,51,SSW,9 5,20 11,1021.4,0.0,2024-09-30
4:00 pm,18.0,15.8,51,SSW,9 5,17 9,1021.2,0.0,2024-09-30
3:30 pm,18.0,15.3,50,SSW,11 6,19 10,1021.2,0.0,2024-09-30
3:00 pm,18.1,16.6,53,SSE,6 3,11 6,1021.5,0.0,2024-09-30
2:30 pm,17.4,14.7,52,SSW,11 6,20 11,1021.6,0.0,2024-09-30
2:00 pm,17.1,14.6,56,S,11 6,15 8,1021.9,0.0,2024-09-30
