Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,6.8,76,N,11 6,15 8,1015.9,1.6,2023-05-20
5:30 am,9.8,7.1,76,N,9 5,13 7,1015.9,1.6,2023-05-20
5:00 am,9.8,7.1,76,N,9 5,15 8,1016.0,1.6,2023-05-20
4:30 am,9.7,7.0,76,N,9 5,11 6,1016.0,1.6,2023-05-20
4:00 am,9.8,7.2,78,N,9 5,11 6,1016.1,1.6,2023-05-20
3:30 am,9.9,7.8,80,NNW,7 4,11 6,1016.4,1.6,2023-05-20
3:00 am,8.7,7.0,92,NW,6 3,7 4,1016.7,1.6,2023-05-20
2:30 am,9.6,7.7,82,NW,6 3,9 5,1016.9,1.6,2023-05-20
2:00 am,10.3,8.3,81,NW,7 4,13 7,1017.0,1.6,2023-05-20
1:30 am,9.5,8.1,87,NNW,4 2,9 5,1017.1,1.6,2023-05-20
1:00 am,10.4,8.6,81,WNW,6 3,11 6,1017.3,1.6,2023-05-20
12:30 am,10.0,8.9,89,NW,4 2,11 6,1017.5,1.6,2023-05-20
12:00 am,9.8,8.1,87,NW,6 3,9 5,1017.7,1.6,2023-05-20
11:30 pm,10.9,9.2,85,NW,7 4,15 8,1018.0,1.6,2023-05-19
11:00 pm,10.4,9.0,91,NW,6 3,11 6,1018.1,1.6,2023-05-19
10:30 pm,10.8,9.5,89,NW,6 3,9 5,1018.1,1.6,2023-05-19
10:00 pm,11.3,10.0,87,NW,6 3,11 6,1018.3,1.6,2023-05-19
9:30 pm,11.8,10.0,86,WNW,9 5,13 7,1018.4,1.6,2023-05-19
9:00 pm,11.8,10.5,89,WNW,7 4,17 9,1018.4,1.6,2023-05-19
8:30 pm,11.8,10.7,92,WNW,7 4,13 7,1018.5,1.6,2023-05-19
8:00 pm,11.5,11.2,99,WNW,4 2,9 5,1018.6,1.6,2023-05-19
7:30 pm,11.4,11.8,99,CALM,0 0,0 0,1018.4,1.6,2023-05-19
7:00 pm,11.6,11.3,98,W,4 2,9 5,1018.2,1.6,2023-05-19
6:30 pm,11.6,11.7,99,W,2 1,9 5,1018.1,1.6,2023-05-19
6:00 pm,11.6,10.9,99,SSW,6 3,9 5,1017.9,1.4,2023-05-19
5:30 pm,11.8,10.3,93,SSW,9 5,19 10,1018.0,0.8,2023-05-19
5:00 pm,12.5,11.1,90,SSW,9 5,19 10,1017.7,0.4,2023-05-19
4:30 pm,12.8,12.3,88,SW,4 2,7 4,1017.7,0.4,2023-05-19
4:00 pm,13.6,12.2,77,SSW,7 4,13 7,1017.5,0.0,2023-05-19
