Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,9.8,66,SSE,7 4,13 7,1029.4,0.0,2024-04-30
5:30 am,11.3,10.1,73,SSE,2 1,7 4,1029.3,0.0,2024-04-30
5:00 am,11.0,10.2,75,CALM,0 0,0 0,1029.2,0.0,2024-04-30
4:30 am,10.7,10.1,79,CALM,0 0,0 0,1029.0,0.0,2024-04-30
4:00 am,10.7,10.0,77,CALM,0 0,0 0,1028.7,0.0,2024-04-30
3:30 am,10.6,9.8,77,CALM,0 0,4 2,1028.7,0.0,2024-04-30
3:00 am,11.0,9.8,73,ESE,2 1,7 4,1028.8,0.0,2024-04-30
2:30 am,10.8,10.0,75,CALM,0 0,6 3,1028.9,0.0,2024-04-30
2:00 am,11.0,9.8,73,SE,2 1,7 4,1028.9,0.0,2024-04-30
1:30 am,11.4,9.4,71,SE,6 3,11 6,1028.8,0.0,2024-04-30
1:00 am,12.1,9.9,68,SSE,7 4,13 7,1028.7,0.0,2024-04-30
12:30 am,13.2,10.2,62,SSE,11 6,19 10,1028.5,0.0,2024-04-30
12:00 am,13.7,10.9,57,SSE,9 5,17 9,1028.3,0.0,2024-04-30
11:30 pm,13.7,10.5,56,S,11 6,22 12,1028.2,0.0,2024-04-29
11:00 pm,13.4,10.8,61,SSE,9 5,15 8,1028.1,0.0,2024-04-29
10:30 pm,13.9,10.6,60,SSE,13 7,24 13,1028.1,0.0,2024-04-29
10:00 pm,14.0,11.1,61,S,11 6,19 10,1028.0,0.0,2024-04-29
9:30 pm,14.3,11.8,60,SSE,9 5,17 9,1027.7,0.0,2024-04-29
9:00 pm,14.3,11.8,60,S,9 5,17 9,1027.5,0.0,2024-04-29
8:30 pm,14.5,11.6,59,S,11 6,19 10,1027.4,0.0,2024-04-29
8:00 pm,14.5,12.3,57,S,7 4,15 8,1027.2,0.0,2024-04-29
7:30 pm,14.6,11.3,58,S,13 7,20 11,1027.0,0.0,2024-04-29
7:00 pm,14.6,11.9,54,S,9 5,20 11,1026.8,0.0,2024-04-29
6:30 pm,14.6,11.9,54,S,9 5,15 8,1026.6,0.0,2024-04-29
6:00 pm,14.6,12.4,58,S,7 4,15 8,1026.3,0.0,2024-04-29
5:30 pm,14.7,11.9,59,S,11 6,19 10,1025.9,0.0,2024-04-29
5:00 pm,14.8,12.1,61,S,11 6,20 11,1025.7,0.0,2024-04-29
4:30 pm,15.0,12.8,62,SSW,9 5,22 12,1025.4,0.0,2024-04-29
4:00 pm,15.1,12.5,62,S,11 6,22 12,1025.3,0.0,2024-04-29
3:30 pm,15.2,12.7,62,S,11 6,20 11,1025.1,0.0,2024-04-29
3:00 pm,15.2,12.4,64,S,13 7,28 15,1024.7,0.0,2024-04-29
2:30 pm,15.2,12.3,70,S,15 8,22 12,1024.3,0.0,2024-04-29
2:00 pm,16.0,13.8,59,SSW,9 5,17 9,1024.0,0.0,2024-04-29
1:30 pm,15.9,13.8,60,SSE,9 5,17 9,1024.0,0.0,2024-04-29
1:00 pm,16.0,14.3,67,SSW,9 5,15 8,1024.1,0.0,2024-04-29
12:30 pm,15.8,14.4,67,SSW,7 4,17 9,1024.1,0.0,2024-04-29
12:00 pm,16.3,15.1,68,SSW,7 4,15 8,1024.3,0.0,2024-04-29
11:30 am,15.9,14.7,70,SW,7 4,17 9,1024.3,0.0,2024-04-29
11:00 am,15.5,14.6,72,SW,6 3,11 6,1024.2,0.0,2024-04-29
10:30 am,15.4,15.3,74,WSW,2 1,7 4,1024.0,0.0,2024-04-29
10:00 am,15.5,14.6,73,SSW,6 3,13 7,1023.8,0.0,2024-04-29
9:30 am,15.6,14.4,70,SSW,7 4,15 8,1023.7,0.0,2024-04-29
9:00 am,15.6,14.3,65,WSW,6 3,9 5,1023.4,0.0,2024-04-29
8:30 am,15.8,14.1,62,SW,7 4,15 8,1023.0,0.0,2024-04-29
8:00 am,16.1,13.7,54,SSW,9 5,17 9,1022.4,0.0,2024-04-29
7:30 am,13.9,12.8,62,S,2 1,7 4,1021.6,0.0,2024-04-29
7:00 am,13.0,12.3,66,CALM,0 0,7 4,1021.1,0.0,2024-04-29
6:30 am,13.8,12.4,58,ENE,2 1,7 4,1020.7,0.0,2024-04-29
6:00 am,13.2,11.8,60,ENE,2 1,6 3,1020.3,0.0,2024-04-29
5:30 am,13.4,11.3,59,NNE,6 3,9 5,1019.7,0.0,2024-04-29
5:00 am,13.4,12.1,60,N,2 1,6 3,1019.5,0.0,2024-04-29
4:30 am,12.8,11.8,62,CALM,0 0,0 0,1019.1,0.0,2024-04-29
4:00 am,12.7,11.7,63,CALM,0 0,4 2,1018.8,0.0,2024-04-29
3:30 am,12.0,11.2,68,CALM,0 0,0 0,1018.7,0.0,2024-04-29
3:00 am,11.7,10.9,70,CALM,0 0,4 2,1018.7,0.0,2024-04-29
2:30 am,12.3,10.3,67,N,6 3,9 5,1018.7,0.0,2024-04-29
2:00 am,13.6,10.9,59,N,9 5,13 7,1018.8,0.0,2024-04-29
1:30 am,14.5,11.4,55,N,11 6,15 8,1018.8,0.0,2024-04-29
1:00 am,13.3,12.1,63,N,2 1,9 5,1019.0,0.0,2024-04-29
12:30 am,14.2,12.0,59,NNE,7 4,11 6,1019.0,0.0,2024-04-29
12:00 am,14.0,12.8,60,ENE,2 1,9 5,1019.1,0.0,2024-04-29
11:30 pm,14.9,12.7,56,NNW,7 4,11 6,1019.2,0.0,2024-04-28
11:00 pm,15.2,13.1,57,NNW,7 4,11 6,1019.4,0.0,2024-04-28
10:30 pm,15.5,12.7,57,N,11 6,15 8,1019.3,0.0,2024-04-28
10:00 pm,13.9,12.5,65,NNE,4 2,11 6,1019.3,0.0,2024-04-28
9:30 pm,14.7,13.0,65,N,7 4,13 7,1019.2,0.0,2024-04-28
9:00 pm,14.2,13.8,68,CALM,0 0,6 3,1019.2,0.0,2024-04-28
8:30 pm,14.4,14.0,66,CALM,0 0,0 0,1019.3,0.0,2024-04-28
8:00 pm,14.5,14.2,67,CALM,0 0,0 0,1019.3,0.0,2024-04-28
7:30 pm,15.0,14.6,64,CALM,0 0,0 0,1019.2,0.0,2024-04-28
7:00 pm,16.0,15.3,61,WSW,2 1,13 7,1019.0,0.0,2024-04-28
6:30 pm,16.6,16.2,58,CALM,0 0,0 0,1018.8,0.0,2024-04-28
6:00 pm,18.3,17.8,51,CALM,0 0,0 0,1018.7,0.0,2024-04-28
5:30 pm,21.2,18.8,40,NW,9 5,17 9,1018.4,0.0,2024-04-28
5:00 pm,21.8,18.8,40,NNW,13 7,24 13,1018.1,0.0,2024-04-28
4:30 pm,22.3,18.1,38,N,19 10,32 17,1018.3,0.0,2024-04-28
4:00 pm,22.2,18.4,39,N,17 9,30 16,1018.7,0.0,2024-04-28
3:30 pm,22.4,18.5,37,NNW,17 9,24 13,1019.1,0.0,2024-04-28
3:00 pm,22.0,18.8,38,N,13 7,20 11,1019.2,0.0,2024-04-28
2:30 pm,21.9,17.5,37,N,19 10,30 16,1019.2,0.0,2024-04-28
2:00 pm,22.1,18.5,41,NNW,17 9,33 18,1019.5,0.0,2024-04-28
1:30 pm,21.6,17.1,39,N,20 11,33 18,1019.9,0.0,2024-04-28
1:00 pm,21.0,16.9,43,N,19 10,28 15,1020.5,0.0,2024-04-28
12:30 pm,20.7,16.9,43,N,17 9,26 14,1020.9,0.0,2024-04-28
12:00 pm,19.8,15.9,44,N,17 9,28 15,1021.8,0.0,2024-04-28
11:30 am,19.6,16.0,43,N,15 8,24 13,1022.6,0.0,2024-04-28
11:00 am,18.6,15.1,47,N,15 8,24 13,1023.2,0.0,2024-04-28
10:30 am,16.7,14.8,54,NNE,7 4,11 6,1023.6,0.0,2024-04-28
10:00 am,15.6,14.0,60,N,6 3,9 5,1024.0,0.0,2024-04-28
9:30 am,11.9,9.9,73,NNE,7 4,11 6,1024.3,0.0,2024-04-28
9:00 am,10.4,8.3,78,NNE,7 4,9 5,1024.5,0.0,2024-04-28
8:30 am,9.7,7.2,80,NE,9 5,13 7,1024.6,0.0,2024-04-28
8:00 am,9.6,7.6,80,N,6 3,9 5,1024.6,0.0,2024-04-28
7:30 am,8.6,6.0,85,NNE,9 5,11 6,1024.3,0.0,2024-04-28
7:00 am,8.5,5.9,85,NNE,9 5,13 7,1024.1,0.0,2024-04-28
6:30 am,8.4,6.2,86,NE,7 4,11 6,1024.1,0.0,2024-04-28
6:00 am,8.3,6.7,87,ENE,4 2,9 5,1024.2,0.0,2024-04-28
5:30 am,8.3,6.3,88,NE,6 3,11 6,1023.9,0.0,2024-04-28
