Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.6,7.1,81,N,9 5,13 7,1021.0,0.0,2025-05-14
5:30 am,9.5,7.1,83,NNE,9 5,13 7,1020.7,0.0,2025-05-14
5:00 am,9.8,7.9,82,N,6 3,9 5,1020.5,0.0,2025-05-14
4:30 am,10.0,7.9,80,NNE,7 4,11 6,1020.6,0.0,2025-05-14
4:00 am,10.3,8.5,80,N,6 3,11 6,1020.8,0.0,2025-05-14
3:30 am,10.5,8.1,79,NNE,9 5,13 7,1021.1,0.0,2025-05-14
3:00 am,10.5,8.5,79,NNE,7 4,11 6,1021.3,0.0,2025-05-14
2:30 am,10.6,8.8,79,NNE,6 3,9 5,1021.5,0.0,2025-05-14
2:00 am,11.1,9.1,76,NNE,7 4,9 5,1021.6,0.0,2025-05-14
1:30 am,11.1,9.2,75,NNE,6 3,9 5,1021.6,0.0,2025-05-14
1:00 am,11.9,9.8,71,NNE,7 4,11 6,1021.7,0.0,2025-05-14
12:30 am,11.9,9.8,71,NNE,7 4,11 6,1021.7,0.0,2025-05-14
12:00 am,11.8,10.4,73,NE,4 2,9 5,1021.9,0.0,2025-05-14
11:30 pm,12.7,10.3,68,NNE,9 5,13 7,1021.9,0.0,2025-05-13
11:00 pm,13.3,11.3,66,NE,7 4,13 7,1022.0,0.0,2025-05-13
10:30 pm,13.5,11.5,65,NNE,7 4,11 6,1022.1,0.0,2025-05-13
10:00 pm,13.9,12.0,65,NE,7 4,11 6,1022.3,0.0,2025-05-13
9:30 pm,11.6,11.3,83,CALM,0 0,0 0,1022.4,0.0,2025-05-13
9:00 pm,11.8,11.5,80,CALM,0 0,0 0,1022.4,0.0,2025-05-13
8:30 pm,12.1,11.8,79,CALM,0 0,0 0,1022.6,0.0,2025-05-13
8:00 pm,12.4,12.0,76,CALM,0 0,0 0,1022.5,0.0,2025-05-13
7:30 pm,13.2,12.8,71,CALM,0 0,0 0,1022.5,0.0,2025-05-13
7:00 pm,14.0,13.5,67,CALM,0 0,0 0,1022.4,0.0,2025-05-13
6:30 pm,14.8,14.3,63,CALM,0 0,0 0,1022.2,0.0,2025-05-13
6:00 pm,15.9,15.4,59,CALM,0 0,0 0,1022.1,0.0,2025-05-13
5:30 pm,17.1,16.6,55,CALM,0 0,0 0,1022.1,0.0,2025-05-13
5:00 pm,18.6,16.9,49,SSE,6 3,11 6,1022.0,0.0,2025-05-13
4:30 pm,19.8,19.5,49,CALM,0 0,6 3,1022.0,0.0,2025-05-13
4:00 pm,21.4,20.3,43,SSW,4 2,9 5,1022.0,0.0,2025-05-13
3:30 pm,21.9,20.5,39,SSW,4 2,9 5,1022.1,0.0,2025-05-13
3:00 pm,21.3,20.2,48,SSW,6 3,11 6,1022.4,0.0,2025-05-13
2:30 pm,21.1,20.6,56,SSW,6 3,11 6,1022.7,0.0,2025-05-13
2:00 pm,22.3,22.3,45,CALM,0 0,6 3,1022.7,0.0,2025-05-13
1:30 pm,20.6,20.1,49,S,2 1,9 5,1023.1,0.0,2025-05-13
1:00 pm,20.3,19.6,52,ENE,4 2,9 5,1023.5,0.0,2025-05-13
12:30 pm,19.6,18.8,57,ENE,6 3,11 6,1024.1,0.0,2025-05-13
12:00 pm,18.1,18.0,62,NW,2 1,7 4,1024.8,0.0,2025-05-13
11:30 am,18.0,17.7,65,NNE,4 2,9 5,1025.3,0.0,2025-05-13
11:00 am,16.9,16.9,69,N,2 1,7 4,1025.7,0.0,2025-05-13
10:30 am,15.5,15.3,72,NNE,2 1,7 4,1026.0,0.0,2025-05-13
10:00 am,14.1,13.4,76,NNE,4 2,9 5,1026.2,0.0,2025-05-13
9:30 am,12.4,11.5,80,NE,4 2,9 5,1026.4,0.0,2025-05-13
9:00 am,10.7,8.9,83,NNE,7 4,9 5,1026.5,0.0,2025-05-13
8:30 am,9.5,7.6,88,NE,7 4,11 6,1026.6,0.0,2025-05-13
8:00 am,8.3,6.3,91,NE,7 4,11 6,1026.6,0.0,2025-05-13
7:30 am,8.0,5.9,92,NNE,7 4,9 5,1026.4,0.0,2025-05-13
7:00 am,8.0,5.5,91,NE,9 5,13 7,1026.3,0.0,2025-05-13
6:30 am,8.1,5.6,90,NNE,9 5,11 6,1026.2,0.0,2025-05-13
6:00 am,8.6,6.2,89,NE,9 5,11 6,1026.2,0.0,2025-05-13
5:30 am,8.7,6.3,88,NE,9 5,11 6,1026.1,0.0,2025-05-13
5:00 am,9.1,6.8,89,NE,9 5,11 6,1026.1,0.0,2025-05-13
4:30 am,8.9,7.2,90,NE,6 3,9 5,1026.2,0.0,2025-05-13
4:00 am,9.3,7.7,92,NE,6 3,9 5,1026.1,0.0,2025-05-13
3:30 am,9.0,8.8,100,CALM,0 0,0 0,1026.4,0.0,2025-05-13
3:00 am,9.2,9.0,100,CALM,0 0,0 0,1026.5,0.0,2025-05-13
2:30 am,9.5,9.4,100,CALM,0 0,0 0,1026.5,0.0,2025-05-13
2:00 am,9.8,9.8,100,CALM,0 0,0 0,1026.8,0.0,2025-05-13
1:30 am,10.2,10.3,100,CALM,0 0,6 3,1026.9,0.0,2025-05-13
1:00 am,10.8,11.1,100,CALM,0 0,0 0,1027.0,0.0,2025-05-13
