Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.9,10.6,70,N,9 5,13 7,1023.6,0.0,2023-07-03
5:30 pm,13.2,11.3,69,N,7 4,11 6,1023.6,0.0,2023-07-03
5:00 pm,13.3,12.0,69,NNE,4 2,6 3,1023.8,0.0,2023-07-03
4:30 pm,13.6,12.0,68,NNE,6 3,9 5,1023.9,0.0,2023-07-03
4:00 pm,14.0,11.8,66,NE,9 5,13 7,1024.0,0.0,2023-07-03
3:30 pm,14.5,12.2,63,NNE,9 5,11 6,1024.5,0.0,2023-07-03
3:00 pm,14.1,11.0,64,N,13 7,20 11,1024.8,0.0,2023-07-03
2:30 pm,14.1,11.8,64,N,9 5,15 8,1025.4,0.0,2023-07-03
2:00 pm,13.2,11.1,72,NE,9 5,13 7,1025.8,0.0,2023-07-03
1:30 pm,12.8,10.7,73,NE,9 5,11 6,1026.2,0.0,2023-07-03
1:00 pm,12.2,9.9,72,NNE,9 5,13 7,1026.7,0.0,2023-07-03
12:30 pm,11.9,9.7,76,NNE,9 5,13 7,1027.6,0.0,2023-07-03
12:00 pm,11.7,9.4,76,NNE,9 5,11 6,1028.3,0.0,2023-07-03
11:30 am,11.4,9.4,76,NNE,7 4,9 5,1028.9,0.0,2023-07-03
11:00 am,11.0,9.3,79,NNE,6 3,9 5,1029.6,0.0,2023-07-03
10:30 am,9.4,7.0,86,NNE,9 5,11 6,1030.0,0.0,2023-07-03
10:00 am,8.7,6.6,88,NNE,7 4,15 8,1030.3,0.0,2023-07-03
9:30 am,8.5,6.1,89,NNE,9 5,13 7,1030.3,0.0,2023-07-03
9:00 am,8.4,6.4,90,NNE,7 4,11 6,1030.4,0.4,2023-07-03
8:30 am,8.4,6.0,90,NNE,9 5,11 6,1030.3,0.4,2023-07-03
8:00 am,8.5,6.5,91,NNE,7 4,13 7,1030.3,0.4,2023-07-03
7:30 am,8.4,6.1,93,NNE,9 5,13 7,1030.0,0.4,2023-07-03
7:00 am,8.5,6.8,93,NNE,6 3,7 4,1030.1,0.4,2023-07-03
6:30 am,8.4,7.0,92,NNE,4 2,6 3,1029.8,0.4,2023-07-03
6:00 am,9.0,7.1,91,NNE,7 4,9 5,1029.8,0.4,2023-07-03
5:30 am,9.4,7.5,88,NNE,7 4,9 5,1029.6,0.4,2023-07-03
5:00 am,9.7,7.8,86,NNE,7 4,9 5,1029.6,0.4,2023-07-03
4:30 am,10.1,8.5,86,NNE,6 3,9 5,1029.5,0.4,2023-07-03
4:00 am,10.2,8.7,89,NNE,6 3,7 4,1029.5,0.4,2023-07-03
3:30 am,9.6,9.5,98,CALM,0 0,0 0,1029.7,0.4,2023-07-03
3:00 am,9.6,9.5,98,CALM,0 0,0 0,1030.3,0.4,2023-07-03
2:30 am,9.6,9.5,98,CALM,0 0,0 0,1030.5,0.4,2023-07-03
