Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.8,10.5,59,N,19 10,30 16,1030.0,0.0,2023-08-02
5:30 pm,15.2,10.9,58,N,19 10,33 18,1029.8,0.0,2023-08-02
5:00 pm,15.8,11.5,55,N,19 10,32 17,1029.8,0.0,2023-08-02
4:30 pm,16.4,12.1,53,N,19 10,30 16,1029.7,0.0,2023-08-02
4:00 pm,16.6,12.2,52,NNW,19 10,32 17,1029.8,0.0,2023-08-02
3:30 pm,16.8,12.5,52,N,19 10,32 17,1029.7,0.0,2023-08-02
3:00 pm,16.8,12.2,50,N,20 11,37 20,1029.6,0.0,2023-08-02
2:30 pm,16.6,10.8,50,N,26 14,43 23,1029.9,0.0,2023-08-02
2:00 pm,16.8,11.8,51,N,22 12,35 19,1030.2,0.0,2023-08-02
1:30 pm,16.7,12.1,51,N,20 11,33 18,1030.7,0.0,2023-08-02
1:00 pm,16.4,11.8,52,N,20 11,35 19,1031.3,0.0,2023-08-02
12:30 pm,16.1,11.9,56,N,19 10,28 15,1031.8,0.0,2023-08-02
12:00 pm,15.6,11.7,57,N,17 9,28 15,1032.4,0.0,2023-08-02
11:30 am,15.4,12.9,55,N,9 5,20 11,1032.8,0.0,2023-08-02
11:00 am,14.4,12.7,64,NE,6 3,9 5,1033.2,0.0,2023-08-02
10:30 am,12.3,10.2,68,NE,7 4,13 7,1033.7,0.0,2023-08-02
10:00 am,10.2,7.2,74,NE,11 6,13 7,1033.9,0.0,2023-08-02
9:30 am,9.0,6.3,78,NNE,9 5,13 7,1033.9,0.0,2023-08-02
9:00 am,7.9,4.7,83,NNE,11 6,15 8,1033.9,0.0,2023-08-02
8:30 am,6.4,3.5,90,NNE,9 5,15 8,1033.8,0.0,2023-08-02
8:00 am,6.0,3.1,91,NNE,9 5,11 6,1033.5,0.0,2023-08-02
7:30 am,5.9,3.0,92,NNE,9 5,13 7,1033.4,0.0,2023-08-02
7:00 am,6.1,3.2,92,NNE,9 5,13 7,1033.2,0.0,2023-08-02
6:30 am,6.3,3.5,92,NNE,9 5,13 7,1032.7,0.0,2023-08-02
6:00 am,6.6,4.2,92,NNE,7 4,11 6,1032.6,0.0,2023-08-02
5:30 am,6.8,4.1,91,NNE,9 5,11 6,1032.4,0.0,2023-08-02
5:00 am,7.0,4.3,91,NNE,9 5,13 7,1032.1,0.0,2023-08-02
4:30 am,7.1,4.9,93,NNE,7 4,11 6,1032.0,0.0,2023-08-02
4:00 am,7.6,5.5,93,NNE,7 4,9 5,1031.7,0.0,2023-08-02
3:30 am,8.0,6.0,93,NNE,7 4,11 6,1031.8,0.0,2023-08-02
3:00 am,8.1,6.0,91,NNE,7 4,11 6,1031.9,0.0,2023-08-02
2:30 am,8.3,6.3,93,NNE,7 4,13 7,1032.1,0.0,2023-08-02
