Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.5,11.9,98,CALM,0 0,0 0,1018.3,4.6,2023-04-01
6:30 am,11.5,11.9,99,CALM,0 0,0 0,1017.9,4.6,2023-04-01
6:00 am,11.5,11.8,97,CALM,0 0,0 0,1017.7,4.6,2023-04-01
5:30 am,11.3,10.6,91,WNW,4 2,7 4,1017.6,4.6,2023-04-01
5:13 am,11.5,10.4,89,NW,6 3,7 4,1017.5,4.6,2023-04-01
5:00 am,11.6,11.1,86,W,2 1,9 5,1017.6,4.6,2023-04-01
4:52 am,11.4,10.9,87,W,2 1,7 4,1017.8,4.2,2023-04-01
4:30 am,11.7,11.1,83,SE,2 1,6 3,1017.5,4.0,2023-04-01
4:00 am,11.8,9.8,82,S,9 5,19 10,1017.9,4.0,2023-04-01
3:30 am,12.0,10.6,85,S,7 4,9 5,1017.9,4.0,2023-04-01
3:22 am,12.0,10.7,87,S,7 4,15 8,1018.0,4.0,2023-04-01
3:00 am,12.1,10.4,85,WSW,9 5,15 8,1017.9,3.2,2023-04-01
2:56 am,12.1,10.2,82,W,9 5,19 10,1017.8,2.8,2023-04-01
2:30 am,13.4,12.0,67,SW,4 2,13 7,1017.8,2.2,2023-04-01
2:00 am,12.6,10.5,75,WNW,9 5,17 9,1017.8,2.2,2023-04-01
1:30 am,12.6,10.3,71,WNW,9 5,15 8,1017.8,2.2,2023-04-01
1:00 am,13.0,10.7,69,W,9 5,17 9,1017.9,2.2,2023-04-01
12:30 am,13.2,11.3,68,W,7 4,15 8,1018.0,2.2,2023-04-01
12:00 am,13.6,11.4,68,W,9 5,17 9,1017.9,2.2,2023-04-01
11:30 pm,13.8,11.6,68,WSW,9 5,17 9,1018.0,2.2,2023-03-31
11:00 pm,14.2,12.2,69,W,9 5,15 8,1017.9,2.2,2023-03-31
10:30 pm,15.0,12.0,61,SSW,13 7,24 13,1017.6,2.2,2023-03-31
10:00 pm,14.9,12.9,66,SSW,9 5,20 11,1017.4,2.2,2023-03-31
9:30 pm,15.0,12.1,64,SSW,13 7,24 13,1017.2,2.2,2023-03-31
9:00 pm,15.1,12.7,65,SSW,11 6,24 13,1016.9,2.2,2023-03-31
8:30 pm,14.9,12.2,67,S,13 7,28 15,1016.6,2.2,2023-03-31
8:00 pm,14.2,11.6,73,SSW,13 7,28 15,1016.2,2.2,2023-03-31
7:43 pm,13.9,11.8,77,S,11 6,26 14,1015.9,2.2,2023-03-31
7:30 pm,14.1,11.7,77,S,13 7,26 14,1015.8,2.0,2023-03-31
7:00 pm,14.7,12.2,72,S,13 7,32 17,1015.2,1.8,2023-03-31
6:31 pm,14.0,12.0,85,S,13 7,28 15,1014.7,1.8,2023-03-31
6:30 pm,14.1,12.1,85,S,13 7,28 15,1014.7,1.8,2023-03-31
6:14 pm,13.8,12.1,92,S,13 7,32 17,1014.6,1.8,2023-03-31
6:00 pm,14.1,12.5,92,S,13 7,22 12,1014.4,1.6,2023-03-31
5:58 pm,14.2,12.6,92,S,13 7,24 13,1014.4,1.6,2023-03-31
5:30 pm,14.7,13.6,90,S,11 6,22 12,1014.1,0.8,2023-03-31
5:28 pm,14.7,13.9,89,S,9 5,22 12,1014.0,0.8,2023-03-31
5:00 pm,15.2,13.9,84,SSW,11 6,24 13,1013.9,0.2,2023-03-31
4:30 pm,16.1,14.2,75,S,13 7,28 15,1013.6,0.0,2023-03-31
4:00 pm,16.4,13.7,73,S,17 9,33 18,1013.3,0.0,2023-03-31
3:30 pm,17.1,15.3,73,S,13 7,22 12,1012.9,0.0,2023-03-31
3:00 pm,19.0,17.4,67,SSW,13 7,22 12,1012.6,0.0,2023-03-31
2:30 pm,18.6,16.8,60,SSW,11 6,24 13,1012.8,0.0,2023-03-31
2:00 pm,18.6,17.1,60,SSW,9 5,17 9,1013.0,0.0,2023-03-31
1:30 pm,18.3,15.9,59,S,13 7,24 13,1013.1,0.0,2023-03-31
1:00 pm,19.2,18.0,61,SW,9 5,17 9,1013.3,0.0,2023-03-31
12:30 pm,18.1,16.8,64,S,9 5,19 10,1013.4,0.0,2023-03-31
12:00 pm,18.5,17.1,61,SSW,9 5,20 11,1013.5,0.0,2023-03-31
11:30 am,17.4,15.3,61,WSW,11 6,24 13,1013.7,0.0,2023-03-31
11:00 am,17.1,15.4,62,WSW,9 5,20 11,1013.7,0.0,2023-03-31
10:30 am,17.2,16.1,66,WSW,7 4,15 8,1013.7,0.0,2023-03-31
10:00 am,15.8,13.7,68,WSW,11 6,20 11,1013.9,0.0,2023-03-31
9:30 am,16.4,15.2,67,WSW,7 4,15 8,1013.6,0.0,2023-03-31
9:00 am,15.2,14.1,71,WNW,6 3,15 8,1013.2,0.0,2023-03-31
8:30 am,14.8,13.7,73,WSW,6 3,13 7,1013.1,0.0,2023-03-31
8:00 am,14.7,12.9,71,WSW,9 5,15 8,1012.8,0.0,2023-03-31
7:30 am,15.1,13.5,72,W,9 5,20 11,1012.6,0.0,2023-03-31
7:00 am,15.0,13.5,75,WNW,9 5,13 7,1012.4,0.0,2023-03-31
6:30 am,14.7,13.9,78,WNW,6 3,11 6,1012.0,0.0,2023-03-31
6:00 am,14.6,13.9,81,WNW,6 3,9 5,1011.6,0.0,2023-03-31
5:30 am,14.3,13.7,85,WNW,6 3,9 5,1011.5,0.0,2023-03-31
5:00 am,14.2,13.0,84,W,9 5,17 9,1011.5,0.0,2023-03-31
4:47 am,14.5,13.8,81,W,6 3,13 7,1011.3,0.0,2023-03-31
4:30 am,14.5,13.2,80,W,9 5,17 9,1011.2,0.0,2023-03-31
4:28 am,14.6,13.2,79,W,9 5,13 7,1011.2,0.0,2023-03-31
4:00 am,15.2,14.1,74,WNW,7 4,19 10,1011.0,0.0,2023-03-31
3:30 am,15.0,14.1,76,W,6 3,11 6,1011.2,0.0,2023-03-31
3:00 am,14.9,14.1,78,W,6 3,11 6,1011.2,0.0,2023-03-31
2:30 am,14.7,13.8,80,SW,7 4,15 8,1011.4,0.0,2023-03-31
2:00 am,15.5,12.3,70,W,17 9,32 17,1011.4,0.0,2023-03-31
1:30 am,16.3,14.9,65,W,7 4,15 8,1011.2,0.0,2023-03-31
1:00 am,16.4,15.2,64,WNW,6 3,15 8,1011.2,0.0,2023-03-31
12:30 am,16.4,15.7,66,W,4 2,9 5,1011.3,0.0,2023-03-31
12:00 am,16.4,15.3,66,WNW,6 3,11 6,1011.4,0.0,2023-03-31
11:30 pm,16.4,15.1,66,W,7 4,13 7,1011.6,0.0,2023-03-30
11:00 pm,16.5,15.1,64,WSW,7 4,17 9,1011.7,0.0,2023-03-30
10:30 pm,16.5,15.3,63,WNW,6 3,11 6,1011.7,0.0,2023-03-30
10:00 pm,16.6,15.3,64,W,7 4,17 9,1011.8,0.0,2023-03-30
9:30 pm,16.8,15.1,64,W,9 5,17 9,1011.8,0.0,2023-03-30
9:00 pm,16.6,15.8,64,W,4 2,13 7,1011.5,0.0,2023-03-30
8:30 pm,16.5,15.3,63,W,6 3,11 6,1011.2,0.0,2023-03-30
8:00 pm,16.6,15.3,62,WSW,6 3,11 6,1010.9,0.0,2023-03-30
7:30 pm,16.7,14.9,63,WNW,9 5,20 11,1010.8,0.0,2023-03-30
7:00 pm,16.7,15.5,66,SSW,7 4,15 8,1010.7,0.0,2023-03-30
6:30 pm,16.5,15.8,72,SW,6 3,11 6,1010.4,0.0,2023-03-30
6:00 pm,16.5,15.3,73,S,9 5,17 9,1010.4,0.0,2023-03-30
5:30 pm,17.0,15.8,70,SSW,9 5,15 8,1010.1,0.0,2023-03-30
5:00 pm,16.8,15.3,73,S,11 6,20 11,1010.3,0.0,2023-03-30
4:30 pm,17.0,14.7,66,S,13 7,24 13,1010.3,0.0,2023-03-30
4:00 pm,18.0,15.6,60,S,13 7,22 12,1010.1,0.0,2023-03-30
3:30 pm,18.8,16.7,55,SSW,11 6,19 10,1010.0,0.0,2023-03-30
3:00 pm,18.4,15.9,57,SSW,13 7,20 11,1010.1,0.0,2023-03-30
2:30 pm,18.3,16.1,62,S,13 7,24 13,1010.3,0.0,2023-03-30
2:00 pm,17.4,14.9,66,SSW,15 8,28 15,1010.5,0.0,2023-03-30
1:30 pm,18.0,16.1,62,S,11 6,20 11,1010.7,0.0,2023-03-30
1:00 pm,18.0,15.7,62,WSW,13 7,30 16,1010.8,0.0,2023-03-30
12:30 pm,17.1,14.7,63,SW,13 7,20 11,1011.0,0.0,2023-03-30
12:00 pm,16.8,13.9,63,WSW,15 8,30 16,1011.2,0.0,2023-03-30
11:30 am,17.2,14.2,59,WSW,15 8,24 13,1011.0,0.0,2023-03-30
11:00 am,16.5,14.1,60,SW,11 6,22 12,1011.2,0.0,2023-03-30
10:30 am,16.1,13.7,61,WSW,11 6,24 13,1011.1,0.0,2023-03-30
