Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,35.8,33.8,23,N,13 7,19 10,1007.6,0.0,2025-02-03
6:30 pm,36.4,34.1,23,N,15 8,24 13,1007.5,0.0,2025-02-03
6:00 pm,36.2,33.9,21,N,13 7,20 11,1007.8,0.0,2025-02-03
5:30 pm,36.3,34.0,23,N,15 8,24 13,1008.1,0.0,2025-02-03
5:00 pm,36.4,34.0,22,N,15 8,24 13,1008.5,0.0,2025-02-03
4:30 pm,36.5,35.3,26,NW,13 7,32 17,1008.7,0.0,2025-02-03
4:00 pm,37.2,37.5,27,S,7 4,11 6,1008.7,0.0,2025-02-03
3:30 pm,37.7,38.5,24,N,2 1,11 6,1009.3,0.0,2025-02-03
3:00 pm,36.4,36.5,27,ENE,7 4,15 8,1009.8,0.0,2025-02-03
2:30 pm,36.0,36.6,30,ENE,7 4,13 7,1010.3,0.0,2025-02-03
2:00 pm,35.5,35.5,30,NE,9 5,15 8,1010.7,0.0,2025-02-03
1:30 pm,34.3,34.3,31,NNE,9 5,13 7,1011.0,0.0,2025-02-03
1:00 pm,34.0,33.9,30,NE,7 4,13 7,1011.2,0.0,2025-02-03
12:30 pm,33.9,34.0,33,N,9 5,17 9,1011.4,0.0,2025-02-03
12:00 pm,32.9,35.1,42,E,4 2,9 5,1011.5,0.0,2025-02-03
11:30 am,31.7,31.7,36,NNE,9 5,13 7,1011.6,0.0,2025-02-03
11:00 am,31.1,32.4,42,NE,6 3,9 5,1011.5,0.0,2025-02-03
10:30 am,30.4,32.1,44,N,4 2,9 5,1011.5,0.0,2025-02-03
10:00 am,26.9,27.2,55,NNE,11 6,15 8,1011.4,0.0,2025-02-03
9:30 am,25.4,26.2,61,NNE,9 5,11 6,1011.6,0.0,2025-02-03
9:00 am,24.8,25.0,61,NNE,11 6,17 9,1011.3,14.4,2025-02-03
8:30 am,23.5,23.9,68,N,11 6,17 9,1011.0,14.4,2025-02-03
8:00 am,23.0,24.3,69,N,6 3,11 6,1010.9,14.4,2025-02-03
7:30 am,22.5,23.6,72,N,7 4,13 7,1010.5,14.4,2025-02-03
7:00 am,21.9,21.5,74,N,15 8,20 11,1010.3,14.4,2025-02-03
6:30 am,21.7,21.4,76,NNE,15 8,22 12,1010.4,14.4,2025-02-03
6:00 am,22.2,21.9,74,N,15 8,24 13,1010.3,14.4,2025-02-03
5:30 am,22.1,21.6,77,NNE,17 9,22 12,1011.1,14.4,2025-02-03
5:00 am,21.7,22.3,83,NNE,13 7,20 11,1012.4,14.4,2025-02-03
4:30 am,22.0,23.0,81,NNE,11 6,15 8,1013.8,14.4,2025-02-03
4:00 am,22.8,23.9,74,NNW,9 5,20 11,1014.2,14.4,2025-02-03
3:30 am,22.0,23.7,81,WNW,7 4,15 8,1014.3,14.4,2025-02-03
3:00 am,21.0,24.7,94,CALM,0 0,0 0,1014.8,14.4,2025-02-03
2:30 am,21.7,22.6,82,SW,11 6,20 11,1015.5,14.2,2025-02-03
2:25 am,21.9,22.5,82,WSW,13 7,24 13,1016.0,14.2,2025-02-03
2:05 am,21.2,23.4,91,SW,7 4,15 8,1016.8,13.8,2025-02-03
2:04 am,21.4,23.6,90,WSW,7 4,17 9,1017.0,13.8,2025-02-03
2:00 am,21.8,22.5,83,WNW,13 7,24 13,1017.6,13.6,2025-02-03
1:54 am,22.3,22.6,80,NW,15 8,24 13,1018.1,13.6,2025-02-03
1:37 am,21.1,24.6,95,S,2 1,13 7,1017.4,13.6,2025-02-03
