Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.6,13.1,68,SSW,13 7,24 13,1023.2,0.0,2024-11-20
6:30 pm,16.3,13.4,64,SSW,15 8,28 15,1023.1,0.0,2024-11-20
6:00 pm,15.9,13.2,64,SSW,13 7,26 14,1023.0,0.0,2024-11-20
5:30 pm,16.9,14.4,62,S,13 7,24 13,1023.1,0.0,2024-11-20
5:00 pm,17.4,14.9,61,SSW,13 7,24 13,1023.3,0.0,2024-11-20
4:30 pm,16.3,12.5,62,SSW,19 10,33 18,1023.6,0.0,2024-11-20
4:00 pm,16.5,13.4,61,SSW,15 8,26 14,1023.7,0.0,2024-11-20
3:30 pm,16.7,13.3,61,SSW,17 9,30 16,1023.8,0.0,2024-11-20
3:00 pm,16.9,13.4,59,S,17 9,26 14,1024.0,0.0,2024-11-20
2:30 pm,17.1,13.9,57,SSW,15 8,32 17,1024.0,0.0,2024-11-20
2:00 pm,16.6,13.7,57,SW,13 7,24 13,1024.0,0.0,2024-11-20
1:30 pm,16.8,13.8,55,SW,13 7,20 11,1024.2,0.0,2024-11-20
1:00 pm,16.3,12.9,57,SSW,15 8,28 15,1024.5,0.0,2024-11-20
12:30 pm,16.4,13.3,55,SSW,13 7,22 12,1024.8,0.0,2024-11-20
12:00 pm,16.1,12.6,56,SSW,15 8,20 11,1024.9,0.0,2024-11-20
11:30 am,16.0,12.6,58,SSW,15 8,24 13,1025.2,0.0,2024-11-20
11:00 am,16.5,14.6,55,W,7 4,15 8,1025.2,0.0,2024-11-20
10:30 am,16.0,13.5,53,S,9 5,15 8,1025.5,0.0,2024-11-20
10:00 am,14.7,12.0,55,SSE,9 5,15 8,1025.7,0.0,2024-11-20
9:30 am,15.1,12.2,56,S,11 6,20 11,1025.9,0.0,2024-11-20
9:00 am,14.4,11.9,59,SSE,9 5,20 11,1025.9,0.0,2024-11-20
8:30 am,13.9,11.3,59,SE,9 5,15 8,1025.8,0.0,2024-11-20
8:00 am,13.6,11.0,60,SE,9 5,15 8,1025.6,0.0,2024-11-20
7:30 am,13.3,10.6,59,SE,9 5,13 7,1025.3,0.0,2024-11-20
7:00 am,13.1,10.0,60,SSE,11 6,19 10,1025.0,0.0,2024-11-20
6:30 am,13.1,10.4,61,SE,9 5,17 9,1024.7,0.0,2024-11-20
6:00 am,13.1,10.4,61,SE,9 5,17 9,1024.5,0.0,2024-11-20
5:30 am,13.2,10.6,61,SSE,9 5,17 9,1024.3,0.0,2024-11-20
5:00 am,13.1,10.4,61,SSE,9 5,15 8,1023.9,0.0,2024-11-20
4:30 am,13.1,10.8,61,SSE,7 4,13 7,1023.8,0.0,2024-11-20
4:00 am,13.0,10.7,61,SSE,7 4,13 7,1023.8,0.0,2024-11-20
3:30 am,13.1,10.8,61,SSE,7 4,15 8,1023.8,0.0,2024-11-20
3:00 am,13.1,10.4,60,SSE,9 5,15 8,1023.9,0.0,2024-11-20
2:30 am,13.0,10.3,60,SSE,9 5,15 8,1024.1,0.0,2024-11-20
2:00 am,13.2,10.5,59,SSE,9 5,15 8,1024.3,0.0,2024-11-20
1:30 am,13.3,10.6,59,SSE,9 5,15 8,1024.5,0.0,2024-11-20
1:00 am,13.5,11.2,60,SSE,7 4,13 7,1024.8,0.0,2024-11-20
12:30 am,13.5,10.8,59,SSE,9 5,17 9,1025.0,0.0,2024-11-20
12:00 am,13.5,10.9,60,SSE,9 5,17 9,1025.1,0.0,2024-11-20
11:30 pm,13.5,11.2,60,SSE,7 4,15 8,1025.1,0.0,2024-11-19
11:00 pm,13.6,10.9,59,SSE,9 5,17 9,1024.9,0.0,2024-11-19
10:30 pm,13.3,10.6,59,SSE,9 5,19 10,1024.9,0.0,2024-11-19
10:00 pm,13.2,10.4,58,SSE,9 5,17 9,1025.0,0.0,2024-11-19
9:30 pm,13.5,10.4,58,SSE,11 6,17 9,1024.9,0.0,2024-11-19
9:00 pm,13.9,11.2,57,SSE,9 5,20 11,1024.6,0.0,2024-11-19
8:30 pm,14.2,11.2,57,SSE,11 6,19 10,1024.5,0.0,2024-11-19
8:00 pm,14.5,11.2,58,S,13 7,24 13,1024.5,0.0,2024-11-19
7:30 pm,15.1,12.1,55,S,11 6,24 13,1024.3,0.0,2024-11-19
7:00 pm,15.5,12.2,55,S,13 7,20 11,1024.1,0.0,2024-11-19
6:30 pm,15.6,12.0,55,S,15 8,26 14,1023.9,0.0,2024-11-19
6:00 pm,16.2,12.7,55,SSW,15 8,28 15,1023.8,0.0,2024-11-19
5:30 pm,16.1,12.5,54,S,15 8,28 15,1023.9,0.0,2024-11-19
5:00 pm,16.1,12.9,54,SSW,13 7,28 15,1024.1,0.0,2024-11-19
4:30 pm,16.3,12.3,53,SSW,17 9,30 16,1024.1,0.0,2024-11-19
4:00 pm,16.5,12.6,54,SSW,17 9,32 17,1024.2,0.0,2024-11-19
3:30 pm,16.9,13.4,52,SSW,15 8,28 15,1024.3,0.0,2024-11-19
3:00 pm,16.8,12.9,52,SSW,17 9,28 15,1024.6,0.0,2024-11-19
2:30 pm,16.2,12.5,52,SSW,15 8,28 15,1024.7,0.0,2024-11-19
2:00 pm,16.6,13.3,51,SSW,13 7,26 14,1024.8,0.0,2024-11-19
1:30 pm,16.2,12.5,51,SSW,15 8,24 13,1024.8,0.0,2024-11-19
1:00 pm,16.2,12.4,50,S,15 8,26 14,1024.9,0.0,2024-11-19
12:30 pm,16.1,11.9,50,SSW,17 9,28 15,1025.2,0.0,2024-11-19
12:00 pm,15.8,12.0,51,SSW,15 8,26 14,1025.4,0.0,2024-11-19
11:30 am,16.1,12.8,53,SSW,13 7,26 14,1025.4,0.0,2024-11-19
11:00 am,16.1,12.7,51,SSW,13 7,28 15,1025.4,0.0,2024-11-19
10:30 am,15.9,13.0,53,S,11 6,19 10,1025.5,0.0,2024-11-19
10:00 am,15.4,12.6,51,SSW,9 5,15 8,1025.5,0.0,2024-11-19
9:30 am,15.1,12.4,53,SSW,9 5,13 7,1025.5,0.0,2024-11-19
9:00 am,14.6,12.2,53,SSE,7 4,15 8,1025.3,0.0,2024-11-19
8:30 am,14.4,11.9,53,ESE,7 4,15 8,1025.1,0.0,2024-11-19
8:00 am,13.9,11.0,54,ESE,9 5,17 9,1024.8,0.0,2024-11-19
7:30 am,13.8,11.4,57,SSE,7 4,13 7,1024.4,0.0,2024-11-19
7:00 am,13.7,10.9,57,ESE,9 5,13 7,1024.2,0.0,2024-11-19
6:30 am,13.6,11.8,58,ESE,4 2,9 5,1024.1,0.0,2024-11-19
6:00 am,13.6,11.7,55,S,4 2,11 6,1023.8,0.0,2024-11-19
5:30 am,13.7,10.9,56,S,9 5,20 11,1023.6,0.0,2024-11-19
5:00 am,13.7,11.5,60,S,7 4,15 8,1023.2,0.0,2024-11-19
4:30 am,13.7,11.6,58,S,6 3,13 7,1023.1,0.0,2024-11-19
4:00 am,13.7,10.8,54,S,9 5,15 8,1023.2,0.0,2024-11-19
3:30 am,13.8,10.9,55,SSW,9 5,15 8,1023.0,0.0,2024-11-19
3:00 am,14.0,11.0,58,S,11 6,19 10,1022.9,0.0,2024-11-19
2:30 am,14.1,11.5,58,S,9 5,17 9,1022.9,0.0,2024-11-19
2:00 am,14.2,11.2,57,SSW,11 6,22 12,1022.9,0.0,2024-11-19
1:30 am,14.1,11.1,59,S,11 6,19 10,1023.1,0.0,2024-11-19
1:00 am,14.2,11.7,60,S,9 5,20 11,1023.2,0.0,2024-11-19
12:30 am,14.5,12.4,60,SSW,7 4,17 9,1023.5,0.0,2024-11-19
12:00 am,14.5,12.0,59,S,9 5,20 11,1023.6,0.0,2024-11-19
11:30 pm,14.6,11.8,60,S,11 6,20 11,1023.5,0.0,2024-11-18
11:00 pm,14.6,11.7,59,SSW,11 6,17 9,1023.6,0.0,2024-11-18
10:30 pm,14.8,12.0,59,S,11 6,22 12,1023.8,0.0,2024-11-18
10:00 pm,14.8,12.2,62,S,11 6,22 12,1023.6,0.0,2024-11-18
9:30 pm,14.8,12.3,65,S,11 6,22 12,1023.5,0.0,2024-11-18
9:00 pm,14.8,12.0,67,S,13 7,30 16,1023.2,0.0,2024-11-18
8:30 pm,14.9,12.5,67,S,11 6,22 12,1022.8,0.0,2024-11-18
8:00 pm,14.9,12.2,67,S,13 7,20 11,1022.5,0.0,2024-11-18
7:30 pm,15.2,11.8,67,S,17 9,24 13,1022.0,0.0,2024-11-18
7:00 pm,15.6,12.6,66,S,15 8,28 15,1021.8,0.0,2024-11-18
6:30 pm,16.3,12.9,62,S,17 9,32 17,1021.4,0.0,2024-11-18
6:00 pm,16.4,13.7,62,S,13 7,26 14,1021.0,0.0,2024-11-18
5:30 pm,16.4,13.4,63,S,15 8,30 16,1020.9,0.0,2024-11-18
5:00 pm,16.9,13.4,58,S,17 9,33 18,1020.6,0.0,2024-11-18
4:30 pm,17.4,14.4,58,S,15 8,28 15,1020.3,0.0,2024-11-18
4:00 pm,17.7,14.9,55,S,13 7,28 15,1020.2,0.0,2024-11-18
3:30 pm,17.3,14.4,55,S,13 7,22 12,1020.1,0.0,2024-11-18
3:00 pm,17.4,14.6,56,SSW,13 7,24 13,1020.0,0.0,2024-11-18
2:30 pm,16.8,13.9,62,S,15 8,26 14,1020.0,0.0,2024-11-18
2:00 pm,17.3,14.9,57,S,11 6,24 13,1019.6,0.0,2024-11-18
1:30 pm,17.2,14.8,51,SSW,9 5,17 9,1019.5,0.0,2024-11-18
1:00 pm,18.2,15.7,52,S,11 6,19 10,1019.6,0.0,2024-11-18
12:30 pm,17.9,15.4,53,SSW,11 6,17 9,1019.6,0.0,2024-11-18
12:00 pm,17.3,14.1,50,SW,13 7,26 14,1019.7,0.0,2024-11-18
11:30 am,17.4,13.6,46,SSW,15 8,26 14,1019.3,0.0,2024-11-18
11:00 am,16.9,13.1,48,WSW,15 8,30 16,1019.3,0.0,2024-11-18
10:30 am,16.6,14.4,51,WSW,7 4,20 11,1019.1,0.0,2024-11-18
10:00 am,16.3,13.1,54,W,13 7,24 13,1018.8,0.0,2024-11-18
9:30 am,15.3,12.3,60,W,13 7,20 11,1018.6,0.0,2024-11-18
9:00 am,15.2,11.9,56,W,13 7,28 15,1018.3,1.8,2024-11-18
8:30 am,15.5,13.3,61,WSW,9 5,28 15,1017.9,1.8,2024-11-18
8:00 am,14.3,12.0,63,W,9 5,20 11,1017.4,1.8,2024-11-18
7:30 am,13.7,11.0,66,WNW,11 6,20 11,1017.0,1.8,2024-11-18
7:00 am,13.1,10.9,70,NW,9 5,17 9,1016.6,1.8,2024-11-18
6:30 am,12.8,10.2,72,NW,11 6,22 12,1016.0,1.8,2024-11-18
6:00 am,12.9,10.0,72,NW,13 7,22 12,1015.6,1.8,2024-11-18
5:30 am,13.0,10.5,72,NW,11 6,19 10,1015.0,1.8,2024-11-18
5:00 am,13.1,10.1,70,NW,13 7,24 13,1014.7,1.8,2024-11-18
4:30 am,12.2,11.0,83,SW,6 3,13 7,1014.6,1.8,2024-11-18
4:23 am,12.2,11.0,83,WNW,6 3,13 7,1014.4,1.8,2024-11-18
4:00 am,12.1,9.8,82,W,11 6,19 10,1014.4,1.6,2024-11-18
3:47 am,12.4,9.6,77,W,13 7,28 15,1014.4,1.6,2024-11-18
3:30 am,13.6,10.8,64,NW,11 6,24 13,1014.0,1.6,2024-11-18
3:00 am,13.5,10.7,64,NW,11 6,22 12,1013.8,1.6,2024-11-18
2:30 am,13.4,11.0,66,WNW,9 5,22 12,1013.9,1.6,2024-11-18
2:00 am,13.7,11.0,66,WNW,11 6,20 11,1013.9,1.6,2024-11-18
1:30 am,14.1,11.8,65,WNW,9 5,17 9,1013.7,1.6,2024-11-18
1:00 am,14.1,10.7,65,WSW,15 8,33 18,1013.7,1.6,2024-11-18
12:30 am,15.6,12.3,54,WSW,13 7,28 15,1013.2,1.6,2024-11-18
12:00 am,16.9,12.5,44,NW,17 9,30 16,1012.5,1.6,2024-11-18
11:30 pm,17.4,13.3,42,NW,15 8,33 18,1012.0,1.6,2024-11-17
11:00 pm,17.4,14.4,41,W,9 5,22 12,1011.6,1.6,2024-11-17
10:30 pm,17.6,14.9,39,WNW,7 4,17 9,1011.2,1.6,2024-11-17
10:00 pm,17.9,14.4,38,NW,11 6,24 13,1011.0,1.6,2024-11-17
9:30 pm,18.0,14.8,37,WNW,9 5,20 11,1010.3,1.6,2024-11-17
9:00 pm,18.7,14.6,33,W,13 7,32 17,1009.6,1.6,2024-11-17
8:30 pm,19.5,15.5,33,WSW,13 7,24 13,1008.7,1.6,2024-11-17
8:00 pm,20.3,16.3,31,W,13 7,28 15,1007.9,1.6,2024-11-17
7:30 pm,21.2,16.9,30,W,15 8,37 20,1007.3,1.6,2024-11-17
