Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.8,11.2,85,NNE,9 5,13 7,1013.3,0.0,2024-01-23
6:30 am,13.2,12.1,85,ENE,7 4,11 6,1012.8,0.0,2024-01-23
6:00 am,13.1,13.6,91,CALM,0 0,0 0,1012.8,0.0,2024-01-23
5:30 am,13.6,13.2,84,NNE,4 2,7 4,1012.6,0.0,2024-01-23
5:00 am,13.8,13.1,85,NE,6 3,7 4,1012.3,0.0,2024-01-23
4:30 am,13.7,13.5,88,NE,4 2,7 4,1012.3,0.0,2024-01-23
4:00 am,13.7,14.4,91,CALM,0 0,7 4,1012.6,0.0,2024-01-23
3:30 am,13.7,14.4,90,CALM,0 0,0 0,1012.8,0.0,2024-01-23
3:00 am,14.0,14.6,88,CALM,0 0,6 3,1013.2,0.0,2024-01-23
2:30 am,13.9,14.5,87,CALM,0 0,0 0,1013.7,0.0,2024-01-23
2:00 am,14.0,14.4,84,CALM,0 0,0 0,1013.7,0.0,2024-01-23
1:30 am,14.1,14.1,82,SSW,2 1,7 4,1013.9,0.0,2024-01-23
1:00 am,14.1,13.9,79,SSW,2 1,9 5,1014.0,0.0,2024-01-23
12:30 am,14.4,13.7,75,SSW,4 2,11 6,1014.4,0.0,2024-01-23
12:00 am,14.6,14.6,73,CALM,0 0,7 4,1014.8,0.0,2024-01-23
11:30 pm,14.9,14.1,70,S,4 2,11 6,1015.6,0.0,2024-01-22
11:00 pm,15.2,14.3,67,S,4 2,11 6,1016.0,0.0,2024-01-22
10:30 pm,15.5,14.0,65,S,7 4,15 8,1016.2,0.0,2024-01-22
10:00 pm,15.8,13.8,62,SSE,9 5,17 9,1016.2,0.0,2024-01-22
9:30 pm,16.1,14.1,61,SSE,9 5,17 9,1016.1,0.0,2024-01-22
9:00 pm,16.4,13.9,59,SSE,11 6,19 10,1015.8,0.0,2024-01-22
8:30 pm,16.6,14.5,58,SSE,9 5,19 10,1015.7,0.0,2024-01-22
8:00 pm,17.5,14.3,55,S,15 8,24 13,1015.8,0.0,2024-01-22
7:30 pm,18.2,14.9,52,SSE,15 8,28 15,1015.8,0.0,2024-01-22
7:00 pm,18.2,14.7,54,S,17 9,26 14,1015.5,0.0,2024-01-22
6:30 pm,18.6,15.9,53,SSW,13 7,28 15,1015.6,0.0,2024-01-22
6:00 pm,19.2,16.2,52,S,15 8,28 15,1016.1,0.0,2024-01-22
5:30 pm,18.8,15.0,53,SSW,19 10,33 18,1015.8,0.0,2024-01-22
5:00 pm,19.4,16.0,52,SSW,17 9,33 18,1015.6,0.0,2024-01-22
4:30 pm,19.5,16.2,53,SSW,17 9,28 15,1015.5,0.0,2024-01-22
4:00 pm,19.1,16.4,52,SSW,13 7,24 13,1015.8,0.0,2024-01-22
3:30 pm,19.5,16.5,52,SSW,15 8,26 14,1016.2,0.0,2024-01-22
3:00 pm,19.5,16.2,52,S,17 9,30 16,1016.3,0.0,2024-01-22
2:30 pm,19.5,15.7,51,SSW,19 10,32 17,1016.4,0.0,2024-01-22
2:00 pm,19.4,16.4,52,S,15 8,26 14,1016.4,0.0,2024-01-22
1:30 pm,19.5,15.8,52,SSW,19 10,30 16,1016.4,0.0,2024-01-22
1:00 pm,19.0,15.6,53,SSW,17 9,28 15,1016.3,0.0,2024-01-22
12:30 pm,18.8,15.5,49,S,15 8,28 15,1016.5,0.0,2024-01-22
12:00 pm,18.7,15.7,49,S,13 7,26 14,1016.5,0.0,2024-01-22
11:30 am,18.8,16.0,52,SE,13 7,24 13,1016.6,0.0,2024-01-22
11:00 am,17.5,14.3,56,SSE,15 8,24 13,1016.7,0.0,2024-01-22
10:30 am,17.4,14.9,61,S,13 7,20 11,1016.4,0.0,2024-01-22
10:00 am,16.9,14.2,60,SSE,13 7,24 13,1016.6,0.0,2024-01-22
9:30 am,17.0,14.4,61,SSE,13 7,22 12,1016.5,0.0,2024-01-22
9:00 am,16.8,14.8,59,SSE,9 5,17 9,1016.4,0.0,2024-01-22
8:30 am,16.5,13.5,56,SSE,13 7,20 11,1016.1,0.0,2024-01-22
8:00 am,16.4,14.1,56,SSE,9 5,17 9,1015.6,0.0,2024-01-22
7:30 am,16.0,12.9,56,SSE,13 7,20 11,1015.6,0.0,2024-01-22
7:00 am,15.8,13.4,56,SSE,9 5,17 9,1015.4,0.0,2024-01-22
6:30 am,15.8,12.7,56,SSE,13 7,24 13,1015.3,0.0,2024-01-22
6:00 am,15.9,12.7,55,SSE,13 7,20 11,1015.0,0.0,2024-01-22
5:30 am,16.0,12.5,56,SSE,15 8,26 14,1014.5,0.0,2024-01-22
