Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.1,15.5,84,N,9 5,15 8,1016.6,0.0,2025-02-26
6:30 am,15.8,14.8,86,NNE,11 6,17 9,1016.4,0.0,2025-02-26
6:00 am,15.6,15.0,87,NNE,9 5,15 8,1016.2,0.0,2025-02-26
5:30 am,15.9,15.8,88,NNE,7 4,13 7,1016.4,0.0,2025-02-26
5:00 am,16.2,16.1,87,NE,7 4,11 6,1016.3,0.0,2025-02-26
4:30 am,16.3,15.9,87,NNE,9 5,11 6,1016.5,0.0,2025-02-26
4:00 am,16.6,16.7,87,NE,7 4,9 5,1016.7,0.0,2025-02-26
3:30 am,16.8,17.4,90,NNE,6 3,9 5,1017.1,0.0,2025-02-26
3:00 am,16.1,18.1,100,CALM,0 0,6 3,1017.5,0.0,2025-02-26
2:30 am,16.3,18.4,100,CALM,0 0,0 0,1018.0,0.0,2025-02-26
2:00 am,16.4,18.6,100,CALM,0 0,0 0,1018.3,0.0,2025-02-26
1:30 am,16.8,19.0,99,CALM,0 0,0 0,1018.5,0.0,2025-02-26
1:00 am,17.0,19.2,96,CALM,0 0,0 0,1018.8,0.0,2025-02-26
12:30 am,17.5,19.7,93,CALM,0 0,0 0,1019.0,0.0,2025-02-26
12:00 am,18.0,19.9,87,CALM,0 0,0 0,1019.4,0.0,2025-02-26
11:30 pm,18.7,20.2,82,WNW,2 1,9 5,1019.6,0.0,2025-02-25
11:00 pm,18.7,20.2,82,W,2 1,9 5,1019.9,0.0,2025-02-25
10:30 pm,18.6,20.3,81,CALM,0 0,6 3,1020.2,0.0,2025-02-25
10:00 pm,18.9,20.3,80,WSW,2 1,7 4,1020.3,0.0,2025-02-25
9:30 pm,19.1,20.8,78,CALM,0 0,7 4,1020.1,0.0,2025-02-25
9:00 pm,19.6,19.5,75,SW,9 5,15 8,1020.0,0.0,2025-02-25
8:30 pm,19.9,19.9,74,SSW,9 5,17 9,1020.1,0.0,2025-02-25
8:00 pm,20.6,20.0,69,SSW,11 6,17 9,1020.2,0.0,2025-02-25
7:30 pm,21.5,21.2,64,S,9 5,19 10,1019.9,0.0,2025-02-25
7:00 pm,22.1,21.5,62,S,11 6,19 10,1019.9,0.0,2025-02-25
6:30 pm,22.6,21.3,61,S,15 8,26 14,1020.1,0.0,2025-02-25
