Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.2,6.2,91,CALM,0 0,0 0,1035.9,0.0,2024-07-31
5:38 pm,7.6,6.6,88,CALM,0 0,0 0,1035.8,0.0,2024-07-31
5:30 pm,8.0,7.0,86,CALM,0 0,0 0,1035.8,0.0,2024-07-31
5:00 pm,9.9,9.0,76,CALM,0 0,0 0,1035.8,0.0,2024-07-31
4:30 pm,9.9,7.7,74,NE,6 3,7 4,1035.7,0.0,2024-07-31
4:00 pm,10.1,8.4,75,NNE,4 2,7 4,1035.7,0.0,2024-07-31
3:30 pm,9.8,7.7,76,NNE,6 3,11 6,1035.8,0.0,2024-07-31
3:00 pm,9.2,6.5,78,N,9 5,13 7,1036.0,0.0,2024-07-31
2:30 pm,8.6,5.8,79,NNE,9 5,13 7,1036.1,0.0,2024-07-31
2:00 pm,7.7,5.2,82,E,7 4,9 5,1036.4,0.0,2024-07-31
1:30 pm,7.8,5.4,83,NE,7 4,11 6,1036.6,0.0,2024-07-31
1:25 pm,7.8,5.0,83,NE,9 5,13 7,1036.6,0.0,2024-07-31
1:00 pm,7.6,5.4,86,N,6 3,9 5,1036.8,0.0,2024-07-31
12:30 pm,7.3,5.0,90,NNE,7 4,9 5,1037.2,0.0,2024-07-31
12:00 pm,6.9,4.8,93,NE,6 3,9 5,1037.6,0.0,2024-07-31
11:30 am,6.4,4.3,96,NNE,6 3,9 5,1037.9,0.0,2024-07-31
11:00 am,6.2,4.2,100,ENE,6 3,7 4,1038.0,0.0,2024-07-31
10:30 am,5.5,3.2,100,NNE,7 4,11 6,1038.0,0.0,2024-07-31
10:00 am,5.1,2.7,100,NNE,7 4,9 5,1038.0,0.0,2024-07-31
9:30 am,4.9,2.4,100,NNE,7 4,11 6,1037.9,0.0,2024-07-31
9:00 am,5.0,2.5,100,NNE,7 4,9 5,1037.8,0.0,2024-07-31
8:30 am,5.1,4.0,100,CALM,0 0,0 0,1037.8,0.0,2024-07-31
8:00 am,5.0,3.1,100,NNE,4 2,7 4,1037.6,0.0,2024-07-31
7:54 am,5.1,2.9,100,NNE,6 3,7 4,1037.6,0.0,2024-07-31
7:30 am,5.0,2.7,100,NE,6 3,7 4,1037.4,0.0,2024-07-31
7:00 am,4.5,2.1,100,NE,6 3,9 5,1037.2,0.0,2024-07-31
6:30 am,4.2,1.6,100,NNE,7 4,9 5,1036.9,0.0,2024-07-31
6:00 am,3.9,1.2,100,NNE,7 4,11 6,1036.6,0.0,2024-07-31
5:30 am,3.9,0.9,100,NE,9 5,11 6,1036.4,0.0,2024-07-31
5:00 am,3.8,1.1,100,NE,7 4,11 6,1036.4,0.0,2024-07-31
4:30 am,3.8,0.7,100,NE,9 5,11 6,1036.3,0.0,2024-07-31
4:00 am,3.7,1.2,100,ENE,6 3,9 5,1036.2,0.0,2024-07-31
3:30 am,4.0,1.4,100,NE,7 4,11 6,1036.1,0.0,2024-07-31
3:00 am,3.7,2.3,100,CALM,0 0,0 0,1036.4,0.0,2024-07-31
2:30 am,3.7,2.3,100,CALM,0 0,0 0,1036.4,0.0,2024-07-31
2:00 am,3.9,2.6,100,CALM,0 0,0 0,1036.5,0.0,2024-07-31
1:30 am,4.2,2.9,100,CALM,0 0,0 0,1036.6,0.0,2024-07-31
1:00 am,4.2,2.9,100,CALM,0 0,0 0,1036.7,0.0,2024-07-31
12:30 am,4.5,3.3,100,CALM,0 0,0 0,1036.6,0.0,2024-07-31
12:00 am,4.7,3.5,100,CALM,0 0,0 0,1036.8,0.0,2024-07-31
11:30 pm,5.0,3.9,100,CALM,0 0,0 0,1037.0,0.0,2024-07-30
11:00 pm,5.4,4.4,100,CALM,0 0,0 0,1037.0,0.0,2024-07-30
10:30 pm,5.9,4.9,98,CALM,0 0,0 0,1037.0,0.0,2024-07-30
10:00 pm,6.4,5.4,95,CALM,0 0,0 0,1037.0,0.0,2024-07-30
9:30 pm,7.0,6.0,92,CALM,0 0,0 0,1037.1,0.0,2024-07-30
9:00 pm,7.6,6.7,91,CALM,0 0,4 2,1037.1,0.0,2024-07-30
8:30 pm,8.3,6.2,90,S,7 4,11 6,1037.1,0.0,2024-07-30
8:00 pm,8.4,6.7,99,S,7 4,13 7,1037.0,0.0,2024-07-30
7:30 pm,8.0,7.1,98,S,2 1,6 3,1036.9,0.0,2024-07-30
7:00 pm,8.5,7.6,95,SSW,2 1,6 3,1036.7,0.0,2024-07-30
6:30 pm,9.4,7.7,89,SSW,6 3,9 5,1036.6,0.0,2024-07-30
6:00 pm,9.9,8.1,87,SSW,7 4,11 6,1036.4,0.0,2024-07-30
5:30 pm,10.4,8.7,82,SSW,6 3,9 5,1036.2,0.0,2024-07-30
5:00 pm,11.3,9.1,79,SSW,9 5,15 8,1036.1,0.0,2024-07-30
4:30 pm,11.6,9.3,76,SW,9 5,17 9,1036.0,0.0,2024-07-30
4:00 pm,12.2,10.0,74,SSW,9 5,15 8,1035.9,0.0,2024-07-30
3:30 pm,12.1,9.4,72,SSW,11 6,17 9,1035.8,0.0,2024-07-30
3:00 pm,12.4,10.0,69,SSW,9 5,17 9,1035.9,0.0,2024-07-30
2:30 pm,13.2,11.3,68,SW,7 4,15 8,1035.8,0.0,2024-07-30
2:00 pm,13.0,11.1,70,WSW,7 4,13 7,1035.8,0.0,2024-07-30
1:30 pm,12.7,10.7,68,SSE,7 4,11 6,1036.1,0.0,2024-07-30
1:00 pm,13.5,12.5,67,WNW,2 1,7 4,1036.4,0.0,2024-07-30
12:30 pm,12.6,10.8,69,ESE,6 3,7 4,1036.9,0.0,2024-07-30
12:00 pm,11.4,9.8,71,W,4 2,7 4,1037.3,0.0,2024-07-30
11:30 am,11.2,9.6,81,ENE,6 3,7 4,1037.6,0.0,2024-07-30
11:00 am,9.4,7.1,88,NE,9 5,11 6,1038.0,0.0,2024-07-30
10:30 am,8.7,6.4,91,NE,9 5,13 7,1038.0,0.0,2024-07-30
10:00 am,8.0,5.8,100,NNW,9 5,11 6,1037.9,0.0,2024-07-30
9:30 am,6.8,4.3,98,N,9 5,13 7,1037.8,0.0,2024-07-30
9:00 am,7.5,4.7,96,NE,11 6,15 8,1037.5,1.2,2024-07-30
8:30 am,6.8,4.0,100,NNE,11 6,15 8,1037.2,1.2,2024-07-30
8:09 am,6.9,4.5,100,NNE,9 5,13 7,1037.0,1.2,2024-07-30
8:00 am,7.3,5.3,100,NNE,7 4,11 6,1036.9,1.2,2024-07-30
7:30 am,7.6,5.3,100,NNE,9 5,11 6,1036.7,1.2,2024-07-30
7:00 am,8.3,6.8,100,NE,6 3,9 5,1036.5,1.2,2024-07-30
6:30 am,8.4,7.3,100,NNE,4 2,7 4,1036.1,1.2,2024-07-30
6:00 am,8.3,7.9,100,CALM,0 0,0 0,1035.7,1.2,2024-07-30
5:30 am,8.4,8.0,100,CALM,0 0,0 0,1035.5,1.2,2024-07-30
5:00 am,8.2,7.8,100,CALM,0 0,0 0,1035.3,1.2,2024-07-30
4:30 am,8.1,7.7,100,CALM,0 0,0 0,1035.3,1.2,2024-07-30
4:00 am,8.1,7.7,100,CALM,0 0,0 0,1035.1,1.2,2024-07-30
3:30 am,7.3,6.7,100,CALM,0 0,0 0,1034.9,1.2,2024-07-30
3:00 am,7.7,7.2,100,CALM,0 0,0 0,1034.6,1.2,2024-07-30
2:30 am,8.6,8.3,100,CALM,0 0,0 0,1034.6,1.2,2024-07-30
2:00 am,9.2,9.0,100,CALM,0 0,0 0,1034.7,1.2,2024-07-30
1:30 am,9.2,9.0,100,CALM,0 0,0 0,1034.7,1.2,2024-07-30
1:00 am,9.1,8.9,100,CALM,0 0,0 0,1034.6,1.2,2024-07-30
12:41 am,8.9,8.7,100,CALM,0 0,0 0,1034.6,1.2,2024-07-30
12:30 am,9.0,8.8,100,CALM,0 0,0 0,1034.5,1.2,2024-07-30
12:28 am,9.0,8.8,100,CALM,0 0,0 0,1034.6,1.2,2024-07-30
12:15 am,8.8,8.5,100,CALM,0 0,0 0,1034.6,1.2,2024-07-30
12:00 am,8.8,8.5,100,CALM,0 0,0 0,1034.5,1.2,2024-07-30
11:39 pm,8.9,8.7,100,CALM,0 0,0 0,1034.5,1.2,2024-07-29
11:30 pm,8.9,8.7,100,CALM,0 0,0 0,1034.5,1.2,2024-07-29
11:24 pm,8.9,8.7,100,CALM,0 0,0 0,1034.5,1.2,2024-07-29
11:00 pm,9.3,9.2,100,CALM,0 0,0 0,1034.3,1.2,2024-07-29
10:30 pm,9.9,9.9,100,CALM,0 0,0 0,1034.3,1.2,2024-07-29
10:00 pm,10.1,10.2,100,CALM,0 0,0 0,1034.3,1.2,2024-07-29
9:35 pm,10.1,10.2,100,CALM,0 0,6 3,1034.2,1.2,2024-07-29
9:30 pm,10.1,9.8,100,WSW,2 1,6 3,1034.3,1.2,2024-07-29
9:18 pm,9.9,9.9,100,CALM,0 0,0 0,1034.2,1.2,2024-07-29
9:00 pm,9.9,9.9,100,CALM,0 0,0 0,1034.1,1.2,2024-07-29
8:30 pm,9.8,9.8,100,CALM,0 0,0 0,1034.0,1.2,2024-07-29
8:00 pm,9.8,9.8,100,CALM,0 0,0 0,1033.7,1.2,2024-07-29
