Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.0,22.9,93,NE,9 5,15 8,1007.6,13.2,2024-01-07
6:30 pm,21.0,22.9,93,NNE,9 5,17 9,1007.4,12.4,2024-01-07
6:00 pm,21.1,23.3,91,NNE,7 4,13 7,1007.4,12.2,2024-01-07
5:30 pm,20.8,22.1,91,NNE,11 6,17 9,1007.5,12.0,2024-01-07
5:00 pm,20.6,21.9,93,NNE,11 6,17 9,1007.7,12.0,2024-01-07
4:30 pm,20.8,22.2,93,NNE,11 6,17 9,1008.3,11.2,2024-01-07
4:00 pm,20.7,22.5,93,NNE,9 5,15 8,1009.0,10.8,2024-01-07
3:30 pm,20.6,22.5,95,NNE,9 5,20 11,1009.3,10.4,2024-01-07
3:00 pm,20.5,22.0,95,NNE,11 6,17 9,1009.6,10.0,2024-01-07
2:30 pm,20.1,21.4,95,NNE,11 6,17 9,1009.6,9.4,2024-01-07
2:00 pm,20.1,20.9,94,N,13 7,20 11,1010.4,8.4,2024-01-07
1:30 pm,20.0,21.0,92,N,11 6,20 11,1010.6,6.0,2024-01-07
1:00 pm,20.1,21.0,90,NNE,11 6,17 9,1011.0,4.2,2024-01-07
12:54 pm,20.1,20.6,90,N,13 7,24 13,1011.1,4.0,2024-01-07
12:32 pm,20.5,20.0,84,N,17 9,32 17,1011.2,2.2,2024-01-07
12:30 pm,20.5,20.0,84,N,17 9,32 17,1011.2,2.0,2024-01-07
12:00 pm,22.3,20.4,71,N,22 12,32 17,1010.9,0.2,2024-01-07
11:30 am,23.6,22.4,62,N,17 9,24 13,1010.8,0.0,2024-01-07
11:00 am,25.7,23.8,52,N,19 10,30 16,1010.3,0.0,2024-01-07
10:30 am,26.0,23.0,50,N,24 13,43 23,1010.4,0.0,2024-01-07
10:00 am,27.1,24.4,49,N,24 13,39 21,1010.4,0.0,2024-01-07
9:30 am,26.4,23.7,48,N,22 12,35 19,1010.6,0.0,2024-01-07
9:00 am,26.1,24.8,50,N,15 8,20 11,1010.8,0.0,2024-01-07
8:30 am,25.9,24.8,49,N,13 7,20 11,1010.8,0.0,2024-01-07
8:00 am,25.6,25.3,50,NE,9 5,15 8,1010.6,0.0,2024-01-07
7:30 am,25.3,25.4,50,N,7 4,13 7,1010.8,0.0,2024-01-07
7:00 am,25.1,25.0,53,N,9 5,15 8,1010.9,0.0,2024-01-07
6:30 am,24.0,25.4,66,NE,6 3,9 5,1010.9,0.0,2024-01-07
6:00 am,23.8,25.2,69,N,7 4,9 5,1010.5,0.0,2024-01-07
5:30 am,24.0,25.6,70,N,7 4,11 6,1010.3,0.0,2024-01-07
5:00 am,23.4,25.8,76,N,4 2,9 5,1010.2,0.0,2024-01-07
4:30 am,23.6,25.5,75,N,7 4,13 7,1010.3,0.0,2024-01-07
4:00 am,24.0,25.9,73,NNE,7 4,13 7,1010.6,0.0,2024-01-07
3:30 am,24.3,25.8,72,N,9 5,15 8,1010.9,0.0,2024-01-07
3:00 am,24.4,25.8,70,N,9 5,11 6,1010.9,0.0,2024-01-07
2:30 am,24.8,26.1,68,NE,9 5,13 7,1010.9,0.0,2024-01-07
2:00 am,25.0,26.8,68,NNE,7 4,11 6,1011.4,0.0,2024-01-07
1:30 am,25.4,27.1,66,NNE,7 4,11 6,1011.7,0.0,2024-01-07
1:00 am,25.7,27.4,65,NNE,7 4,9 5,1012.0,0.0,2024-01-07
12:30 am,26.0,27.8,64,NNE,7 4,13 7,1012.1,0.0,2024-01-07
12:00 am,25.8,29.1,66,CALM,0 0,6 3,1012.3,0.0,2024-01-07
11:30 pm,25.8,28.7,66,E,2 1,7 4,1012.4,0.0,2024-01-06
11:00 pm,26.0,29.4,67,CALM,0 0,0 0,1012.5,0.0,2024-01-06
10:30 pm,26.4,29.2,63,E,2 1,7 4,1012.7,0.0,2024-01-06
10:00 pm,26.9,29.6,60,E,2 1,7 4,1012.7,0.0,2024-01-06
9:30 pm,27.3,30.1,60,SE,2 1,7 4,1012.6,0.0,2024-01-06
9:00 pm,27.8,30.2,58,ESE,4 2,7 4,1012.8,0.0,2024-01-06
8:30 pm,28.4,29.7,55,SE,9 5,17 9,1012.7,0.0,2024-01-06
8:00 pm,29.0,30.4,53,SE,9 5,17 9,1012.7,0.0,2024-01-06
7:30 pm,29.5,30.9,52,SE,9 5,17 9,1012.7,0.0,2024-01-06
7:00 pm,30.1,30.1,49,SE,15 8,22 12,1012.5,0.0,2024-01-06
6:30 pm,31.2,31.9,42,SSW,9 5,26 14,1012.4,0.0,2024-01-06
6:00 pm,32.6,33.3,36,SSW,6 3,7 4,1012.3,0.0,2024-01-06
5:30 pm,31.7,31.9,36,NNE,7 4,15 8,1012.5,0.0,2024-01-06
5:00 pm,31.9,32.8,36,NNE,4 2,13 7,1013.1,0.0,2024-01-06
4:30 pm,31.6,31.0,36,N,11 6,17 9,1013.4,0.0,2024-01-06
4:00 pm,31.5,31.0,39,N,13 7,20 11,1013.7,0.0,2024-01-06
3:30 pm,31.3,31.9,38,N,6 3,20 11,1014.1,0.0,2024-01-06
3:00 pm,31.7,31.9,36,NNW,7 4,15 8,1014.6,0.0,2024-01-06
2:30 pm,31.3,30.6,38,NNE,13 7,19 10,1015.0,0.0,2024-01-06
2:00 pm,30.9,29.5,37,N,15 8,24 13,1015.2,0.0,2024-01-06
1:30 pm,30.9,29.1,37,N,17 9,26 14,1015.7,0.0,2024-01-06
1:00 pm,30.2,28.1,36,NNW,17 9,26 14,1016.0,0.0,2024-01-06
12:30 pm,29.5,27.2,39,N,19 10,32 17,1016.5,0.0,2024-01-06
12:00 pm,29.3,26.6,38,NNW,20 11,33 18,1016.8,0.0,2024-01-06
11:30 am,28.3,26.4,42,N,17 9,30 16,1017.0,0.0,2024-01-06
11:00 am,27.4,24.7,41,N,19 10,32 17,1017.5,0.0,2024-01-06
10:30 am,26.8,24.6,43,NNW,17 9,32 17,1017.9,0.0,2024-01-06
10:00 am,25.9,23.2,46,N,20 11,32 17,1018.1,0.0,2024-01-06
9:30 am,22.9,23.8,65,NNE,6 3,13 7,1018.6,0.0,2024-01-06
9:00 am,21.7,23.1,68,ENE,2 1,11 6,1019.0,0.0,2024-01-06
8:30 am,20.7,21.8,72,NE,4 2,9 5,1019.1,0.0,2024-01-06
8:00 am,19.0,19.6,79,N,6 3,9 5,1019.2,0.0,2024-01-06
7:30 am,18.4,20.1,81,CALM,0 0,6 3,1019.2,0.0,2024-01-06
7:00 am,18.0,17.9,82,N,9 5,13 7,1019.0,0.0,2024-01-06
6:30 am,17.6,19.2,85,CALM,0 0,0 0,1018.4,0.0,2024-01-06
6:00 am,17.5,19.1,84,CALM,0 0,6 3,1018.0,0.0,2024-01-06
5:30 am,17.8,18.1,84,N,7 4,13 7,1018.1,0.0,2024-01-06
5:00 am,17.5,17.5,86,N,9 5,13 7,1017.8,0.0,2024-01-06
4:30 am,17.3,18.0,89,NNW,6 3,7 4,1017.4,0.0,2024-01-06
4:00 am,16.8,18.6,92,CALM,0 0,0 0,1017.3,0.0,2024-01-06
3:30 am,17.3,18.6,87,SSE,2 1,7 4,1017.3,0.0,2024-01-06
3:00 am,17.2,18.5,88,E,2 1,7 4,1017.4,0.0,2024-01-06
2:30 am,17.1,18.9,91,CALM,0 0,0 0,1018.0,0.0,2024-01-06
2:00 am,17.2,18.9,88,CALM,0 0,0 0,1018.4,0.0,2024-01-06
1:30 am,17.6,19.2,84,CALM,0 0,0 0,1018.7,0.0,2024-01-06
1:00 am,17.9,19.3,80,CALM,0 0,0 0,1019.0,0.0,2024-01-06
12:30 am,18.3,19.7,78,CALM,0 0,0 0,1019.1,0.0,2024-01-06
12:00 am,19.2,19.8,73,S,4 2,11 6,1019.3,0.0,2024-01-06
11:30 pm,19.6,19.8,71,S,6 3,13 7,1019.5,0.0,2024-01-05
11:00 pm,20.1,19.7,69,SSE,9 5,15 8,1019.3,0.0,2024-01-05
10:30 pm,20.8,20.9,67,SSE,7 4,13 7,1019.3,0.0,2024-01-05
10:00 pm,21.6,21.4,65,SSE,9 5,20 11,1019.2,0.0,2024-01-05
9:30 pm,22.3,22.2,63,SSE,9 5,17 9,1019.1,0.0,2024-01-05
9:00 pm,23.4,22.6,60,SE,13 7,24 13,1018.9,0.0,2024-01-05
8:30 pm,24.4,24.0,56,SSE,11 6,20 11,1018.7,0.0,2024-01-05
8:00 pm,25.4,24.6,53,SE,13 7,26 14,1018.6,0.0,2024-01-05
7:30 pm,26.2,24.8,52,SE,17 9,30 16,1018.3,0.0,2024-01-05
7:00 pm,27.4,26.6,50,SSE,15 8,26 14,1018.0,0.0,2024-01-05
6:30 pm,28.1,27.4,49,SSE,15 8,30 16,1017.6,0.0,2024-01-05
6:00 pm,28.2,28.7,55,SSW,13 7,26 14,1017.5,0.0,2024-01-05
5:30 pm,28.0,28.4,55,SSW,13 7,24 13,1017.9,0.0,2024-01-05
5:00 pm,28.1,28.5,55,SSW,13 7,20 11,1018.0,0.0,2024-01-05
4:30 pm,27.9,29.8,61,SW,9 5,19 10,1018.3,0.0,2024-01-05
4:00 pm,26.1,26.8,61,SW,11 6,20 11,1018.6,0.0,2024-01-05
3:30 pm,26.5,27.8,61,SW,9 5,19 10,1018.7,0.0,2024-01-05
3:00 pm,26.4,27.3,58,SSW,9 5,17 9,1019.0,0.0,2024-01-05
2:30 pm,26.2,27.3,61,S,9 5,17 9,1019.3,0.0,2024-01-05
2:00 pm,25.6,26.2,62,SSW,11 6,17 9,1019.5,0.0,2024-01-05
1:30 pm,24.8,26.1,64,SSW,7 4,13 7,1019.8,0.0,2024-01-05
1:00 pm,24.2,24.7,65,SSW,11 6,17 9,1020.1,0.0,2024-01-05
12:30 pm,24.7,26.1,66,S,7 4,11 6,1020.3,0.0,2024-01-05
12:00 pm,24.4,25.8,65,ENE,6 3,11 6,1020.4,0.0,2024-01-05
11:30 am,23.7,25.0,67,NW,6 3,9 5,1020.7,0.0,2024-01-05
11:00 am,22.9,24.4,68,SW,4 2,7 4,1020.8,0.0,2024-01-05
10:30 am,22.1,23.5,70,WNW,4 2,9 5,1021.1,0.0,2024-01-05
10:00 am,21.7,22.6,73,NNW,7 4,17 9,1021.3,0.0,2024-01-05
9:30 am,20.9,22.8,77,NW,2 1,7 4,1021.2,0.0,2024-01-05
9:00 am,19.9,21.0,81,NW,6 3,11 6,1021.2,0.0,2024-01-05
8:30 am,20.0,21.1,83,NNW,7 4,11 6,1021.1,0.0,2024-01-05
8:00 am,18.8,21.1,88,CALM,0 0,0 0,1021.0,0.0,2024-01-05
7:30 am,18.3,20.9,95,CALM,0 0,0 0,1020.6,0.0,2024-01-05
7:00 am,17.6,20.2,100,CALM,0 0,0 0,1020.3,0.0,2024-01-05
6:30 am,16.4,18.6,100,CALM,0 0,0 0,1020.1,0.0,2024-01-05
6:00 am,15.9,17.9,100,CALM,0 0,0 0,1019.9,0.0,2024-01-05
5:30 am,16.4,18.6,100,CALM,0 0,0 0,1019.8,0.0,2024-01-05
5:00 am,16.4,18.6,100,CALM,0 0,0 0,1019.4,0.0,2024-01-05
4:30 am,16.6,18.8,99,CALM,0 0,0 0,1019.2,0.0,2024-01-05
4:00 am,17.0,19.2,97,CALM,0 0,0 0,1019.1,0.0,2024-01-05
3:30 am,17.4,19.5,93,CALM,0 0,0 0,1019.1,0.0,2024-01-05
3:00 am,18.0,19.7,89,E,2 1,7 4,1019.0,0.0,2024-01-05
2:30 am,18.2,19.6,89,SSE,4 2,11 6,1019.2,0.0,2024-01-05
2:00 am,18.5,20.2,86,SSE,2 1,7 4,1019.7,0.0,2024-01-05
1:30 am,18.9,19.8,84,SE,6 3,11 6,1019.8,0.0,2024-01-05
1:00 am,19.1,20.0,83,SE,6 3,15 8,1019.8,0.0,2024-01-05
12:30 am,19.5,20.2,81,SE,7 4,15 8,1020.1,0.0,2024-01-05
12:00 am,19.7,20.6,80,SE,6 3,11 6,1020.1,0.0,2024-01-05
11:30 pm,20.0,20.7,79,SSE,7 4,11 6,1020.2,0.0,2024-01-04
11:00 pm,20.4,21.1,77,SSE,7 4,11 6,1020.6,0.0,2024-01-04
10:30 pm,20.9,21.3,75,SSE,9 5,17 9,1020.7,0.0,2024-01-04
10:00 pm,21.3,21.8,74,SE,9 5,19 10,1020.5,0.0,2024-01-04
9:30 pm,20.5,22.8,89,SSW,4 2,9 5,1020.1,0.0,2024-01-04
9:00 pm,20.4,22.3,89,SW,6 3,13 7,1020.1,0.0,2024-01-04
8:30 pm,20.2,21.1,89,SW,11 6,19 10,1019.9,0.0,2024-01-04
8:00 pm,20.0,20.7,88,SSW,11 6,22 12,1020.0,0.0,2024-01-04
7:30 pm,20.0,20.3,87,SSW,13 7,20 11,1019.9,0.0,2024-01-04
